time,source,frame,x,y,theta
22.716,kf,map,-1.02568,-0.572812,-0.0217978
22.716,ekf,map,-1.0257,-0.572779,-0.0217977
22.716,pf,map,-1.02644,-0.560885,-0.0212546
22.752,odom,map,-1.01381,-0.573661,-0.0180169
22.752,ekf,map,-1.01379,-0.573675,-0.0180476
22.752,kf,map,-1.01372,-0.573709,-0.0180477
22.752,pf,map,-1.01421,-0.590461,-0.015138
22.788,odom,map,-1.00222,-0.5745,-0.0141696
22.788,ekf,map,-1.00219,-0.574515,-0.0141889
22.788,kf,map,-1.00208,-0.574549,-0.014189
22.788,pf,map,-1.00351,-0.572185,-0.0122527
22.824,kf,map,-0.989287,-0.574938,-0.0102203
22.824,odom,map,-0.98935,-0.574891,-0.0102139
22.824,ekf,map,-0.989345,-0.574905,-0.0102202
22.824,pf,map,-0.988718,-0.559243,-0.00231706
22.86,odom,map,-0.975868,-0.575,-0.00600493
22.86,kf,map,-0.975777,-0.575048,-0.00607686
22.86,ekf,map,-0.975847,-0.575015,-0.0060768
22.86,pf,map,-0.978564,-0.56497,0.0030592
22.896,odom,map,-0.962674,-0.575048,-0.000799044
22.896,kf,map,-0.962526,-0.575097,-0.0011576
22.896,ekf,map,-0.962637,-0.575063,-0.00115754
22.896,pf,map,-0.963204,-0.575635,0.00745604
22.932,odom,map,-0.949555,-0.575019,0.00517244
22.932,ekf,map,-0.949549,-0.575037,0.00505522
22.932,kf,map,-0.949488,-0.575076,0.00505515
22.932,pf,map,-0.950051,-0.573933,0.0175263
22.968,odom,map,-0.936471,-0.574909,0.0118893
22.968,ekf,map,-0.936465,-0.574929,0.0115817
22.968,kf,map,-0.936425,-0.574975,0.0115816
22.968,pf,map,-0.930192,-0.592326,0.0218117
23.004,odom,map,-0.92353,-0.574707,0.0196045
23.004,kf,map,-0.923445,-0.57478,0.019224
23.004,ekf,map,-0.923509,-0.574729,0.0192241
23.004,pf,map,-0.928222,-0.572181,0.0187938
23.04,ekf,map,-0.910655,-0.574424,0.0283452
23.04,odom,map,-0.91066,-0.574398,0.0286403
23.04,kf,map,-0.910615,-0.574482,0.0283451
23.04,pf,map,-0.905046,-0.56265,0.0281471
23.076,odom,map,-0.897799,-0.573969,0.0380813
23.076,ekf,map,-0.897797,-0.573999,0.0379848
23.076,kf,map,-0.897776,-0.574065,0.0379847
23.076,pf,map,-0.894373,-0.570318,0.0382956
23.112,ekf,map,-0.88496,-0.573449,0.0478864
23.112,odom,map,-0.884964,-0.573417,0.0481418
23.112,kf,map,-0.884941,-0.57352,0.0478863
23.112,pf,map,-0.900248,-0.576886,0.0428166
23.148,odom,map,-0.872254,-0.572733,0.0596336
23.148,ekf,map,-0.872237,-0.572766,0.0593327
23.148,kf,map,-0.87219,-0.572841,0.0593326
23.148,pf,map,-0.873658,-0.56176,0.0660947
23.184,odom,map,-0.859615,-0.571902,0.0719874
23.184,ekf,map,-0.859608,-0.571939,0.0717259
23.184,kf,map,-0.85957,-0.572022,0.0717258
23.184,pf,map,-0.865765,-0.560098,0.0743625
23.22,odom,map,-0.848911,-0.569509,0.0849967
23.22,ekf,map,-0.848908,-0.569549,0.0849113
23.22,kf,map,-0.848883,-0.569639,0.0849112
23.22,pf,map,-0.850609,-0.578551,0.0952165
23.202,amcl,map,-0.900682,-0.57187,0.0732787
23.256,kf,map,-0.839787,-0.565966,0.0985175
23.256,odom,map,-0.839858,-0.565833,0.0987229
23.256,ekf,map,-0.839839,-0.565873,0.0985177
23.256,pf,map,-0.841668,-0.562336,0.102387
23.292,odom,map,-0.83099,-0.561991,0.113442
23.292,ekf,map,-0.830968,-0.562031,0.113176
23.292,kf,map,-0.830898,-0.562126,0.113175
23.292,pf,map,-0.836186,-0.555659,0.116334
23.328,odom,map,-0.822167,-0.557961,0.128369
23.328,kf,map,-0.822112,-0.558106,0.128282
23.328,ekf,map,-0.82216,-0.558006,0.128282
23.328,pf,map,-0.821141,-0.559672,0.13789
23.364,ekf,map,-0.813478,-0.553802,0.143589
23.364,kf,map,-0.813401,-0.553902,0.143589
23.364,odom,map,-0.813503,-0.553759,0.143798
23.364,pf,map,-0.80849,-0.562238,0.149602
23.4,odom,map,-0.805006,-0.549381,0.159811
23.4,ekf,map,-0.804979,-0.549424,0.159567
23.4,kf,map,-0.804886,-0.549525,0.159566
23.4,pf,map,-0.812661,-0.552688,0.17599
23.436,odom,map,-0.793219,-0.547298,0.175791
23.436,ekf,map,-0.793208,-0.547345,0.175603
23.436,kf,map,-0.793144,-0.547451,0.175603
23.436,pf,map,-0.805981,-0.558405,0.197839
23.472,ekf,map,-0.781361,-0.545143,0.191885
23.472,kf,map,-0.781313,-0.545254,0.191884
23.472,odom,map,-0.78137,-0.545094,0.191946
23.472,pf,map,-0.78235,-0.543653,0.195367
23.508,odom,map,-0.769725,-0.542732,0.208582
23.508,kf,map,-0.769597,-0.542882,0.208388
23.508,ekf,map,-0.769691,-0.542776,0.208388
23.508,pf,map,-0.773405,-0.540974,0.20826
23.544,odom,map,-0.758271,-0.540206,0.225695
23.544,ekf,map,-0.758247,-0.540252,0.225555
23.544,kf,map,-0.758151,-0.540359,0.225555
23.544,pf,map,-0.765002,-0.535007,0.227684
23.58,ekf,map,-0.74689,-0.537542,0.242882
23.58,kf,map,-0.746818,-0.537654,0.242882
23.58,odom,map,-0.746903,-0.537492,0.242928
23.58,pf,map,-0.739688,-0.520677,0.250837
23.616,odom,map,-0.735725,-0.53462,0.260264
23.616,kf,map,-0.735589,-0.534771,0.260211
23.616,ekf,map,-0.735692,-0.534665,0.260212
23.616,pf,map,-0.728747,-0.517593,0.264687
23.652,kf,map,-0.724711,-0.531772,0.277834
23.652,odom,map,-0.724868,-0.531626,0.277951
23.652,ekf,map,-0.724833,-0.531669,0.277834
23.652,pf,map,-0.718994,-0.528988,0.286881
23.688,odom,map,-0.714097,-0.528449,0.295707
23.688,ekf,map,-0.71408,-0.528497,0.295669
23.688,kf,map,-0.713989,-0.528606,0.295668
23.688,pf,map,-0.716739,-0.535307,0.298589
23.724,kf,map,-0.703296,-0.525242,0.31345
23.724,odom,map,-0.703384,-0.525081,0.313462
23.724,ekf,map,-0.703369,-0.52513,0.31345
23.724,pf,map,-0.710434,-0.522073,0.320883
23.76,odom,map,-0.692934,-0.521592,0.331433
23.76,ekf,map,-0.69289,-0.52163,0.331351
23.76,kf,map,-0.69276,-0.521727,0.331351
23.76,pf,map,-0.69914,-0.50717,0.338729
23.796,ekf,map,-0.682869,-0.518078,0.349598
23.796,kf,map,-0.68274,-0.518174,0.349597
23.796,odom,map,-0.682903,-0.518037,0.349648
23.796,pf,map,-0.700387,-0.512989,0.351505
23.832,odom,map,-0.673155,-0.514383,0.367891
23.832,kf,map,-0.672952,-0.514505,0.367873
23.832,ekf,map,-0.673109,-0.514418,0.367873
23.802,amcl,map,-0.729102,-0.52224,0.359976
23.832,pf,map,-0.684328,-0.511466,0.36607
23.868,odom,map,-0.663612,-0.510604,0.386136
23.868,ekf,map,-0.663591,-0.510648,0.386131
23.868,kf,map,-0.663475,-0.510744,0.38613
23.868,pf,map,-0.65153,-0.519033,0.378914
23.904,ekf,map,-0.654329,-0.506783,0.404506
23.904,odom,map,-0.654383,-0.506754,0.404579
23.904,kf,map,-0.654161,-0.506861,0.404506
23.904,pf,map,-0.654274,-0.513954,0.402623
23.94,odom,map,-0.645615,-0.502904,0.423034
23.94,kf,map,-0.645354,-0.502994,0.423032
23.94,ekf,map,-0.645556,-0.502929,0.423032
23.94,pf,map,-0.648029,-0.509518,0.418769
23.976,odom,map,-0.63716,-0.499004,0.441459
23.976,ekf,map,-0.637136,-0.499042,0.441458
23.976,kf,map,-0.636995,-0.499122,0.441458
23.976,pf,map,-0.638982,-0.497854,0.442293
24.012,odom,map,-0.630517,-0.495958,0.459736
24.012,kf,map,-0.630289,-0.496045,0.459633
24.012,ekf,map,-0.630465,-0.495982,0.459633
24.012,pf,map,-0.619901,-0.49111,0.457739
24.048,odom,map,-0.627721,-0.494996,0.477036
24.048,kf,map,-0.627446,-0.49506,0.477026
24.048,ekf,map,-0.627659,-0.495012,0.477026
24.048,pf,map,-0.619481,-0.47956,0.475392
24.084,odom,map,-0.625574,-0.494217,0.494565
24.084,ekf,map,-0.625509,-0.494229,0.494467
24.084,kf,map,-0.625275,-0.494263,0.494467
24.084,pf,map,-0.611213,-0.482577,0.488865
24.12,ekf,map,-0.623581,-0.493416,0.512124
24.12,kf,map,-0.623423,-0.493475,0.512123
24.12,odom,map,-0.623606,-0.493386,0.512155
24.12,pf,map,-0.623544,-0.482774,0.514793
24.156,ekf,map,-0.621833,-0.492564,0.529687
24.156,kf,map,-0.621665,-0.492612,0.529687
24.156,odom,map,-0.621878,-0.492545,0.52967
24.156,pf,map,-0.61458,-0.490442,0.536827
24.192,odom,map,-0.62055,-0.491797,0.547193
24.192,ekf,map,-0.620499,-0.49181,0.547182
24.192,kf,map,-0.620313,-0.491845,0.547182
24.192,pf,map,-0.621495,-0.499215,0.559211
24.228,odom,map,-0.615936,-0.488909,0.565841
24.228,ekf,map,-0.615888,-0.488921,0.565802
24.228,kf,map,-0.6157,-0.488951,0.565802
24.201,amcl,map,-0.649008,-0.502406,0.545328
24.228,pf,map,-0.606755,-0.4953,0.580831
24.264,odom,map,-0.610108,-0.485129,0.584914
24.264,ekf,map,-0.610085,-0.485155,0.584901
24.264,kf,map,-0.609953,-0.485206,0.584901
24.264,pf,map,-0.613592,-0.483106,0.585081
24.3,odom,map,-0.604445,-0.481302,0.603991
24.3,kf,map,-0.604283,-0.481367,0.603986
24.3,ekf,map,-0.604413,-0.481321,0.603986
24.3,pf,map,-0.591952,-0.481849,0.601298
24.336,kf,map,-0.598935,-0.477599,0.623073
24.336,odom,map,-0.599128,-0.477558,0.623077
24.336,ekf,map,-0.599085,-0.477568,0.623073
24.336,pf,map,-0.590205,-0.480985,0.632158
24.372,odom,map,-0.594198,-0.473944,0.642223
24.372,ekf,map,-0.594146,-0.473945,0.642201
24.372,kf,map,-0.593967,-0.473957,0.642201
24.372,pf,map,-0.584865,-0.46775,0.64638
24.408,odom,map,-0.589378,-0.470266,0.661374
24.408,ekf,map,-0.589356,-0.470287,0.661367
24.408,kf,map,-0.589227,-0.470323,0.661367
24.408,pf,map,-0.580106,-0.470218,0.656286
24.444,odom,map,-0.584828,-0.466656,0.680495
24.444,ekf,map,-0.58478,-0.466656,0.680504
24.444,kf,map,-0.58462,-0.466668,0.680504
24.444,pf,map,-0.591474,-0.465366,0.679846
24.48,ekf,map,-0.580627,-0.463225,0.699466
24.48,kf,map,-0.580466,-0.463232,0.699466
24.48,odom,map,-0.580668,-0.463224,0.699385
24.48,pf,map,-0.581128,-0.461098,0.693332
24.516,odom,map,-0.576612,-0.459745,0.718226
24.516,kf,map,-0.576476,-0.459791,0.718252
24.516,ekf,map,-0.576592,-0.459763,0.718252
24.516,pf,map,-0.580073,-0.458724,0.715648
24.552,odom,map,-0.572835,-0.456382,0.737064
24.552,ekf,map,-0.572786,-0.456373,0.737073
24.552,kf,map,-0.572631,-0.45637,0.737073
24.552,pf,map,-0.574447,-0.442752,0.736977
24.588,odom,map,-0.569349,-0.453159,0.755902
24.588,ekf,map,-0.569307,-0.453153,0.755905
24.588,kf,map,-0.569148,-0.453143,0.755905
24.588,pf,map,-0.568664,-0.454327,0.748241
24.624,odom,map,-0.56863,-0.448614,0.776251
24.624,ekf,map,-0.568584,-0.448602,0.776335
24.624,kf,map,-0.568415,-0.448579,0.776335
24.6,amcl,map,-0.598514,-0.467772,0.762257
24.624,pf,map,-0.564212,-0.442921,0.777827
24.66,odom,map,-0.56952,-0.443297,0.797451
24.66,kf,map,-0.569387,-0.443315,0.797478
24.66,ekf,map,-0.569502,-0.443307,0.797478
24.66,pf,map,-0.571248,-0.437449,0.806207
24.696,odom,map,-0.570679,-0.438109,0.818423
24.696,kf,map,-0.570496,-0.438072,0.818515
24.696,ekf,map,-0.570637,-0.438094,0.818515
24.696,pf,map,-0.566106,-0.436817,0.821833
24.732,ekf,map,-0.572136,-0.433129,0.839232
24.732,kf,map,-0.57199,-0.433097,0.839231
24.732,odom,map,-0.572174,-0.433145,0.839141
24.732,pf,map,-0.567971,-0.432706,0.842752
24.768,odom,map,-0.573766,-0.428155,0.859843
24.768,ekf,map,-0.57375,-0.428161,0.859873
24.768,kf,map,-0.573652,-0.42816,0.859873
24.768,pf,map,-0.576944,-0.426037,0.859131
24.804,odom,map,-0.57529,-0.42334,0.880312
24.804,ekf,map,-0.575267,-0.423337,0.880351
24.804,kf,map,-0.575172,-0.42333,0.880351
24.804,pf,map,-0.570164,-0.415264,0.883897
24.84,odom,map,-0.57337,-0.420974,0.897958
24.84,ekf,map,-0.573338,-0.420959,0.898052
24.84,kf,map,-0.573227,-0.420933,0.898052
24.84,pf,map,-0.57153,-0.42642,0.899835
24.876,odom,map,-0.571696,-0.418836,0.915332
24.876,kf,map,-0.571554,-0.418787,0.915415
24.876,ekf,map,-0.571666,-0.41882,0.915415
24.876,pf,map,-0.566732,-0.427553,0.916472
24.912,odom,map,-0.570089,-0.416709,0.932678
24.912,ekf,map,-0.570077,-0.416712,0.932705
24.912,kf,map,-0.57,-0.416707,0.932705
24.912,pf,map,-0.574281,-0.408956,0.928659
24.948,odom,map,-0.56868,-0.414776,0.949795
24.948,ekf,map,-0.568647,-0.41475,0.949887
24.948,kf,map,-0.568541,-0.414708,0.949887
24.948,pf,map,-0.585429,-0.419083,0.944711
24.984,odom,map,-0.567474,-0.41306,0.966711
24.984,ekf,map,-0.567446,-0.413039,0.966794
24.984,kf,map,-0.567339,-0.412991,0.966794
24.984,pf,map,-0.569031,-0.410664,0.963023
25.02,odom,map,-0.567054,-0.414002,0.981204
25.02,ekf,map,-0.567031,-0.413985,0.981319
25.02,kf,map,-0.566934,-0.413942,0.981318
25.02,pf,map,-0.559843,-0.415448,0.97525
25.056,odom,map,-0.567217,-0.416998,0.993852
25.056,kf,map,-0.567147,-0.416986,0.993889
25.056,ekf,map,-0.567208,-0.416999,0.993889
25.056,pf,map,-0.56031,-0.427982,0.984678
25.092,odom,map,-0.567521,-0.420152,1.00627
25.092,ekf,map,-0.567499,-0.420131,1.00636
25.092,kf,map,-0.567424,-0.420096,1.00636
25.092,pf,map,-0.565706,-0.427626,1.00417
25.128,odom,map,-0.56799,-0.423513,1.01835
25.128,kf,map,-0.567908,-0.423468,1.01845
25.128,ekf,map,-0.567975,-0.4235,1.01845
25.128,pf,map,-0.561354,-0.439657,1.01259
25.164,odom,map,-0.568495,-0.426878,1.03041
25.164,ekf,map,-0.568489,-0.426878,1.03044
25.164,kf,map,-0.568447,-0.426868,1.03044
25.164,pf,map,-0.565619,-0.440161,1.02291
25.2,odom,map,-0.569107,-0.430367,1.04233
25.2,ekf,map,-0.569091,-0.430351,1.04239
25.2,kf,map,-0.569038,-0.430322,1.04239
25.2,pf,map,-0.579119,-0.442932,1.03381
25.2,amcl,map,-0.574488,-0.43411,1.0413
25.236,kf,map,-0.568588,-0.429604,1.05773
25.236,odom,map,-0.568671,-0.429673,1.05755
25.236,ekf,map,-0.568652,-0.42965,1.05773
25.236,pf,map,-0.565725,-0.439033,1.06298
25.272,kf,map,-0.568202,-0.42889,1.07268
25.272,odom,map,-0.568254,-0.42892,1.07255
25.272,ekf,map,-0.568246,-0.428914,1.07268
25.272,pf,map,-0.568361,-0.421302,1.06796
25.308,odom,map,-0.567855,-0.428173,1.08744
25.308,ekf,map,-0.567851,-0.428174,1.08748
25.308,kf,map,-0.567824,-0.428166,1.08748
25.308,pf,map,-0.570699,-0.408785,1.08602
25.344,odom,map,-0.567479,-0.427444,1.10208
25.344,ekf,map,-0.567474,-0.427442,1.10218
25.344,kf,map,-0.567452,-0.427436,1.10218
25.344,pf,map,-0.562085,-0.432542,1.09251
25.38,odom,map,-0.567156,-0.426796,1.11626
25.38,ekf,map,-0.567148,-0.426786,1.1164
25.38,kf,map,-0.56712,-0.426769,1.1164
25.38,pf,map,-0.556752,-0.424479,1.12173
25.416,odom,map,-0.566997,-0.426469,1.13081
25.416,ekf,map,-0.566994,-0.426468,1.13085
25.416,kf,map,-0.566975,-0.426462,1.13085
25.416,pf,map,-0.569464,-0.414157,1.13081
25.452,odom,map,-0.567147,-0.426769,1.14579
25.452,kf,map,-0.567101,-0.426716,1.14591
25.452,ekf,map,-0.567135,-0.426749,1.14591
25.452,pf,map,-0.553953,-0.415296,1.14447
25.488,ekf,map,-0.567389,-0.427256,1.16045
25.488,kf,map,-0.567352,-0.427216,1.16045
25.488,odom,map,-0.5674,-0.427275,1.1603
25.488,pf,map,-0.565062,-0.422616,1.15415
25.524,odom,map,-0.567757,-0.42801,1.17374
25.524,ekf,map,-0.567742,-0.427978,1.17415
25.524,kf,map,-0.567694,-0.427916,1.17415
25.524,pf,map,-0.566417,-0.42321,1.17835
25.56,ekf,map,-0.568141,-0.428804,1.18395
25.56,kf,map,-0.568115,-0.428776,1.18395
25.56,odom,map,-0.568144,-0.428809,1.18461
25.56,pf,map,-0.559866,-0.413682,1.18869
25.596,odom,map,-0.568532,-0.429608,1.19306
25.596,ekf,map,-0.568532,-0.429607,1.19292
25.596,kf,map,-0.56852,-0.429597,1.19292
25.596,pf,map,-0.57652,-0.424384,1.20095
25.632,odom,map,-0.568576,-0.429697,1.198
25.632,ekf,map,-0.568576,-0.429697,1.19685
25.632,kf,map,-0.56857,-0.429693,1.19685
25.632,pf,map,-0.573626,-0.417172,1.19536
25.668,ekf,map,-0.568576,-0.429697,1.19904
25.668,kf,map,-0.568573,-0.429695,1.19904
25.668,odom,map,-0.568576,-0.429697,1.20022
25.668,pf,map,-0.568588,-0.43871,1.19813
25.704,odom,map,-0.568576,-0.429697,1.20038
25.704,ekf,map,-0.568576,-0.429697,1.19994
25.704,kf,map,-0.568574,-0.429696,1.19994
25.704,pf,map,-0.559071,-0.43683,1.18437
25.74,odom,map,-0.568458,-0.429395,1.2007
25.74,ekf,map,-0.568475,-0.429439,1.20044
25.74,kf,map,-0.568512,-0.429506,1.20044
25.74,pf,map,-0.567068,-0.42276,1.19648
25.776,kf,map,-0.567965,-0.428076,1.20121
25.776,odom,map,-0.567892,-0.427934,1.20133
25.776,ekf,map,-0.567911,-0.427982,1.20121
25.776,pf,map,-0.559239,-0.429629,1.1902
25.812,odom,map,-0.567015,-0.425666,1.20198
25.812,ekf,map,-0.567016,-0.42567,1.20194
25.812,kf,map,-0.567043,-0.425708,1.20194
25.812,pf,map,-0.54939,-0.429184,1.19325
25.848,odom,map,-0.565985,-0.422999,1.20263
25.848,ekf,map,-0.566006,-0.423055,1.20261
25.848,kf,map,-0.566063,-0.423153,1.20261
25.848,pf,map,-0.548464,-0.427876,1.19512
25.884,odom,map,-0.564659,-0.419558,1.2035
25.884,ekf,map,-0.564675,-0.4196,1.20341
25.884,kf,map,-0.564734,-0.419698,1.20341
25.884,pf,map,-0.562832,-0.419403,1.19653
25.92,odom,map,-0.563132,-0.415579,1.20535
25.92,ekf,map,-0.563136,-0.415594,1.20504
25.92,kf,map,-0.563172,-0.41565,1.20504
25.92,pf,map,-0.558518,-0.411023,1.19697
25.956,odom,map,-0.561607,-0.411578,1.2081
25.956,ekf,map,-0.561606,-0.411581,1.208
25.956,kf,map,-0.561619,-0.411604,1.208
25.956,pf,map,-0.558536,-0.409875,1.20028
25.992,ekf,map,-0.560035,-0.407423,1.21128
25.992,odom,map,-0.560028,-0.407396,1.21158
25.992,kf,map,-0.560055,-0.407473,1.21128
25.992,pf,map,-0.571012,-0.397102,1.21145
26.028,ekf,map,-0.558774,-0.402899,1.21502
26.028,odom,map,-0.558768,-0.40287,1.21533
26.028,kf,map,-0.558797,-0.402961,1.21502
26.028,pf,map,-0.565926,-0.407206,1.21836
26.064,odom,map,-0.557607,-0.398119,1.22022
26.064,kf,map,-0.557616,-0.398182,1.2198
26.064,ekf,map,-0.557607,-0.398135,1.2198
26.064,pf,map,-0.549399,-0.402467,1.22345
26.1,odom,map,-0.556464,-0.393354,1.22546
26.1,kf,map,-0.556447,-0.393382,1.22532
26.1,ekf,map,-0.556458,-0.393358,1.22532
26.1,pf,map,-0.570349,-0.39428,1.2282
26.136,odom,map,-0.555311,-0.388492,1.2312
26.136,ekf,map,-0.555308,-0.388508,1.23098
26.136,kf,map,-0.555295,-0.388541,1.23098
26.136,pf,map,-0.564659,-0.383868,1.2338
26.172,ekf,map,-0.554097,-0.3834,1.23815
26.172,kf,map,-0.554092,-0.383459,1.23815
26.172,odom,map,-0.554096,-0.383368,1.23845
26.172,pf,map,-0.579902,-0.378284,1.24631
26.208,odom,map,-0.55278,-0.378209,1.24628
26.208,kf,map,-0.552747,-0.378249,1.24618
26.208,ekf,map,-0.55277,-0.378217,1.24618
26.202,amcl,map,-0.542132,-0.375971,1.23707
26.208,pf,map,-0.570342,-0.380442,1.25687
26.244,odom,map,-0.55103,-0.372927,1.25555
26.244,kf,map,-0.551013,-0.373023,1.25537
26.244,ekf,map,-0.551028,-0.372961,1.25537
26.244,pf,map,-0.552927,-0.354969,1.25155
26.28,odom,map,-0.549218,-0.367278,1.26539
26.28,ekf,map,-0.549221,-0.367329,1.26517
26.28,kf,map,-0.549218,-0.367428,1.26517
26.28,pf,map,-0.54982,-0.371733,1.25425
26.316,odom,map,-0.547375,-0.361323,1.27564
26.316,ekf,map,-0.54737,-0.361359,1.27547
26.316,kf,map,-0.547357,-0.361447,1.27547
26.316,pf,map,-0.54702,-0.363626,1.26867
26.352,odom,map,-0.545558,-0.355234,1.28606
26.352,ekf,map,-0.545543,-0.355244,1.286
26.352,kf,map,-0.545506,-0.355288,1.286
26.352,pf,map,-0.546076,-0.346888,1.27957
26.388,ekf,map,-0.543731,-0.348928,1.2966
26.388,odom,map,-0.543737,-0.348888,1.2967
26.388,kf,map,-0.5437,-0.349005,1.2966
26.388,pf,map,-0.535169,-0.341051,1.29725
26.424,odom,map,-0.541877,-0.342128,1.30769
26.424,ekf,map,-0.541871,-0.342176,1.30756
26.424,kf,map,-0.541844,-0.342275,1.30756
26.424,pf,map,-0.539759,-0.322925,1.30736
26.46,odom,map,-0.539964,-0.334862,1.31894
26.46,ekf,map,-0.539955,-0.334907,1.31887
26.46,kf,map,-0.539922,-0.33501,1.31887
26.46,pf,map,-0.536431,-0.326447,1.31934
26.496,odom,map,-0.538113,-0.327497,1.33022
26.496,ekf,map,-0.538093,-0.327509,1.33019
26.496,kf,map,-0.538037,-0.327561,1.33019
26.496,pf,map,-0.541301,-0.328548,1.34045
26.532,odom,map,-0.536252,-0.319717,1.34162
26.532,ekf,map,-0.536244,-0.319781,1.34156
26.532,kf,map,-0.536202,-0.319897,1.34156
26.532,pf,map,-0.535719,-0.316806,1.33693
26.568,odom,map,-0.534386,-0.311508,1.35296
26.568,ekf,map,-0.534374,-0.311562,1.35297
26.568,kf,map,-0.53433,-0.311684,1.35297
26.568,pf,map,-0.534185,-0.303581,1.35905
26.604,odom,map,-0.53259,-0.303169,1.36428
26.604,ekf,map,-0.532568,-0.303182,1.36428
26.604,kf,map,-0.532499,-0.303243,1.36428
26.604,pf,map,-0.522853,-0.293841,1.36182
26.64,ekf,map,-0.530813,-0.294562,1.3757
26.64,odom,map,-0.530828,-0.294512,1.37575
26.64,kf,map,-0.530749,-0.294659,1.3757
26.64,pf,map,-0.532322,-0.28865,1.3656
26.676,odom,map,-0.52908,-0.285383,1.38714
26.676,ekf,map,-0.529062,-0.28543,1.38717
26.676,kf,map,-0.528995,-0.285536,1.38717
26.676,pf,map,-0.521832,-0.281288,1.37491
26.712,odom,map,-0.527369,-0.275868,1.39856
26.712,ekf,map,-0.527349,-0.275912,1.39855
26.712,kf,map,-0.527275,-0.276016,1.39855
26.712,pf,map,-0.527885,-0.281148,1.37854
26.748,odom,map,-0.525734,-0.266142,1.41002
26.748,kf,map,-0.525616,-0.266205,1.41002
26.748,ekf,map,-0.525707,-0.266153,1.41002
26.748,pf,map,-0.531845,-0.261079,1.39119
26.784,odom,map,-0.524174,-0.256158,1.42136
26.784,ekf,map,-0.524151,-0.256199,1.4214
26.784,kf,map,-0.52406,-0.256279,1.4214
26.784,pf,map,-0.541342,-0.250546,1.40885
26.82,odom,map,-0.522655,-0.245668,1.43254
26.82,ekf,map,-0.522632,-0.245718,1.43258
26.82,kf,map,-0.522542,-0.245821,1.43258
26.82,pf,map,-0.519554,-0.241697,1.42774
26.856,odom,map,-0.521239,-0.235059,1.44371
26.856,kf,map,-0.521107,-0.235122,1.44372
26.856,ekf,map,-0.52121,-0.23507,1.44372
26.856,pf,map,-0.514138,-0.236558,1.44725
26.892,kf,map,-0.51979,-0.224365,1.45478
26.892,odom,map,-0.519922,-0.224276,1.45471
26.892,ekf,map,-0.519894,-0.224304,1.45478
26.892,pf,map,-0.519035,-0.209834,1.46347
26.928,odom,map,-0.518696,-0.213238,1.46553
26.928,ekf,map,-0.518669,-0.213277,1.46561
26.928,kf,map,-0.518565,-0.213358,1.46561
26.928,pf,map,-0.522988,-0.215938,1.46967
26.964,odom,map,-0.517563,-0.201941,1.4761
26.964,ekf,map,-0.517535,-0.201969,1.47619
26.964,kf,map,-0.517428,-0.20204,1.47619
26.964,pf,map,-0.529049,-0.193977,1.48062
27,odom,map,-0.516537,-0.190509,1.48652
27,kf,map,-0.516394,-0.19055,1.48655
27,ekf,map,-0.516507,-0.190515,1.48655
27,pf,map,-0.511003,-0.177146,1.4894
27,amcl,map,-0.512036,-0.191366,1.47793
27.036,odom,map,-0.513432,-0.178349,1.49529
27.036,ekf,map,-0.513404,-0.178386,1.49541
27.036,kf,map,-0.513294,-0.178455,1.49541
27.036,pf,map,-0.525458,-0.180579,1.49887
27.072,odom,map,-0.510333,-0.165931,1.50362
27.072,ekf,map,-0.510304,-0.165955,1.50376
27.072,kf,map,-0.510193,-0.166016,1.50376
27.072,pf,map,-0.517444,-0.173877,1.50795
27.108,odom,map,-0.507314,-0.153439,1.51179
27.108,ekf,map,-0.507284,-0.153444,1.51184
27.108,kf,map,-0.507171,-0.153473,1.51184
27.108,pf,map,-0.522115,-0.168793,1.51066
27.144,odom,map,-0.504374,-0.140868,1.51984
27.144,ekf,map,-0.504346,-0.140882,1.5199
27.144,kf,map,-0.504234,-0.140912,1.5199
27.144,pf,map,-0.523133,-0.15362,1.52681
27.18,ekf,map,-0.501483,-0.1282,1.52776
27.18,kf,map,-0.501372,-0.128232,1.52776
27.18,odom,map,-0.501511,-0.128187,1.52769
27.18,pf,map,-0.499667,-0.140817,1.52795
27.216,odom,map,-0.499622,-0.115527,1.53602
27.216,ekf,map,-0.499594,-0.115552,1.53605
27.216,kf,map,-0.499485,-0.115603,1.53605
27.216,pf,map,-0.488473,-0.120658,1.52585
27.252,odom,map,-0.499247,-0.103101,1.5452
27.252,ekf,map,-0.499218,-0.103105,1.54521
27.252,kf,map,-0.499107,-0.10313,1.54521
27.252,pf,map,-0.500656,-0.102449,1.53748
27.288,odom,map,-0.498983,-0.0905623,1.55422
27.288,ekf,map,-0.498954,-0.0905796,1.55428
27.288,kf,map,-0.498843,-0.0906153,1.55428
27.288,pf,map,-0.502224,-0.0831477,1.54288
27.324,odom,map,-0.49883,-0.0779063,1.56316
27.324,kf,map,-0.498689,-0.0779541,1.56319
27.324,ekf,map,-0.498801,-0.0779202,1.56319
27.324,pf,map,-0.508969,-0.0724842,1.55981
27.36,odom,map,-0.498787,-0.0650538,1.57175
27.36,kf,map,-0.498647,-0.0651298,1.57188
27.36,ekf,map,-0.498759,-0.0650791,1.57188
27.36,pf,map,-0.495915,-0.0602175,1.56914
27.396,odom,map,-0.498855,-0.0521607,1.58027
27.396,ekf,map,-0.498826,-0.0521644,1.58031
27.396,kf,map,-0.498715,-0.0521878,1.58031
