time,source,frame,x,y,theta
10.944,ekf,map,-1.10249,-0.549014,0.0108505
10.944,kf,map,-1.03449,-0.494846,0.0196317
10.944,pf,map,-1.03995,-0.499871,0.0409687
10.98,ekf,map,-1.08765,-0.54882,0.0147431
10.98,odom,map,-1.05649,-0.582078,0.00206504
10.98,kf,map,-1.01934,-0.49385,0.0237867
10.98,pf,map,-1.0291,-0.482836,0.0461358
11.001,kf,map,-1.02952,-0.497425,0.0309211
11.001,pf,map,-1.02537,-0.487585,0.0380334
11.016,ekf,map,-1.07313,-0.548567,0.0182672
11.016,odom,map,-1.04232,-0.580769,0.00694474
11.016,kf,map,-1.01101,-0.495108,0.0308099
11.016,pf,map,-1.01393,-0.468323,0.0434889
11.052,ekf,map,-1.05873,-0.548271,0.0216564
11.052,kf,map,-0.998662,-0.49577,0.0367152
11.052,odom,map,-1.02908,-0.57738,0.0133406
11.052,pf,map,-0.993627,-0.491175,0.0555179
11.088,odom,map,-1.01609,-0.573862,0.0192971
11.088,ekf,map,-1.04471,-0.547941,0.0244819
11.088,kf,map,-0.983366,-0.494369,0.0381026
11.088,pf,map,-0.992801,-0.465741,0.0497143
11.124,ekf,map,-1.03086,-0.547577,0.0269513
11.124,kf,map,-0.970076,-0.494228,0.0418608
11.124,odom,map,-1.00328,-0.57022,0.0250152
11.124,pf,map,-0.979803,-0.470364,0.0733255
11.16,kf,map,-0.95605,-0.493193,0.0434188
11.16,odom,map,-0.990711,-0.566464,0.0303968
11.16,ekf,map,-1.01725,-0.547188,0.029171
11.16,pf,map,-0.97516,-0.464834,0.0711287
11.196,odom,map,-0.978437,-0.562607,0.0349056
11.196,ekf,map,-1.00389,-0.546781,0.0305322
11.196,kf,map,-0.942849,-0.492687,0.0454119
11.196,pf,map,-0.965817,-0.462909,0.0759683
11.202,kf,map,-0.94736,-0.500671,0.0426864
11.202,pf,map,-0.951743,-0.467929,0.0534654
11.232,kf,map,-0.93213,-0.495471,0.0448748
11.232,odom,map,-0.965294,-0.56175,0.0363776
11.232,ekf,map,-0.990674,-0.54636,0.0315558
11.232,pf,map,-0.947318,-0.47076,0.0580854
11.268,odom,map,-0.952094,-0.56126,0.0381474
11.268,ekf,map,-0.977463,-0.545927,0.0329489
11.268,kf,map,-0.919949,-0.49762,0.045695
11.268,pf,map,-0.938793,-0.451609,0.0574129
11.304,ekf,map,-0.964334,-0.545473,0.0368288
11.304,odom,map,-0.938956,-0.560735,0.0420246
11.304,kf,map,-0.906229,-0.494949,0.0496941
11.304,pf,map,-0.919026,-0.444055,0.0648983
11.34,odom,map,-0.92592,-0.560153,0.0472401
11.34,ekf,map,-0.951281,-0.544979,0.0419313
11.34,kf,map,-0.893488,-0.495345,0.0544608
11.34,pf,map,-0.906529,-0.448049,0.0584616
11.376,ekf,map,-0.938303,-0.544414,0.0478919
11.376,kf,map,-0.880315,-0.493627,0.0603006
11.376,odom,map,-0.912936,-0.559501,0.0533689
11.376,pf,map,-0.89776,-0.442257,0.0638337
11.412,ekf,map,-0.925349,-0.543763,0.0546921
11.412,odom,map,-0.899964,-0.558766,0.0598773
11.4,kf,map,-0.868865,-0.492205,0.0507744
11.412,kf,map,-0.860555,-0.492826,0.0620036
11.412,pf,map,-0.880584,-0.418409,0.0785586
11.4,pf,map,-0.872931,-0.430907,0.0559268
11.448,ekf,map,-0.912421,-0.543023,0.0614741
11.448,odom,map,-0.887064,-0.55795,0.0666557
11.448,kf,map,-0.84522,-0.49075,0.0655254
11.448,pf,map,-0.880042,-0.440485,0.0648765
11.484,odom,map,-0.87436,-0.557051,0.0748261
11.484,ekf,map,-0.899693,-0.542196,0.0695043
11.484,kf,map,-0.833805,-0.490288,0.0755158
11.484,pf,map,-0.864531,-0.429803,0.0732913
11.52,ekf,map,-0.88705,-0.541271,0.0783342
11.52,kf,map,-0.820429,-0.488568,0.0825908
11.52,odom,map,-0.861693,-0.556047,0.0835587
11.52,pf,map,-0.866193,-0.438917,0.0796552
11.556,odom,map,-0.849036,-0.554928,0.0927678
11.556,ekf,map,-0.874403,-0.54023,0.0877045
11.556,kf,map,-0.80822,-0.487436,0.0927719
11.556,pf,map,-0.853632,-0.428749,0.0905702
11.592,ekf,map,-0.861792,-0.539069,0.0972743
11.592,kf,map,-0.795435,-0.485676,0.101694
11.592,odom,map,-0.836461,-0.553698,0.102552
11.592,pf,map,-0.8414,-0.436759,0.10193
11.601,kf,map,-0.798166,-0.496945,0.0962537
11.601,pf,map,-0.829826,-0.448277,0.0921942
11.628,ekf,map,-0.849305,-0.537789,0.108129
11.628,kf,map,-0.784584,-0.489389,0.109807
11.628,odom,map,-0.823652,-0.552057,0.113107
11.628,pf,map,-0.825488,-0.436678,0.105905
11.601,amcl,map,-0.85015,-0.542003,0.100377
11.664,kf,map,-0.772876,-0.491326,0.119065
11.664,odom,map,-0.81087,-0.550192,0.124039
11.664,ekf,map,-0.83694,-0.536385,0.119642
11.664,pf,map,-0.828916,-0.436782,0.123372
11.7,odom,map,-0.798266,-0.548217,0.13531
11.7,ekf,map,-0.824834,-0.534864,0.131574
11.7,kf,map,-0.760457,-0.48686,0.132123
11.7,pf,map,-0.809038,-0.427439,0.128827
11.736,ekf,map,-0.812747,-0.533195,0.143705
11.736,kf,map,-0.748654,-0.486285,0.143383
11.736,odom,map,-0.785721,-0.546114,0.147163
11.736,pf,map,-0.79488,-0.434642,0.137611
11.772,odom,map,-0.773315,-0.543888,0.1598
11.772,kf,map,-0.736663,-0.482865,0.156723
11.772,ekf,map,-0.800765,-0.531385,0.156821
11.772,pf,map,-0.783783,-0.420772,0.148621
11.808,odom,map,-0.761096,-0.541606,0.17285
11.808,ekf,map,-0.788937,-0.529438,0.170451
11.808,kf,map,-0.724982,-0.480988,0.169756
11.808,pf,map,-0.773771,-0.428126,0.17074
11.844,odom,map,-0.749467,-0.539494,0.186733
11.844,kf,map,-0.713404,-0.477813,0.183745
11.844,ekf,map,-0.777217,-0.527344,0.184201
11.844,pf,map,-0.766824,-0.425181,0.175007
11.88,odom,map,-0.73798,-0.537239,0.201101
11.88,ekf,map,-0.765773,-0.525126,0.198608
11.88,kf,map,-0.702052,-0.475178,0.197663
11.88,pf,map,-0.757105,-0.426075,0.199666
11.916,ekf,map,-0.754445,-0.522762,0.213555
11.916,kf,map,-0.690946,-0.47191,0.212638
11.916,odom,map,-0.726717,-0.534857,0.216006
11.916,pf,map,-0.760341,-0.435493,0.215175
11.952,odom,map,-0.71574,-0.53236,0.231378
11.952,kf,map,-0.68009,-0.468786,0.227706
11.952,ekf,map,-0.743457,-0.520292,0.22887
11.952,pf,map,-0.733096,-0.42129,0.228235
11.988,ekf,map,-0.732645,-0.517683,0.244641
11.988,kf,map,-0.669505,-0.465278,0.243303
11.988,odom,map,-0.704877,-0.529711,0.246997
11.988,pf,map,-0.736235,-0.439962,0.241552
12.024,odom,map,-0.694237,-0.526941,0.262723
12.024,ekf,map,-0.721935,-0.514922,0.260386
12.024,kf,map,-0.659093,-0.461737,0.259005
12.024,pf,map,-0.71745,-0.424053,0.259549
12.06,kf,map,-0.649082,-0.458016,0.275084
12.06,odom,map,-0.684024,-0.524105,0.27904
12.06,ekf,map,-0.711685,-0.512097,0.276506
12.06,pf,map,-0.708693,-0.427125,0.277251
12.096,odom,map,-0.674054,-0.52116,0.295549
12.096,ekf,map,-0.701693,-0.509167,0.293135
12.096,kf,map,-0.639387,-0.454206,0.291392
12.096,pf,map,-0.706037,-0.428962,0.295853
12.132,ekf,map,-0.692283,-0.506233,0.310027
12.132,kf,map,-0.630266,-0.450392,0.308312
12.132,odom,map,-0.664684,-0.518222,0.31253
12.132,pf,map,-0.693888,-0.420901,0.315823
12.168,ekf,map,-0.683171,-0.503218,0.327335
12.168,kf,map,-0.621468,-0.446423,0.325269
12.168,odom,map,-0.655487,-0.515162,0.329688
12.168,pf,map,-0.697014,-0.42627,0.324636
12.204,odom,map,-0.646543,-0.512016,0.346928
12.204,kf,map,-0.612927,-0.442372,0.342615
12.204,ekf,map,-0.674164,-0.50007,0.344606
12.204,pf,map,-0.675234,-0.434158,0.343328
12.201,amcl,map,-0.667191,-0.495545,0.3525
12.24,kf,map,-0.604633,-0.438177,0.359848
12.24,odom,map,-0.637851,-0.508789,0.364335
12.24,ekf,map,-0.665487,-0.496863,0.361998
12.24,pf,map,-0.668729,-0.427709,0.352484
12.276,odom,map,-0.629517,-0.505527,0.382039
12.276,ekf,map,-0.657115,-0.493601,0.379692
12.276,kf,map,-0.596767,-0.433992,0.377528
12.276,pf,map,-0.664357,-0.434952,0.373156
12.312,kf,map,-0.589268,-0.429751,0.395347
12.312,odom,map,-0.62155,-0.502244,0.399982
12.312,ekf,map,-0.649165,-0.490337,0.39764
12.312,pf,map,-0.657179,-0.416625,0.379161
12.348,ekf,map,-0.64143,-0.486997,0.415784
12.348,odom,map,-0.613762,-0.498868,0.418059
12.348,kf,map,-0.582107,-0.425446,0.413426
12.348,pf,map,-0.650781,-0.424507,0.406404
12.384,odom,map,-0.606203,-0.495428,0.436258
12.384,ekf,map,-0.633807,-0.483545,0.433953
12.384,kf,map,-0.575125,-0.421046,0.43158
12.384,pf,map,-0.649412,-0.407061,0.425282
12.42,kf,map,-0.568557,-0.416728,0.449963
12.42,odom,map,-0.601049,-0.491197,0.454551
12.42,ekf,map,-0.626668,-0.480148,0.452397
12.42,pf,map,-0.638537,-0.418036,0.446747
12.456,ekf,map,-0.619967,-0.476803,0.471106
12.456,kf,map,-0.562426,-0.41246,0.468549
12.456,odom,map,-0.597839,-0.486331,0.472846
12.456,pf,map,-0.623527,-0.40293,0.461828
12.492,ekf,map,-0.61366,-0.473502,0.489909
12.492,kf,map,-0.556688,-0.408202,0.487269
12.492,odom,map,-0.594867,-0.481437,0.491182
12.492,pf,map,-0.628918,-0.413855,0.476687
12.528,odom,map,-0.59213,-0.476524,0.509514
12.528,ekf,map,-0.607447,-0.470105,0.508673
12.528,kf,map,-0.551217,-0.403955,0.506004
12.528,pf,map,-0.611458,-0.399474,0.489002
12.564,odom,map,-0.589729,-0.471658,0.527937
12.564,kf,map,-0.545991,-0.399713,0.524786
12.564,ekf,map,-0.60158,-0.466752,0.527459
12.564,pf,map,-0.625993,-0.397883,0.515599
12.6,odom,map,-0.58781,-0.466936,0.546608
12.6,ekf,map,-0.596226,-0.463549,0.546465
12.6,kf,map,-0.541293,-0.395721,0.543751
12.6,pf,map,-0.609616,-0.399244,0.535667
12.6,amcl,map,-0.589844,-0.462334,0.545371
12.636,odom,map,-0.582727,-0.463674,0.565762
12.636,kf,map,-0.536892,-0.391687,0.562867
12.636,ekf,map,-0.591131,-0.460369,0.565692
12.636,pf,map,-0.615378,-0.399858,0.54756
12.672,kf,map,-0.532702,-0.387734,0.582001
12.672,odom,map,-0.577782,-0.460469,0.584828
12.672,ekf,map,-0.586141,-0.457126,0.584839
12.672,pf,map,-0.598706,-0.400477,0.573433
12.708,odom,map,-0.573307,-0.457445,0.603866
12.708,kf,map,-0.52885,-0.38395,0.601041
12.708,ekf,map,-0.581631,-0.454065,0.603845
12.708,pf,map,-0.588043,-0.409108,0.591882
12.744,kf,map,-0.525326,-0.380186,0.620059
12.744,odom,map,-0.568957,-0.454383,0.622912
12.744,ekf,map,-0.577365,-0.451047,0.622896
12.744,pf,map,-0.590025,-0.409105,0.606349
12.78,odom,map,-0.564811,-0.451345,0.641918
12.78,ekf,map,-0.573187,-0.447977,0.641925
12.78,kf,map,-0.521961,-0.376498,0.639098
12.78,pf,map,-0.581556,-0.422979,0.624475
12.816,ekf,map,-0.569279,-0.444987,0.66095
12.816,odom,map,-0.5609,-0.448364,0.660995
12.816,kf,map,-0.5188,-0.372834,0.658148
12.816,pf,map,-0.580834,-0.403381,0.650323
12.852,ekf,map,-0.565635,-0.442087,0.680058
12.852,kf,map,-0.515922,-0.369378,0.677193
12.852,odom,map,-0.557284,-0.445496,0.680054
12.852,pf,map,-0.582852,-0.405288,0.67721
12.888,odom,map,-0.553962,-0.442758,0.699125
12.888,ekf,map,-0.562308,-0.439331,0.699104
12.888,kf,map,-0.51329,-0.366041,0.696301
12.888,pf,map,-0.565738,-0.394315,0.690791
12.924,ekf,map,-0.559248,-0.436694,0.718171
12.924,odom,map,-0.550909,-0.440142,0.71817
12.924,kf,map,-0.510925,-0.362904,0.715312
12.924,pf,map,-0.577071,-0.405037,0.69818
12.96,kf,map,-0.508833,-0.360028,0.734396
12.96,odom,map,-0.548223,-0.437751,0.737217
12.96,ekf,map,-0.556555,-0.434279,0.737202
12.96,pf,map,-0.574648,-0.389492,0.713893
12.996,ekf,map,-0.554105,-0.431993,0.756257
12.996,kf,map,-0.507021,-0.357261,0.753412
12.996,odom,map,-0.545684,-0.4354,0.75627
12.996,pf,map,-0.580412,-0.379406,0.73113
13.032,odom,map,-0.543509,-0.431665,0.776661
13.032,ekf,map,-0.551716,-0.429686,0.775248
13.032,kf,map,-0.505331,-0.354632,0.772408
13.002,amcl,map,-0.55194,-0.451508,0.757133
13.032,pf,map,-0.591771,-0.387456,0.754401
13.068,odom,map,-0.541679,-0.427962,0.79717
13.068,ekf,map,-0.549619,-0.427578,0.794075
13.068,kf,map,-0.503788,-0.352174,0.791302
13.068,pf,map,-0.57811,-0.369081,0.76365
13.104,ekf,map,-0.547798,-0.425674,0.812868
13.104,odom,map,-0.540086,-0.424409,0.817579
13.104,kf,map,-0.502493,-0.349952,0.810075
13.104,pf,map,-0.588424,-0.386633,0.787407
13.14,kf,map,-0.501357,-0.347898,0.828841
13.14,odom,map,-0.53869,-0.420983,0.837924
13.14,ekf,map,-0.546163,-0.423899,0.831551
13.14,pf,map,-0.583756,-0.384438,0.801967
13.176,odom,map,-0.537419,-0.417612,0.858249
13.176,ekf,map,-0.544698,-0.422246,0.850198
13.176,kf,map,-0.500394,-0.345965,0.847495
13.176,pf,map,-0.581056,-0.388263,0.805257
13.212,ekf,map,-0.543315,-0.420632,0.868725
13.212,kf,map,-0.499506,-0.344226,0.866009
13.212,odom,map,-0.536276,-0.414909,0.877796
13.212,pf,map,-0.578055,-0.376478,0.823896
13.248,ekf,map,-0.542216,-0.419292,0.886872
13.248,odom,map,-0.535173,-0.413557,0.895952
13.248,kf,map,-0.498746,-0.34264,0.884313
13.248,pf,map,-0.587965,-0.380654,0.82576
13.284,ekf,map,-0.541267,-0.41809,0.904831
13.284,kf,map,-0.498175,-0.341312,0.902317
13.284,odom,map,-0.534205,-0.412326,0.913928
13.284,pf,map,-0.582453,-0.393999,0.846294
13.32,kf,map,-0.497646,-0.340078,0.920166
13.32,odom,map,-0.533383,-0.411239,0.931644
13.32,ekf,map,-0.540425,-0.416987,0.922596
13.32,pf,map,-0.601355,-0.379595,0.86113
13.356,odom,map,-0.532755,-0.41038,0.949043
13.356,ekf,map,-0.539774,-0.416097,0.940023
13.356,kf,map,-0.497208,-0.339088,0.937702
13.356,pf,map,-0.593457,-0.375627,0.885114
13.392,odom,map,-0.532247,-0.409658,0.966305
13.392,ekf,map,-0.539322,-0.415448,0.957181
13.392,kf,map,-0.496924,-0.338286,0.955021
13.392,pf,map,-0.600866,-0.384828,0.894071
13.428,odom,map,-0.531864,-0.409648,0.982117
13.401,amcl,map,-0.525963,-0.427073,0.9571
13.428,ekf,map,-0.538883,-0.414802,0.974353
13.428,kf,map,-0.496697,-0.337629,0.972194
13.428,pf,map,-0.600656,-0.393086,0.920806
13.464,ekf,map,-0.538596,-0.414359,0.991383
13.464,kf,map,-0.496483,-0.337094,0.989317
13.464,odom,map,-0.531647,-0.410072,0.997264
13.464,pf,map,-0.613403,-0.396202,0.934241
13.5,odom,map,-0.531507,-0.410598,1.01229
13.5,ekf,map,-0.538396,-0.414035,1.00831
13.5,kf,map,-0.496379,-0.336738,1.00625
13.5,pf,map,-0.613044,-0.389556,0.947288
13.536,odom,map,-0.531515,-0.411347,1.02672
13.536,ekf,map,-0.538326,-0.41391,1.02474
13.536,kf,map,-0.496279,-0.336578,1.02273
13.536,pf,map,-0.617282,-0.384742,0.96499
13.572,odom,map,-0.53156,-0.412143,1.0409
13.572,kf,map,-0.496271,-0.336491,1.03889
13.572,ekf,map,-0.538306,-0.413865,1.04073
13.572,pf,map,-0.606818,-0.387952,0.990623
13.608,kf,map,-0.496243,-0.336449,1.05482
13.608,odom,map,-0.531609,-0.412781,1.05536
13.608,ekf,map,-0.538285,-0.413823,1.05669
13.608,pf,map,-0.616809,-0.389839,1.00012
13.644,odom,map,-0.531641,-0.412838,1.07094
13.644,ekf,map,-0.538308,-0.41386,1.07234
13.644,kf,map,-0.496213,-0.336459,1.07058
13.644,pf,map,-0.622724,-0.391926,1.0178
13.68,odom,map,-0.531747,-0.413037,1.08616
13.68,ekf,map,-0.538403,-0.414031,1.08756
13.68,kf,map,-0.496182,-0.336599,1.08591
13.68,pf,map,-0.600756,-0.387278,1.03827
13.716,ekf,map,-0.538578,-0.41436,1.10252
13.716,kf,map,-0.496197,-0.336846,1.10102
13.716,odom,map,-0.531898,-0.413328,1.10122
13.716,pf,map,-0.61982,-0.407734,1.05557
13.752,odom,map,-0.53211,-0.413755,1.11628
13.752,kf,map,-0.496188,-0.33722,1.11605
13.752,ekf,map,-0.538769,-0.414739,1.11753
13.752,pf,map,-0.593643,-0.40221,1.0719
13.788,ekf,map,-0.539048,-0.415314,1.13243
13.788,odom,map,-0.532387,-0.414335,1.13105
13.788,kf,map,-0.496168,-0.337662,1.13095
13.788,pf,map,-0.596947,-0.400675,1.0944
13.824,odom,map,-0.533278,-0.417495,1.14511
13.824,ekf,map,-0.53941,-0.416087,1.14662
13.824,kf,map,-0.496173,-0.338345,1.14529
13.824,pf,map,-0.604,-0.396973,1.12168
13.86,ekf,map,-0.539812,-0.416984,1.1604
13.86,kf,map,-0.496166,-0.339117,1.15915
13.86,odom,map,-0.534529,-0.422165,1.15871
13.86,pf,map,-0.584113,-0.394418,1.13883
13.896,kf,map,-0.496174,-0.339993,1.17288
13.896,odom,map,-0.535801,-0.426914,1.1722
13.896,ekf,map,-0.540255,-0.41801,1.17399
13.896,pf,map,-0.580191,-0.392016,1.15245
13.932,ekf,map,-0.540682,-0.419043,1.18748
13.932,kf,map,-0.496173,-0.340918,1.18633
13.932,odom,map,-0.537076,-0.43171,1.18538
13.932,pf,map,-0.569595,-0.383362,1.16571
13.968,odom,map,-0.538254,-0.436296,1.19786
13.968,kf,map,-0.496253,-0.341726,1.19933
13.968,ekf,map,-0.541065,-0.420005,1.20031
13.968,pf,map,-0.57728,-0.393011,1.17758
14.004,ekf,map,-0.541044,-0.41998,1.20895
14.004,odom,map,-0.539071,-0.439888,1.20794
14.004,kf,map,-0.496424,-0.341892,1.20866
14.004,pf,map,-0.567566,-0.380215,1.18509
14.001,amcl,map,-0.516168,-0.449246,1.20999
14.04,odom,map,-0.539071,-0.439888,1.21561
14.04,kf,map,-0.496329,-0.341784,1.21297
14.04,ekf,map,-0.541034,-0.419967,1.21422
14.04,pf,map,-0.566791,-0.390934,1.18811
14.076,ekf,map,-0.541028,-0.419961,1.21946
14.076,odom,map,-0.539071,-0.439888,1.22069
14.076,kf,map,-0.496381,-0.341854,1.21523
14.076,pf,map,-0.569592,-0.381543,1.18734
14.112,ekf,map,-0.541026,-0.419958,1.2225
14.112,odom,map,-0.539071,-0.439888,1.22317
14.112,kf,map,-0.496353,-0.341808,1.21653
14.112,pf,map,-0.578205,-0.384856,1.1879
14.148,odom,map,-0.539071,-0.439888,1.22344
14.148,ekf,map,-0.541024,-0.419956,1.22416
14.148,kf,map,-0.496369,-0.341838,1.21591
14.148,pf,map,-0.579358,-0.387029,1.18415
14.184,odom,map,-0.539071,-0.439888,1.22344
14.184,ekf,map,-0.541024,-0.419955,1.22497
14.184,kf,map,-0.49636,-0.341819,1.21634
14.184,pf,map,-0.580721,-0.391336,1.18322
14.22,odom,map,-0.53794,-0.439071,1.22324
14.22,ekf,map,-0.541023,-0.419955,1.22536
14.22,kf,map,-0.496365,-0.341832,1.21605
14.22,pf,map,-0.594595,-0.396125,1.18585
14.256,odom,map,-0.535906,-0.4376,1.22289
14.256,ekf,map,-0.541023,-0.419955,1.22555
14.256,kf,map,-0.496362,-0.341823,1.21624
14.256,pf,map,-0.589972,-0.405226,1.18393
14.292,ekf,map,-0.541023,-0.419955,1.22564
14.292,odom,map,-0.533871,-0.43613,1.22253
14.292,kf,map,-0.496363,-0.341829,1.21611
14.292,pf,map,-0.575248,-0.383434,1.18529
14.328,odom,map,-0.531837,-0.434659,1.22217
14.328,ekf,map,-0.541023,-0.419955,1.22568
14.328,kf,map,-0.496363,-0.341825,1.2162
14.328,pf,map,-0.575148,-0.400435,1.17939
14.364,odom,map,-0.529803,-0.433188,1.22181
14.364,ekf,map,-0.541023,-0.419955,1.2257
14.364,kf,map,-0.496363,-0.341827,1.21614
14.364,pf,map,-0.5754,-0.40086,1.18209
14.4,ekf,map,-0.541023,-0.419955,1.22571
14.4,kf,map,-0.496363,-0.341826,1.21618
14.4,odom,map,-0.527769,-0.431717,1.22145
14.4,pf,map,-0.582738,-0.411507,1.18098
14.436,odom,map,-0.527713,-0.431676,1.22144
14.436,ekf,map,-0.541023,-0.419955,1.22572
14.436,kf,map,-0.496363,-0.341827,1.21616
14.436,pf,map,-0.57851,-0.412142,1.18166
14.472,odom,map,-0.527713,-0.431676,1.22144
14.472,ekf,map,-0.541023,-0.419955,1.22572
14.472,kf,map,-0.496363,-0.341826,1.21617
14.472,pf,map,-0.597479,-0.402147,1.19336
14.508,odom,map,-0.527713,-0.431676,1.22144
14.508,ekf,map,-0.541023,-0.419955,1.22572
14.508,kf,map,-0.496363,-0.341827,1.21616
14.508,pf,map,-0.588478,-0.403745,1.18175
14.544,odom,map,-0.527713,-0.431676,1.22144
14.544,ekf,map,-0.541023,-0.419955,1.22572
14.544,kf,map,-0.496363,-0.341826,1.21617
14.544,pf,map,-0.594646,-0.391825,1.18257
14.58,odom,map,-0.527682,-0.431592,1.22132
14.58,kf,map,-0.4964,-0.34179,1.21608
14.58,ekf,map,-0.541008,-0.419912,1.22566
14.58,pf,map,-0.589561,-0.390325,1.17947
14.616,ekf,map,-0.540589,-0.418747,1.22522
14.616,odom,map,-0.527302,-0.430551,1.22092
14.616,kf,map,-0.496626,-0.340904,1.21573
14.616,pf,map,-0.607654,-0.381751,1.17358
14.652,ekf,map,-0.539811,-0.416587,1.22492
14.652,kf,map,-0.496861,-0.338922,1.21541
14.652,odom,map,-0.526496,-0.428344,1.22068
14.652,pf,map,-0.591589,-0.360965,1.17744
14.688,odom,map,-0.525386,-0.425304,1.22097
14.688,ekf,map,-0.538737,-0.413605,1.22497
14.688,kf,map,-0.49715,-0.336405,1.21551
14.688,pf,map,-0.619642,-0.361409,1.17497
14.724,ekf,map,-0.537602,-0.410452,1.22641
14.724,odom,map,-0.524246,-0.422172,1.22226
14.724,kf,map,-0.497272,-0.333639,1.21661
14.724,pf,map,-0.611313,-0.350269,1.17829
14.76,odom,map,-0.523073,-0.418936,1.22408
14.76,ekf,map,-0.536456,-0.407255,1.22803
14.76,kf,map,-0.497498,-0.330878,1.21838
14.76,pf,map,-0.629733,-0.352522,1.18057
14.796,ekf,map,-0.535253,-0.403878,1.23057
14.796,odom,map,-0.521846,-0.415526,1.2267
14.796,kf,map,-0.497725,-0.327992,1.22052
14.796,pf,map,-0.607663,-0.349609,1.18189
14.832,kf,map,-0.49797,-0.32496,1.22386
14.832,odom,map,-0.518748,-0.414748,1.23098
14.832,ekf,map,-0.533988,-0.400293,1.23405
14.832,pf,map,-0.61567,-0.345976,1.18005
14.868,ekf,map,-0.532703,-0.39661,1.23828
14.868,kf,map,-0.498197,-0.32182,1.22772
14.868,odom,map,-0.515415,-0.41423,1.236
14.868,pf,map,-0.613164,-0.339662,1.17757
14.904,odom,map,-0.512086,-0.413644,1.24232
14.904,kf,map,-0.498444,-0.318629,1.23306
14.904,ekf,map,-0.531412,-0.392853,1.24372
14.904,pf,map,-0.60906,-0.341714,1.18289
14.94,odom,map,-0.508786,-0.413046,1.24937
14.94,ekf,map,-0.530146,-0.3891,1.25007
14.94,kf,map,-0.498689,-0.315424,1.23907
14.94,pf,map,-0.591945,-0.329434,1.1817
14.976,kf,map,-0.499009,-0.312208,1.24572
14.976,odom,map,-0.505487,-0.412346,1.257
14.976,ekf,map,-0.528894,-0.385302,1.25661
14.976,pf,map,-0.58097,-0.335066,1.18527
15.012,ekf,map,-0.527618,-0.381335,1.26439
15.012,odom,map,-0.502796,-0.410523,1.26564
15.012,kf,map,-0.499378,-0.308912,1.25313
15.012,pf,map,-0.582328,-0.332087,1.18723
15.048,kf,map,-0.499775,-0.305524,1.26162
15.048,odom,map,-0.501517,-0.4064,1.27443
15.048,ekf,map,-0.526331,-0.37722,1.2733
15.048,pf,map,-0.583167,-0.321365,1.19288
15.084,kf,map,-0.500195,-0.302048,1.27085
15.084,odom,map,-0.500252,-0.402186,1.28371
15.084,ekf,map,-0.525041,-0.372963,1.28285
15.084,pf,map,-0.583796,-0.31849,1.20685
15.12,ekf,map,-0.523783,-0.368657,1.29251
15.12,odom,map,-0.498992,-0.397843,1.2935
15.12,kf,map,-0.500684,-0.298508,1.28049
15.12,pf,map,-0.581608,-0.327951,1.22222
15.156,odom,map,-0.497727,-0.393309,1.30397
15.156,kf,map,-0.501258,-0.294914,1.29066
15.156,ekf,map,-0.522513,-0.364139,1.30307
15.156,pf,map,-0.588206,-0.320458,1.23831
15.192,ekf,map,-0.521174,-0.359179,1.3143
15.192,kf,map,-0.502019,-0.290987,1.30188
15.192,odom,map,-0.496378,-0.388262,1.31529
15.192,pf,map,-0.584821,-0.312028,1.26118
15.228,odom,map,-0.495012,-0.382902,1.32703
15.228,ekf,map,-0.519802,-0.353854,1.32606
15.228,kf,map,-0.502806,-0.286895,1.31327
15.228,pf,map,-0.570944,-0.323347,1.27569
15.264,ekf,map,-0.518403,-0.348149,1.33822
15.264,kf,map,-0.50367,-0.282525,1.32527
15.264,odom,map,-0.493655,-0.377301,1.33901
15.264,pf,map,-0.573549,-0.331123,1.28396
15.3,odom,map,-0.492332,-0.37154,1.35112
15.3,kf,map,-0.504591,-0.278061,1.33731
15.3,ekf,map,-0.517072,-0.342409,1.35035
15.3,pf,map,-0.575627,-0.325455,1.30618
15.336,odom,map,-0.490993,-0.365359,1.36361
15.336,kf,map,-0.505742,-0.273476,1.34968
15.336,ekf,map,-0.515726,-0.336258,1.3628
15.336,pf,map,-0.581203,-0.329718,1.31545
15.372,ekf,map,-0.514409,-0.329854,1.37551
15.372,kf,map,-0.506859,-0.268664,1.36223
15.372,odom,map,-0.489704,-0.359031,1.37622
15.372,pf,map,-0.591578,-0.329575,1.32571
15.408,odom,map,-0.488451,-0.352447,1.38896
15.408,ekf,map,-0.51316,-0.323353,1.38823
15.408,kf,map,-0.508187,-0.263823,1.37496
15.408,pf,map,-0.585467,-0.311229,1.33739
15.444,ekf,map,-0.511907,-0.316356,1.40119
15.444,kf,map,-0.509688,-0.258819,1.38782
15.444,odom,map,-0.487207,-0.345424,1.40197
15.444,pf,map,-0.602713,-0.308044,1.36888
15.48,odom,map,-0.485982,-0.337937,1.41504
15.48,ekf,map,-0.510665,-0.308864,1.4144
15.48,kf,map,-0.511352,-0.253454,1.40091
15.48,pf,map,-0.584418,-0.307784,1.36712
15.516,odom,map,-0.484776,-0.329914,1.42805
15.516,ekf,map,-0.509442,-0.300849,1.4274
15.516,kf,map,-0.513232,-0.247832,1.41396
15.516,pf,map,-0.60063,-0.311113,1.37788
15.552,odom,map,-0.483643,-0.321649,1.44108
15.552,kf,map,-0.515167,-0.241976,1.42693
15.552,ekf,map,-0.508281,-0.292492,1.44045
15.552,pf,map,-0.586921,-0.288489,1.39269
