time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
13.392,pf,map,-0.490988,-0.425448,0.977532,0.0425556,0.0412321,-0.000723748
13.464,odom,map,-0.545524,-0.420828,1.0087,0,0,0
13.5,odom,map,-0.548993,-0.421342,1.02332,0,0,0
13.536,odom,map,-0.552491,-0.421881,1.03785,0,0,0
13.572,odom,map,-0.55603,-0.422472,1.05209,0,0,0
13.608,odom,map,-0.558777,-0.422908,1.06637,0,0,0
13.608,ekf_predicted,map,-0.542677,-0.401258,1.10831,0.103879,0.101946,-2.66864e-06
13.608,kf,map,-0.545449,-0.402003,1.10488,0.0516228,0.0508363,0
13.608,ekf,map,-0.545206,-0.402524,1.10494,0.0509513,0.0504817,-6.00335e-07
13.602,amcl,map,-0.543508,-0.427235,1.08822,0.034887,0.0276861,0.00829415
13.608,pf,map,-0.505181,-0.407841,1.0775,0.0479094,0.0411425,-0.000220995
13.644,odom,map,-0.558675,-0.422721,1.08149,0,0,0
13.68,odom,map,-0.55862,-0.422616,1.09645,0,0,0
13.716,odom,map,-0.558606,-0.422588,1.11122,0,0,0
13.752,odom,map,-0.558631,-0.42264,1.12569,0,0,0
13.788,odom,map,-0.558716,-0.422821,1.1397,0,0,0
13.788,kf,map,-0.546121,-0.402068,1.17844,0.0513893,0.0507161,0
13.824,odom,map,-0.557437,-0.423337,1.15316,0,0,0
13.788,ekf_predicted,map,-0.544275,-0.400948,1.1821,0.103111,0.101562,-6.39885e-07
13.788,ekf,map,-0.545959,-0.40232,1.17848,0.0507659,0.0503874,-1.54494e-07
13.788,pf,map,-0.507579,-0.406545,1.14966,0.0439083,0.0385848,-0.000280464
13.86,odom,map,-0.55539,-0.424047,1.16615,0,0,0
13.896,odom,map,-0.553276,-0.424606,1.17801,0,0,0
13.932,odom,map,-0.551128,-0.425082,1.18733,0,0,0
13.968,odom,map,-0.548981,-0.425559,1.19407,0,0,0
14.004,odom,map,-0.546954,-0.426009,1.19824,0,0,0
14.004,ekf_predicted,map,-0.546551,-0.403563,1.2618,0.103876,0.101943,-1.47921e-07
14.004,kf,map,-0.547288,-0.403776,1.25426,0.0516222,0.0508359,0
14.004,ekf,map,-0.54719,-0.403887,1.25427,0.0509507,0.050481,-3.59293e-08
14.004,pf,map,-0.528776,-0.417969,1.22382,0.0423684,0.0367431,-0.00100671
14.04,odom,map,-0.546954,-0.426009,1.20045,0,0,0
14.076,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.112,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.148,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.184,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.22,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.184,ekf_predicted,map,-0.54719,-0.403887,1.26527,0.103111,0.101561,-3.59293e-08
14.184,kf,map,-0.547561,-0.403995,1.25267,0.0513892,0.050716,0
14.184,ekf,map,-0.547504,-0.404046,1.25268,0.0507658,0.0503872,-8.77626e-09
14.184,pf,map,-0.519229,-0.409373,1.214,0.040709,0.0442169,-0.0017251
14.256,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.292,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.328,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.364,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.4,odom,map,-0.546954,-0.426009,1.20062,0,0,0
14.4,ekf_predicted,map,-0.547504,-0.404046,1.25231,0.103876,0.101942,-8.77626e-09
14.4,kf,map,-0.547691,-0.404102,1.24592,0.0516222,0.0508358,0
14.4,ekf,map,-0.547658,-0.404126,1.24592,0.0509506,0.0504809,-2.13164e-09
14.4,pf,map,-0.51302,-0.411584,1.20275,0.0450573,0.041564,0.00200299
14.436,odom,map,-0.546293,-0.426287,1.20551,0,0,0
14.472,odom,map,-0.545651,-0.426573,1.21055,0,0,0
14.508,odom,map,-0.545045,-0.426861,1.21559,0,0,0
14.544,odom,map,-0.544476,-0.427151,1.22063,0,0,0
14.58,odom,map,-0.543944,-0.427442,1.22567,0,0,0
14.616,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.616,ekf_predicted,map,-0.547658,-0.404126,1.24572,0.104061,0.102036,-2.13164e-09
14.616,ekf,map,-0.547734,-0.404165,1.2425,0.050995,0.0505039,-5.17039e-10
14.616,kf,map,-0.547753,-0.404154,1.2425,0.0517222,0.0508892,0
14.616,pf,map,-0.517419,-0.419585,1.20385,0.0415804,0.0430111,-0.000851805
14.652,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.688,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.724,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.76,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.796,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.796,ekf_predicted,map,-0.547734,-0.404165,1.24242,0.103155,0.101584,-5.17039e-10
14.796,kf,map,-0.547781,-0.404179,1.24081,0.0514207,0.0507335,0
14.796,ekf,map,-0.547771,-0.404184,1.24082,0.0507765,0.0503929,-1.26252e-10
14.832,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.796,pf,map,-0.527463,-0.407906,1.21452,0.0436052,0.0431598,-0.00249702
14.868,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.904,odom,map,-0.543637,-0.427621,1.22875,0,0,0
14.94,odom,map,-0.543529,-0.427316,1.22874,0,0,0
14.976,odom,map,-0.543069,-0.426026,1.22886,0,0,0
15.012,odom,map,-0.542402,-0.424152,1.22905,0,0,0
15.012,kf,map,-0.547173,-0.402422,1.2401,0.0516314,0.0508413,0
15.012,ekf_predicted,map,-0.547771,-0.404184,1.24077,0.10389,0.101948,-1.05045e-06
15.012,ekf,map,-0.547177,-0.402436,1.2401,0.0509537,0.0504824,-1.88576e-07
15.012,pf,map,-0.520694,-0.42306,1.21924,0.041962,0.0372935,-0.00249312
15.048,odom,map,-0.541553,-0.421762,1.22933,0,0,0
15.084,odom,map,-0.540474,-0.418721,1.23038,0,0,0
15.12,odom,map,-0.539342,-0.415519,1.23182,0,0,0
15.156,odom,map,-0.538173,-0.412192,1.23394,0,0,0
15.192,odom,map,-0.536994,-0.408813,1.23659,0,0,0
15.228,odom,map,-0.535768,-0.405262,1.24021,0,0,0
15.192,ekf_predicted,map,-0.543947,-0.39303,1.24102,0.103129,0.101564,-5.39377e-06
15.192,kf,map,-0.542689,-0.389282,1.24217,0.0513916,0.0507175,0
15.192,ekf,map,-0.542653,-0.389142,1.24216,0.0507693,0.0503879,-1.00949e-06
15.192,pf,map,-0.520861,-0.398049,1.21876,0.0407616,0.0399005,-0.000288107
15.264,odom,map,-0.534503,-0.401547,1.24535,0,0,0
15.3,odom,map,-0.533244,-0.397783,1.25094,0,0,0
15.336,odom,map,-0.531939,-0.393801,1.2571,0,0,0
15.372,odom,map,-0.530614,-0.389669,1.26409,0,0,0
15.408,odom,map,-0.529249,-0.385297,1.27243,0,0,0
15.408,kf,map,-0.534831,-0.364885,1.27296,0.0516228,0.0508363,0
15.408,ekf_predicted,map,-0.535451,-0.367949,1.26385,0.103924,0.101948,-1.60209e-05
15.408,ekf,map,-0.534734,-0.364778,1.27298,0.0509596,0.0504821,-3.06579e-06
15.408,pf,map,-0.512586,-0.370452,1.24787,0.0381007,0.0376414,0.00104764
15.444,odom,map,-0.527913,-0.380885,1.28091,0,0,0
15.48,odom,map,-0.526547,-0.37623,1.28987,0,0,0
15.516,odom,map,-0.525109,-0.371154,1.29963,0,0,0
15.552,odom,map,-0.523693,-0.365961,1.30958,0,0,0
15.588,odom,map,-0.522268,-0.360517,1.31984,0,0,0
15.588,ekf_predicted,map,-0.527662,-0.342843,1.31553,0.103181,0.101568,-2.28116e-05
15.588,ekf,map,-0.527483,-0.33981,1.32232,0.0507793,0.0503887,-4.46253e-06
15.624,odom,map,-0.520805,-0.354683,1.33039,0,0,0
15.588,kf,map,-0.527859,-0.340225,1.32227,0.0513893,0.0507161,0
15.6,amcl,map,-0.518322,-0.374299,1.32193,0.0295842,0.0231615,0.00558655
15.588,pf,map,-0.500363,-0.355454,1.29541,0.0398587,0.0405404,0.000728376
15.66,odom,map,-0.519295,-0.348374,1.34131,0,0,0
15.696,odom,map,-0.517805,-0.34183,1.35242,0,0,0
15.732,odom,map,-0.51634,-0.335047,1.36368,0,0,0
15.768,odom,map,-0.514885,-0.327916,1.37515,0,0,0
15.804,odom,map,-0.513456,-0.320482,1.38677,0,0,0
15.804,ekf_predicted,map,-0.517542,-0.30489,1.38542,0.104028,0.101955,-4.31537e-05
15.804,ekf,map,-0.51826,-0.300754,1.39126,0.0509796,0.0504834,-8.35361e-06
15.804,kf,map,-0.519132,-0.301489,1.39111,0.0516222,0.0508359,0
15.804,pf,map,-0.492086,-0.329482,1.36003,0.0410714,0.0419355,-0.000939291
15.84,odom,map,-0.512057,-0.312712,1.39833,0,0,0
15.876,odom,map,-0.510672,-0.304475,1.40987,0,0,0
15.912,odom,map,-0.509308,-0.295754,1.42131,0,0,0
15.948,odom,map,-0.508022,-0.286874,1.43272,0,0,0
15.984,odom,map,-0.506807,-0.277745,1.4442,0,0,0
16.02,odom,map,-0.505658,-0.268285,1.45548,0,0,0
15.984,ekf_predicted,map,-0.509571,-0.262332,1.44934,0.103312,0.101572,-4.62954e-05
15.984,ekf,map,-0.511133,-0.258098,1.4523,0.0508049,0.0503894,-9.23124e-06
15.984,kf,map,-0.512279,-0.25883,1.45203,0.0513892,0.050716,0
15.984,pf,map,-0.466437,-0.288441,1.4309,0.0415444,0.0426125,-0.000885298
16.056,odom,map,-0.504576,-0.258458,1.46662,0,0,0
16.092,odom,map,-0.503585,-0.248441,1.47774,0,0,0
16.128,odom,map,-0.50269,-0.238249,1.4886,0,0,0
16.164,odom,map,-0.501888,-0.227831,1.49916,0,0,0
16.2,odom,map,-0.50118,-0.217185,1.50945,0,0,0
16.2,ekf_predicted,map,-0.502143,-0.201662,1.52042,0.104218,0.101952,-5.61382e-05
16.2,ekf,map,-0.504901,-0.197458,1.52047,0.0510164,0.0504829,-1.11498e-05
16.2,kf,map,-0.506435,-0.197932,1.52004,0.0516222,0.0508358,0
16.2,pf,map,-0.456881,-0.227214,1.49143,0.0376541,0.0416304,0.000646355
16.236,odom,map,-0.500574,-0.206423,1.51965,0,0,0
16.272,odom,map,-0.50007,-0.195483,1.52976,0,0,0
16.308,odom,map,-0.499663,-0.184216,1.53948,0,0,0
16.344,odom,map,-0.499354,-0.172613,1.54886,0,0,0
16.38,odom,map,-0.499153,-0.160962,1.55821,0,0,0
16.416,odom,map,-0.498792,-0.150177,1.56703,0,0,0
16.416,ekf_predicted,map,-0.498723,-0.133267,1.58184,0.10453,0.102041,-4.76178e-05
16.416,kf,map,-0.504287,-0.129387,1.57956,0.0517222,0.0508892,0
16.416,ekf,map,-0.502455,-0.129195,1.58011,0.0510858,0.050505,-9.6691e-06
16.401,amcl,map,-0.485401,-0.177325,1.53094,0.0145653,0.0232558,0.00513183
16.416,pf,map,-0.467385,-0.153762,1.54679,0.0423028,0.0367921,-0.00178612
16.452,odom,map,-0.498111,-0.14095,1.57523,0,0,0
16.488,odom,map,-0.497526,-0.1317,1.58335,0,0,0
16.524,odom,map,-0.497037,-0.122358,1.59122,0,0,0
16.56,odom,map,-0.496643,-0.112829,1.59862,0,0,0
16.596,odom,map,-0.496339,-0.103146,1.60553,0,0,0
16.596,ekf_predicted,map,-0.500552,-0.0693803,1.62411,0.10361,0.101585,-2.0742e-05
16.632,odom,map,-0.496743,-0.0908689,1.61243,0,0,0
16.596,ekf,map,-0.504153,-0.066598,1.62123,0.0508666,0.0503932,-4.53423e-06
16.596,kf,map,-0.505862,-0.0666913,1.62069,0.0514207,0.0507335,0
16.596,pf,map,-0.46968,-0.0987263,1.57958,0.0408238,0.0394551,0.00109422
16.668,odom,map,-0.497313,-0.0782337,1.61936,0,0,0
16.704,odom,map,-0.49797,-0.0656013,1.62604,0,0,0
16.74,odom,map,-0.498709,-0.0529882,1.63253,0,0,0
16.776,odom,map,-0.499521,-0.0404923,1.63891,0,0,0
16.812,odom,map,-0.500414,-0.0279754,1.64509,0,0,0
16.812,ekf_predicted,map,-0.505721,0.0089357,1.66322,0.10446,0.101949,5.97133e-06
16.812,kf,map,-0.51091,0.0102015,1.65987,0.0516314,0.0508413,0
16.812,ekf,map,-0.509269,0.0102724,1.6604,0.0510652,0.0504824,7.85131e-07
16.812,pf,map,-0.487327,-0.00865669,1.62327,0.0409232,0.0383703,-9.15684e-05
16.848,odom,map,-0.501382,-0.015454,1.65073,0,0,0
16.884,odom,map,-0.502419,-0.00293736,1.65617,0,0,0
16.92,odom,map,-0.503522,0.00956367,1.66129,0,0,0
16.956,odom,map,-0.50468,0.0220031,1.6657,0,0,0
16.992,odom,map,-0.505894,0.0344646,1.67056,0,0,0
17.028,odom,map,-0.507179,0.0469381,1.67632,0,0,0
16.992,ekf_predicted,map,-0.513125,0.0729199,1.69116,0.10361,0.101564,2.46953e-05
16.992,ekf,map,-0.516031,0.0734465,1.68638,0.0508657,0.0503879,4.65806e-06
16.992,kf,map,-0.517418,0.0733693,1.68594,0.0513916,0.0507175,0
16.992,pf,map,-0.47531,0.0616979,1.66108,0.039565,0.0420395,0.00217782
17.064,odom,map,-0.508531,0.0593389,1.6826,0,0,0
17.1,odom,map,-0.509955,0.0716389,1.68977,0,0,0
17.136,odom,map,-0.511464,0.0838569,1.69782,0,0,0
17.172,odom,map,-0.513071,0.0960301,1.70618,0,0,0
17.208,odom,map,-0.514014,0.107917,1.7138,0,0,0
17.208,ekf_predicted,map,-0.523205,0.148313,1.71853,0.104448,0.101947,5.04616e-05
17.202,amcl,map,-0.505328,0.100592,1.69198,0.0197011,0.0309724,0.00345035
17.208,kf,map,-0.527415,0.147811,1.72223,0.0516228,0.0508363,0
17.208,ekf,map,-0.526213,0.147919,1.72268,0.051063,0.0504819,9.72852e-06
17.208,pf,map,-0.476645,0.137877,1.69155,0.0398131,0.0426425,-0.00121941
17.244,odom,map,-0.512309,0.118702,1.71788,0,0,0
17.28,odom,map,-0.510615,0.129318,1.72271,0,0,0
17.316,odom,map,-0.508954,0.13987,1.72782,0,0,0
17.352,odom,map,-0.507331,0.150373,1.73343,0,0,0
17.388,odom,map,-0.505743,0.160762,1.7398,0,0,0
17.424,odom,map,-0.506495,0.171909,1.75,0,0,0
17.388,ekf_predicted,map,-0.53421,0.208767,1.76778,0.103576,0.101568,5.50241e-05
17.388,kf,map,-0.538285,0.207369,1.77355,0.0513893,0.0507161,0
17.388,ekf,map,-0.537151,0.20752,1.77407,0.0508594,0.0503886,1.09158e-05
17.388,pf,map,-0.505123,0.199385,1.74566,0.0383803,0.0425625,-0.000756234
17.46,odom,map,-0.508642,0.183351,1.7627,0,0,0
17.496,odom,map,-0.510894,0.194538,1.77639,0,0,0
17.532,odom,map,-0.513296,0.205669,1.79027,0,0,0
17.568,odom,map,-0.515831,0.216665,1.80468,0,0,0
17.604,odom,map,-0.518499,0.227506,1.81981,0,0,0
17.604,ekf_predicted,map,-0.549365,0.27715,1.84697,0.104368,0.101956,7.98525e-05
17.604,ekf,map,-0.553266,0.27495,1.85469,0.051048,0.0504835,1.5622e-05
17.604,kf,map,-0.554736,0.274658,1.85403,0.0516222,0.0508359,0
17.604,pf,map,-0.504107,0.255223,1.82762,0.0407695,0.0371836,0.000386658
17.64,odom,map,-0.521285,0.23811,1.83569,0,0,0
17.676,odom,map,-0.524229,0.24863,1.85171,0,0,0
17.712,odom,map,-0.52732,0.259022,1.8682,0,0,0
17.748,odom,map,-0.530519,0.269159,1.88509,0,0,0
17.784,odom,map,-0.533808,0.278989,1.90243,0,0,0
17.82,odom,map,-0.537231,0.288651,1.92002,0,0,0
17.784,kf,map,-0.572026,0.325887,1.93765,0.0513892,0.050716,0
17.784,ekf_predicted,map,-0.566259,0.329016,1.93159,0.10348,0.101579,7.96639e-05
17.784,ekf,map,-0.570383,0.326273,1.93836,0.0508407,0.0503907,1.59143e-05
17.802,amcl,map,-0.544521,0.296203,1.91859,0.0287438,0.0313747,0.00403807
17.784,pf,map,-0.519149,0.311494,1.90574,0.040253,0.0404765,0.00277728
17.856,odom,map,-0.540769,0.298108,1.93774,0,0,0
17.892,odom,map,-0.544372,0.307242,1.95571,0,0,0
17.928,odom,map,-0.548067,0.31613,1.97384,0,0,0
17.964,odom,map,-0.551856,0.324795,1.9922,0,0,0
18,odom,map,-0.5557,0.333165,2.01068,0,0,0
18,ekf_predicted,map,-0.589582,0.384821,2.04356,0.104209,0.101972,9.83719e-05
18,ekf,map,-0.594111,0.380753,2.04836,0.0510175,0.0504868,1.95238e-05
18,kf,map,-0.596256,0.380526,2.04766,0.0516222,0.0508358,0
18,pf,map,-0.550091,0.365186,2.00796,0.0424969,0.0417109,0.00323849
18.036,odom,map,-0.561533,0.341242,2.03108,0,0,0
18.072,odom,map,-0.567545,0.349121,2.0516,0,0,0
18.108,odom,map,-0.573588,0.356642,2.07228,0,0,0
18.144,odom,map,-0.579601,0.363716,2.09333,0,0,0
18.18,odom,map,-0.585599,0.3704,2.1145,0,0,0
18.216,ekf_predicted,map,-0.615174,0.429295,2.16044,0.104314,0.102076,9.84911e-05
18.216,ekf,map,-0.619325,0.423899,2.1646,0.0510463,0.0505117,1.97143e-05
18.216,odom,map,-0.590793,0.37675,2.13502,0,0,0
18.216,kf,map,-0.621561,0.423367,2.16393,0.0517222,0.0508892,0
18.201,amcl,map,-0.586067,0.370244,2.12564,0.0312727,0.0279825,0.00540045
18.216,pf,map,-0.572396,0.42813,2.12195,0.0412195,0.0412307,-0.0045874
18.252,odom,map,-0.594657,0.382727,2.15473,0,0,0
18.288,odom,map,-0.598399,0.388272,2.17463,0,0,0
18.324,odom,map,-0.601911,0.393257,2.19473,0,0,0
18.36,odom,map,-0.605401,0.398004,2.21487,0,0,0
18.396,odom,map,-0.608836,0.402484,2.23522,0,0,0
18.432,odom,map,-0.612001,0.406442,2.25575,0,0,0
18.396,kf,map,-0.641924,0.449435,2.26472,0.0514207,0.0507335,0
18.396,ekf_predicted,map,-0.637596,0.45587,2.26209,0.103287,0.101616,6.36241e-05
18.396,ekf,map,-0.639887,0.449768,2.26517,0.0508044,0.0503994,1.32738e-05
18.396,pf,map,-0.596631,0.441744,2.23297,0.0388665,0.0349562,-0.00127555
18.468,odom,map,-0.615043,0.410089,2.27663,0,0,0
18.504,odom,map,-0.618116,0.413619,2.2976,0,0,0
18.54,odom,map,-0.621096,0.416902,2.31853,0,0,0
18.576,odom,map,-0.623906,0.419871,2.33942,0,0,0
18.612,odom,map,-0.626435,0.42319,2.36017,0,0,0
18.612,ekf_predicted,map,-0.658233,0.474803,2.38807,0.103961,0.101977,4.53252e-05
18.6,amcl,map,-0.608375,0.419284,2.34737,0.0297477,0.0263637,0.00498426
18.612,kf,map,-0.661037,0.468528,2.39053,0.0516314,0.0508413,0
18.612,ekf,map,-0.659369,0.46897,2.39087,0.0509687,0.0504882,9.37583e-06
18.612,pf,map,-0.61095,0.471758,2.34964,0.0372949,0.0355238,-0.000877811
18.648,odom,map,-0.628589,0.427747,2.38054,0,0,0
18.684,odom,map,-0.630573,0.432047,2.40083,0,0,0
18.72,odom,map,-0.632294,0.436023,2.42108,0,0,0
18.756,odom,map,-0.633899,0.439822,2.44131,0,0,0
18.792,odom,map,-0.635436,0.443496,2.4617,0,0,0
18.828,odom,map,-0.637022,0.445416,2.48221,0,0,0
18.792,ekf_predicted,map,-0.672087,0.482948,2.49524,0.103144,0.101579,2.20985e-05
18.792,kf,map,-0.673315,0.477574,2.49611,0.0513916,0.0507175,0
18.792,ekf,map,-0.671991,0.477917,2.49631,0.050773,0.0503911,4.76459e-06
18.792,pf,map,-0.62545,0.469224,2.45896,0.0437154,0.0400209,0.00195116
18.864,odom,map,-0.638703,0.446691,2.50281,0,0,0
18.9,odom,map,-0.640267,0.447829,2.52334,0,0,0
18.936,odom,map,-0.641469,0.448667,2.54363,0,0,0
18.972,odom,map,-0.642396,0.449286,2.56376,0,0,0
19.008,odom,map,-0.643199,0.44921,2.58387,0,0,0
19.008,kf,map,-0.681976,0.48225,2.61981,0.0516228,0.0508363,0
19.008,ekf_predicted,map,-0.682202,0.486705,2.6205,0.103888,0.101952,9.7047e-06
19.008,ekf,map,-0.681079,0.482535,2.61993,0.0509533,0.0504829,2.1249e-06
19.002,amcl,map,-0.634575,0.436319,2.58554,0.0243824,0.0208814,0.00315704
19.008,pf,map,-0.637244,0.465339,2.59416,0.040029,0.0399905,0.00019903
19.044,odom,map,-0.643789,0.446917,2.60399,0,0,0
19.08,odom,map,-0.644281,0.444547,2.62398,0,0,0
19.116,odom,map,-0.644534,0.442028,2.64375,0,0,0
19.152,odom,map,-0.644633,0.439416,2.66347,0,0,0
19.188,odom,map,-0.644596,0.43673,2.68286,0,0,0
19.224,odom,map,-0.644442,0.435692,2.70176,0,0,0
19.188,kf,map,-0.684254,0.482332,2.71932,0.0513893,0.0507161,0
19.188,ekf_predicted,map,-0.685137,0.485338,2.72031,0.103114,0.101563,2.5831e-06
19.188,ekf,map,-0.683608,0.482435,2.71938,0.0507665,0.0503878,6.118e-07
19.188,pf,map,-0.635128,0.470402,2.69326,0.0397738,0.0428083,-0.000720431
19.26,odom,map,-0.644145,0.435556,2.72023,0,0,0
19.296,odom,map,-0.643825,0.435416,2.73865,0,0,0
19.332,odom,map,-0.643284,0.435191,2.75659,0,0,0
19.368,odom,map,-0.642639,0.434937,2.77422,0,0,0
19.404,odom,map,-0.641785,0.434686,2.79153,0,0,0
19.404,ekf_predicted,map,-0.682972,0.482051,2.83294,0.103877,0.101944,8.02814e-07
19.404,kf,map,-0.681788,0.480475,2.83014,0.0516222,0.0508359,0
19.404,ekf,map,-0.681192,0.480301,2.83017,0.0509508,0.0504812,1.79381e-07
19.401,amcl,map,-0.633169,0.432695,2.78495,0.0272222,0.0175295,0.00154748
19.404,pf,map,-0.621946,0.473117,2.80543,0.0434236,0.0376235,-0.00243444
19.44,odom,map,-0.638305,0.434653,2.8077,0,0,0
19.476,odom,map,-0.634674,0.434582,2.82349,0,0,0
19.512,odom,map,-0.630918,0.434487,2.83888,0,0,0
19.548,odom,map,-0.627075,0.434383,2.85397,0,0,0
19.584,odom,map,-0.623194,0.434286,2.86863,0,0,0
19.62,odom,map,-0.620538,0.433999,2.8833,0,0,0
19.584,ekf_predicted,map,-0.676841,0.478488,2.91567,0.103111,0.101564,1.25288e-06
19.584,ekf,map,-0.675271,0.477727,2.91226,0.0507659,0.0503878,2.44571e-07
19.584,kf,map,-0.67579,0.478043,2.91222,0.0513892,0.050716,0
19.584,pf,map,-0.619715,0.47204,2.88419,0.0452599,0.0415731,0.00139971
19.656,odom,map,-0.618883,0.433575,2.89799,0,0,0
19.692,odom,map,-0.617133,0.433153,2.91236,0,0,0
19.728,odom,map,-0.615772,0.432844,2.92592,0,0,0
19.764,odom,map,-0.615546,0.432795,2.93694,0,0,0
19.8,odom,map,-0.615546,0.432795,2.94537,0,0,0
19.8,ekf_predicted,map,-0.666442,0.475091,3.00327,0.103876,0.101945,8.57903e-07
19.8,ekf,map,-0.666827,0.475344,3.00252,0.0509507,0.0504815,1.9036e-07
19.8,kf,map,-0.667157,0.475617,3.0025,0.0516222,0.0508358,0
19.8,pf,map,-0.617409,0.443692,2.96359,0.0408516,0.0409311,0.00197109
19.836,odom,map,-0.616659,0.432875,2.95276,0,0,0
19.872,odom,map,-0.618225,0.433032,2.9585,0,0,0
19.908,odom,map,-0.620455,0.433304,2.96428,0,0,0
19.944,odom,map,-0.623114,0.43364,2.97008,0,0,0
19.98,odom,map,-0.626081,0.434014,2.97517,0,0,0
20.016,odom,map,-0.629128,0.434439,2.97849,0,0,0
20.016,kf,map,-0.670424,0.476058,3.01847,0.0517222,0.0508892,0
20.016,ekf_predicted,map,-0.666827,0.475344,3.02655,0.104061,0.102043,9.07309e-07
20.016,ekf,map,-0.670664,0.476035,3.01849,0.0509951,0.0505051,1.71985e-07
20.016,pf,map,-0.633692,0.456428,2.96844,0.0433202,0.0400347,0.00107353
20.052,odom,map,-0.632151,0.434934,2.97999,0,0,0
20.088,odom,map,-0.63581,0.435529,2.98076,0,0,0
20.124,odom,map,-0.639945,0.436199,2.98105,0,0,0
20.16,odom,map,-0.644633,0.436958,2.98061,0,0,0
20.196,odom,map,-0.649647,0.437775,2.97973,0,0,0
20.232,odom,map,-0.654931,0.438091,2.97699,0,0,0
20.196,ekf_predicted,map,-0.684344,0.477968,3.02822,0.103156,0.101623,4.99746e-06
20.196,kf,map,-0.68886,0.47858,3.01992,0.0514207,0.0507335,0
20.196,ekf,map,-0.689728,0.478754,3.01995,0.0507766,0.0504003,9.30821e-07
20.196,pf,map,-0.634909,0.465078,2.97624,0.0444506,0.0403042,0.00182108
20.268,odom,map,-0.660869,0.438473,2.97345,0,0,0
20.304,odom,map,-0.667282,0.438968,2.96925,0,0,0
20.34,odom,map,-0.673923,0.439541,2.96482,0,0,0
20.376,odom,map,-0.680903,0.440217,2.96024,0,0,0
20.412,ekf_predicted,map,-0.723238,0.483095,3.01301,0.103889,0.102085,1.68728e-05
20.412,kf,map,-0.728543,0.484034,3.00458,0.0516314,0.0508413,0
20.412,ekf,map,-0.729246,0.484172,3.00452,0.0509536,0.0505085,3.19433e-06
20.412,odom,map,-0.688406,0.441209,2.95581,0,0,0
20.412,pf,map,-0.675469,0.487094,2.96385,0.0358933,0.037603,0.00202375
20.448,odom,map,-0.696526,0.44275,2.95249,0,0,0
20.484,odom,map,-0.704755,0.444339,2.94916,0,0,0
20.52,odom,map,-0.71337,0.446033,2.9456,0,0,0
20.556,odom,map,-0.722455,0.447854,2.9422,0,0,0
20.592,odom,map,-0.731942,0.449787,2.93888,0,0,0
20.628,odom,map,-0.741695,0.451809,2.93554,0,0,0
20.592,kf,map,-0.773224,0.490727,2.98343,0.0513916,0.0507175,0
20.592,ekf_predicted,map,-0.768246,0.48938,2.98777,0.103117,0.101766,2.63698e-05
20.592,ekf,map,-0.773646,0.49068,2.98326,0.050767,0.0504275,5.10587e-06
20.592,pf,map,-0.711821,0.483587,2.94679,0.038783,0.0398552,0.000250456
20.664,odom,map,-0.751694,0.453916,2.93224,0,0,0
20.7,odom,map,-0.76222,0.45617,2.92922,0,0,0
20.736,odom,map,-0.772858,0.45848,2.92628,0,0,0
20.772,odom,map,-0.783698,0.460868,2.92334,0,0,0
20.808,odom,map,-0.795046,0.463401,2.92064,0,0,0
20.808,kf,map,-0.837204,0.501471,2.96187,0.0516228,0.0508363,0
20.808,ekf_predicted,map,-0.832317,0.499382,2.96313,0.103885,0.102322,5.54904e-05
20.808,ekf,map,-0.8375,0.501188,2.96158,0.0509523,0.0505547,1.06009e-05
20.808,pf,map,-0.782853,0.494657,2.92192,0.0409889,0.0454563,-0.00266769
20.844,odom,map,-0.806753,0.466046,2.91818,0,0,0
20.88,odom,map,-0.818816,0.468802,2.91583,0,0,0
20.916,odom,map,-0.831104,0.471637,2.9142,0,0,0
20.952,odom,map,-0.843715,0.474561,2.91348,0,0,0
20.988,odom,map,-0.856571,0.477548,2.91304,0,0,0
20.988,ekf_predicted,map,-0.895367,0.510916,2.94838,0.103122,0.101993,7.09284e-05
20.988,ekf,map,-0.900036,0.51268,2.9497,0.050768,0.0504728,1.38346e-05
21.024,odom,map,-0.86953,0.480564,2.91304,0,0,0
20.988,kf,map,-0.899797,0.513058,2.94996,0.0513893,0.0507161,0
20.988,pf,map,-0.835993,0.507727,2.91711,0.0420843,0.0394863,-0.00219734
21.06,odom,map,-0.882716,0.483628,2.91371,0,0,0
21.096,odom,map,-0.896206,0.486749,2.91489,0,0,0
