time,source,frame,x,y,theta
10.728,pf,map,-0.940321,-0.576294,0.0594756
10.764,odom,map,-0.940515,-0.572219,0.0452196
10.764,ekf,map,-0.940515,-0.572224,0.0452088
10.764,kf,map,-0.940518,-0.572235,0.0452087
10.764,pf,map,-0.934512,-0.565913,0.0583827
10.8,odom,map,-0.927172,-0.571587,0.0497927
10.8,kf,map,-0.927173,-0.571604,0.050102
10.8,ekf,map,-0.927172,-0.571593,0.0501021
10.8,pf,map,-0.935173,-0.562861,0.0564374
10.836,odom,map,-0.913854,-0.570885,0.0558172
10.836,kf,map,-0.913855,-0.570905,0.0561079
10.836,ekf,map,-0.913854,-0.570891,0.0561079
10.836,pf,map,-0.900433,-0.562582,0.0623954
10.872,odom,map,-0.900717,-0.570105,0.0629722
10.872,ekf,map,-0.90072,-0.570112,0.063151
10.872,kf,map,-0.900723,-0.570129,0.0631509
10.872,pf,map,-0.909994,-0.565233,0.0653401
10.908,odom,map,-0.887609,-0.56923,0.0703045
10.908,ekf,map,-0.887609,-0.569238,0.0703728
10.908,kf,map,-0.88761,-0.569257,0.0703728
10.908,pf,map,-0.891262,-0.55943,0.0777174
10.944,ekf,map,-0.874589,-0.568272,0.0785143
10.944,kf,map,-0.874594,-0.568293,0.0785142
10.944,odom,map,-0.874584,-0.568263,0.0782258
10.944,pf,map,-0.876636,-0.568689,0.0914941
10.98,odom,map,-0.861699,-0.567196,0.0871923
10.98,ekf,map,-0.86171,-0.567207,0.0874526
10.98,kf,map,-0.861721,-0.56723,0.0874525
10.98,pf,map,-0.855566,-0.555707,0.0851024
11.016,odom,map,-0.848899,-0.566017,0.0965515
11.016,ekf,map,-0.8489,-0.566027,0.0966509
11.016,kf,map,-0.848903,-0.566052,0.0966508
11.016,pf,map,-0.843453,-0.55143,0.109009
11.052,odom,map,-0.8362,-0.564724,0.106438
11.052,ekf,map,-0.8362,-0.564735,0.106515
11.052,kf,map,-0.836201,-0.564761,0.106515
11.052,pf,map,-0.832208,-0.568507,0.111735
11.088,odom,map,-0.823694,-0.563323,0.117024
11.088,ekf,map,-0.823704,-0.563335,0.117207
11.088,kf,map,-0.823713,-0.563364,0.117207
11.088,pf,map,-0.80614,-0.557904,0.120596
11.124,odom,map,-0.811388,-0.561807,0.128366
11.124,ekf,map,-0.811398,-0.561819,0.128529
11.124,kf,map,-0.811408,-0.561851,0.128529
11.124,pf,map,-0.794571,-0.567683,0.125682
11.16,odom,map,-0.799163,-0.560157,0.139953
11.16,ekf,map,-0.799163,-0.560169,0.140015
11.16,kf,map,-0.799166,-0.5602,0.140015
11.16,pf,map,-0.792442,-0.565908,0.13092
11.196,ekf,map,-0.786976,-0.558379,0.152195
11.196,kf,map,-0.786976,-0.55841,0.152195
11.196,odom,map,-0.786976,-0.558366,0.152015
11.196,pf,map,-0.782874,-0.560561,0.149363
11.232,kf,map,-0.776963,-0.557623,0.165052
11.232,odom,map,-0.77696,-0.557575,0.1649
11.232,ekf,map,-0.776961,-0.557589,0.165052
11.232,pf,map,-0.771694,-0.553848,0.169987
11.202,amcl,map,-0.811182,-0.553449,0.148018
11.268,odom,map,-0.767239,-0.556777,0.177963
11.268,kf,map,-0.767236,-0.556825,0.178021
11.268,ekf,map,-0.767237,-0.556791,0.178021
11.268,pf,map,-0.765496,-0.543538,0.191664
11.304,odom,map,-0.75764,-0.555845,0.19133
11.304,ekf,map,-0.757645,-0.55586,0.191427
11.304,kf,map,-0.75765,-0.555897,0.191427
11.304,pf,map,-0.749824,-0.542348,0.194282
11.34,odom,map,-0.74838,-0.554817,0.205356
11.34,ekf,map,-0.748392,-0.554833,0.20545
11.34,kf,map,-0.748403,-0.554874,0.20545
11.34,pf,map,-0.747529,-0.548649,0.203666
11.376,kf,map,-0.739297,-0.553713,0.219985
11.376,odom,map,-0.739291,-0.553658,0.219887
11.376,ekf,map,-0.739293,-0.553673,0.219985
11.376,pf,map,-0.73814,-0.550829,0.216813
11.412,odom,map,-0.729578,-0.551949,0.234691
11.412,ekf,map,-0.729575,-0.551963,0.234729
11.412,kf,map,-0.729574,-0.552002,0.234729
11.412,pf,map,-0.731334,-0.547855,0.224202
11.448,odom,map,-0.718413,-0.54919,0.249946
11.448,ekf,map,-0.718412,-0.549205,0.249988
11.448,kf,map,-0.718411,-0.549243,0.249988
11.448,pf,map,-0.720966,-0.552738,0.24333
11.484,odom,map,-0.707494,-0.546312,0.265602
11.484,ekf,map,-0.707511,-0.546332,0.265702
11.484,kf,map,-0.707524,-0.546378,0.265701
11.484,pf,map,-0.694182,-0.543945,0.253991
11.52,odom,map,-0.696758,-0.5433,0.281477
11.52,kf,map,-0.69676,-0.543357,0.281515
11.52,ekf,map,-0.696757,-0.543315,0.281515
11.52,pf,map,-0.682706,-0.53737,0.27711
11.556,ekf,map,-0.686088,-0.540138,0.297596
11.556,odom,map,-0.68609,-0.540123,0.297541
11.556,kf,map,-0.686087,-0.540178,0.297596
11.556,pf,map,-0.687377,-0.535465,0.296051
11.592,odom,map,-0.675765,-0.536865,0.313886
11.592,kf,map,-0.675774,-0.536925,0.313912
11.592,ekf,map,-0.67577,-0.536882,0.313913
11.592,pf,map,-0.686596,-0.519796,0.301204
11.628,odom,map,-0.665726,-0.533514,0.330541
11.628,ekf,map,-0.665734,-0.533532,0.330597
11.628,kf,map,-0.665742,-0.533578,0.330597
11.628,pf,map,-0.673622,-0.533704,0.320971
11.664,odom,map,-0.655822,-0.530023,0.347316
11.664,ekf,map,-0.655819,-0.530037,0.347337
11.664,kf,map,-0.655818,-0.530079,0.347337
11.664,pf,map,-0.655594,-0.529568,0.354806
11.7,odom,map,-0.646215,-0.526454,0.364103
11.7,kf,map,-0.646242,-0.526525,0.364113
11.7,ekf,map,-0.64623,-0.526475,0.364113
11.7,pf,map,-0.654058,-0.539059,0.374569
11.736,odom,map,-0.637028,-0.522864,0.381242
11.736,ekf,map,-0.637044,-0.522885,0.381305
11.736,kf,map,-0.63706,-0.522939,0.381305
11.736,pf,map,-0.628903,-0.525221,0.388194
11.772,odom,map,-0.62838,-0.519311,0.398627
11.772,ekf,map,-0.628394,-0.519331,0.398654
11.772,kf,map,-0.62841,-0.519384,0.398654
11.772,pf,map,-0.622638,-0.522299,0.407002
11.808,kf,map,-0.619903,-0.51571,0.41603
11.808,odom,map,-0.619903,-0.515654,0.41602
11.808,ekf,map,-0.619901,-0.515667,0.41603
11.808,pf,map,-0.631422,-0.513856,0.426281
11.802,amcl,map,-0.643851,-0.493773,0.406253
11.844,kf,map,-0.611784,-0.512045,0.433742
11.844,odom,map,-0.61173,-0.511958,0.433678
11.844,ekf,map,-0.611759,-0.511985,0.433742
11.844,pf,map,-0.611127,-0.511246,0.434725
11.88,ekf,map,-0.604166,-0.508387,0.451553
11.88,kf,map,-0.604189,-0.508447,0.451553
11.88,odom,map,-0.604147,-0.508365,0.451526
11.88,pf,map,-0.605141,-0.503915,0.455538
11.916,odom,map,-0.59676,-0.5047,0.46938
11.916,ekf,map,-0.596758,-0.504713,0.46939
11.916,kf,map,-0.596762,-0.504757,0.46939
11.916,pf,map,-0.613847,-0.500806,0.463793
11.952,ekf,map,-0.589561,-0.500982,0.487306
11.952,kf,map,-0.58957,-0.501029,0.487306
11.952,odom,map,-0.589551,-0.500963,0.487287
11.952,pf,map,-0.591594,-0.511374,0.488279
11.988,odom,map,-0.582742,-0.497278,0.505399
11.988,ekf,map,-0.582773,-0.497307,0.505439
11.988,kf,map,-0.5828,-0.497372,0.505439
11.988,pf,map,-0.580431,-0.506275,0.510888
12.024,kf,map,-0.577946,-0.492524,0.523261
12.024,odom,map,-0.577914,-0.492447,0.523225
12.024,ekf,map,-0.577927,-0.492467,0.523261
12.024,pf,map,-0.563231,-0.496388,0.531205
12.06,odom,map,-0.574114,-0.486866,0.540834
12.06,kf,map,-0.574113,-0.486917,0.540848
12.06,ekf,map,-0.574111,-0.486877,0.540848
12.06,pf,map,-0.568028,-0.503718,0.543871
12.096,odom,map,-0.570551,-0.481289,0.558544
12.096,ekf,map,-0.570578,-0.481318,0.558577
12.096,kf,map,-0.570601,-0.481379,0.558577
12.096,pf,map,-0.554708,-0.487779,0.554225
12.132,odom,map,-0.567517,-0.475905,0.576462
12.132,ekf,map,-0.56754,-0.475932,0.576492
12.132,kf,map,-0.567566,-0.475999,0.576492
12.132,pf,map,-0.573589,-0.475549,0.572054
12.168,kf,map,-0.564979,-0.470776,0.594501
12.168,odom,map,-0.564936,-0.470688,0.594482
12.168,ekf,map,-0.564955,-0.470712,0.594501
12.168,pf,map,-0.563998,-0.449886,0.590803
12.204,odom,map,-0.562418,-0.465585,0.612562
12.204,ekf,map,-0.562416,-0.465595,0.612569
12.204,kf,map,-0.562421,-0.465636,0.612569
12.204,pf,map,-0.554562,-0.464617,0.611497
12.201,amcl,map,-0.574151,-0.45978,0.593887
12.24,odom,map,-0.5578,-0.462276,0.631227
12.24,kf,map,-0.557806,-0.462325,0.631214
12.24,ekf,map,-0.557803,-0.462288,0.631214
12.24,pf,map,-0.55717,-0.457486,0.629695
12.276,kf,map,-0.553563,-0.459175,0.649938
12.276,odom,map,-0.55351,-0.459079,0.649928
12.276,ekf,map,-0.553539,-0.45911,0.649938
12.276,pf,map,-0.547686,-0.457854,0.651524
12.312,odom,map,-0.549498,-0.45597,0.668669
12.312,ekf,map,-0.549498,-0.45598,0.668672
12.312,kf,map,-0.549504,-0.456021,0.668672
12.312,pf,map,-0.542578,-0.459767,0.673512
12.348,odom,map,-0.545672,-0.452889,0.687555
12.348,ekf,map,-0.545686,-0.45291,0.687599
12.348,kf,map,-0.5457,-0.452961,0.687599
12.348,pf,map,-0.5466,-0.470788,0.684863
12.384,ekf,map,-0.54237,-0.450135,0.706259
12.384,kf,map,-0.542387,-0.45019,0.706259
12.384,odom,map,-0.542355,-0.450114,0.706256
12.384,pf,map,-0.546998,-0.453122,0.711011
12.42,odom,map,-0.539377,-0.447527,0.724849
12.42,kf,map,-0.539404,-0.447596,0.724841
12.42,ekf,map,-0.53939,-0.447545,0.724841
12.42,pf,map,-0.543824,-0.457276,0.719897
12.456,kf,map,-0.536539,-0.445001,0.743416
12.456,odom,map,-0.536538,-0.444965,0.743419
12.456,ekf,map,-0.536537,-0.444971,0.743416
12.456,pf,map,-0.54223,-0.463213,0.744322
12.492,odom,map,-0.533852,-0.442449,0.761997
12.492,ekf,map,-0.533855,-0.44246,0.761997
12.492,kf,map,-0.533858,-0.442488,0.761997
12.492,pf,map,-0.538262,-0.447092,0.772749
12.528,odom,map,-0.531395,-0.440061,0.780545
12.528,ekf,map,-0.531402,-0.440075,0.78054
12.528,kf,map,-0.531409,-0.440109,0.78054
12.528,pf,map,-0.521815,-0.440794,0.783054
12.564,odom,map,-0.52926,-0.437908,0.798931
12.564,kf,map,-0.529272,-0.437952,0.798924
12.564,ekf,map,-0.529265,-0.43792,0.798924
12.564,pf,map,-0.531717,-0.449422,0.798248
12.6,odom,map,-0.527213,-0.435766,0.817304
12.6,kf,map,-0.527211,-0.43579,0.817301
12.6,ekf,map,-0.527211,-0.43577,0.817301
12.6,pf,map,-0.52319,-0.433708,0.805895
12.6,amcl,map,-0.528099,-0.430688,0.789029
12.636,ekf,map,-0.526851,-0.431768,0.835133
12.636,odom,map,-0.526836,-0.431747,0.83515
12.636,kf,map,-0.526863,-0.431811,0.835133
12.636,pf,map,-0.536057,-0.429089,0.833457
12.672,odom,map,-0.526845,-0.427982,0.852846
12.672,kf,map,-0.526868,-0.428043,0.852832
12.672,ekf,map,-0.526856,-0.427999,0.852832
12.672,pf,map,-0.531923,-0.433376,0.856884
12.708,odom,map,-0.526957,-0.424275,0.870523
12.708,kf,map,-0.526959,-0.424303,0.870518
12.708,ekf,map,-0.526956,-0.424279,0.870518
12.708,pf,map,-0.522729,-0.417648,0.878619
12.744,odom,map,-0.527255,-0.420733,0.888186
12.744,ekf,map,-0.527257,-0.42074,0.888184
12.744,kf,map,-0.52726,-0.420761,0.888184
12.744,pf,map,-0.532314,-0.413786,0.889315
12.78,kf,map,-0.527763,-0.417426,0.905564
12.78,odom,map,-0.527746,-0.417378,0.905602
12.78,ekf,map,-0.527755,-0.417393,0.905564
12.78,pf,map,-0.534421,-0.399372,0.896614
12.816,odom,map,-0.527828,-0.415016,0.923043
12.816,ekf,map,-0.527839,-0.415033,0.923016
12.816,kf,map,-0.52785,-0.415073,0.923016
12.816,pf,map,-0.535713,-0.395627,0.92599
12.852,ekf,map,-0.527049,-0.41397,0.940737
12.852,kf,map,-0.527052,-0.413991,0.940737
12.852,odom,map,-0.527049,-0.413967,0.940747
12.852,pf,map,-0.531015,-0.416348,0.933561
12.888,ekf,map,-0.526389,-0.413049,0.958241
12.888,odom,map,-0.526384,-0.413039,0.958269
12.888,kf,map,-0.526394,-0.413073,0.958241
12.888,pf,map,-0.525017,-0.408096,0.959896
12.924,odom,map,-0.525853,-0.41227,0.975645
12.924,ekf,map,-0.525864,-0.412287,0.975612
12.924,kf,map,-0.525874,-0.412324,0.975612
12.924,pf,map,-0.525566,-0.401549,0.980941
12.96,odom,map,-0.525405,-0.411596,0.992962
12.96,kf,map,-0.525409,-0.411618,0.99295
12.96,ekf,map,-0.525406,-0.411599,0.99295
12.96,pf,map,-0.523479,-0.404775,0.995135
12.996,odom,map,-0.525072,-0.411076,1.01004
12.996,ekf,map,-0.525082,-0.411094,1.00998
12.996,kf,map,-0.525092,-0.411131,1.00998
12.996,pf,map,-0.523038,-0.407925,1.01037
13.032,odom,map,-0.525182,-0.411748,1.02439
13.032,ekf,map,-0.525186,-0.411756,1.02434
13.032,kf,map,-0.525193,-0.411782,1.02434
13.032,pf,map,-0.523575,-0.432779,1.03115
13.068,odom,map,-0.525398,-0.412633,1.03818
13.068,kf,map,-0.525404,-0.412655,1.03813
13.068,ekf,map,-0.5254,-0.412638,1.03813
13.068,pf,map,-0.512476,-0.417404,1.05084
13.104,odom,map,-0.525638,-0.413539,1.0519
13.104,ekf,map,-0.525638,-0.41354,1.05188
13.104,kf,map,-0.52564,-0.413548,1.05188
13.104,pf,map,-0.520758,-0.399914,1.05111
13.14,ekf,map,-0.525953,-0.414557,1.06544
13.14,kf,map,-0.525956,-0.414566,1.06544
13.14,odom,map,-0.525951,-0.414553,1.06546
13.14,pf,map,-0.524892,-0.415627,1.0628
13.176,odom,map,-0.526398,-0.415793,1.0786
13.176,ekf,map,-0.526407,-0.415809,1.07853
13.176,kf,map,-0.526415,-0.415838,1.07853
13.176,pf,map,-0.535711,-0.414616,1.07781
13.212,odom,map,-0.526844,-0.416904,1.09226
13.212,kf,map,-0.526857,-0.41694,1.09222
13.212,ekf,map,-0.52685,-0.416914,1.09222
13.2,amcl,map,-0.523542,-0.427494,1.06725
13.212,pf,map,-0.544607,-0.41582,1.09109
13.248,odom,map,-0.527058,-0.417325,1.10766
13.248,ekf,map,-0.52706,-0.417327,1.10765
13.248,kf,map,-0.527063,-0.417339,1.10765
13.248,pf,map,-0.540348,-0.418956,1.10567
13.284,odom,map,-0.527298,-0.417814,1.12301
13.284,ekf,map,-0.527299,-0.417815,1.123
13.284,kf,map,-0.527301,-0.41782,1.123
13.284,pf,map,-0.536233,-0.402936,1.12942
13.32,odom,map,-0.5276,-0.418457,1.13787
13.32,ekf,map,-0.527604,-0.418462,1.13781
13.32,kf,map,-0.527607,-0.418473,1.13781
13.32,pf,map,-0.53198,-0.418565,1.14985
13.356,odom,map,-0.527911,-0.419142,1.15257
13.356,ekf,map,-0.527912,-0.419142,1.15255
13.356,kf,map,-0.527914,-0.419147,1.15255
13.356,pf,map,-0.543573,-0.423721,1.17002
13.392,odom,map,-0.528224,-0.419862,1.16701
13.392,kf,map,-0.528229,-0.419871,1.16691
13.392,ekf,map,-0.528227,-0.419864,1.16691
13.392,pf,map,-0.550433,-0.414441,1.17532
13.428,odom,map,-0.527032,-0.420253,1.17875
13.428,kf,map,-0.526996,-0.420132,1.17689
13.428,ekf,map,-0.527013,-0.420206,1.17689
13.428,pf,map,-0.539368,-0.414815,1.18381
13.464,odom,map,-0.525196,-0.420343,1.18736
13.464,kf,map,-0.525186,-0.420297,1.18361
13.464,ekf,map,-0.525193,-0.420336,1.18361
13.464,pf,map,-0.541487,-0.424573,1.1944
13.5,odom,map,-0.523366,-0.420434,1.19337
13.5,ekf,map,-0.523365,-0.420433,1.18989
13.5,kf,map,-0.523363,-0.420416,1.18989
13.5,pf,map,-0.534889,-0.430093,1.19802
13.536,odom,map,-0.521542,-0.420524,1.19679
13.536,ekf,map,-0.521542,-0.420524,1.19337
13.536,kf,map,-0.521541,-0.420517,1.19337
13.536,pf,map,-0.523251,-0.437485,1.20703
13.572,odom,map,-0.519724,-0.420615,1.19761
13.572,ekf,map,-0.519723,-0.420615,1.19522
13.572,kf,map,-0.519723,-0.420612,1.19522
13.572,pf,map,-0.529223,-0.428005,1.20604
13.608,odom,map,-0.518314,-0.420686,1.1965
13.608,ekf,map,-0.518314,-0.420686,1.19541
13.608,kf,map,-0.518314,-0.420685,1.19541
13.608,pf,map,-0.515994,-0.418945,1.20055
13.644,odom,map,-0.518314,-0.420686,1.1965
13.644,kf,map,-0.518314,-0.420685,1.19608
13.644,ekf,map,-0.518314,-0.420686,1.19608
13.644,pf,map,-0.516372,-0.419162,1.19643
13.68,ekf,map,-0.518314,-0.420686,1.19634
13.68,odom,map,-0.518314,-0.420686,1.1965
13.68,kf,map,-0.518314,-0.420686,1.19634
13.68,pf,map,-0.512987,-0.427176,1.1907
13.716,odom,map,-0.518314,-0.420686,1.1965
13.716,ekf,map,-0.518314,-0.420686,1.19644
13.716,kf,map,-0.518314,-0.420686,1.19644
13.716,pf,map,-0.517944,-0.417161,1.20071
13.752,kf,map,-0.518314,-0.420686,1.19648
13.752,odom,map,-0.518314,-0.420686,1.1965
13.752,ekf,map,-0.518314,-0.420686,1.19648
13.752,pf,map,-0.511021,-0.428461,1.19632
13.788,odom,map,-0.518314,-0.420686,1.1965
13.788,ekf,map,-0.518314,-0.420686,1.19649
13.788,kf,map,-0.518314,-0.420686,1.19649
13.788,pf,map,-0.52979,-0.421769,1.20007
13.824,odom,map,-0.518314,-0.420686,1.1965
13.824,kf,map,-0.518314,-0.420686,1.1965
13.824,ekf,map,-0.518314,-0.420686,1.1965
13.824,pf,map,-0.524464,-0.422735,1.20895
13.86,ekf,map,-0.518314,-0.420686,1.1965
13.86,kf,map,-0.518314,-0.420686,1.1965
13.86,odom,map,-0.518314,-0.420686,1.1965
13.86,pf,map,-0.515625,-0.40932,1.20383
13.896,odom,map,-0.518314,-0.420686,1.1965
13.896,ekf,map,-0.518314,-0.420686,1.1965
13.896,kf,map,-0.518314,-0.420686,1.1965
13.896,pf,map,-0.523899,-0.412103,1.21524
13.932,odom,map,-0.518314,-0.420686,1.1965
13.932,kf,map,-0.518314,-0.420686,1.1965
13.932,ekf,map,-0.518314,-0.420686,1.1965
13.932,pf,map,-0.50438,-0.424831,1.20438
13.968,odom,map,-0.518314,-0.420686,1.1965
13.968,ekf,map,-0.518314,-0.420686,1.1965
13.968,kf,map,-0.518314,-0.420686,1.1965
13.968,pf,map,-0.508249,-0.423517,1.19992
14.004,odom,map,-0.518383,-0.420789,1.19641
14.004,ekf,map,-0.518383,-0.420789,1.19641
14.004,kf,map,-0.518383,-0.420789,1.19641
14.004,pf,map,-0.525938,-0.41719,1.20225
14.04,odom,map,-0.519625,-0.42264,1.19483
14.04,ekf,map,-0.519625,-0.42264,1.19483
14.04,kf,map,-0.519625,-0.42264,1.19483
14.04,pf,map,-0.508907,-0.428244,1.20319
14.076,odom,map,-0.520871,-0.424491,1.19325
14.076,ekf,map,-0.520871,-0.424491,1.19325
14.076,kf,map,-0.520871,-0.424491,1.19325
14.076,pf,map,-0.526348,-0.425762,1.19655
14.112,odom,map,-0.522121,-0.426342,1.19167
14.112,ekf,map,-0.522121,-0.426342,1.19167
14.112,kf,map,-0.522121,-0.426342,1.19167
14.112,pf,map,-0.538,-0.412403,1.19932
14.148,ekf,map,-0.523375,-0.428193,1.19009
14.148,kf,map,-0.523375,-0.428193,1.19009
14.148,odom,map,-0.523375,-0.428193,1.19009
14.148,pf,map,-0.530384,-0.413963,1.19726
14.184,ekf,map,-0.524633,-0.430045,1.1885
14.184,odom,map,-0.524633,-0.430045,1.1885
14.184,kf,map,-0.524633,-0.430045,1.1885
14.184,pf,map,-0.518594,-0.430082,1.17436
14.22,ekf,map,-0.525193,-0.430868,1.1878
14.22,kf,map,-0.525193,-0.430868,1.1878
14.22,odom,map,-0.525193,-0.430868,1.1878
14.22,pf,map,-0.521878,-0.43827,1.18216
14.256,odom,map,-0.525193,-0.430868,1.1878
14.256,kf,map,-0.525193,-0.430868,1.1878
14.256,ekf,map,-0.525193,-0.430868,1.1878
14.256,pf,map,-0.516409,-0.416145,1.184
14.292,odom,map,-0.525193,-0.430868,1.1878
14.292,ekf,map,-0.525193,-0.430868,1.1878
14.292,kf,map,-0.525193,-0.430868,1.1878
14.292,pf,map,-0.509828,-0.427452,1.18671
14.328,odom,map,-0.525193,-0.430868,1.1878
14.328,ekf,map,-0.525193,-0.430868,1.1878
14.328,kf,map,-0.525193,-0.430868,1.1878
14.328,pf,map,-0.533514,-0.42619,1.19064
14.364,kf,map,-0.525193,-0.430868,1.1878
14.364,odom,map,-0.525193,-0.430868,1.1878
14.364,ekf,map,-0.525193,-0.430868,1.1878
14.364,pf,map,-0.512699,-0.420343,1.18982
14.4,odom,map,-0.525193,-0.430868,1.1878
14.4,kf,map,-0.525193,-0.430868,1.1878
14.4,ekf,map,-0.525193,-0.430868,1.1878
14.4,pf,map,-0.508962,-0.427476,1.18169
14.436,odom,map,-0.525193,-0.430868,1.1878
14.436,ekf,map,-0.525193,-0.430868,1.1878
14.436,kf,map,-0.525193,-0.430868,1.1878
14.436,pf,map,-0.532244,-0.435252,1.19229
14.472,odom,map,-0.525071,-0.430567,1.1878
14.472,kf,map,-0.524997,-0.430314,1.1878
14.472,pf,map,-0.534574,-0.43883,1.18575
14.472,ekf,map,-0.525033,-0.430471,1.1878
14.508,odom,map,-0.524494,-0.429133,1.18801
14.508,ekf,map,-0.524464,-0.42906,1.18802
14.508,kf,map,-0.524427,-0.42888,1.18802
14.508,pf,map,-0.524505,-0.422928,1.19544
14.544,odom,map,-0.523753,-0.427292,1.18824
14.544,ekf,map,-0.523748,-0.427281,1.18825
14.544,kf,map,-0.523734,-0.427195,1.18825
14.544,pf,map,-0.515258,-0.427634,1.18862
14.58,odom,map,-0.522822,-0.424978,1.18863
14.58,ekf,map,-0.522807,-0.424941,1.18863
14.58,kf,map,-0.522789,-0.424848,1.18863
14.58,pf,map,-0.519547,-0.411713,1.17829
14.616,kf,map,-0.521555,-0.421749,1.18931
14.616,odom,map,-0.521615,-0.42197,1.18929
14.616,ekf,map,-0.521586,-0.4219,1.18931
14.616,pf,map,-0.513806,-0.418085,1.18216
14.652,ekf,map,-0.520251,-0.418567,1.19103
14.652,kf,map,-0.52024,-0.4185,1.19103
14.652,odom,map,-0.520254,-0.418573,1.19065
14.652,pf,map,-0.528047,-0.40927,1.17594
14.688,odom,map,-0.518912,-0.415203,1.19297
14.688,ekf,map,-0.518911,-0.415202,1.19311
14.688,kf,map,-0.518907,-0.415175,1.19311
14.688,pf,map,-0.533826,-0.418444,1.17789
14.724,odom,map,-0.517556,-0.411773,1.19586
14.724,ekf,map,-0.517554,-0.411771,1.19606
14.724,kf,map,-0.517551,-0.411756,1.19606
14.724,pf,map,-0.521268,-0.410905,1.18217
14.76,kf,map,-0.516196,-0.408301,1.19998
14.76,odom,map,-0.516199,-0.408309,1.19968
14.76,ekf,map,-0.516198,-0.408308,1.19998
14.76,pf,map,-0.518035,-0.406644,1.19416
14.796,odom,map,-0.514847,-0.404809,1.20475
14.796,ekf,map,-0.514846,-0.404809,1.20498
14.796,kf,map,-0.514844,-0.404805,1.20498
14.796,pf,map,-0.509684,-0.407573,1.19451
14.832,odom,map,-0.513512,-0.401297,1.21012
14.832,ekf,map,-0.51351,-0.401297,1.21021
14.832,kf,map,-0.513509,-0.401297,1.21021
14.832,pf,map,-0.503568,-0.420131,1.19802
14.868,ekf,map,-0.512132,-0.397612,1.21633
14.868,kf,map,-0.512128,-0.397603,1.21633
14.868,odom,map,-0.512136,-0.397618,1.21618
14.868,pf,map,-0.506988,-0.422414,1.20919
14.904,odom,map,-0.510766,-0.393879,1.22326
14.904,ekf,map,-0.510764,-0.393878,1.22356
14.904,kf,map,-0.510761,-0.393874,1.22356
14.904,pf,map,-0.51541,-0.410015,1.22064
14.94,odom,map,-0.509424,-0.390127,1.23098
14.94,kf,map,-0.509419,-0.390127,1.2311
14.94,ekf,map,-0.509421,-0.390128,1.2311
14.94,pf,map,-0.520619,-0.396525,1.23741
14.976,odom,map,-0.508091,-0.386308,1.23914
14.976,ekf,map,-0.508087,-0.386306,1.23927
14.976,kf,map,-0.508084,-0.386302,1.23927
14.976,pf,map,-0.518301,-0.389844,1.24333
15.012,odom,map,-0.506727,-0.382289,1.24802
15.012,ekf,map,-0.506714,-0.382263,1.24838
15.012,kf,map,-0.506702,-0.382219,1.24838
15.012,pf,map,-0.515917,-0.38021,1.24889
15.048,odom,map,-0.505282,-0.377897,1.25812
15.048,ekf,map,-0.505276,-0.377891,1.25828
15.048,kf,map,-0.505268,-0.377863,1.25828
15.048,pf,map,-0.508673,-0.37552,1.2548
15.084,kf,map,-0.503865,-0.373456,1.26835
15.084,odom,map,-0.503875,-0.373466,1.26829
15.084,ekf,map,-0.503871,-0.373466,1.26835
15.084,pf,map,-0.505966,-0.366179,1.26684
15.12,ekf,map,-0.502452,-0.368837,1.27892
15.12,kf,map,-0.50244,-0.368796,1.27892
15.12,odom,map,-0.502464,-0.36886,1.27878
15.12,pf,map,-0.498424,-0.37221,1.27801
15.156,odom,map,-0.500983,-0.363831,1.28994
15.156,kf,map,-0.500957,-0.363756,1.29006
15.156,ekf,map,-0.500971,-0.363808,1.29006
15.156,pf,map,-0.482996,-0.37831,1.28377
15.192,odom,map,-0.499518,-0.358645,1.30126
15.192,ekf,map,-0.499513,-0.358643,1.3013
15.192,kf,map,-0.499504,-0.35862,1.3013
15.192,pf,map,-0.483475,-0.37575,1.31201
15.228,odom,map,-0.498044,-0.353184,1.31299
15.228,kf,map,-0.498024,-0.35314,1.31306
15.228,ekf,map,-0.498035,-0.353171,1.31306
15.201,amcl,map,-0.512983,-0.382263,1.28909
15.228,pf,map,-0.49364,-0.358673,1.31105
15.264,odom,map,-0.496551,-0.347379,1.3251
15.264,ekf,map,-0.49654,-0.34736,1.32517
15.264,kf,map,-0.496527,-0.347317,1.32517
15.264,pf,map,-0.488468,-0.345972,1.32381
15.3,odom,map,-0.495053,-0.341241,1.33753
15.3,ekf,map,-0.495041,-0.341219,1.3376
15.3,kf,map,-0.495026,-0.341168,1.3376
15.3,pf,map,-0.497157,-0.336299,1.34212
15.336,odom,map,-0.493599,-0.334946,1.35008
15.336,ekf,map,-0.493592,-0.334944,1.35011
15.336,kf,map,-0.493581,-0.334921,1.35011
15.336,pf,map,-0.500429,-0.349883,1.34679
15.372,kf,map,-0.49214,-0.328288,1.36275
15.372,odom,map,-0.492171,-0.328384,1.36272
15.372,ekf,map,-0.492156,-0.328351,1.36275
15.372,pf,map,-0.50632,-0.338042,1.35988
15.408,odom,map,-0.490736,-0.321366,1.37549
15.408,ekf,map,-0.49072,-0.321325,1.37552
15.408,kf,map,-0.4907,-0.321235,1.37552
15.408,pf,map,-0.495779,-0.311538,1.38039
15.444,odom,map,-0.489343,-0.314075,1.38831
15.444,kf,map,-0.48932,-0.314029,1.38832
15.444,ekf,map,-0.489333,-0.314071,1.38832
15.444,pf,map,-0.501818,-0.309856,1.38764
