time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
27.576,odom,map,-0.526774,-0.431175,0.945196,0,0,0
27.612,ekf,map,-0.538061,-0.473211,0.929877,0.0500005,0.0500008,-6.49242e-07
27.612,odom,map,-0.525804,-0.430256,0.96239,0,0,0
27.612,kf,map,-0.537962,-0.473156,0.929725,0.0509532,0.0504823,0
27.612,ekf_predict_only,map,-0.523327,-0.479037,0.997797,1.60364,2.17685,-0.0365892
27.6,amcl,map,-0.515199,-0.440597,0.940778,0.0258789,0.0200683,-0.000548635
27.612,pf,map,-0.545793,-0.45208,0.92328,0.0391713,0.0406164,-0.00164782
27.648,odom,map,-0.524523,-0.429884,0.978047,0,0,0
27.684,odom,map,-0.523447,-0.429781,0.993273,0,0,0
27.72,odom,map,-0.522497,-0.429845,1.00818,0,0,0
27.756,odom,map,-0.521636,-0.430029,1.02269,0,0,0
27.792,odom,map,-0.520809,-0.430247,1.03705,0,0,0
27.792,ekf_predict_only,map,-0.522549,-0.477832,1.07794,1.65375,2.22762,-0.0372227
27.828,odom,map,-0.520477,-0.430127,1.05262,0,0,0
27.792,ekf,map,-0.535528,-0.469721,1.01262,0.0500002,0.0500002,-1.79604e-07
27.792,kf,map,-0.535452,-0.469678,1.01259,0.0507664,0.0503876,0
27.792,pf,map,-0.550931,-0.453912,1.0194,0.0449593,0.035763,-0.00130133
27.864,odom,map,-0.520444,-0.43007,1.06834,0,0,0
27.9,odom,map,-0.520513,-0.430198,1.08386,0,0,0
27.936,odom,map,-0.520606,-0.430377,1.09935,0,0,0
27.972,odom,map,-0.52075,-0.430666,1.11457,0,0,0
28.008,odom,map,-0.52069,-0.431387,1.12948,0,0,0
28.008,ekf,map,-0.53573,-0.470302,1.10422,0.05,0.0500001,-4.6246e-08
28.008,kf,map,-0.535665,-0.470259,1.1043,0.0509508,0.050481,0
28.008,ekf_predict_only,map,-0.524117,-0.480751,1.16587,1.70349,2.27607,-0.0357044
28.008,pf,map,-0.553988,-0.459578,1.11342,0.0410887,0.0381212,0.000972113
28.044,odom,map,-0.519712,-0.433188,1.14412,0,0,0
28.08,odom,map,-0.518736,-0.435012,1.15854,0,0,0
28.116,odom,map,-0.517768,-0.436879,1.17255,0,0,0
28.152,odom,map,-0.516811,-0.438798,1.18612,0,0,0
28.188,odom,map,-0.515688,-0.440323,1.19858,0,0,0
28.188,ekf,map,-0.535574,-0.470539,1.15668,0.05,0.05,-1.14046e-08
28.188,kf,map,-0.535541,-0.470518,1.15704,0.0507658,0.0503872,0
28.2,amcl,map,-0.528174,-0.453882,1.18753,0.0213001,0.0187483,0.00260376
28.224,odom,map,-0.515242,-0.440772,1.20819,0,0,0
28.188,ekf_predict_only,map,-0.524117,-0.480751,1.20214,1.75349,2.32607,-0.0357044
28.188,pf,map,-0.544298,-0.459492,1.1794,0.0425904,0.0402625,-0.000255242
28.26,odom,map,-0.515242,-0.440772,1.21505,0,0,0
28.296,odom,map,-0.515242,-0.440772,1.21931,0,0,0
28.332,odom,map,-0.515242,-0.440772,1.22099,0,0,0
28.368,odom,map,-0.515242,-0.440772,1.22102,0,0,0
28.404,odom,map,-0.515233,-0.44077,1.22094,0,0,0
28.404,ekf,map,-0.535497,-0.470657,1.17568,0.05,0.05,-2.83986e-09
28.404,kf,map,-0.53548,-0.470647,1.17634,0.0509506,0.0504809,0
28.404,ekf_predict_only,map,-0.524117,-0.480751,1.20214,1.80349,2.37607,-0.0357044
28.404,pf,map,-0.536147,-0.468575,1.21003,0.0391824,0.0387219,0.000841342
28.44,odom,map,-0.515075,-0.440736,1.21952,0,0,0
28.476,odom,map,-0.514919,-0.440703,1.21811,0,0,0
28.512,odom,map,-0.514766,-0.44067,1.21669,0,0,0
28.548,odom,map,-0.514617,-0.440637,1.21528,0,0,0
28.584,odom,map,-0.51447,-0.440604,1.21386,0,0,0
28.62,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.584,ekf,map,-0.535459,-0.470716,1.18588,0.05,0.05,-7.09153e-10
28.584,kf,map,-0.53545,-0.470711,1.18643,0.0507657,0.0503872,0
28.584,ekf_predict_only,map,-0.524117,-0.480751,1.20214,1.85349,2.42607,-0.0357044
28.584,pf,map,-0.542974,-0.462319,1.19706,0.0412215,0.0413428,-0.00162987
28.656,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.692,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.728,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.764,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.8,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.8,ekf,map,-0.53544,-0.470745,1.19136,0.05,0.05,-1.7723e-10
28.8,ekf_predict_only,map,-0.524117,-0.480751,1.20214,1.90349,2.47607,-0.0357044
28.8,kf,map,-0.535436,-0.470743,1.19178,0.0509506,0.0504809,0
28.8,pf,map,-0.536188,-0.460393,1.19844,0.044179,0.0430823,-0.00200904
28.836,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.872,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.908,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.944,odom,map,-0.514405,-0.440589,1.21323,0,0,0
28.98,odom,map,-0.514405,-0.440589,1.21323,0,0,0
29.016,odom,map,-0.515377,-0.441529,1.21277,0,0,0
29.016,ekf,map,-0.535431,-0.470759,1.19429,0.05,0.05,-4.43032e-11
29.016,kf,map,-0.535428,-0.470759,1.19459,0.050995,0.0505039,0
29.016,pf,map,-0.53658,-0.452974,1.19616,0.0438466,0.0422241,-0.00106372
29.016,ekf_predict_only,map,-0.524117,-0.480751,1.20214,1.95349,2.52607,-0.0357044
29.052,odom,map,-0.517876,-0.443946,1.21157,0,0,0
29.088,odom,map,-0.520311,-0.446185,1.2104,0,0,0
29.124,odom,map,-0.522457,-0.447655,1.20925,0,0,0
29.16,odom,map,-0.524441,-0.448702,1.20807,0,0,0
29.196,odom,map,-0.526084,-0.448858,1.20707,0,0,0
29.196,kf,map,-0.531107,-0.459764,1.19784,0.0507765,0.0503929,0
29.196,ekf_predict_only,map,-0.517388,-0.463334,1.20527,2.00525,2.58277,-0.0447226
29.232,odom,map,-0.525121,-0.445864,1.20754,0,0,0
29.196,ekf,map,-0.531067,-0.459716,1.19762,0.0500013,0.0500002,-5.18283e-07
29.196,pf,map,-0.551602,-0.462108,1.18039,0.0439788,0.0431769,-0.00123574
29.268,odom,map,-0.523795,-0.442373,1.20816,0,0,0
29.304,odom,map,-0.522452,-0.438827,1.2094,0,0,0
29.34,odom,map,-0.521072,-0.435164,1.21208,0,0,0
29.376,odom,map,-0.519692,-0.431465,1.21519,0,0,0
29.412,odom,map,-0.518271,-0.427617,1.21895,0,0,0
29.412,ekf_predict_only,map,-0.50855,-0.44024,1.22879,2.05833,2.64169,-0.05696
29.412,ekf,map,-0.523629,-0.44066,1.21598,0.0500035,0.0500005,-1.38614e-06
29.412,kf,map,-0.52372,-0.440706,1.21596,0.0509532,0.0504823,0
29.412,pf,map,-0.546058,-0.445424,1.19398,0.0402194,0.0390352,-0.00339341
29.448,odom,map,-0.516886,-0.42382,1.22366,0,0,0
29.484,odom,map,-0.515536,-0.420055,1.22937,0,0,0
29.52,odom,map,-0.514213,-0.416295,1.23558,0,0,0
29.556,odom,map,-0.512885,-0.412443,1.24248,0,0,0
29.592,odom,map,-0.51157,-0.40853,1.25045,0,0,0
29.628,odom,map,-0.510245,-0.404481,1.25921,0,0,0
29.592,ekf,map,-0.517209,-0.423038,1.25217,0.0500039,0.0500006,-1.46988e-06
29.592,kf,map,-0.517339,-0.423056,1.25196,0.0507664,0.0503876,0
29.592,ekf_predict_only,map,-0.501322,-0.419939,1.27417,2.11175,2.69907,-0.0679404
29.592,pf,map,-0.529349,-0.435315,1.2261,0.0439672,0.0359701,-0.00291255
29.664,odom,map,-0.508943,-0.400372,1.26829,0,0,0
29.7,odom,map,-0.50763,-0.396093,1.27787,0,0,0
29.736,odom,map,-0.506305,-0.391619,1.28818,0,0,0
29.772,odom,map,-0.504979,-0.386956,1.2992,0,0,0
29.808,odom,map,-0.503692,-0.382233,1.3104,0,0,0
29.808,ekf,map,-0.509075,-0.397272,1.3111,0.0500061,0.0500007,-2.0866e-06
29.808,kf,map,-0.509235,-0.397275,1.31074,0.0509508,0.050481,0
29.808,ekf_predict_only,map,-0.492736,-0.391848,1.34135,2.16761,2.75796,-0.083372
29.808,pf,map,-0.534137,-0.408149,1.29756,0.0442889,0.0445536,-0.00143978
29.844,odom,map,-0.502408,-0.3773,1.32207,0,0,0
29.88,odom,map,-0.501134,-0.372153,1.33405,0,0,0
29.916,odom,map,-0.499861,-0.366728,1.34627,0,0,0
29.952,odom,map,-0.498615,-0.361113,1.35862,0,0,0
29.988,odom,map,-0.497416,-0.355376,1.37109,0,0,0
30.024,odom,map,-0.496224,-0.349288,1.38378,0,0,0
29.988,ekf,map,-0.502329,-0.369726,1.36894,0.0500079,0.0500007,-2.2993e-06
29.988,ekf_predict_only,map,-0.485582,-0.361216,1.40498,2.22553,2.81546,-0.100352
29.988,kf,map,-0.502484,-0.369734,1.36858,0.0507658,0.0503872,0
29.988,pf,map,-0.510522,-0.39277,1.34083,0.0443293,0.0417885,0.00160572
30.06,odom,map,-0.495051,-0.342861,1.39656,0,0,0
30.096,odom,map,-0.493938,-0.336288,1.40935,0,0,0
30.132,odom,map,-0.492867,-0.329431,1.42211,0,0,0
30.168,odom,map,-0.491801,-0.321993,1.43464,0,0,0
30.204,odom,map,-0.490792,-0.314271,1.44704,0,0,0
30.204,ekf,map,-0.494784,-0.327435,1.44091,0.0500154,0.0500008,-3.48257e-06
30.204,kf,map,-0.49492,-0.327474,1.44051,0.0509506,0.0504809,0
30.204,ekf_predict_only,map,-0.477769,-0.314531,1.47912,2.29075,2.87375,-0.1264
30.201,amcl,map,-0.494194,-0.31168,1.41328,0.0173248,0.0250172,0.00233744
30.204,pf,map,-0.501491,-0.33364,1.42394,0.0387905,0.045684,0.000141971
30.24,odom,map,-0.489867,-0.306437,1.4594,0,0,0
30.276,odom,map,-0.489006,-0.298283,1.47167,0,0,0
30.312,odom,map,-0.488217,-0.289826,1.48392,0,0,0
30.348,odom,map,-0.487488,-0.280811,1.49587,0,0,0
30.384,odom,map,-0.486845,-0.271522,1.5076,0,0,0
30.42,odom,map,-0.486298,-0.261969,1.51931,0,0,0
30.384,ekf,map,-0.490476,-0.284023,1.49923,0.0500199,0.0500005,-3.22189e-06
30.384,kf,map,-0.490563,-0.28408,1.49885,0.0507657,0.0503872,0
30.384,ekf_predict_only,map,-0.473321,-0.266144,1.53765,2.36062,2.92852,-0.153253
30.384,pf,map,-0.506349,-0.28288,1.49166,0.0390121,0.0440774,-0.00105893
30.456,odom,map,-0.485844,-0.252049,1.53073,0,0,0
30.492,odom,map,-0.485482,-0.24156,1.54155,0,0,0
30.528,odom,map,-0.485228,-0.230954,1.5523,0,0,0
30.564,odom,map,-0.485084,-0.220061,1.5627,0,0,0
30.6,odom,map,-0.48505,-0.208825,1.57261,0,0,0
30.6,ekf,map,-0.487924,-0.220852,1.56032,0.0500348,0.0500003,-3.30975e-06
30.6,ekf_predict_only,map,-0.471048,-0.197589,1.59537,2.44608,2.98097,-0.190802
30.6,kf,map,-0.48791,-0.22094,1.55993,0.0509506,0.0504809,0
30.6,pf,map,-0.489717,-0.21691,1.56668,0.0420778,0.0448134,-1.00613e-06
30.636,odom,map,-0.485126,-0.197393,1.58223,0,0,0
30.672,odom,map,-0.485314,-0.185807,1.5916,0,0,0
30.708,odom,map,-0.485618,-0.173808,1.60055,0,0,0
30.744,odom,map,-0.486035,-0.16161,1.60921,0,0,0
30.78,odom,map,-0.486558,-0.149338,1.61764,0,0,0
30.816,odom,map,-0.487184,-0.137058,1.62585,0,0,0
30.816,ekf,map,-0.489483,-0.150693,1.6131,0.0500459,0.0500001,-1.71695e-06
30.816,kf,map,-0.489395,-0.150776,1.6127,0.050995,0.0505039,0
30.816,ekf_predict_only,map,-0.472861,-0.123817,1.64435,2.544,3.02901,-0.230001
30.816,pf,map,-0.504259,-0.148562,1.61282,0.0424757,0.0445269,-0.000575937
30.852,odom,map,-0.487918,-0.124672,1.63389,0,0,0
30.888,odom,map,-0.488756,-0.112185,1.64156,0,0,0
30.924,odom,map,-0.489687,-0.0996868,1.64885,0,0,0
30.96,odom,map,-0.490709,-0.0871906,1.65587,0,0,0
30.996,odom,map,-0.491814,-0.0747235,1.66233,0,0,0
31.032,odom,map,-0.492108,-0.0616376,1.66308,0,0,0
30.996,kf,map,-0.49388,-0.0898451,1.64751,0.0507765,0.0503929,0
30.996,ekf,map,-0.494039,-0.0897901,1.64782,0.0500416,0.05,4.19297e-07
30.996,ekf_predict_only,map,-0.477501,-0.0608554,1.67391,2.64308,3.07404,-0.261956
31.002,amcl,map,-0.499682,-0.0649054,1.62956,0.0133107,0.0230681,0.00475462
30.996,pf,map,-0.518506,-0.0962354,1.65429,0.0422033,0.0387576,-0.00124867
31.068,odom,map,-0.492275,-0.0484722,1.66313,0,0,0
31.104,odom,map,-0.492415,-0.0353527,1.6627,0,0,0
31.14,odom,map,-0.492534,-0.0221392,1.66183,0,0,0
31.176,odom,map,-0.492619,-0.00890078,1.66034,0,0,0
31.212,kf,map,-0.501492,-0.0150725,1.67837,0.0509532,0.0504823,0
31.212,odom,map,-0.492997,0.00415498,1.66052,0,0,0
31.212,ekf,map,-0.5017,-0.0150428,1.67859,0.05005,0.0500002,2.77671e-06
31.212,ekf_predict_only,map,-0.485356,0.0150622,1.69941,2.76249,3.11571,-0.298615
31.212,pf,map,-0.500653,-0.0349575,1.68149,0.0395418,0.0399742,-0.00137503
31.248,odom,map,-0.494172,0.0169333,1.66433,0,0,0
31.284,odom,map,-0.495389,0.0296158,1.66874,0,0,0
31.32,odom,map,-0.496662,0.0422657,1.67355,0,0,0
31.356,odom,map,-0.497994,0.0548656,1.67877,0,0,0
31.392,odom,map,-0.499395,0.0674494,1.6848,0,0,0
31.428,odom,map,-0.500872,0.0799829,1.69164,0,0,0
31.392,ekf,map,-0.50973,0.047167,1.71182,0.0500427,0.0500003,3.68704e-06
31.392,ekf_predict_only,map,-0.493434,0.0775229,1.73511,2.87814,3.15727,-0.326993
31.392,kf,map,-0.509693,0.0471448,1.71147,0.0507664,0.0503876,0
31.392,pf,map,-0.526497,0.023326,1.69954,0.0404194,0.0385305,0.000574389
31.464,odom,map,-0.502421,0.0923413,1.69944,0,0,0
31.5,odom,map,-0.504066,0.10467,1.7074,0,0,0
31.536,odom,map,-0.505797,0.116892,1.71582,0,0,0
31.572,odom,map,-0.507619,0.128986,1.72515,0,0,0
31.608,odom,map,-0.509544,0.14096,1.73539,0,0,0
31.608,kf,map,-0.521454,0.119495,1.76724,0.0509508,0.050481,0
31.608,ekf_predict_only,map,-0.505302,0.149097,1.79818,3.01308,3.19511,-0.356612
31.608,ekf,map,-0.521286,0.119521,1.76787,0.0500467,0.0500007,5.73814e-06
31.608,pf,map,-0.537074,0.0936766,1.75242,0.0395982,0.0408033,-0.0023334
31.644,odom,map,-0.511588,0.152878,1.7459,0,0,0
31.68,odom,map,-0.51374,0.164675,1.75682,0,0,0
31.716,odom,map,-0.516014,0.176386,1.76843,0,0,0
31.752,odom,map,-0.518392,0.187895,1.78091,0,0,0
31.788,odom,map,-0.520906,0.199327,1.79355,0,0,0
31.824,odom,map,-0.524913,0.211146,1.80665,0,0,0
31.788,ekf,map,-0.534002,0.177189,1.82713,0.050037,0.050001,6.13192e-06
31.788,ekf_predict_only,map,-0.51834,0.205444,1.86543,3.13735,3.23209,-0.376157
31.788,kf,map,-0.534258,0.177157,1.82637,0.0507658,0.0503872,0
31.8,amcl,map,-0.527093,0.176026,1.80135,0.0189212,0.0269868,0.00541294
31.788,pf,map,-0.542118,0.174671,1.79507,0.0419468,0.0381162,-0.00122713
31.86,odom,map,-0.529811,0.223094,1.82035,0,0,0
31.896,odom,map,-0.534814,0.234816,1.83458,0,0,0
31.932,odom,map,-0.539932,0.246354,1.84912,0,0,0
31.968,odom,map,-0.545166,0.25771,1.86416,0,0,0
32.004,odom,map,-0.550379,0.268779,1.87959,0,0,0
32.004,ekf,map,-0.552063,0.239829,1.9157,0.0500354,0.0500018,7.96145e-06
32.004,kf,map,-0.552405,0.239799,1.91476,0.0509506,0.0504809,0
32.004,ekf_predict_only,map,-0.536327,0.264716,1.96319,3.27269,3.26471,-0.39184
32.004,pf,map,-0.55029,0.259118,1.89381,0.0473018,0.0405903,-0.0012821
32.04,odom,map,-0.553617,0.278655,1.89578,0,0,0
32.076,odom,map,-0.556992,0.288411,1.91207,0,0,0
32.112,odom,map,-0.560482,0.297989,1.92852,0,0,0
32.148,odom,map,-0.563954,0.307045,1.94559,0,0,0
32.184,odom,map,-0.56745,0.31571,1.96304,0,0,0
32.22,odom,map,-0.571042,0.324183,1.98053,0,0,0
32.184,kf,map,-0.570514,0.286057,1.99541,0.0507657,0.0503872,0
32.184,ekf,map,-0.570212,0.286078,1.99629,0.0500244,0.0500022,7.18121e-06
32.184,ekf_predict_only,map,-0.553922,0.30723,2.05062,3.38852,3.29839,-0.397946
32.184,pf,map,-0.581383,0.291475,1.97569,0.042018,0.0414323,0.000457353
32.256,odom,map,-0.574672,0.332343,1.99842,0,0,0
32.292,odom,map,-0.578274,0.340061,2.01671,0,0,0
32.328,odom,map,-0.581882,0.347437,2.03524,0,0,0
32.364,odom,map,-0.585477,0.354448,2.05395,0,0,0
32.4,odom,map,-0.58907,0.361143,2.07302,0,0,0
32.4,ekf,map,-0.591693,0.329415,2.10611,0.050018,0.0500027,6.87395e-06
32.4,kf,map,-0.591998,0.329415,2.10528,0.0509506,0.0504809,0
32.4,ekf_predict_only,map,-0.573604,0.345053,2.16724,3.50039,3.33092,-0.398628
32.4,amcl,map,-0.57068,0.333432,2.07651,0.0285386,0.0331116,0.00771348
32.4,pf,map,-0.612507,0.324849,2.08746,0.0410453,0.0381363,0.000787091
32.436,odom,map,-0.592576,0.367383,2.09243,0,0,0
32.472,odom,map,-0.596064,0.373319,2.11226,0,0,0
32.508,odom,map,-0.599612,0.379087,2.13226,0,0,0
32.544,odom,map,-0.603144,0.38458,2.15235,0,0,0
32.58,odom,map,-0.606529,0.389619,2.17258,0,0,0
32.616,odom,map,-0.609427,0.392079,2.19314,0,0,0
32.616,ekf,map,-0.613148,0.36261,2.22313,0.0500117,0.0500029,5.69871e-06
32.616,kf,map,-0.613418,0.36263,2.22242,0.050995,0.0505039,0
32.616,ekf_predict_only,map,-0.5927,0.373179,2.28871,3.59846,3.3648,-0.394185
32.616,pf,map,-0.634276,0.365055,2.21447,0.0440653,0.0376703,-0.000822776
32.652,odom,map,-0.611713,0.390825,2.21419,0,0,0
32.688,odom,map,-0.613974,0.389336,2.23533,0,0,0
32.724,odom,map,-0.61602,0.387383,2.25666,0,0,0
32.76,odom,map,-0.617995,0.385171,2.27833,0,0,0
32.796,odom,map,-0.619891,0.382706,2.30005,0,0,0
32.796,ekf,map,-0.629628,0.382533,2.32453,0.0500056,0.050002,3.32018e-06
32.796,kf,map,-0.62984,0.382558,2.32401,0.0507765,0.0503929,0
32.832,odom,map,-0.622655,0.385214,2.32107,0,0,0
32.802,amcl,map,-0.588619,0.395141,2.27122,0.0297938,0.0266491,0.0086071
32.796,ekf_predict_only,map,-0.606358,0.388818,2.39344,3.67596,3.40377,-0.38849
32.796,pf,map,-0.645087,0.38461,2.3164,0.0422108,0.0413388,-0.00213873
32.868,odom,map,-0.625518,0.388222,2.34202,0,0,0
32.904,odom,map,-0.628329,0.391055,2.36293,0,0,0
32.94,odom,map,-0.630865,0.393507,2.38378,0,0,0
32.976,odom,map,-0.633387,0.395843,2.40463,0,0,0
33.012,ekf,map,-0.646514,0.399231,2.44792,0.0500032,0.0500019,2.37289e-06
33.012,kf,map,-0.646689,0.399262,2.44753,0.0509532,0.0504823,0
33.012,ekf_predict_only,map,-0.620771,0.402195,2.51849,3.74993,3.4426,-0.380763
33.012,odom,map,-0.63586,0.398041,2.42548,0,0,0
33.012,pf,map,-0.657043,0.415399,2.44174,0.0400023,0.0364883,-0.00105984
33.048,odom,map,-0.63827,0.400096,2.44628,0,0,0
33.084,odom,map,-0.640499,0.401917,2.46713,0,0,0
33.12,odom,map,-0.642562,0.403533,2.48774,0,0,0
33.156,odom,map,-0.644572,0.405041,2.50819,0,0,0
33.192,odom,map,-0.646505,0.406431,2.52859,0,0,0
33.228,odom,map,-0.64658,0.408171,2.54868,0,0,0
33.192,ekf,map,-0.657442,0.407645,2.54871,0.0500012,0.050001,1.09012e-06
33.192,kf,map,-0.657577,0.407679,2.5485,0.0507664,0.0503876,0
33.192,ekf_predict_only,map,-0.62879,0.407958,2.61904,3.81038,3.48659,-0.375647
33.192,pf,map,-0.690867,0.420875,2.54834,0.04051,0.0415585,-0.000253024
33.201,amcl,map,-0.609608,0.412684,2.49613,0.0269531,0.0213152,0.00538783
33.264,odom,map,-0.645823,0.409945,2.56839,0,0,0
33.3,odom,map,-0.644936,0.411594,2.5879,0,0,0
33.336,odom,map,-0.643975,0.413162,2.60727,0,0,0
33.372,odom,map,-0.642721,0.414528,2.6262,0,0,0
33.408,ekf,map,-0.665744,0.412871,2.66449,0.0500005,0.0500005,4.67796e-07
33.408,kf,map,-0.665864,0.412908,2.66442,0.0509508,0.050481,0
33.408,ekf_predict_only,map,-0.634348,0.411159,2.73317,3.86622,3.53252,-0.371749
33.408,odom,map,-0.641895,0.415652,2.64509,0,0,0
33.408,pf,map,-0.692004,0.438529,2.66627,0.0429221,0.0430375,0.00018822
33.444,odom,map,-0.642749,0.416105,2.6641,0,0,0
33.48,odom,map,-0.643438,0.416453,2.68284,0,0,0
33.516,odom,map,-0.64388,0.416667,2.70102,0,0,0
33.552,odom,map,-0.6443,0.416861,2.71912,0,0,0
33.588,odom,map,-0.644522,0.416959,2.73705,0,0,0
33.624,odom,map,-0.641978,0.418015,2.75087,0,0,0
33.588,ekf,map,-0.66805,0.414056,2.75458,0.0500001,0.0500001,9.95908e-08
33.588,kf,map,-0.668159,0.414088,2.7546,0.0507658,0.0503872,0
33.588,ekf_predict_only,map,-0.633293,0.410702,2.81999,3.91538,3.58329,-0.372548
33.6,amcl,map,-0.630384,0.428527,2.71425,0.026707,0.0195511,0.00488761
33.588,pf,map,-0.692189,0.446864,2.75635,0.0425285,0.0465685,0.00198677
33.66,odom,map,-0.638019,0.41964,2.76222,0,0,0
33.696,odom,map,-0.634038,0.421213,2.77338,0,0,0
33.732,odom,map,-0.630062,0.422744,2.78449,0,0,0
33.768,odom,map,-0.626053,0.424221,2.79531,0,0,0
33.804,odom,map,-0.622203,0.425555,2.80627,0,0,0
33.804,ekf,map,-0.666438,0.413664,2.85472,0.05,0.0500001,4.89772e-08
33.804,ekf_predict_only,map,-0.628831,0.409216,2.91639,3.96267,3.63656,-0.376075
33.804,kf,map,-0.666545,0.413689,2.85482,0.0509506,0.0504809,0
33.804,pf,map,-0.679564,0.44993,2.85237,0.0463931,0.0499527,-0.00290568
33.84,odom,map,-0.621474,0.425308,2.82234,0,0,0
33.876,odom,map,-0.620728,0.425068,2.83841,0,0,0
33.912,odom,map,-0.619939,0.424828,2.85426,0,0,0
33.948,odom,map,-0.619011,0.424561,2.86967,0,0,0
33.984,odom,map,-0.617906,0.424263,2.88476,0,0,0
33.984,kf,map,-0.662524,0.412898,2.9326,0.0507657,0.0503872,0
33.984,ekf_predict_only,map,-0.622332,0.407727,2.98975,4.00996,3.69142,-0.381438
34.02,odom,map,-0.616156,0.423203,2.89901,0,0,0
33.984,ekf,map,-0.662432,0.412885,2.93247,0.05,0.0500003,8.3573e-08
33.984,pf,map,-0.680785,0.42071,2.92695,0.0416427,0.0404842,-0.00115771
34.056,odom,map,-0.613978,0.421559,2.91276,0,0,0
34.092,odom,map,-0.611751,0.419922,2.92626,0,0,0
34.128,odom,map,-0.609755,0.418348,2.93915,0,0,0
34.164,odom,map,-0.608748,0.416985,2.94963,0,0,0
34.2,odom,map,-0.607872,0.415647,2.95752,0,0,0
34.2,kf,map,-0.661045,0.412977,2.9719,0.0509506,0.0504809,0
34.2,ekf_predict_only,map,-0.622332,0.407727,2.98975,4.05996,3.74142,-0.381438
34.2,amcl,map,-0.631718,0.414922,2.9889,0.0236856,0.0156494,0.00357527
34.2,ekf,map,-0.66102,0.412991,2.97089,0.05,0.0500001,1.91371e-08
34.2,pf,map,-0.692848,0.421892,3.00438,0.0404824,0.0417344,0.00248724
34.236,odom,map,-0.607847,0.41561,2.96371,0,0,0
34.272,odom,map,-0.607847,0.41561,2.96733,0,0,0
34.308,odom,map,-0.607847,0.41561,2.96837,0,0,0
34.344,odom,map,-0.607847,0.41561,2.96837,0,0,0
34.38,odom,map,-0.607847,0.41561,2.96837,0,0,0
34.416,ekf,map,-0.660319,0.413027,2.99654,0.05,0.05,4.65784e-09
34.416,kf,map,-0.660318,0.413017,2.99774,0.050995,0.0505039,0
34.416,ekf_predict_only,map,-0.622332,0.407727,2.98975,4.10996,3.79142,-0.381438
34.416,odom,map,-0.608621,0.416294,2.96893,0,0,0
34.416,pf,map,-0.679644,0.420565,3.01649,0.0405576,0.0443083,-0.000629016
34.452,odom,map,-0.610614,0.418051,2.97038,0,0,0
34.488,odom,map,-0.612609,0.419806,2.97183,0,0,0
34.524,odom,map,-0.614607,0.421559,2.97328,0,0,0
34.56,odom,map,-0.616608,0.42331,2.97473,0,0,0
34.596,odom,map,-0.618612,0.425059,2.97617,0,0,0
34.632,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.596,ekf,map,-0.659969,0.413042,3.01031,0.05,0.05,1.15535e-09
34.596,ekf_predict_only,map,-0.622332,0.407727,2.98975,4.15996,3.84142,-0.381438
34.596,kf,map,-0.659964,0.413037,3.01122,0.0507765,0.0503929,0
34.596,pf,map,-0.677762,0.411907,3.01717,0.0421782,0.0428088,0.000451174
34.668,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.704,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.74,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.776,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.812,odom,map,-0.618834,0.425254,2.97633,0,0,0
34.812,kf,map,-0.659789,0.413046,3.01836,0.0509532,0.0504823,0
34.812,ekf_predict_only,map,-0.622332,0.407727,2.98975,4.20996,3.89142,-0.381438
34.812,ekf,map,-0.659795,0.413049,3.0177,0.05,0.05,2.88183e-10
34.812,pf,map,-0.669844,0.403594,3.01533,0.0429211,0.0397142,0.00217364
34.848,odom,map,-0.619083,0.425295,2.97654,0,0,0
34.884,odom,map,-0.619891,0.425429,2.97692,0,0,0
34.92,odom,map,-0.620998,0.425613,2.97715,0,0,0
34.956,odom,map,-0.622887,0.425927,2.97684,0,0,0
34.992,odom,map,-0.625436,0.426352,2.97618,0,0,0
34.992,ekf,map,-0.670145,0.4143,3.01972,0.05,0.0500009,1.09321e-07
34.992,ekf_predict_only,map,-0.636499,0.409895,2.98625,4.26391,3.93098,-0.369324
35.028,odom,map,-0.629917,0.425467,2.97856,0,0,0
34.992,kf,map,-0.670081,0.414312,3.02018,0.0507664,0.0503876,0
34.992,pf,map,-0.664629,0.4054,3.00587,0.0431494,0.0370756,-0.00203273
35.064,odom,map,-0.635532,0.424104,2.98192,0,0,0
35.1,odom,map,-0.641878,0.42281,2.98499,0,0,0
35.136,odom,map,-0.649084,0.4216,2.98752,0,0,0
35.172,odom,map,-0.657011,0.420446,2.98975,0,0,0
35.208,odom,map,-0.664703,0.419741,2.99086,0,0,0
35.208,ekf_predict_only,map,-0.672956,0.415604,2.97249,4.32438,3.95666,-0.337803
