time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
14.004,kf,map,-0.547393,-0.330977,1.27246,0.0509506,0.0504809,0
14.004,ekf_predict_only,map,-0.531277,-0.340004,1.27624,1.91697,2.46997,-0.0834791
14.004,ekf,map,-0.547287,-0.331017,1.2725,0.0509605,0.0504824,-3.75019e-06
14.04,odom,map,-0.522757,-0.350498,1.25952,0,0,0
14.076,odom,map,-0.52126,-0.345765,1.26952,0,0,0
14.112,odom,map,-0.519696,-0.340632,1.28039,0,0,0
14.148,odom,map,-0.518172,-0.33543,1.29136,0,0,0
14.184,odom,map,-0.516628,-0.329932,1.30259,0,0,0
14.22,odom,map,-0.515046,-0.324042,1.31414,0,0,0
14.184,kf,map,-0.539791,-0.304822,1.32283,0.0507657,0.0503872,0
14.184,ekf_predict_only,map,-0.52221,-0.310118,1.33458,1.97391,2.52898,-0.0993725
14.184,ekf,map,-0.53964,-0.304875,1.32289,0.0507798,0.0503889,-4.84403e-06
14.256,odom,map,-0.51344,-0.317771,1.32588,0,0,0
14.292,odom,map,-0.51188,-0.311367,1.33765,0,0,0
14.328,odom,map,-0.510323,-0.304628,1.3497,0,0,0
14.364,odom,map,-0.508742,-0.297388,1.36195,0,0,0
14.4,odom,map,-0.507182,-0.289793,1.37423,0,0,0
14.4,ekf_predict_only,map,-0.510978,-0.263456,1.4083,2.0375,2.59031,-0.124544
14.4,kf,map,-0.530213,-0.263305,1.39135,0.0509506,0.0504809,0
14.4,amcl,map,-0.504696,-0.296156,1.36806,0.0319811,0.0340048,0.0100356
14.4,ekf,map,-0.530051,-0.263356,1.39151,0.0509796,0.0504834,-8.44991e-06
14.436,odom,map,-0.505668,-0.281939,1.38652,0,0,0
14.472,odom,map,-0.504202,-0.273792,1.39873,0,0,0
14.508,odom,map,-0.502771,-0.265246,1.41101,0,0,0
14.544,odom,map,-0.501387,-0.256309,1.42322,0,0,0
14.58,odom,map,-0.500103,-0.247291,1.4354,0,0,0
14.616,odom,map,-0.498898,-0.238024,1.44769,0,0,0
14.616,ekf,map,-0.522294,-0.212099,1.46257,0.0510431,0.0505066,-1.12287e-05
14.616,ekf_predict_only,map,-0.501832,-0.207668,1.48214,2.10826,2.64968,-0.154836
14.616,kf,map,-0.522424,-0.212063,1.46226,0.050995,0.0505039,0
14.652,odom,map,-0.497773,-0.228449,1.45971,0,0,0
14.688,odom,map,-0.49675,-0.218752,1.47162,0,0,0
14.724,odom,map,-0.495827,-0.208876,1.48344,0,0,0
14.76,odom,map,-0.494995,-0.198702,1.49497,0,0,0
14.796,odom,map,-0.494266,-0.188328,1.50625,0,0,0
14.832,odom,map,-0.493647,-0.177834,1.51742,0,0,0
14.796,ekf_predict_only,map,-0.497178,-0.155312,1.53795,2.18233,2.70451,-0.183027
14.796,kf,map,-0.518679,-0.163238,1.51785,0.0507765,0.0503929,0
14.796,ekf,map,-0.518628,-0.163254,1.51822,0.0508309,0.0503946,-9.399e-06
14.868,odom,map,-0.493138,-0.167207,1.52833,0,0,0
14.904,odom,map,-0.49273,-0.156267,1.53873,0,0,0
14.94,odom,map,-0.492435,-0.145281,1.54908,0,0,0
14.976,odom,map,-0.492251,-0.134202,1.55915,0,0,0
15.012,odom,map,-0.492176,-0.123024,1.5689,0,0,0
15.012,ekf_predict_only,map,-0.494966,-0.0879891,1.59523,2.26999,2.75681,-0.218712
15.012,kf,map,-0.517206,-0.0986572,1.57756,0.0509532,0.0504823,0
15.012,ekf,map,-0.51728,-0.0986572,1.57802,0.0510319,0.0504833,-8.20492e-06
15.048,odom,map,-0.492208,-0.111714,1.57819,0,0,0
15.084,odom,map,-0.492343,-0.100362,1.58732,0,0,0
15.12,odom,map,-0.492585,-0.0888884,1.59626,0,0,0
15.156,odom,map,-0.492932,-0.0772415,1.60483,0,0,0
15.192,odom,map,-0.493382,-0.065427,1.61292,0,0,0
15.201,amcl,map,-0.486145,-0.0655475,1.57834,0.0302733,0.0348696,0.00897433
15.228,odom,map,-0.493407,-0.0544537,1.62017,0,0,0
15.192,ekf,map,-0.519516,-0.0416184,1.62134,0.0508449,0.0503879,-3.97677e-06
15.192,kf,map,-0.51937,-0.0416211,1.62088,0.0507664,0.0503876,0
15.192,ekf_predict_only,map,-0.496435,-0.0279036,1.63277,2.36009,2.80528,-0.249535
15.264,odom,map,-0.493312,-0.043675,1.62673,0,0,0
15.3,odom,map,-0.493289,-0.0327273,1.63262,0,0,0
15.336,odom,map,-0.493326,-0.0217558,1.63833,0,0,0
15.372,odom,map,-0.493424,-0.0107048,1.64358,0,0,0
15.408,odom,map,-0.493754,0.000734098,1.64832,0,0,0
15.408,ekf_predict_only,map,-0.501051,0.0464879,1.66479,2.46846,2.85049,-0.286296
15.408,ekf,map,-0.525182,0.030795,1.6595,0.0510529,0.0504811,7.7292e-07
15.408,kf,map,-0.524879,0.0307998,1.65904,0.0509508,0.050481,0
15.444,odom,map,-0.494751,0.0131582,1.65327,0,0,0
15.48,odom,map,-0.495808,0.0255982,1.65794,0,0,0
15.516,odom,map,-0.496925,0.0380303,1.66309,0,0,0
15.552,odom,map,-0.49811,0.0504167,1.66934,0,0,0
15.588,odom,map,-0.499372,0.0627687,1.6759,0,0,0
15.624,odom,map,-0.5007,0.0749438,1.6832,0,0,0
15.588,ekf_predict_only,map,-0.506787,0.107339,1.70242,2.57352,2.8946,-0.314971
15.588,ekf,map,-0.53193,0.0912092,1.69556,0.0508592,0.0503875,4.40929e-06
15.588,kf,map,-0.531804,0.0912104,1.69513,0.0507658,0.0503872,0
15.66,odom,map,-0.502132,0.0871896,1.69136,0,0,0
15.696,odom,map,-0.503656,0.0993261,1.70027,0,0,0
15.732,odom,map,-0.505282,0.111378,1.70962,0,0,0
15.768,odom,map,-0.507011,0.123335,1.71931,0,0,0
15.804,odom,map,-0.508836,0.135123,1.72984,0,0,0
15.804,kf,map,-0.542366,0.162428,1.75752,0.0509506,0.0504809,0
15.804,ekf_predict_only,map,-0.51614,0.177988,1.77399,2.69591,2.93511,-0.345998
15.804,ekf,map,-0.542166,0.162455,1.75804,0.0510561,0.0504819,9.45975e-06
15.84,odom,map,-0.510784,0.14684,1.74147,0,0,0
15.876,odom,map,-0.512871,0.158532,1.7534,0,0,0
15.912,odom,map,-0.515078,0.170082,1.76594,0,0,0
15.948,odom,map,-0.517402,0.181445,1.77932,0,0,0
15.984,odom,map,-0.519869,0.192721,1.79311,0,0,0
16.02,odom,map,-0.521229,0.20429,1.8043,0,0,0
15.984,ekf_predict_only,map,-0.527608,0.233646,1.84618,2.80947,2.97371,-0.36713
15.984,kf,map,-0.554514,0.219301,1.82069,0.0507657,0.0503872,0
15.984,ekf,map,-0.554191,0.219348,1.82123,0.0508528,0.0503888,1.14184e-05
16.002,amcl,map,-0.514671,0.183051,1.76896,0.0298724,0.0412848,0.00885076
16.056,odom,map,-0.52167,0.216053,1.81363,0,0,0
16.092,odom,map,-0.52214,0.227537,1.82386,0,0,0
16.128,odom,map,-0.522698,0.238959,1.8342,0,0,0
16.164,odom,map,-0.523293,0.250124,1.84498,0,0,0
16.2,odom,map,-0.523936,0.261063,1.85627,0,0,0
16.2,ekf_predict_only,map,-0.544407,0.2931,1.94987,2.93386,3.00745,-0.385387
16.2,kf,map,-0.572237,0.28145,1.91474,0.0509506,0.0504809,0
16.2,ekf,map,-0.57184,0.281525,1.91537,0.0510376,0.0504843,1.67495e-05
16.236,odom,map,-0.52687,0.270989,1.87332,0,0,0
16.272,odom,map,-0.530022,0.280791,1.8906,0,0,0
16.308,odom,map,-0.533275,0.290335,1.90823,0,0,0
16.344,odom,map,-0.536591,0.299525,1.92631,0,0,0
16.38,odom,map,-0.54,0.308453,1.94466,0,0,0
16.416,odom,map,-0.543522,0.317195,1.96318,0,0,0
16.416,ekf_predict_only,map,-0.565071,0.344977,2.06186,3.05438,3.0382,-0.3955
16.416,ekf,map,-0.593691,0.336516,2.01999,0.0510712,0.0505094,2.0194e-05
16.416,kf,map,-0.594044,0.336432,2.01932,0.050995,0.0505039,0
16.452,odom,map,-0.547095,0.325605,1.98215,0,0,0
16.488,odom,map,-0.550729,0.333724,2.00131,0,0,0
16.524,odom,map,-0.554471,0.34167,2.02052,0,0,0
16.56,odom,map,-0.558305,0.349422,2.03995,0,0,0
16.596,odom,map,-0.562082,0.356697,2.05951,0,0,0
16.632,odom,map,-0.565872,0.363661,2.07928,0,0,0
16.596,ekf,map,-0.613845,0.374386,2.1141,0.050826,0.050399,1.70864e-05
16.596,ekf_predict_only,map,-0.58327,0.379008,2.16153,3.15352,3.07196,-0.397553
16.596,kf,map,-0.614109,0.374309,2.11354,0.0507765,0.0503929,0
16.602,amcl,map,-0.561737,0.338354,2.08797,0.0303783,0.0385476,0.00365589
16.668,odom,map,-0.569697,0.370365,2.09921,0,0,0
16.704,odom,map,-0.573502,0.376737,2.11912,0,0,0
16.74,odom,map,-0.577291,0.382806,2.13912,0,0,0
16.776,odom,map,-0.581067,0.38859,2.15919,0,0,0
16.812,odom,map,-0.585088,0.393027,2.17938,0,0,0
16.812,ekf_predict_only,map,-0.605344,0.411925,2.28303,3.25328,3.10315,-0.394893
16.812,kf,map,-0.638277,0.410959,2.2314,0.0509532,0.0504823,0
16.812,ekf,map,-0.6381,0.411021,2.23192,0.0509904,0.0504905,1.71341e-05
16.848,odom,map,-0.589662,0.394731,2.1994,0,0,0
16.884,odom,map,-0.594135,0.396089,2.21951,0,0,0
16.92,odom,map,-0.598567,0.397196,2.23967,0,0,0
16.956,odom,map,-0.602951,0.39806,2.25987,0,0,0
16.992,odom,map,-0.607076,0.39844,2.28026,0,0,0
17.028,odom,map,-0.610586,0.4012,2.30079,0,0,0
16.992,ekf_predict_only,map,-0.621523,0.430663,2.38588,3.3326,3.13999,-0.38985
16.992,ekf,map,-0.656905,0.433073,2.33216,0.0507875,0.0503945,1.19461e-05
16.992,kf,map,-0.657016,0.433027,2.33177,0.0507664,0.0503876,0
17.001,amcl,map,-0.594252,0.392659,2.3081,0.0266637,0.0350597,0.0047136
17.064,odom,map,-0.613768,0.404685,2.32126,0,0,0
17.1,odom,map,-0.616763,0.407832,2.34181,0,0,0
17.136,odom,map,-0.619625,0.410719,2.36237,0,0,0
17.172,odom,map,-0.622388,0.413393,2.38291,0,0,0
17.208,odom,map,-0.624959,0.415781,2.40349,0,0,0
17.208,ekf,map,-0.67508,0.450466,2.45409,0.0509629,0.0504873,8.59302e-06
17.208,ekf_predict_only,map,-0.636465,0.444743,2.50932,3.40512,3.17834,-0.383395
17.208,kf,map,-0.675143,0.450436,2.45381,0.0509508,0.050481,0
17.244,odom,map,-0.627306,0.417873,2.42416,0,0,0
17.28,odom,map,-0.629391,0.419656,2.44477,0,0,0
17.316,odom,map,-0.631462,0.421353,2.46536,0,0,0
17.352,odom,map,-0.63343,0.422899,2.48616,0,0,0
17.388,odom,map,-0.635171,0.42421,2.5068,0,0,0
17.424,odom,map,-0.636243,0.425137,2.53024,0,0,0
17.388,ekf_predict_only,map,-0.643473,0.449877,2.61109,3.46343,3.22303,-0.379662
17.388,kf,map,-0.685775,0.45842,2.55558,0.0507658,0.0503872,0
17.388,ekf,map,-0.685744,0.458434,2.55574,0.0507708,0.0503907,4.07796e-06
17.4,amcl,map,-0.617071,0.422153,2.52772,0.0251008,0.0305395,0.00466036
17.46,odom,map,-0.636961,0.4258,2.55525,0,0,0
17.496,odom,map,-0.637627,0.426331,2.58002,0,0,0
17.532,odom,map,-0.638151,0.426683,2.60453,0,0,0
17.568,odom,map,-0.638555,0.426883,2.62891,0,0,0
17.604,odom,map,-0.638887,0.426976,2.65285,0,0,0
17.604,ekf_predict_only,map,-0.647535,0.45226,2.72793,3.51731,3.27001,-0.377243
17.604,ekf,map,-0.693496,0.463201,2.67404,0.0509524,0.0504826,1.65392e-06
17.604,kf,map,-0.693507,0.463199,2.67395,0.0509506,0.0504809,0
17.64,odom,map,-0.6396,0.427346,2.67233,0,0,0
17.676,odom,map,-0.640148,0.427618,2.69144,0,0,0
17.712,odom,map,-0.64063,0.427845,2.7104,0,0,0
17.748,odom,map,-0.641016,0.428019,2.72917,0,0,0
17.784,odom,map,-0.641128,0.428068,2.74748,0,0,0
17.82,odom,map,-0.639923,0.427522,2.76495,0,0,0
17.784,ekf_predict_only,map,-0.646147,0.45165,2.81677,3.56632,3.32104,-0.378148
17.784,kf,map,-0.695852,0.464459,2.76632,0.0507657,0.0503872,0
17.784,ekf,map,-0.695849,0.464458,2.76637,0.0507662,0.0503877,4.5203e-07
17.802,amcl,map,-0.607224,0.435434,2.72458,0.0226925,0.0237001,0.00449371
17.856,odom,map,-0.637929,0.426616,2.78214,0,0,0
17.892,odom,map,-0.635857,0.425687,2.79912,0,0,0
17.928,odom,map,-0.633724,0.424742,2.81574,0,0,0
17.964,odom,map,-0.631576,0.4238,2.83215,0,0,0
18,odom,map,-0.62922,0.4228,2.84836,0,0,0
18,ekf_predict_only,map,-0.641669,0.450143,2.91709,3.61387,3.37439,-0.381227
18,ekf,map,-0.694283,0.464179,2.87034,0.0509507,0.0504811,1.27315e-07
18,kf,map,-0.694286,0.464176,2.87031,0.0509506,0.0504809,0
18.036,odom,map,-0.628324,0.42253,2.86468,0,0,0
18.072,odom,map,-0.627317,0.422252,2.88043,0,0,0
18.108,odom,map,-0.626267,0.421981,2.89602,0,0,0
18.144,odom,map,-0.625162,0.421713,2.91128,0,0,0
18.18,odom,map,-0.623874,0.421421,2.92591,0,0,0
18.216,odom,map,-0.622473,0.421486,2.93909,0,0,0
18.216,ekf_predict_only,map,-0.641669,0.450143,2.96916,3.66387,3.42439,-0.381227
18.216,ekf,map,-0.692427,0.464197,2.94301,0.0509951,0.050504,6.06342e-08
18.216,kf,map,-0.692433,0.464182,2.94299,0.050995,0.0505039,0
18.252,odom,map,-0.621419,0.422194,2.94883,0,0,0
18.288,odom,map,-0.620445,0.422915,2.95597,0,0,0
18.324,odom,map,-0.619474,0.423634,2.96052,0,0,0
18.36,odom,map,-0.618506,0.424351,2.96248,0,0,0
18.396,odom,map,-0.617542,0.425065,2.96188,0,0,0
18.432,odom,map,-0.617958,0.425239,2.96288,0,0,0
18.396,ekf_predict_only,map,-0.64581,0.450864,2.98016,3.71504,3.47129,-0.37813
18.396,ekf,map,-0.693518,0.464579,2.97405,0.0507765,0.0503929,2.25986e-08
18.396,kf,map,-0.693518,0.464589,2.97403,0.0507765,0.0503929,0
18.402,amcl,map,-0.627033,0.435078,2.95802,0.0244373,0.0212101,0.00325236
18.468,odom,map,-0.619093,0.425443,2.96445,0,0,0
18.504,odom,map,-0.620606,0.425713,2.96534,0,0,0
18.54,odom,map,-0.623017,0.426142,2.96569,0,0,0
18.576,odom,map,-0.625744,0.426627,2.96561,0,0,0
18.612,odom,map,-0.628489,0.427745,2.9633,0,0,0
18.612,ekf,map,-0.710076,0.467163,2.98168,0.0509533,0.0504855,5.45654e-07
18.612,kf,map,-0.710057,0.467278,2.98166,0.0509532,0.0504823,0
18.612,ekf_predict_only,map,-0.669971,0.454798,2.97205,3.77146,3.50402,-0.35982
18.648,odom,map,-0.629448,0.429991,2.95825,0,0,0
18.684,odom,map,-0.630746,0.432326,2.95316,0,0,0
18.72,odom,map,-0.632588,0.434794,2.94791,0,0,0
18.756,odom,map,-0.635194,0.437449,2.94264,0,0,0
18.792,odom,map,-0.638106,0.440207,2.93738,0,0,0
18.828,odom,map,-0.643865,0.442016,2.93478,0,0,0
18.792,ekf_predict_only,map,-0.705138,0.460818,2.96411,3.83136,3.53141,-0.332846
18.792,ekf,map,-0.737295,0.471238,2.98193,0.0507667,0.0504001,2.04478e-06
18.792,kf,map,-0.737269,0.471402,2.98187,0.0507664,0.0503876,0
18.864,odom,map,-0.651197,0.44356,2.93329,0,0,0
18.9,odom,map,-0.65913,0.445243,2.93188,0,0,0
18.936,odom,map,-0.667438,0.447017,2.9305,0,0,0
18.972,odom,map,-0.675979,0.448854,2.92925,0,0,0
19.008,odom,map,-0.685264,0.450861,2.92813,0,0,0
19.008,ekf_predict_only,map,-0.762308,0.471073,2.95742,3.89842,3.55116,-0.287987
19.008,ekf,map,-0.786213,0.478879,2.97878,0.0509518,0.0505202,6.27461e-06
19.008,kf,map,-0.786187,0.47904,2.97876,0.0509508,0.050481,0
19.044,odom,map,-0.694724,0.452917,2.92701,0,0,0
19.08,odom,map,-0.704394,0.45503,2.92602,0,0,0
19.116,odom,map,-0.71471,0.457294,2.9251,0,0,0
19.152,odom,map,-0.725689,0.459713,2.92439,0,0,0
19.188,odom,map,-0.736915,0.462194,2.92375,0,0,0
19.224,odom,map,-0.751689,0.464736,2.92496,0,0,0
19.188,ekf_predict_only,map,-0.821569,0.482112,2.95433,3.96709,3.57843,-0.240005
19.188,ekf,map,-0.837869,0.487265,2.97696,0.0507673,0.0504456,9.37838e-06
19.188,kf,map,-0.83785,0.48738,2.97693,0.0507658,0.0503872,0
19.26,odom,map,-0.768881,0.467339,2.9275,0,0,0
19.296,odom,map,-0.786546,0.469964,2.93027,0,0,0
19.332,odom,map,-0.804432,0.472551,2.93308,0,0,0
19.368,odom,map,-0.822691,0.47513,2.9361,0,0,0
19.404,odom,map,-0.841112,0.477725,2.93895,0,0,0
19.404,ekf_predict_only,map,-0.904667,0.497858,2.95704,4.04425,3.6116,-0.169932
19.404,ekf,map,-0.913616,0.499859,2.97868,0.0509534,0.0505862,1.71232e-05
19.404,kf,map,-0.913612,0.499884,2.97863,0.0509506,0.0504809,0
19.44,odom,map,-0.854892,0.480553,2.93936,0,0,0
19.476,odom,map,-0.868701,0.483381,2.93982,0,0,0
19.512,odom,map,-0.882722,0.486246,2.94034,0,0,0
19.548,odom,map,-0.896957,0.489146,2.94084,0,0,0
19.584,odom,map,-0.911231,0.492047,2.94132,0,0,0
19.62,odom,map,-0.925553,0.494951,2.94185,0,0,0
19.584,ekf_predict_only,map,-0.976543,0.511275,2.95973,4.1179,3.66141,-0.106611
19.584,ekf,map,-0.981234,0.510954,2.98069,0.0507688,0.0505011,1.85554e-05
19.584,kf,map,-0.981235,0.510948,2.98063,0.0507657,0.0503872,0
19.602,amcl,map,-0.905431,0.479833,2.94099,0.0343892,0.0324766,0.00771656
19.656,odom,map,-0.939985,0.497869,2.9423,0,0,0
19.692,odom,map,-0.954505,0.500799,2.94263,0,0,0
19.728,odom,map,-0.969029,0.503725,2.94295,0,0,0
19.764,odom,map,-0.983724,0.50668,2.94332,0,0,0
19.8,odom,map,-0.998458,0.509638,2.94358,0,0,0
19.8,ekf_predict_only,map,-1.06518,0.527575,2.96117,4.19726,3.72982,-0.0250829
19.8,kf,map,-1.06739,0.524879,2.9821,0.0509506,0.0504809,0
19.8,ekf,map,-1.06739,0.524877,2.98215,0.0509545,0.0506296,2.40224e-05
19.836,odom,map,-1.01319,0.512591,2.94382,0,0,0
19.872,odom,map,-1.02791,0.515539,2.94419,0,0,0
19.908,odom,map,-1.04256,0.518467,2.94442,0,0,0
19.944,odom,map,-1.05719,0.521389,2.94459,0,0,0
19.98,odom,map,-1.07183,0.52431,2.94476,0,0,0
20.016,odom,map,-1.08637,0.527209,2.94468,0,0,0
20.016,kf,map,-1.15408,0.538756,2.98213,0.050995,0.0505039,0
20.016,ekf,map,-1.15409,0.538713,2.98216,0.0509993,0.0506693,2.6445e-05
20.016,ekf_predict_only,map,-1.15246,0.543497,2.9602,4.27662,3.81837,0.0589247
20.052,odom,map,-1.10083,0.530097,2.94426,0,0,0
20.088,odom,map,-1.11529,0.532991,2.9438,0,0,0
20.124,odom,map,-1.12969,0.535882,2.94329,0,0,0
20.16,odom,map,-1.14371,0.538706,2.94207,0,0,0
20.196,odom,map,-1.15734,0.541473,2.94047,0,0,0
20.232,odom,map,-1.17079,0.544225,2.93884,0,0,0
20.196,ekf_predict_only,map,-1.21996,0.555876,2.95202,4.34993,3.91228,0.126481
20.196,kf,map,-1.22328,0.549859,2.97635,0.0507765,0.0503929,0
20.196,ekf,map,-1.22329,0.549761,2.9763,0.0507799,0.0505263,2.12201e-05
20.268,odom,map,-1.18397,0.546949,2.93699,0,0,0
20.304,odom,map,-1.19682,0.549628,2.93479,0,0,0
20.34,odom,map,-1.20935,0.552274,2.93217,0,0,0
20.376,odom,map,-1.22183,0.554945,2.92949,0,0,0
20.412,odom,map,-1.2334,0.556869,2.92653,0,0,0
20.412,ekf_predict_only,map,-1.29251,0.569796,2.93315,4.42663,4.02339,0.201933
20.412,ekf,map,-1.29916,0.562464,2.96093,0.0509566,0.0506132,2.10102e-05
20.412,kf,map,-1.29913,0.562624,2.96111,0.0509532,0.0504823,0
20.4,amcl,map,-1.2105,0.536871,2.9152,0.0394391,0.0516957,0.0155693
20.448,odom,map,-1.24295,0.557073,2.92298,0,0,0
20.484,odom,map,-1.25244,0.557309,2.9193,0,0,0
20.52,odom,map,-1.2617,0.557541,2.91557,0,0,0
20.556,odom,map,-1.27068,0.557754,2.91159,0,0,0
20.592,odom,map,-1.27921,0.557914,2.90716,0,0,0
20.592,ekf_predict_only,map,-1.34659,0.581234,2.91128,4.49898,4.12845,0.260585
20.592,ekf,map,-1.3568,0.573159,2.94233,0.0507691,0.0504839,1.60691e-05
20.628,odom,map,-1.28931,0.559837,2.90276,0,0,0
20.592,kf,map,-1.35677,0.573321,2.94257,0.0507664,0.0503876,0
20.664,odom,map,-1.29985,0.562428,2.89828,0,0,0
20.7,odom,map,-1.31005,0.564986,2.89346,0,0,0
20.736,odom,map,-1.31996,0.567522,2.88834,0,0,0
20.772,odom,map,-1.3298,0.570096,2.88317,0,0,0
20.808,odom,map,-1.33948,0.572682,2.87785,0,0,0
20.808,ekf_predict_only,map,-1.40455,0.594825,2.87885,4.57601,4.24663,0.326224
20.808,kf,map,-1.41833,0.586118,2.91339,0.0509508,0.050481,0
20.808,ekf,map,-1.41836,0.585964,2.91308,0.0509537,0.0505694,1.598e-05
20.844,odom,map,-1.34888,0.575248,2.87213,0,0,0
20.88,odom,map,-1.35803,0.577806,2.86592,0,0,0
20.916,odom,map,-1.36712,0.58041,2.85959,0,0,0
20.952,odom,map,-1.37597,0.583005,2.85264,0,0,0
20.988,odom,map,-1.38456,0.585592,2.84533,0,0,0
20.988,ekf,map,-1.46445,0.597098,2.88007,0.0507683,0.0504507,1.26194e-05
21.024,odom,map,-1.39309,0.588229,2.838,0,0,0
20.988,ekf_predict_only,map,-1.44765,0.606417,2.8422,4.64949,4.35354,0.377516
20.988,kf,map,-1.46442,0.597245,2.88039,0.0507658,0.0503872,0
21.06,odom,map,-1.40149,0.590895,2.83048,0,0,0
21.096,odom,map,-1.40966,0.593559,2.82261,0,0,0
21.132,odom,map,-1.41758,0.596208,2.81443,0,0,0
21.168,odom,map,-1.42544,0.598912,2.80622,0,0,0
21.204,odom,map,-1.43299,0.601568,2.79739,0,0,0
21.204,ekf,map,-1.51343,0.610827,2.83087,0.0509536,0.050538,1.30265e-05
21.204,kf,map,-1.51339,0.610994,2.83124,0.0509506,0.0504809,0
21.204,ekf_predict_only,map,-1.49335,0.620524,2.78815,4.72858,4.46978,0.434866
21.24,odom,map,-1.43909,0.603596,2.78606,0,0,0
21.276,odom,map,-1.44487,0.605614,2.77404,0,0,0
21.312,odom,map,-1.45057,0.607714,2.76193,0,0,0
21.348,odom,map,-1.45626,0.609916,2.74949,0,0,0
21.384,odom,map,-1.4617,0.612133,2.73623,0,0,0
21.384,ekf_predict_only,map,-1.52751,0.633126,2.73178,4.80506,4.57329,0.480629
21.384,ekf,map,-1.5501,0.623211,2.77985,0.0507686,0.0504279,1.0638e-05
21.384,kf,map,-1.55005,0.623382,2.78022,0.0507657,0.0503872,0
21.42,odom,map,-1.46778,0.614766,2.72401,0,0,0
21.402,amcl,map,-1.45973,0.608506,2.7246,0.0444753,0.0762295,0.0233314
21.456,odom,map,-1.47436,0.617731,2.71259,0,0,0
21.492,odom,map,-1.48061,0.620631,2.70115,0,0,0
21.528,odom,map,-1.48662,0.623509,2.68957,0,0,0
21.564,odom,map,-1.49261,0.626461,2.67787,0,0,0
21.6,odom,map,-1.49853,0.629464,2.66597,0,0,0
21.6,ekf_predict_only,map,-1.56225,0.648216,2.65437,4.8874,4.68128,0.530443
21.6,ekf,map,-1.58797,0.638373,2.70909,0.0509541,0.0505166,1.11286e-05
21.6,kf,map,-1.58792,0.638562,2.70948,0.0509506,0.0504809,0
21.636,odom,map,-1.50419,0.632422,2.65331,0,0,0
21.672,odom,map,-1.50974,0.635419,2.64041,0,0,0
21.708,odom,map,-1.51537,0.638553,2.62718,0,0,0
21.744,odom,map,-1.52095,0.641752,2.61358,0,0,0
21.78,odom,map,-1.52644,0.645009,2.59953,0,0,0
21.816,odom,map,-1.53188,0.648339,2.58526,0,0,0
21.816,ekf_predict_only,map,-1.59607,0.666138,2.56873,4.9767,4.79125,0.583414
21.816,kf,map,-1.62362,0.656047,2.6297,0.050995,0.0505039,0
21.816,ekf,map,-1.62368,0.655868,2.6293,0.0509995,0.0505349,1.16441e-05
21.852,odom,map,-1.53725,0.651729,2.57079,0,0,0
21.888,odom,map,-1.54261,0.65523,2.55618,0,0,0
21.924,odom,map,-1.54795,0.658823,2.5412,0,0,0
21.96,odom,map,-1.55322,0.662495,2.52599,0,0,0
21.996,odom,map,-1.55848,0.666276,2.51042,0,0,0
22.032,odom,map,-1.56357,0.670059,2.49416,0,0,0
21.996,ekf_predict_only,map,-1.62263,0.683266,2.48708,5.06517,4.89078,0.629213
21.996,ekf,map,-1.65166,0.67262,2.55392,0.0507813,0.0504162,1.04719e-05
21.996,kf,map,-1.6516,0.672788,2.55432,0.0507765,0.0503929,0
22.002,amcl,map,-1.54589,0.652871,2.51369,0.0437596,0.0694794,0.0257401
22.068,odom,map,-1.56858,0.673911,2.47783,0,0,0
22.104,odom,map,-1.57347,0.677798,2.46139,0,0,0
22.14,odom,map,-1.57832,0.681793,2.44474,0,0,0
22.176,odom,map,-1.58305,0.685815,2.42775,0,0,0
22.212,odom,map,-1.58736,0.689636,2.41024,0,0,0
22.212,ekf,map,-1.68233,0.694496,2.4555,0.0509603,0.0505053,1.26275e-05
22.212,ekf_predict_only,map,-1.65178,0.705634,2.38369,5.16679,4.99766,0.684671
22.212,kf,map,-1.68226,0.694641,2.45591,0.0509532,0.0504823,0
22.248,odom,map,-1.59105,0.693099,2.39189,0,0,0
22.284,odom,map,-1.59468,0.696678,2.37325,0,0,0
22.32,odom,map,-1.59823,0.700344,2.35448,0,0,0
22.356,odom,map,-1.60179,0.704192,2.33568,0,0,0
22.392,odom,map,-1.60538,0.708265,2.3168,0,0,0
22.428,odom,map,-1.60968,0.713089,2.29852,0,0,0
22.392,ekf_predict_only,map,-1.67667,0.729195,2.29348,5.27286,5.09835,0.73828
22.392,kf,map,-1.70744,0.716769,2.36891,0.0507664,0.0503876,0
22.392,ekf,map,-1.70749,0.716665,2.36851,0.0507747,0.0504063,1.23619e-05
22.464,odom,map,-1.6142,0.718249,2.28047,0,0,0
22.5,odom,map,-1.6185,0.723351,2.26215,0,0,0
22.536,odom,map,-1.62255,0.728342,2.24347,0,0,0
22.572,odom,map,-1.62636,0.733219,2.22448,0,0,0
22.608,odom,map,-1.63005,0.738131,2.20544,0,0,0
22.608,ekf_predict_only,map,-1.70084,0.756605,2.17903,5.39031,5.19946,0.796995
22.608,ekf,map,-1.7332,0.743981,2.25733,0.050963,0.0504997,1.50369e-05
22.608,kf,map,-1.73314,0.744065,2.25775,0.0509508,0.050481,0
22.602,amcl,map,-1.63231,0.721272,2.2275,0.0373385,0.0709151,0.0214756
22.644,odom,map,-1.63362,0.743074,2.18637,0,0,0
22.68,odom,map,-1.63711,0.748114,2.16735,0,0,0
22.716,odom,map,-1.64052,0.753231,2.14835,0,0,0
