time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
10.872,kf,map,-1.24008,-0.578019,-0.0811437,0.066281,0.066281,0
10.908,odom,map,-1.19628,-0.56458,-0.0757715,0,0,0
10.908,kf,map,-1.22562,-0.579158,-0.0747297,0.0662814,0.0662814,0
10.944,odom,map,-1.18179,-0.565633,-0.0692497,0,0,0
10.944,kf,map,-1.21117,-0.580201,-0.0682099,0.0662817,0.0662817,0
10.98,odom,map,-1.16729,-0.566591,-0.0627191,0,0,0
10.98,kf,map,-1.19671,-0.581149,-0.061688,0.0662819,0.0662819,0
11.016,ekf,map,-1.17095,-0.585686,-0.0433069,0.0780469,0.0809495,0.000385911
11.016,ekf_predict_only,map,-1.12926,-0.583447,-0.0313935,0.220551,0.260321,0.00468551
11.016,odom,map,-1.15285,-0.56745,-0.0560645,0,0,0
11.016,kf,map,-1.18334,-0.581934,-0.0554756,0.0662665,0.0662665,0
11.052,odom,map,-1.13856,-0.568204,-0.0494286,0,0,0
11.052,kf,map,-1.16902,-0.582686,-0.0487701,0.0662705,0.0662705,0
11.088,odom,map,-1.12439,-0.568859,-0.0429523,0,0,0
11.088,kf,map,-1.15373,-0.58339,-0.0418572,0.0662904,0.0662904,0
11.124,odom,map,-1.11024,-0.569422,-0.0365484,0,0,0
11.124,kf,map,-1.13961,-0.583939,-0.0354731,0.0662885,0.0662885,0
11.16,kf,map,-1.12559,-0.584393,-0.0289928,0.066287,0.066287,0
11.16,odom,map,-1.09617,-0.569891,-0.0300652,0,0,0
11.196,odom,map,-1.08223,-0.570267,-0.023858,0,0,0
11.196,kf,map,-1.11168,-0.584753,-0.0228302,0.0662859,0.0662859,0
11.232,odom,map,-1.06891,-0.57046,-0.0163322,0,0,0
11.196,ekf_predict_only,map,-1.06018,-0.585616,-0.000749437,0.230581,0.278911,0.00530475
11.196,ekf,map,-1.10348,-0.588549,-0.0146884,0.0771989,0.0802448,0.000355406
11.232,kf,map,-1.09788,-0.585025,-0.0167056,0.0662851,0.0662851,0
11.202,amcl,map,-1.09871,-0.563943,-0.0273499,0.105144,0.140658,-0.0204426
11.268,odom,map,-1.0557,-0.570515,-0.00864348,0,0,0
11.268,kf,map,-1.08307,-0.585229,-0.0101716,0.0663014,0.0663014,0
11.304,odom,map,-1.04257,-0.570442,-0.000977465,0,0,0
11.304,kf,map,-1.06954,-0.585323,-0.00416286,0.0662968,0.0662968,0
11.34,odom,map,-1.02961,-0.570244,0.00646125,0,0,0
11.34,kf,map,-1.0571,-0.585332,0.00120156,0.0662777,0.0662777,0
11.376,odom,map,-1.01682,-0.569927,0.0136062,0,0,0
11.376,kf,map,-1.04372,-0.585273,0.00672628,0.0662789,0.0662789,0
11.412,odom,map,-1.0039,-0.569561,0.0201515,0,0,0
11.412,ekf,map,-1.02449,-0.589253,0.0169918,0.0776077,0.0809564,0.000315121
11.412,ekf_predict_only,map,-0.980124,-0.585676,0.0320232,0.240582,0.300152,0.00587962
11.412,kf,map,-1.03034,-0.585142,0.0122385,0.0662798,0.0662798,0
11.448,odom,map,-0.990742,-0.56926,0.0255102,0,0,0
11.448,kf,map,-1.01717,-0.584939,0.0176296,0.0662805,0.0662805,0
11.484,odom,map,-0.977763,-0.568896,0.0304832,0,0,0
11.484,kf,map,-1.00421,-0.58467,0.0224953,0.066281,0.066281,0
11.52,odom,map,-0.964746,-0.568467,0.0353987,0,0,0
11.52,kf,map,-0.991135,-0.584337,0.0274848,0.0662814,0.0662814,0
11.556,odom,map,-0.951648,-0.567968,0.0411196,0,0,0
11.556,kf,map,-0.97799,-0.583936,0.0339534,0.0662817,0.0662817,0
11.592,odom,map,-0.938556,-0.567383,0.0484853,0,0,0
11.592,kf,map,-0.965822,-0.583484,0.0410241,0.0662664,0.0662664,0
11.628,odom,map,-0.925472,-0.566697,0.0562674,0,0,0
11.592,ekf,map,-0.959915,-0.588149,0.0529008,0.0768779,0.0801808,0.00024523
11.592,ekf_predict_only,map,-0.914649,-0.583579,0.0709337,0.250553,0.320415,0.00617427
11.628,kf,map,-0.951642,-0.582863,0.0492745,0.0662873,0.0662873,0
11.664,odom,map,-0.9124,-0.565907,0.0646987,0,0,0
11.664,kf,map,-0.938565,-0.582178,0.0577932,0.0662861,0.0662861,0
11.7,odom,map,-0.899459,-0.56501,0.0738756,0,0,0
11.7,kf,map,-0.924724,-0.581336,0.0676284,0.0663022,0.0663022,0
11.736,kf,map,-0.914695,-0.580615,0.0754122,0.0662547,0.0662547,0
11.736,odom,map,-0.886529,-0.56399,0.0837188,0,0,0
11.772,odom,map,-0.873587,-0.562837,0.0938992,0,0,0
11.772,kf,map,-0.899601,-0.579429,0.0870686,0.0662968,0.0662968,0
11.808,odom,map,-0.860672,-0.561552,0.104594,0,0,0
11.808,kf,map,-0.886693,-0.578256,0.0977324,0.0662933,0.0662933,0
11.808,ekf,map,-0.882906,-0.584207,0.113932,0.0773748,0.0808462,0.000165896
11.808,ekf_predict_only,map,-0.836985,-0.578061,0.136195,0.26048,0.343897,0.00620472
11.844,kf,map,-0.873996,-0.576963,0.109353,0.0662906,0.0662906,0
11.844,odom,map,-0.847922,-0.560142,0.116065,0,0,0
11.88,odom,map,-0.835178,-0.558576,0.128449,0,0,0
11.88,kf,map,-0.861235,-0.575511,0.121616,0.0662887,0.0662887,0
11.916,odom,map,-0.822448,-0.556851,0.140932,0,0,0
11.916,kf,map,-0.848493,-0.573899,0.133923,0.0662872,0.0662872,0
11.952,odom,map,-0.8098,-0.554976,0.153591,0,0,0
11.952,kf,map,-0.835868,-0.572142,0.146553,0.066286,0.066286,0
11.988,kf,map,-0.825137,-0.5705,0.158282,0.0662554,0.0662554,0
11.988,odom,map,-0.797259,-0.55295,0.166904,0,0,0
11.988,ekf,map,-0.821479,-0.577287,0.17954,0.0767119,0.0800421,7.4388e-05
11.988,ekf_predict_only,map,-0.775413,-0.569623,0.206845,0.270384,0.365634,0.00575152
12.024,kf,map,-0.811731,-0.568299,0.173523,0.0662791,0.0662791,0
12.024,odom,map,-0.786685,-0.55057,0.179457,0,0,0
12,amcl,map,-0.824562,-0.553716,0.162363,0.0937187,0.125001,-0.0138049
12.06,odom,map,-0.777171,-0.547949,0.191218,0,0,0
12.06,kf,map,-0.798511,-0.565918,0.188542,0.0662969,0.0662969,0
12.096,odom,map,-0.767739,-0.545223,0.203366,0,0,0
12.096,kf,map,-0.786411,-0.563544,0.202973,0.0662933,0.0662933,0
12.132,odom,map,-0.758685,-0.542447,0.21613,0,0,0
12.132,kf,map,-0.774743,-0.561075,0.21795,0.0662907,0.0662907,0
12.168,kf,map,-0.762477,-0.558288,0.234432,0.0663056,0.0663056,0
12.168,odom,map,-0.749921,-0.539603,0.229342,0,0,0
12.204,odom,map,-0.741067,-0.536652,0.242738,0,0,0
12.204,kf,map,-0.753667,-0.556112,0.246576,0.0662572,0.0662572,0
12.204,ekf,map,-0.75289,-0.564687,0.269291,0.0772643,0.0806012,-4.86029e-05
12.204,ekf_predict_only,map,-0.707436,-0.555358,0.301794,0.280263,0.389715,0.00456273
12.24,odom,map,-0.729797,-0.533767,0.258499,0,0,0
12.24,kf,map,-0.740598,-0.552747,0.264833,0.0662987,0.0662987,0
12.276,odom,map,-0.718755,-0.530753,0.274594,0,0,0
12.276,kf,map,-0.729621,-0.549693,0.28085,0.0662947,0.0662947,0
12.312,odom,map,-0.707813,-0.527575,0.290798,0,0,0
12.312,kf,map,-0.718694,-0.546463,0.296904,0.0662917,0.0662917,0
12.348,odom,map,-0.697069,-0.524264,0.307182,0,0,0
12.348,kf,map,-0.708046,-0.543125,0.313249,0.0662895,0.0662895,0
12.384,odom,map,-0.686644,-0.520861,0.323956,0,0,0
12.384,kf,map,-0.697664,-0.53968,0.329969,0.0662878,0.0662878,0
12.384,ekf_predict_only,map,-0.65683,-0.539604,0.386849,0.290192,0.410991,0.00292178
12.42,kf,map,-0.687634,-0.536162,0.346874,0.0662865,0.0662865,0
12.42,odom,map,-0.676549,-0.517376,0.340939,0,0,0
12.384,ekf,map,-0.701048,-0.549953,0.349434,0.076648,0.0796809,-0.000152468
12.456,odom,map,-0.666589,-0.513747,0.35795,0,0,0
12.456,kf,map,-0.679109,-0.532997,0.361533,0.0662557,0.0662557,0
12.492,odom,map,-0.656837,-0.510005,0.3751,0,0,0
12.492,kf,map,-0.66719,-0.528405,0.3826,0.0663172,0.0663172,0
12.528,kf,map,-0.658744,-0.52492,0.398521,0.0662931,0.0662931,0
12.528,odom,map,-0.647491,-0.506231,0.392516,0,0,0
12.564,odom,map,-0.638496,-0.502416,0.410012,0,0,0
12.564,kf,map,-0.649834,-0.521083,0.415916,0.0662905,0.0662905,0
12.6,odom,map,-0.629691,-0.498497,0.427505,0,0,0
12.6,kf,map,-0.640998,-0.517095,0.43333,0.0662885,0.0662885,0
12.6,ekf,map,-0.645651,-0.528949,0.450188,0.0772483,0.0800688,-0.000284729
12.6,ekf_predict_only,map,-0.603275,-0.517787,0.491805,0.300207,0.433691,0.000316946
12.6,amcl,map,-0.661008,-0.521244,0.422988,0.0778602,0.0830927,-0.00700596
12.636,odom,map,-0.621189,-0.494533,0.445164,0,0,0
12.636,kf,map,-0.63259,-0.513119,0.45097,0.0662871,0.0662871,0
12.672,odom,map,-0.613143,-0.490607,0.463145,0,0,0
12.672,kf,map,-0.624073,-0.508911,0.470183,0.0663029,0.0663029,0
12.708,kf,map,-0.617248,-0.505358,0.48666,0.0662823,0.0662823,0
12.708,odom,map,-0.605555,-0.486733,0.481156,0,0,0
12.744,odom,map,-0.59826,-0.48284,0.499128,0,0,0
12.744,kf,map,-0.609884,-0.50138,0.504634,0.0662824,0.0662824,0
12.78,odom,map,-0.591169,-0.478892,0.517121,0,0,0
12.78,kf,map,-0.602919,-0.497451,0.522644,0.0662824,0.0662824,0
12.816,odom,map,-0.585806,-0.475286,0.535503,0,0,0
12.816,kf,map,-0.59638,-0.493605,0.540748,0.0662825,0.0662825,0
12.816,ekf,map,-0.603672,-0.507549,0.555295,0.0776926,0.0801622,-0.000379806
12.816,ekf_predict_only,map,-0.563765,-0.496621,0.600455,0.31035,0.453583,-0.00246692
12.852,odom,map,-0.582523,-0.471951,0.554456,0,0,0
12.852,kf,map,-0.589248,-0.489244,0.561515,0.0663177,0.0663177,0
12.888,odom,map,-0.579549,-0.46864,0.573531,0,0,0
12.888,kf,map,-0.584767,-0.486349,0.575683,0.0662664,0.0662664,0
12.924,odom,map,-0.57688,-0.46536,0.592606,0,0,0
12.924,kf,map,-0.578513,-0.482215,0.595579,0.0662873,0.0662873,0
12.96,odom,map,-0.5745,-0.462116,0.611797,0,0,0
12.96,kf,map,-0.573145,-0.478505,0.61409,0.0662861,0.0662861,0
12.996,odom,map,-0.57261,-0.459061,0.631107,0,0,0
12.996,kf,map,-0.567873,-0.474717,0.633925,0.0663022,0.0663022,0
13.032,odom,map,-0.568311,-0.455659,0.649823,0,0,0
13.032,kf,map,-0.563702,-0.471583,0.651106,0.0662818,0.0662818,0
12.996,ekf,map,-0.578115,-0.490577,0.645563,0.076983,0.0789367,-0.000382795
12.996,ekf_predict_only,map,-0.540955,-0.481001,0.69385,0.320541,0.469503,-0.00463296
13.002,amcl,map,-0.602151,-0.497815,0.630543,0.0523267,0.0539617,-0.0035658
13.068,odom,map,-0.56394,-0.452273,0.668502,0,0,0
13.068,kf,map,-0.559233,-0.468112,0.669832,0.066282,0.066282,0
13.104,odom,map,-0.559781,-0.448925,0.687103,0,0,0
13.104,kf,map,-0.555049,-0.464735,0.68845,0.0662821,0.0662821,0
13.14,odom,map,-0.555905,-0.445686,0.705714,0,0,0
13.14,kf,map,-0.551254,-0.46155,0.707115,0.0662823,0.0662823,0
13.176,odom,map,-0.55227,-0.44253,0.724351,0,0,0
13.176,kf,map,-0.54753,-0.458309,0.725775,0.0662823,0.0662823,0
13.212,ekf_predict_only,map,-0.519894,-0.463482,0.806264,0.330843,0.485109,-0.00714669
13.212,kf,map,-0.544057,-0.45517,0.744526,0.0662824,0.0662824,0
13.212,odom,map,-0.548838,-0.439435,0.74307,0,0,0
13.212,ekf,map,-0.554152,-0.471396,0.755351,0.0775023,0.0790193,-0.000377024
13.248,odom,map,-0.545705,-0.436503,0.761795,0,0,0
13.248,kf,map,-0.540922,-0.452226,0.763261,0.0662825,0.0662825,0
13.284,odom,map,-0.542904,-0.433783,0.780315,0,0,0
13.284,kf,map,-0.538168,-0.449539,0.781732,0.0662825,0.0662825,0
13.32,odom,map,-0.540394,-0.431254,0.79869,0,0,0
13.32,kf,map,-0.535653,-0.446993,0.800098,0.0662825,0.0662825,0
13.356,kf,map,-0.533195,-0.444414,0.818459,0.0662825,0.0662825,0
13.356,odom,map,-0.538006,-0.428755,0.817029,0,0,0
13.392,odom,map,-0.535754,-0.426312,0.835324,0,0,0
13.392,kf,map,-0.530931,-0.44195,0.836754,0.0662826,0.0662826,0
13.428,odom,map,-0.535576,-0.42676,0.852371,0,0,0
13.428,kf,map,-0.528939,-0.439699,0.854874,0.0662826,0.0662826,0
13.392,ekf,map,-0.541545,-0.458555,0.844039,0.0768358,0.0779544,-0.000322394
13.392,ekf_predict_only,map,-0.509883,-0.453044,0.896697,0.341069,0.497823,-0.00866967
13.401,amcl,map,-0.569088,-0.472942,0.838583,0.0376372,0.0459945,-0.00731955
13.464,odom,map,-0.536485,-0.428618,0.868712,0,0,0
13.464,kf,map,-0.527296,-0.43777,0.872755,0.0662826,0.0662826,0
13.5,kf,map,-0.525695,-0.435826,0.890629,0.0662826,0.0662826,0
13.5,odom,map,-0.537523,-0.430565,0.88501,0,0,0
13.536,odom,map,-0.538685,-0.432608,0.901314,0,0,0
13.536,kf,map,-0.524408,-0.4342,0.907316,0.066267,0.066267,0
13.572,odom,map,-0.54008,-0.434888,0.91751,0,0,0
13.572,kf,map,-0.523205,-0.432629,0.925286,0.0662709,0.0662709,0
13.608,kf,map,-0.522187,-0.43125,0.942869,0.0662738,0.0662738,0
13.608,odom,map,-0.541058,-0.436482,0.933812,0,0,0
13.608,ekf_predict_only,map,-0.503943,-0.445609,1.00074,0.351252,0.509449,-0.00976001
13.608,ekf,map,-0.533112,-0.448253,0.947271,0.0773693,0.0781736,-0.000260579
13.644,kf,map,-0.521135,-0.429775,0.96156,0.0662929,0.0662929,0
13.644,odom,map,-0.540126,-0.435199,0.951153,0,0,0
13.68,kf,map,-0.520242,-0.428472,0.978502,0.0662903,0.0662903,0
13.68,odom,map,-0.539259,-0.433961,0.968223,0,0,0
13.716,odom,map,-0.538465,-0.432786,0.985043,0,0,0
13.716,kf,map,-0.519427,-0.427241,0.995242,0.0662884,0.0662884,0
13.752,kf,map,-0.518703,-0.426106,1.01168,0.066287,0.066287,0
13.752,odom,map,-0.537749,-0.431688,1.00159,0,0,0
13.788,odom,map,-0.53707,-0.430606,1.01805,0,0,0
13.788,kf,map,-0.518002,-0.424967,1.02813,0.0662859,0.0662859,0
13.788,ekf_predict_only,map,-0.501164,-0.441274,1.08191,0.361367,0.520213,-0.010393
13.824,kf,map,-0.517485,-0.424094,1.04327,0.0662695,0.0662695,0
13.824,odom,map,-0.5383,-0.431791,1.03486,0,0,0
13.788,ekf,map,-0.52823,-0.441074,1.0284,0.0767163,0.0772853,-0.000194318
13.86,odom,map,-0.540696,-0.434391,1.0519,0,0,0
13.86,kf,map,-0.517049,-0.423331,1.06075,0.0662897,0.0662897,0
13.896,odom,map,-0.543216,-0.437182,1.06861,0,0,0
13.896,kf,map,-0.516768,-0.422817,1.07645,0.0662879,0.0662879,0
13.932,odom,map,-0.545779,-0.440029,1.08518,0,0,0
13.932,kf,map,-0.516498,-0.422306,1.09215,0.0662866,0.0662866,0
13.968,odom,map,-0.548395,-0.442956,1.10144,0,0,0
13.968,kf,map,-0.516291,-0.421898,1.10748,0.0662856,0.0662856,0
14.004,odom,map,-0.550913,-0.445799,1.11739,0,0,0
14.004,kf,map,-0.516177,-0.421664,1.12248,0.0662849,0.0662849,0
14.004,ekf,map,-0.525977,-0.43726,1.11708,0.0772641,0.0776651,-0.000140424
14.004,ekf_predict_only,map,-0.50072,-0.44044,1.16914,0.37139,0.530335,-0.0105141
14.001,amcl,map,-0.55056,-0.451435,1.13341,0.0252455,0.0264168,0.00278012
14.04,odom,map,-0.550844,-0.445654,1.13198,0,0,0
14.04,kf,map,-0.516089,-0.421475,1.13706,0.0662843,0.0662843,0
14.076,odom,map,-0.550778,-0.445511,1.14652,0,0,0
14.076,kf,map,-0.516,-0.421281,1.15261,0.0663008,0.0663008,0
14.112,odom,map,-0.550703,-0.445341,1.16091,0,0,0
14.112,kf,map,-0.515911,-0.42108,1.16582,0.0662807,0.0662807,0
14.148,kf,map,-0.51587,-0.420983,1.17966,0.0662812,0.0662812,0
14.148,odom,map,-0.550658,-0.445237,1.17488,0,0,0
14.184,odom,map,-0.550633,-0.445175,1.1886,0,0,0
14.184,kf,map,-0.515833,-0.420895,1.19256,0.066266,0.066266,0
14.22,odom,map,-0.551013,-0.445892,1.2023,0,0,0
14.184,ekf,map,-0.524349,-0.434441,1.1859,0.0766318,0.076916,-9.83733e-05
14.184,ekf_predict_only,map,-0.500613,-0.440187,1.23592,0.381397,0.540365,-0.0105504
14.22,kf,map,-0.5158,-0.420812,1.20709,0.066287,0.066287,0
14.256,odom,map,-0.551727,-0.447259,1.21559,0,0,0
14.256,kf,map,-0.515789,-0.420786,1.21578,0.0662859,0.0662859,0
14.292,odom,map,-0.552451,-0.448648,1.22648,0,0,0
14.292,kf,map,-0.51578,-0.420763,1.22034,0.066302,0.066302,0
14.328,odom,map,-0.553174,-0.450036,1.23476,0,0,0
14.328,kf,map,-0.515772,-0.420743,1.22397,0.0662816,0.0662816,0
14.364,odom,map,-0.553898,-0.451425,1.24046,0,0,0
14.364,kf,map,-0.515764,-0.420726,1.22792,0.0662819,0.0662819,0
14.4,odom,map,-0.554622,-0.452813,1.24357,0,0,0
14.4,kf,map,-0.515758,-0.420711,1.23161,0.0662821,0.0662821,0
14.4,ekf,map,-0.523181,-0.432045,1.19822,0.0772002,0.0774019,-6.90628e-05
14.4,ekf_predict_only,map,-0.500613,-0.440187,1.23592,0.391397,0.550365,-0.0105504
14.436,kf,map,-0.515753,-0.420698,1.23464,0.0662822,0.0662822,0
14.436,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.472,kf,map,-0.515748,-0.420687,1.23706,0.0662823,0.0662823,0
14.472,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.508,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.508,kf,map,-0.515744,-0.420677,1.239,0.0662824,0.0662824,0
14.544,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.544,kf,map,-0.515741,-0.420669,1.24055,0.0662824,0.0662824,0
14.58,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.58,kf,map,-0.515738,-0.420662,1.24179,0.0662825,0.0662825,0
14.616,odom,map,-0.554642,-0.452852,1.24394,0,0,0
14.616,ekf,map,-0.522111,-0.43013,1.2081,0.0776065,0.0777498,-4.86253e-05
14.616,ekf_predict_only,map,-0.500613,-0.440187,1.23592,0.401397,0.560365,-0.0105504
14.616,kf,map,-0.515735,-0.420655,1.24278,0.0663177,0.0663177,0
14.652,odom,map,-0.554561,-0.452613,1.24398,0,0,0
14.652,kf,map,-0.515435,-0.419774,1.24362,0.0662664,0.0662664,0
14.688,odom,map,-0.55416,-0.45143,1.24404,0,0,0
14.688,kf,map,-0.514996,-0.418478,1.24432,0.0662873,0.0662873,0
14.724,odom,map,-0.553561,-0.449664,1.24394,0,0,0
14.724,kf,map,-0.514222,-0.41619,1.24469,0.0662861,0.0662861,0
14.76,odom,map,-0.552663,-0.447013,1.24393,0,0,0
14.76,kf,map,-0.513123,-0.412936,1.24521,0.0662853,0.0662853,0
14.796,odom,map,-0.551445,-0.443416,1.24488,0,0,0
14.796,kf,map,-0.51195,-0.409451,1.24669,0.0662846,0.0662846,0
14.796,ekf,map,-0.514829,-0.411472,1.22106,0.0768862,0.0769834,-4.0024e-05
14.832,kf,map,-0.51077,-0.40593,1.24812,0.0662841,0.0662841,0
14.832,odom,map,-0.549491,-0.439315,1.24847,0,0,0
14.796,ekf_predict_only,map,-0.494114,-0.421511,1.24208,0.411981,0.572166,-0.0132392
14.868,odom,map,-0.547465,-0.4351,1.25288,0,0,0
14.868,kf,map,-0.509556,-0.402286,1.25044,0.0662837,0.0662837,0
14.904,kf,map,-0.508326,-0.398564,1.2538,0.0662835,0.0662835,0
14.904,odom,map,-0.545455,-0.430807,1.25845,0,0,0
14.94,odom,map,-0.543486,-0.426492,1.26452,0,0,0
14.94,kf,map,-0.507102,-0.394815,1.25717,0.0662832,0.0662832,0
14.976,odom,map,-0.54156,-0.422167,1.27058,0,0,0
14.976,kf,map,-0.505885,-0.391041,1.26055,0.0662831,0.0662831,0
15.012,ekf,map,-0.505536,-0.386337,1.25881,0.0774284,0.0774614,-4.96374e-05
15.012,ekf_predict_only,map,-0.485402,-0.395969,1.2783,0.423003,0.584605,-0.01699
15.012,kf,map,-0.504659,-0.387195,1.26583,0.0662674,0.0662674,0
15.012,odom,map,-0.539803,-0.417687,1.27683,0,0,0
15.048,kf,map,-0.5032,-0.382534,1.27262,0.0662881,0.0662881,0
15.048,odom,map,-0.538486,-0.413285,1.28322,0,0,0
15.084,odom,map,-0.537168,-0.408771,1.29037,0,0,0
15.084,kf,map,-0.501753,-0.377798,1.28025,0.0663037,0.0663037,0
15.12,kf,map,-0.50047,-0.373473,1.28754,0.0662829,0.0662829,0
15.12,odom,map,-0.535834,-0.404071,1.29823,0,0,0
15.156,odom,map,-0.534445,-0.399016,1.30701,0,0,0
15.156,kf,map,-0.499007,-0.368406,1.29637,0.0662828,0.0662828,0
15.192,odom,map,-0.533063,-0.393806,1.31618,0,0,0
15.192,kf,map,-0.497586,-0.363311,1.30526,0.0662828,0.0662828,0
15.192,ekf,map,-0.496719,-0.359364,1.30695,0.0768239,0.0767849,-6.37744e-05
15.192,ekf_predict_only,map,-0.476973,-0.367979,1.32715,0.434427,0.596995,-0.0211722
15.228,kf,map,-0.496094,-0.357768,1.31478,0.0662827,0.0662827,0
15.228,odom,map,-0.531652,-0.388275,1.3258,0,0,0
15.264,odom,map,-0.53022,-0.382423,1.33577,0,0,0
15.264,kf,map,-0.494566,-0.351861,1.32469,0.0662827,0.0662827,0
15.3,odom,map,-0.528751,-0.376143,1.34621,0,0,0
15.3,kf,map,-0.493128,-0.346058,1.33433,0.0662671,0.0662671,0
15.336,odom,map,-0.527321,-0.369729,1.35676,0,0,0
15.336,kf,map,-0.491508,-0.339239,1.34556,0.0662879,0.0662879,0
15.372,odom,map,-0.5259,-0.363016,1.36758,0,0,0
15.372,kf,map,-0.489998,-0.332543,1.35627,0.0662866,0.0662866,0
15.408,kf,map,-0.48846,-0.325357,1.36735,0.0662856,0.0662856,0
15.408,odom,map,-0.524473,-0.355884,1.37872,0,0,0
15.408,ekf,map,-0.484724,-0.31487,1.37237,0.0775166,0.077329,-0.000103708
15.408,ekf_predict_only,map,-0.465328,-0.321135,1.39401,0.447539,0.610345,-0.0282975
15.402,amcl,map,-0.511803,-0.359087,1.37259,0.0213603,0.0298208,0.00210194
15.444,odom,map,-0.52301,-0.348128,1.38987,0,0,0
15.444,kf,map,-0.486889,-0.317596,1.37837,0.0662848,0.0662848,0
15.48,odom,map,-0.521606,-0.340206,1.40102,0,0,0
15.48,kf,map,-0.485181,-0.30866,1.3909,0.0663195,0.0663195,0
15.516,odom,map,-0.520261,-0.332083,1.41226,0,0,0
15.516,kf,map,-0.484278,-0.303499,1.39806,0.066246,0.066246,0
15.552,odom,map,-0.518896,-0.323222,1.4234,0,0,0
15.552,kf,map,-0.482362,-0.292291,1.41175,0.0663099,0.0663099,0
15.588,odom,map,-0.517587,-0.314062,1.43443,0,0,0
15.588,kf,map,-0.480966,-0.283315,1.42271,0.0663032,0.0663032,0
15.624,odom,map,-0.51638,-0.304887,1.44545,0,0,0
15.588,ekf_predict_only,map,-0.457191,-0.275587,1.44915,0.46146,0.62272,-0.0352952
15.588,ekf,map,-0.47638,-0.271821,1.42648,0.0770608,0.0766966,-0.000140305
15.624,kf,map,-0.479666,-0.274302,1.43368,0.0662981,0.0662981,0
15.66,odom,map,-0.515231,-0.295334,1.45657,0,0,0
15.66,kf,map,-0.478374,-0.264592,1.44477,0.0662942,0.0662942,0
15.696,odom,map,-0.514129,-0.285233,1.46751,0,0,0
15.696,kf,map,-0.47715,-0.254533,1.45557,0.0662914,0.0662914,0
15.732,odom,map,-0.513122,-0.27498,1.47832,0,0,0
15.732,kf,map,-0.476034,-0.244438,1.46637,0.0662892,0.0662892,0
15.768,odom,map,-0.512212,-0.264556,1.48899,0,0,0
15.768,kf,map,-0.474995,-0.23401,1.47693,0.0662876,0.0662876,0
15.804,odom,map,-0.511385,-0.253774,1.49944,0,0,0
15.804,kf,map,-0.474038,-0.223251,1.48736,0.0662863,0.0662863,0
15.804,ekf,map,-0.468062,-0.209513,1.48863,0.0779668,0.077266,-0.000195329
15.804,ekf_predict_only,map,-0.449221,-0.210396,1.51158,0.478644,0.635075,-0.0453629
15.84,odom,map,-0.510662,-0.242852,1.50985,0,0,0
15.84,kf,map,-0.473194,-0.212463,1.49778,0.0662854,0.0662854,0
15.876,odom,map,-0.510044,-0.231782,1.52009,0,0,0
15.876,kf,map,-0.472438,-0.201332,1.50788,0.0662847,0.0662847,0
15.912,odom,map,-0.509528,-0.220502,1.53014,0,0,0
15.912,kf,map,-0.471795,-0.190175,1.51798,0.0662842,0.0662842,0
15.948,odom,map,-0.509126,-0.209216,1.5402,0,0,0
15.948,kf,map,-0.471222,-0.178181,1.52873,0.0663007,0.0663007,0
15.984,odom,map,-0.508831,-0.197691,1.54983,0,0,0
15.984,kf,map,-0.470835,-0.167524,1.53738,0.0662807,0.0662807,0
16.02,odom,map,-0.508638,-0.185893,1.55896,0,0,0
15.984,ekf,map,-0.464589,-0.15322,1.53462,0.0776459,0.0766443,-0.000216261
16.02,kf,map,-0.470533,-0.156636,1.54591,0.0662656,0.0662656,0
15.984,ekf_predict_only,map,-0.445721,-0.151344,1.55672,0.496784,0.646118,-0.0544009
16.056,odom,map,-0.508551,-0.174063,1.56799,0,0,0
16.056,kf,map,-0.470278,-0.143912,1.55575,0.0662867,0.0662867,0
16.092,kf,map,-0.470148,-0.131163,1.56476,0.0663026,0.0663026,0
16.092,odom,map,-0.50857,-0.162143,1.57663,0,0,0
16.128,kf,map,-0.470149,-0.120942,1.57177,0.0662679,0.0662679,0
16.128,odom,map,-0.508691,-0.150027,1.58479,0,0,0
16.164,odom,map,-0.50891,-0.137853,1.59289,0,0,0
16.164,kf,map,-0.470223,-0.107821,1.58061,0.0662885,0.0662885,0
16.2,odom,map,-0.509229,-0.12568,1.60099,0,0,0
16.2,kf,map,-0.470402,-0.0957057,1.58876,0.066287,0.066287,0
16.2,ekf_predict_only,map,-0.444664,-0.07633,1.60083,0.519414,0.656433,-0.0657031
16.2,ekf,map,-0.463689,-0.0809484,1.58087,0.0787042,0.0772151,-0.000229826
16.2,amcl,map,-0.479354,-0.141305,1.58621,0.0153727,0.0303925,0.00445187
16.236,odom,map,-0.507221,-0.113628,1.6078,0,0,0
16.236,kf,map,-0.470686,-0.083268,1.5962,0.0662859,0.0662859,0
16.272,odom,map,-0.505219,-0.101512,1.61412,0,0,0
16.272,kf,map,-0.47106,-0.0708312,1.60322,0.0662851,0.0662851,0
16.308,odom,map,-0.503289,-0.0892531,1.61983,0,0,0
16.308,kf,map,-0.471497,-0.0591404,1.6093,0.0662689,0.0662689,0
16.344,odom,map,-0.501424,-0.0769788,1.62548,0,0,0
