time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
19.188,pf,map,-0.484111,-0.518937,1.09983,0.0427475,0.0417376,-0.0023944
19.26,odom,map,-0.523473,-0.427384,1.12479,0,0,0
19.296,odom,map,-0.523939,-0.428103,1.13536,0,0,0
19.332,odom,map,-0.524461,-0.428907,1.14573,0,0,0
19.368,odom,map,-0.52508,-0.429886,1.15548,0,0,0
19.404,odom,map,-0.52571,-0.430878,1.16536,0,0,0
19.404,ekf,map,-0.511673,-0.484147,1.15064,0.05,0.05,-1.09359e-08
19.404,kf,map,-0.511642,-0.484131,1.15117,0.0509506,0.0504809,0
19.404,ekf_predict_only,map,-0.499931,-0.499252,1.18466,1.70242,2.25003,-0.0238571
19.401,amcl,map,-0.53714,-0.430656,1.17667,0.0232652,0.0152702,0.00455577
19.404,pf,map,-0.481872,-0.529005,1.18317,0.0461503,0.0417764,-0.00173684
19.44,odom,map,-0.525955,-0.431458,1.17833,0,0,0
19.476,odom,map,-0.525955,-0.431458,1.18882,0,0,0
19.512,odom,map,-0.525955,-0.431458,1.19672,0,0,0
19.548,odom,map,-0.525809,-0.43108,1.20232,0,0,0
19.584,odom,map,-0.525228,-0.429562,1.20838,0,0,0
19.584,ekf,map,-0.508468,-0.477013,1.20003,0.0500008,0.0500002,-3.60722e-07
19.62,odom,map,-0.52456,-0.427861,1.21704,0,0,0
19.584,kf,map,-0.508447,-0.477078,1.20064,0.0507657,0.0503872,0
19.584,ekf_predict_only,map,-0.494301,-0.485402,1.21942,1.75349,2.30541,-0.0306995
19.584,pf,map,-0.485792,-0.51216,1.22511,0.0401805,0.0388957,-0.000369836
19.656,odom,map,-0.523843,-0.42597,1.22689,0,0,0
19.692,odom,map,-0.523043,-0.423695,1.23652,0,0,0
19.728,odom,map,-0.522078,-0.420767,1.24664,0,0,0
19.764,odom,map,-0.52109,-0.417554,1.25785,0,0,0
19.8,odom,map,-0.520151,-0.41425,1.2698,0,0,0
19.8,ekf,map,-0.501605,-0.457747,1.25809,0.0500036,0.0500006,-1.438e-06
19.8,kf,map,-0.501624,-0.45784,1.25846,0.0509506,0.0504809,0
19.8,ekf_predict_only,map,-0.485183,-0.460531,1.2737,1.80609,2.36423,-0.043197
19.8,pf,map,-0.479601,-0.497678,1.26523,0.0422887,0.0414538,-0.00155193
19.836,odom,map,-0.518846,-0.409963,1.27942,0,0,0
19.872,odom,map,-0.517493,-0.405361,1.2902,0,0,0
19.908,odom,map,-0.516169,-0.400669,1.30142,0,0,0
19.944,odom,map,-0.514833,-0.395718,1.31319,0,0,0
19.98,odom,map,-0.513466,-0.390392,1.32548,0,0,0
20.016,odom,map,-0.512038,-0.384531,1.33817,0,0,0
20.016,ekf,map,-0.493005,-0.427868,1.33301,0.0500086,0.050001,-2.94158e-06
20.016,ekf_predict_only,map,-0.474251,-0.424822,1.35046,1.86135,2.42495,-0.0615183
20.016,kf,map,-0.493098,-0.427963,1.33306,0.050995,0.0505039,0
20.016,pf,map,-0.457604,-0.45911,1.33377,0.0418753,0.0424327,0.00119135
20.052,odom,map,-0.510642,-0.378466,1.35097,0,0,0
20.088,odom,map,-0.509275,-0.372153,1.36375,0,0,0
20.124,odom,map,-0.507852,-0.365151,1.37671,0,0,0
20.16,odom,map,-0.506478,-0.357911,1.38967,0,0,0
20.196,odom,map,-0.505141,-0.350336,1.40253,0,0,0
20.196,kf,map,-0.486017,-0.393222,1.39563,0.0507765,0.0503929,0
20.232,odom,map,-0.505305,-0.341377,1.41457,0,0,0
20.196,ekf,map,-0.485923,-0.393127,1.39571,0.0500133,0.050001,-3.62111e-06
20.196,ekf_predict_only,map,-0.465034,-0.38367,1.41357,1.91972,2.48413,-0.0829441
20.202,amcl,map,-0.515643,-0.346804,1.4025,0.0185566,0.0147746,0.00470153
20.196,pf,map,-0.474236,-0.428266,1.38757,0.0403532,0.0427963,0.000934518
20.268,odom,map,-0.505686,-0.331888,1.42636,0,0,0
20.304,odom,map,-0.50612,-0.322095,1.43803,0,0,0
20.34,odom,map,-0.506617,-0.312009,1.44965,0,0,0
20.376,odom,map,-0.507145,-0.301316,1.46102,0,0,0
20.412,odom,map,-0.507227,-0.290468,1.47233,0,0,0
20.412,ekf_predict_only,map,-0.455269,-0.322075,1.48389,1.98702,2.54399,-0.11542
20.412,ekf,map,-0.478195,-0.338225,1.46747,0.0500268,0.0500011,-5.35426e-06
20.412,kf,map,-0.47826,-0.338342,1.46719,0.0509532,0.0504823,0
20.412,pf,map,-0.453585,-0.377415,1.47992,0.0406176,0.0383822,0.000770648
20.448,odom,map,-0.506242,-0.279872,1.48372,0,0,0
20.484,odom,map,-0.505358,-0.269041,1.49491,0,0,0
20.52,odom,map,-0.504572,-0.257893,1.50568,0,0,0
20.556,odom,map,-0.503884,-0.246407,1.51602,0,0,0
20.592,odom,map,-0.503309,-0.234849,1.52623,0,0,0
20.628,odom,map,-0.502843,-0.223068,1.53621,0,0,0
20.592,ekf,map,-0.474677,-0.284268,1.51992,0.0500313,0.0500006,-4.28794e-06
20.592,ekf_predict_only,map,-0.450136,-0.263165,1.53369,2.05903,2.59923,-0.146463
20.592,kf,map,-0.474675,-0.284373,1.51958,0.0507664,0.0503876,0
20.592,pf,map,-0.444381,-0.322012,1.53529,0.041699,0.0403204,0.000689746
20.664,odom,map,-0.502484,-0.211057,1.54562,0,0,0
20.7,odom,map,-0.502237,-0.199017,1.5549,0,0,0
20.736,odom,map,-0.5021,-0.186843,1.564,0,0,0
20.772,odom,map,-0.502069,-0.174435,1.57249,0,0,0
20.808,odom,map,-0.502141,-0.161972,1.58053,0,0,0
20.808,kf,map,-0.473311,-0.212971,1.57144,0.0509508,0.050481,0
20.808,ekf,map,-0.473415,-0.212877,1.5718,0.0500448,0.0500003,-3.41871e-06
20.808,ekf_predict_only,map,-0.447359,-0.188351,1.58073,2.14489,2.65209,-0.185568
20.808,pf,map,-0.43669,-0.273072,1.58708,0.0406644,0.0409141,-0.00271447
20.844,odom,map,-0.502311,-0.149496,1.58837,0,0,0
20.88,odom,map,-0.50258,-0.13697,1.59594,0,0,0
20.916,odom,map,-0.502942,-0.124372,1.60311,0,0,0
20.952,odom,map,-0.503394,-0.111748,1.61009,0,0,0
20.988,odom,map,-0.503937,-0.0990444,1.61678,0,0,0
21.024,odom,map,-0.504765,-0.0865983,1.62326,0,0,0
20.988,ekf_predict_only,map,-0.447996,-0.124266,1.61204,2.23282,2.70143,-0.218361
20.988,kf,map,-0.475329,-0.151128,1.6076,0.0507658,0.0503872,0
20.988,ekf,map,-0.475487,-0.151061,1.60791,0.050042,0.0500001,-1.24066e-06
21,amcl,map,-0.497635,-0.103317,1.58918,0.0184797,0.0258483,0.00492714
20.988,pf,map,-0.458007,-0.208663,1.612,0.0414431,0.040992,-0.000370765
21.06,odom,map,-0.505794,-0.0742685,1.62937,0,0,0
21.096,odom,map,-0.506904,-0.0619188,1.63527,0,0,0
21.132,odom,map,-0.508091,-0.049611,1.64084,0,0,0
21.168,odom,map,-0.509344,-0.0373742,1.64588,0,0,0
21.204,odom,map,-0.510652,-0.0249977,1.65012,0,0,0
21.204,ekf,map,-0.480288,-0.0748495,1.63758,0.0500515,0.05,8.16043e-07
21.204,kf,map,-0.480044,-0.074891,1.63738,0.0509506,0.0504809,0
21.204,ekf_predict_only,map,-0.451198,-0.0466671,1.63515,2.33788,2.74815,-0.257037
21.204,pf,map,-0.461138,-0.134274,1.64076,0.0404953,0.040817,0.000377015
21.24,odom,map,-0.511702,-0.0120962,1.65397,0,0,0
21.276,odom,map,-0.512805,0.000842826,1.65745,0,0,0
21.312,odom,map,-0.513948,0.013777,1.66036,0,0,0
21.348,odom,map,-0.515126,0.0267005,1.66314,0,0,0
21.384,odom,map,-0.516337,0.0395593,1.66639,0,0,0
21.42,odom,map,-0.517577,0.0522119,1.67093,0,0,0
21.384,ekf,map,-0.485836,-0.0117059,1.66169,0.0500436,0.0500001,1.99091e-06
21.384,kf,map,-0.485733,-0.0117258,1.66145,0.0507657,0.0503872,0
21.384,ekf_predict_only,map,-0.455264,0.0164341,1.6596,2.44018,2.794,-0.28753
21.384,pf,map,-0.465201,-0.041752,1.65491,0.0422487,0.0382511,-0.000474855
21.456,odom,map,-0.518879,0.0648354,1.6763,0,0,0
21.492,odom,map,-0.520254,0.0774732,1.68211,0,0,0
21.528,odom,map,-0.521691,0.089991,1.68833,0,0,0
21.564,odom,map,-0.523185,0.102274,1.69551,0,0,0
21.6,odom,map,-0.524751,0.114392,1.70343,0,0,0
21.6,ekf,map,-0.493672,0.0621043,1.70561,0.0500478,0.0500003,3.61449e-06
21.6,kf,map,-0.493789,0.0620938,1.70511,0.0509506,0.0504809,0
21.6,ekf_predict_only,map,-0.461736,0.0891153,1.70962,2.55903,2.83746,-0.321195
21.6,pf,map,-0.47199,0.0186969,1.69453,0.0397172,0.0396985,-0.00128591
21.636,odom,map,-0.52641,0.126439,1.71177,0,0,0
21.672,odom,map,-0.528168,0.138455,1.72065,0,0,0
21.708,odom,map,-0.530013,0.150271,1.73085,0,0,0
21.744,odom,map,-0.531976,0.162041,1.74129,0,0,0
21.78,odom,map,-0.534062,0.173791,1.75172,0,0,0
21.816,odom,map,-0.534972,0.184977,1.76073,0,0,0
21.816,ekf,map,-0.504419,0.132575,1.76895,0.0500467,0.0500006,5.25232e-06
21.816,kf,map,-0.504717,0.132561,1.76817,0.050995,0.0505039,0
21.816,ekf_predict_only,map,-0.471345,0.157889,1.78227,2.68283,2.87788,-0.350301
21.816,pf,map,-0.47298,0.0694749,1.76131,0.0395477,0.0428883,-0.000644459
21.801,amcl,map,-0.513399,0.171419,1.71483,0.026833,0.0364836,0.00695295
21.852,odom,map,-0.533952,0.195474,1.76733,0,0,0
21.888,odom,map,-0.532982,0.205895,1.77417,0,0,0
21.924,odom,map,-0.532036,0.216104,1.78157,0,0,0
21.96,odom,map,-0.531108,0.226046,1.7897,0,0,0
21.996,odom,map,-0.530223,0.235804,1.79847,0,0,0
21.996,ekf,map,-0.516585,0.187343,1.83423,0.0500344,0.0500009,5.49377e-06
21.996,kf,map,-0.516908,0.187324,1.83339,0.0507765,0.0503929,0
21.996,ekf_predict_only,map,-0.482702,0.21079,1.85611,2.79544,2.91679,-0.369429
22.032,odom,map,-0.532371,0.246235,1.81261,0,0,0
21.996,pf,map,-0.48902,0.149087,1.82661,0.0416108,0.0412845,0.00045826
22.068,odom,map,-0.535006,0.256586,1.8278,0,0,0
22.104,odom,map,-0.537739,0.266666,1.84355,0,0,0
22.14,odom,map,-0.540521,0.276305,1.86017,0,0,0
22.176,odom,map,-0.543445,0.285834,1.87694,0,0,0
22.212,odom,map,-0.546477,0.29515,1.89409,0,0,0
22.212,ekf,map,-0.534057,0.245955,1.92986,0.0500319,0.0500017,7.24539e-06
22.212,kf,map,-0.534391,0.245934,1.92889,0.0509532,0.0504823,0
22.212,ekf_predict_only,map,-0.499172,0.266941,1.95964,2.9176,2.95112,-0.385556
22.212,pf,map,-0.517283,0.209903,1.92223,0.0411451,0.0422261,0.00131023
22.248,odom,map,-0.549592,0.304186,1.91175,0,0,0
22.284,odom,map,-0.552836,0.313077,1.92962,0,0,0
22.32,odom,map,-0.556179,0.321753,1.94769,0,0,0
22.356,odom,map,-0.559582,0.330127,1.96619,0,0,0
22.392,odom,map,-0.563029,0.338175,1.98488,0,0,0
22.392,ekf,map,-0.551638,0.288446,2.01781,0.0500216,0.050002,6.5272e-06
22.428,odom,map,-0.566567,0.346025,2.00359,0,0,0
22.392,kf,map,-0.551907,0.288432,2.01694,0.0507664,0.0503876,0
22.392,ekf_predict_only,map,-0.515494,0.306779,2.05319,3.02242,2.9861,-0.392655
22.401,amcl,map,-0.566512,0.319177,1.97319,0.0316323,0.034112,0.00917133
22.392,pf,map,-0.532186,0.251346,2.01435,0.0454458,0.0374061,-0.00083667
22.464,odom,map,-0.570135,0.35356,2.02268,0,0,0
22.5,odom,map,-0.57368,0.36069,2.04191,0,0,0
22.536,odom,map,-0.577314,0.367658,2.06114,0,0,0
22.572,odom,map,-0.580992,0.374392,2.08052,0,0,0
22.608,odom,map,-0.584298,0.38056,2.09972,0,0,0
22.608,kf,map,-0.573299,0.328939,2.13082,0.0509508,0.050481,0
22.608,ekf,map,-0.573053,0.328929,2.13157,0.0500161,0.0500026,6.42838e-06
22.608,ekf_predict_only,map,-0.534444,0.342968,2.17129,3.12488,3.01931,-0.394949
22.608,pf,map,-0.539003,0.303349,2.12638,0.0418106,0.0382271,-0.000837601
22.644,odom,map,-0.586477,0.385866,2.11724,0,0,0
22.68,odom,map,-0.588703,0.391029,2.13475,0,0,0
22.716,odom,map,-0.590835,0.395838,2.15251,0,0,0
22.752,odom,map,-0.592825,0.400241,2.17038,0,0,0
22.788,odom,map,-0.594663,0.404244,2.18849,0,0,0
22.788,ekf,map,-0.591297,0.355513,2.23013,0.050009,0.0500023,4.48716e-06
22.788,kf,map,-0.591499,0.35553,2.22953,0.0507658,0.0503872,0
22.788,ekf_predict_only,map,-0.55,0.365681,2.27336,3.20914,3.05606,-0.392894
22.824,odom,map,-0.597397,0.408482,2.20812,0,0,0
22.8,amcl,map,-0.62081,0.379671,2.22251,0.0276255,0.0314032,0.00701161
22.788,pf,map,-0.561029,0.335356,2.21653,0.0390282,0.0440173,0.00462842
22.86,odom,map,-0.60057,0.412679,2.22851,0,0,0
22.896,odom,map,-0.603614,0.416539,2.24903,0,0,0
22.932,odom,map,-0.606511,0.420061,2.26966,0,0,0
22.968,odom,map,-0.609336,0.423353,2.29034,0,0,0
23.004,odom,map,-0.612074,0.426415,2.3111,0,0,0
23.004,kf,map,-0.609873,0.377307,2.35188,0.0509506,0.0504809,0
23.004,ekf_predict_only,map,-0.565185,0.383616,2.39815,3.28692,3.09359,-0.388494
23.004,ekf,map,-0.609685,0.377277,2.35234,0.0500052,0.0500021,3.27996e-06
23.004,pf,map,-0.576818,0.352877,2.32613,0.041895,0.0412566,-0.00423383
23.04,odom,map,-0.614524,0.429042,2.33203,0,0,0
23.076,odom,map,-0.616927,0.431512,2.35299,0,0,0
23.112,odom,map,-0.619229,0.433781,2.37397,0,0,0
23.148,odom,map,-0.621337,0.435774,2.39516,0,0,0
23.184,odom,map,-0.623252,0.437509,2.41626,0,0,0
23.22,odom,map,-0.626006,0.437434,2.43689,0,0,0
23.184,ekf,map,-0.621794,0.388533,2.45613,0.0500021,0.0500012,1.57472e-06
23.184,ekf_predict_only,map,-0.574185,0.391891,2.50344,3.34996,3.13643,-0.384695
23.184,kf,map,-0.621945,0.388564,2.45582,0.0507657,0.0503872,0
23.202,amcl,map,-0.642802,0.406203,2.4656,0.0242613,0.0319332,0.00721115
23.184,pf,map,-0.588279,0.360826,2.44332,0.0468677,0.0387322,-0.00629478
23.256,odom,map,-0.629342,0.435835,2.4571,0,0,0
23.292,odom,map,-0.632508,0.434044,2.47706,0,0,0
23.328,odom,map,-0.635407,0.431999,2.49682,0,0,0
23.364,odom,map,-0.638274,0.429891,2.51657,0,0,0
23.4,odom,map,-0.640999,0.427646,2.53623,0,0,0
23.4,ekf_predict_only,map,-0.579473,0.395813,2.62601,3.40619,3.1823,-0.382026
23.4,kf,map,-0.63071,0.395216,2.57845,0.0509506,0.0504809,0
23.4,ekf,map,-0.630567,0.395175,2.57862,0.0500007,0.0500006,6.27493e-07
23.4,pf,map,-0.589959,0.363619,2.56717,0.0435066,0.038958,-0.00203231
23.436,odom,map,-0.641975,0.428193,2.55663,0,0,0
23.472,odom,map,-0.642896,0.42879,2.57706,0,0,0
23.508,odom,map,-0.643712,0.429295,2.5973,0,0,0
23.544,odom,map,-0.644342,0.429669,2.6173,0,0,0
23.58,odom,map,-0.644721,0.429884,2.63696,0,0,0
23.616,ekf_predict_only,map,-0.580951,0.396651,2.74322,3.45752,3.23116,-0.381172
23.616,odom,map,-0.646169,0.429329,2.65877,0,0,0
23.616,ekf,map,-0.635138,0.398009,2.6972,0.0500002,0.0500002,1.78416e-07
23.616,kf,map,-0.63527,0.39805,2.69714,0.050995,0.0505039,0
23.601,amcl,map,-0.651357,0.419476,2.68461,0.0223117,0.0264386,0.00462153
23.616,pf,map,-0.609103,0.361487,2.68846,0.0419454,0.0408857,-0.00078795
23.652,odom,map,-0.64938,0.427585,2.68399,0,0,0
23.688,odom,map,-0.652496,0.425739,2.70888,0,0,0
23.724,odom,map,-0.655589,0.423834,2.73346,0,0,0
23.76,odom,map,-0.658712,0.421894,2.75792,0,0,0
23.796,odom,map,-0.661662,0.419844,2.78219,0,0,0
23.832,odom,map,-0.661429,0.419411,2.80074,0,0,0
23.796,kf,map,-0.634894,0.39812,2.78863,0.0507765,0.0503929,0
23.796,ekf_predict_only,map,-0.577591,0.395236,2.83086,3.50527,3.28376,-0.3833
23.796,ekf,map,-0.634783,0.398089,2.78858,0.05,0.0500001,4.65172e-08
23.796,pf,map,-0.616889,0.351049,2.79868,0.043347,0.0388487,0.00103162
23.868,odom,map,-0.660633,0.419137,2.81807,0,0,0
23.904,odom,map,-0.659695,0.418831,2.83518,0,0,0
23.94,odom,map,-0.65867,0.418516,2.85204,0,0,0
23.976,odom,map,-0.657366,0.41814,2.86815,0,0,0
24.012,odom,map,-0.655549,0.417464,2.88462,0,0,0
24.012,kf,map,-0.629272,0.396546,2.88874,0.0509532,0.0504823,0
24.012,ekf_predict_only,map,-0.569381,0.3926,2.92611,3.55108,3.34024,-0.388782
24.012,ekf,map,-0.629167,0.396528,2.88861,0.0500001,0.0500003,1.30992e-07
24.012,pf,map,-0.617035,0.35833,2.90325,0.0400539,0.0421421,-0.000323357
24.048,odom,map,-0.652654,0.416109,2.90206,0,0,0
24.084,odom,map,-0.649549,0.414731,2.91892,0,0,0
24.12,odom,map,-0.646292,0.413347,2.93524,0,0,0
24.156,odom,map,-0.643027,0.411993,2.95152,0,0,0
24.192,odom,map,-0.640248,0.410757,2.96682,0,0,0
24.192,ekf,map,-0.626234,0.396356,2.93234,0.05,0.0500001,2.98882e-08
24.192,kf,map,-0.626248,0.396345,2.933,0.0507664,0.0503876,0
24.228,odom,map,-0.639634,0.410446,2.97814,0,0,0
24.192,ekf_predict_only,map,-0.569381,0.3926,2.94025,3.60108,3.39024,-0.388782
24.201,amcl,map,-0.632548,0.410291,2.97613,0.0214021,0.0264825,0.00530447
24.192,pf,map,-0.609114,0.371766,2.97551,0.0416433,0.0394314,-0.00154844
24.264,odom,map,-0.639634,0.410446,2.98633,0,0,0
24.3,odom,map,-0.639634,0.410446,2.99193,0,0,0
24.336,odom,map,-0.639634,0.410446,2.99494,0,0,0
24.372,odom,map,-0.639634,0.410446,2.9955,0,0,0
24.408,odom,map,-0.6395,0.410652,2.99523,0,0,0
24.408,ekf,map,-0.624659,0.396236,2.96126,0.05,0.05,7.26612e-09
24.408,ekf_predict_only,map,-0.569381,0.3926,2.94025,3.65108,3.44024,-0.388782
24.408,kf,map,-0.624637,0.396224,2.96232,0.0509508,0.050481,0
24.408,pf,map,-0.611209,0.357504,2.98604,0.0400361,0.0395947,0.00190873
24.444,odom,map,-0.638899,0.411579,2.99402,0,0,0
24.48,odom,map,-0.638751,0.412572,2.99286,0,0,0
24.516,odom,map,-0.63924,0.41366,2.9912,0,0,0
24.552,odom,map,-0.640182,0.41482,2.98914,0,0,0
24.588,odom,map,-0.641584,0.416056,2.98694,0,0,0
24.624,odom,map,-0.643765,0.416766,2.98492,0,0,0
24.588,ekf,map,-0.634399,0.397922,2.97047,0.05,0.0500011,1.97076e-07
24.588,ekf_predict_only,map,-0.585267,0.395842,2.93035,3.70623,3.47786,-0.37742
24.588,kf,map,-0.63428,0.39798,2.97138,0.0507658,0.0503872,0
24.588,pf,map,-0.608031,0.368845,2.98731,0.0431075,0.0450254,0.000748421
24.66,odom,map,-0.647339,0.417335,2.98261,0,0,0
24.696,odom,map,-0.651892,0.418071,2.98019,0,0,0
24.732,odom,map,-0.656742,0.418867,2.97776,0,0,0
24.768,odom,map,-0.662037,0.41975,2.975,0,0,0
24.804,odom,map,-0.667967,0.420756,2.97205,0,0,0
24.804,kf,map,-0.663269,0.402756,2.96518,0.0509506,0.0504809,0
24.804,ekf,map,-0.663513,0.402627,2.96442,0.0500002,0.0500078,1.35955e-06
24.804,ekf_predict_only,map,-0.622773,0.403885,2.91248,3.76913,3.50103,-0.350238
24.804,pf,map,-0.613557,0.378234,2.97341,0.0375088,0.0381107,-0.00117763
24.84,odom,map,-0.674267,0.421844,2.96907,0,0,0
24.876,odom,map,-0.680923,0.423015,2.96598,0,0,0
24.912,odom,map,-0.688003,0.424283,2.96277,0,0,0
24.948,odom,map,-0.6955,0.425651,2.95947,0,0,0
24.984,odom,map,-0.703179,0.427078,2.95614,0,0,0
25.02,odom,map,-0.710745,0.427963,2.95405,0,0,0
24.984,ekf,map,-0.69745,0.408505,2.95429,0.0500004,0.0500132,2.33585e-06
24.984,ekf_predict_only,map,-0.663655,0.413419,2.89554,3.83461,3.52566,-0.319996
24.984,kf,map,-0.697202,0.408638,2.95483,0.0507657,0.0503872,0
24.984,pf,map,-0.645589,0.378933,2.95036,0.038879,0.0403297,0.000813157
25.056,odom,map,-0.718647,0.428467,2.95304,0,0,0
25.092,odom,map,-0.727063,0.429051,2.95201,0,0,0
25.128,odom,map,-0.73582,0.429681,2.95094,0,0,0
25.164,odom,map,-0.744856,0.430347,2.95005,0,0,0
25.2,odom,map,-0.754568,0.431122,2.94918,0,0,0
25.2,kf,map,-0.752764,0.419187,2.93886,0.0509506,0.0504809,0
25.2,ekf_predict_only,map,-0.726338,0.429161,2.87635,3.91067,3.54476,-0.271995
25.2,ekf,map,-0.753045,0.419086,2.9384,0.050001,0.050028,5.22176e-06
25.2,pf,map,-0.712446,0.378841,2.93429,0.0380058,0.0403405,0.00269702
25.236,odom,map,-0.76512,0.433163,2.94604,0,0,0
25.272,odom,map,-0.776093,0.435354,2.9431,0,0,0
25.308,odom,map,-0.787552,0.437676,2.94022,0,0,0
25.344,odom,map,-0.799515,0.440135,2.93763,0,0,0
25.38,odom,map,-0.811632,0.442657,2.9352,0,0,0
25.416,odom,map,-0.824043,0.445271,2.93287,0,0,0
25.416,ekf,map,-0.821666,0.43355,2.92514,0.0500018,0.0500442,8.8631e-06
25.416,ekf_predict_only,map,-0.800997,0.449442,2.86253,3.99516,3.57078,-0.211777
25.416,kf,map,-0.821387,0.43358,2.92552,0.050995,0.0505039,0
25.416,pf,map,-0.777136,0.390541,2.9191,0.0408576,0.0380157,0.00254052
25.452,odom,map,-0.836885,0.448006,2.93063,0,0,0
25.488,odom,map,-0.850057,0.450839,2.92896,0,0,0
25.524,odom,map,-0.863259,0.4537,2.92748,0,0,0
25.56,odom,map,-0.876637,0.456618,2.92619,0,0,0
25.596,odom,map,-0.890227,0.459599,2.92518,0,0,0
25.596,ekf,map,-0.885927,0.448076,2.92036,0.0500021,0.0500458,9.73402e-06
25.632,odom,map,-0.904054,0.462645,2.92449,0,0,0
25.596,kf,map,-0.88572,0.448024,2.92057,0.0507765,0.0503929,0
25.596,ekf_predict_only,map,-0.869515,0.469075,2.85955,4.07953,3.61123,-0.153155
25.602,amcl,map,-0.892812,0.442813,2.94999,0.0268867,0.0346911,0.00946294
25.596,pf,map,-0.84322,0.401185,2.91841,0.0420754,0.039326,0.00290502
25.668,odom,map,-0.917974,0.46572,2.92389,0,0,0
25.704,odom,map,-0.931992,0.468824,2.92352,0,0,0
25.74,odom,map,-0.946056,0.471941,2.92346,0,0,0
25.776,odom,map,-0.960128,0.47506,2.9235,0,0,0
25.812,ekf,map,-0.967471,0.4668,2.91967,0.0500029,0.0500589,1.302e-05
25.812,kf,map,-0.96733,0.46669,2.91974,0.0509532,0.0504823,0
25.812,ekf_predict_only,map,-0.952785,0.493204,2.86128,4.17315,3.66594,-0.0772133
25.812,odom,map,-0.974226,0.478183,2.92372,0,0,0
25.812,pf,map,-0.924119,0.417219,2.92141,0.038645,0.038734,-0.00218384
25.848,odom,map,-0.98841,0.481321,2.92411,0,0,0
25.884,odom,map,-1.0026,0.484453,2.92454,0,0,0
25.92,odom,map,-1.01678,0.487578,2.92497,0,0,0
25.956,odom,map,-1.03104,0.490713,2.9254,0,0,0
25.992,odom,map,-1.04524,0.493828,2.92569,0,0,0
26.028,odom,map,-1.05942,0.496936,2.92596,0,0,0
25.992,kf,map,-1.03674,0.482573,2.92006,0.0507664,0.0503876,0
25.992,ekf,map,-1.03682,0.482659,2.92004,0.0500026,0.0500521,1.16664e-05
25.992,ekf_predict_only,map,-1.02255,0.51329,2.86266,4.26062,3.73386,-0.00955724
25.992,pf,map,-1.00278,0.454343,2.91994,0.0347286,0.0371695,0.00178343
26.064,odom,map,-1.07358,0.500037,2.92608,0,0,0
26.1,odom,map,-1.08756,0.503097,2.92609,0,0,0
26.136,odom,map,-1.10136,0.506117,2.92604,0,0,0
26.172,odom,map,-1.11511,0.509129,2.92598,0,0,0
26.208,odom,map,-1.12879,0.512127,2.92578,0,0,0
26.208,ekf,map,-1.11875,0.501224,2.9188,0.050003,0.0500587,1.32034e-05
26.208,kf,map,-1.11871,0.501185,2.91883,0.0509508,0.050481,0
26.208,ekf_predict_only,map,-1.10324,0.536399,2.86131,4.35506,3.82075,0.0733047
26.208,pf,map,-1.07975,0.472283,2.91891,0.0371708,0.0409195,0.000207211
26.244,odom,map,-1.14239,0.51511,2.92534,0,0,0
26.28,odom,map,-1.15578,0.518057,2.92464,0,0,0
26.316,odom,map,-1.16905,0.520987,2.92385,0,0,0
26.352,odom,map,-1.18212,0.523887,2.92256,0,0,0
26.388,odom,map,-1.19471,0.526702,2.92042,0,0,0
26.424,odom,map,-1.2074,0.526681,2.92108,0,0,0
26.388,ekf,map,-1.18293,0.515815,2.91042,0.0500023,0.0500453,1.02196e-05
26.388,ekf_predict_only,map,-1.16479,0.554116,2.85033,4.4401,3.91069,0.139927
26.388,kf,map,-1.18292,0.515859,2.91057,0.0507658,0.0503872,0
26.4,amcl,map,-1.18211,0.512918,2.9442,0.0328055,0.046382,0.0100497
26.388,pf,map,-1.1602,0.485612,2.92657,0.0387299,0.0421094,0.00340452
26.46,odom,map,-1.22008,0.524938,2.92307,0,0,0
26.496,odom,map,-1.23245,0.523022,2.9246,0,0,0
26.532,odom,map,-1.24427,0.520891,2.92539,0,0,0
26.568,odom,map,-1.25596,0.518646,2.92598,0,0,0
26.604,odom,map,-1.2673,0.516518,2.9259,0,0,0
26.604,ekf,map,-1.24995,0.531701,2.88597,0.0500021,0.0500397,9.19105e-06
26.604,kf,map,-1.25001,0.531879,2.88642,0.0509506,0.0504809,0
26.604,ekf_predict_only,map,-1.22586,0.572423,2.81917,4.52722,4.01058,0.209305
26.604,pf,map,-1.23233,0.497315,2.89316,0.0437289,0.04324,8.7954e-05
26.64,odom,map,-1.27782,0.518848,2.92099,0,0,0
26.676,odom,map,-1.28794,0.521146,2.91544,0,0,0
26.712,odom,map,-1.29783,0.523453,2.90962,0,0,0
26.748,odom,map,-1.30752,0.525771,2.90347,0,0,0
26.784,odom,map,-1.31675,0.528046,2.89655,0,0,0
26.82,odom,map,-1.32586,0.530358,2.88943,0,0,0
26.784,ekf,map,-1.2997,0.54486,2.8569,0.0500016,0.050027,6.64667e-06
26.784,ekf_predict_only,map,-1.27043,0.587312,2.78357,4.60809,4.10352,0.262686
26.784,kf,map,-1.29976,0.545064,2.85743,0.0507657,0.0503872,0
26.784,pf,map,-1.2722,0.503749,2.8753,0.0416737,0.0372854,-0.00170342
26.856,odom,map,-1.33472,0.532675,2.88178,0,0,0
26.892,odom,map,-1.34323,0.534975,2.87368,0,0,0
26.928,odom,map,-1.35135,0.537239,2.86502,0,0,0
26.964,odom,map,-1.35927,0.539526,2.85611,0,0,0
