time,source,frame,x,y,theta
10.62,odom,map,-1.13145,-0.566783,-0.036648
10.602,pf,map,-1.13889,-0.452956,-0.0539315
10.62,ekf,map,-1.09895,-0.517703,-0.0177943
10.62,kf,map,-1.0825,-0.488609,-0.0216755
10.62,pf,map,-1.12394,-0.464714,-0.0519748
10.656,kf,map,-1.06673,-0.485933,-0.0161116
10.656,odom,map,-1.11651,-0.567303,-0.0328296
10.656,ekf,map,-1.07657,-0.51042,-0.012392
10.656,pf,map,-1.11483,-0.439727,-0.0501082
10.692,odom,map,-1.1016,-0.567764,-0.0290343
10.692,ekf,map,-1.06787,-0.517436,-0.00961925
10.692,kf,map,-1.05217,-0.488435,-0.0134443
10.692,pf,map,-1.08411,-0.453616,-0.0480208
10.728,odom,map,-1.08681,-0.568166,-0.025231
10.728,kf,map,-1.03713,-0.487418,-0.00887637
10.728,ekf,map,-1.04774,-0.512062,-0.00512024
10.728,pf,map,-1.08435,-0.43683,-0.0389156
10.764,odom,map,-1.07208,-0.568509,-0.0214195
10.764,ekf,map,-1.03747,-0.517127,-0.0017897
10.764,kf,map,-1.02248,-0.488568,-0.00559014
10.764,pf,map,-1.05263,-0.456289,-0.0352841
10.8,odom,map,-1.05755,-0.568793,-0.0175912
10.8,kf,map,-1.00781,-0.488167,-0.0014144
10.8,ekf,map,-1.01909,-0.513111,0.00235804
10.8,pf,map,-1.0605,-0.449469,-0.029556
10.8,kf,map,-1.01134,-0.491989,-0.00120759
10.8,ekf,map,-1.01617,-0.511426,0.00300146
10.8,pf,map,-1.06296,-0.441818,-0.0320657
10.8,amcl,map,-1.05934,-0.559102,-0.00427675
10.836,kf,map,-0.995566,-0.490282,0.00229055
10.836,odom,map,-1.04059,-0.568105,-0.0127859
10.836,ekf,map,-1.00786,-0.516696,0.00623502
10.836,pf,map,-1.03268,-0.444895,-0.026718
10.872,ekf,map,-0.988558,-0.512186,0.010505
10.872,odom,map,-1.02365,-0.567307,-0.00794736
10.872,kf,map,-0.982189,-0.491477,0.00638001
10.872,pf,map,-1.03582,-0.468153,-0.0141118
10.908,odom,map,-1.00705,-0.566427,-0.0031368
10.908,kf,map,-0.967868,-0.490659,0.0100688
10.908,ekf,map,-0.979176,-0.515895,0.0140709
10.908,pf,map,-1.01438,-0.450093,-0.00474076
10.944,odom,map,-0.990721,-0.565467,0.00148014
10.944,kf,map,-0.954412,-0.491036,0.0138919
10.944,ekf,map,-0.961627,-0.512441,0.0179781
10.944,pf,map,-1.0136,-0.451559,-0.00402787
10.98,odom,map,-0.974552,-0.564432,0.00624279
10.98,ekf,map,-0.951586,-0.514976,0.0216264
10.98,kf,map,-0.940927,-0.490517,0.0175978
10.98,pf,map,-0.981595,-0.437795,-0.000689384
11.001,ekf,map,-0.943135,-0.505195,0.0253154
11.001,kf,map,-0.940851,-0.485599,0.0217771
11.001,pf,map,-0.980213,-0.432405,-0.00239654
11.016,odom,map,-0.959503,-0.56371,0.0107054
11.016,kf,map,-0.927718,-0.488053,0.023439
11.016,ekf,map,-0.934438,-0.511083,0.0268962
11.016,pf,map,-0.969346,-0.428809,0.00597919
11.052,ekf,map,-0.917189,-0.505295,0.0327099
11.052,kf,map,-0.914296,-0.485927,0.0291716
11.052,odom,map,-0.946197,-0.56354,0.0152066
11.052,pf,map,-0.946718,-0.43698,0.0137933
11.088,odom,map,-0.932906,-0.563297,0.0215023
11.088,kf,map,-0.901067,-0.486619,0.0339253
11.088,ekf,map,-0.907272,-0.509345,0.0374084
11.088,pf,map,-0.947723,-0.421111,0.0138458
11.124,ekf,map,-0.891236,-0.504789,0.045037
11.124,kf,map,-0.887828,-0.485312,0.0415155
11.124,odom,map,-0.919759,-0.562968,0.0288725
11.124,pf,map,-0.926565,-0.426129,0.0259505
11.16,odom,map,-0.90665,-0.562538,0.0366702
11.16,kf,map,-0.87471,-0.485128,0.0486744
11.16,ekf,map,-0.880505,-0.507375,0.052169
11.16,pf,map,-0.924296,-0.422366,0.0386436
11.196,odom,map,-0.893652,-0.562007,0.0453702
11.196,ekf,map,-0.865502,-0.503609,0.0609922
11.196,kf,map,-0.861692,-0.484,0.0574783
11.196,pf,map,-0.890548,-0.426238,0.0518916
11.202,ekf,map,-0.864253,-0.506458,0.0572781
11.202,kf,map,-0.865972,-0.495067,0.0521192
11.202,pf,map,-0.882911,-0.43667,0.0448894
11.232,odom,map,-0.880786,-0.56136,0.0551859
11.232,ekf,map,-0.854229,-0.505442,0.0685183
11.232,kf,map,-0.851188,-0.48842,0.0638671
11.232,pf,map,-0.890331,-0.438051,0.0492832
11.268,kf,map,-0.839377,-0.491051,0.0723352
11.268,odom,map,-0.867964,-0.560588,0.0652124
11.268,ekf,map,-0.838959,-0.504238,0.0773115
11.268,pf,map,-0.86712,-0.434467,0.0514469
11.304,odom,map,-0.85523,-0.55969,0.075812
11.304,ekf,map,-0.828399,-0.502877,0.0885347
11.304,kf,map,-0.826103,-0.487412,0.0837755
11.304,pf,map,-0.860761,-0.431061,0.0632275
11.34,kf,map,-0.813801,-0.487591,0.0941235
11.34,odom,map,-0.842676,-0.558666,0.0872681
11.34,ekf,map,-0.814015,-0.501337,0.0990296
11.34,pf,map,-0.834287,-0.424526,0.0718306
11.376,odom,map,-0.830357,-0.557512,0.0996956
11.376,kf,map,-0.801286,-0.484995,0.106792
11.376,ekf,map,-0.803265,-0.499612,0.111599
11.376,pf,map,-0.833228,-0.419338,0.0799734
11.4,ekf,map,-0.796984,-0.503455,0.102801
11.4,kf,map,-0.799115,-0.496465,0.096089
11.4,pf,map,-0.831265,-0.42822,0.075457
11.412,odom,map,-0.818085,-0.556206,0.112323
11.412,ekf,map,-0.788935,-0.498144,0.12026
11.412,kf,map,-0.787722,-0.489386,0.113699
11.412,pf,map,-0.817476,-0.439898,0.10051
11.448,odom,map,-0.805829,-0.554743,0.125425
11.448,ekf,map,-0.773272,-0.499033,0.129931
11.448,kf,map,-0.775131,-0.490976,0.123297
11.448,pf,map,-0.808946,-0.420075,0.111081
11.484,odom,map,-0.793741,-0.553134,0.139478
11.484,ekf,map,-0.764331,-0.494219,0.145742
11.484,kf,map,-0.763292,-0.486641,0.139154
11.484,pf,map,-0.816776,-0.432972,0.119668
11.52,odom,map,-0.781799,-0.551369,0.154242
11.52,kf,map,-0.751256,-0.485834,0.152124
11.52,ekf,map,-0.749862,-0.493894,0.158744
11.52,pf,map,-0.789781,-0.422996,0.144148
11.556,odom,map,-0.769931,-0.549432,0.169282
11.556,kf,map,-0.739595,-0.482368,0.168127
11.556,ekf,map,-0.740449,-0.489305,0.174727
11.556,pf,map,-0.790522,-0.429751,0.152681
11.592,odom,map,-0.758328,-0.547358,0.184778
11.592,ekf,map,-0.72714,-0.487997,0.189423
11.592,kf,map,-0.728005,-0.480311,0.18281
11.592,pf,map,-0.785709,-0.441244,0.15896
11.601,ekf,map,-0.727826,-0.495194,0.18052
11.601,kf,map,-0.733062,-0.497906,0.175163
11.601,pf,map,-0.786188,-0.449932,0.152809
11.628,odom,map,-0.749273,-0.544236,0.20184
11.628,ekf,map,-0.717571,-0.484214,0.201963
11.628,kf,map,-0.719645,-0.48528,0.194975
11.628,pf,map,-0.78427,-0.428773,0.176126
11.601,amcl,map,-0.786807,-0.533665,0.197842
11.664,odom,map,-0.7412,-0.540564,0.219579
11.664,ekf,map,-0.70579,-0.487698,0.21443
11.664,kf,map,-0.709702,-0.488538,0.20857
11.664,pf,map,-0.762061,-0.441021,0.17828
11.7,odom,map,-0.733268,-0.536696,0.237577
11.7,ekf,map,-0.695648,-0.47838,0.233498
11.7,kf,map,-0.698097,-0.481151,0.226872
11.7,pf,map,-0.767586,-0.423784,0.202806
11.736,odom,map,-0.725693,-0.532685,0.256038
11.736,kf,map,-0.68788,-0.480434,0.242591
11.736,ekf,map,-0.684524,-0.479674,0.248553
11.736,pf,map,-0.752795,-0.436496,0.206659
11.772,ekf,map,-0.674666,-0.471491,0.266883
11.772,kf,map,-0.677332,-0.475048,0.260736
11.772,odom,map,-0.71827,-0.528483,0.274777
11.772,pf,map,-0.752375,-0.422688,0.238075
11.808,odom,map,-0.710193,-0.524361,0.293252
11.808,ekf,map,-0.664216,-0.471019,0.283415
11.808,kf,map,-0.667134,-0.472325,0.277393
11.808,pf,map,-0.72197,-0.418873,0.255776
11.844,odom,map,-0.699851,-0.52114,0.310734
11.844,kf,map,-0.657027,-0.467546,0.295308
11.844,ekf,map,-0.654693,-0.463606,0.301416
11.844,pf,map,-0.72814,-0.419494,0.272291
11.88,odom,map,-0.689794,-0.517812,0.328501
11.88,kf,map,-0.647268,-0.463839,0.312613
11.88,ekf,map,-0.644812,-0.461806,0.318663
11.88,pf,map,-0.722095,-0.406698,0.294199
11.916,ekf,map,-0.635964,-0.455005,0.336707
11.916,kf,map,-0.637886,-0.459246,0.330618
11.916,odom,map,-0.68009,-0.514409,0.346356
11.916,pf,map,-0.706455,-0.411198,0.316794
11.952,odom,map,-0.670635,-0.510901,0.364203
11.952,ekf,map,-0.626873,-0.45224,0.354437
11.952,kf,map,-0.628878,-0.455039,0.348374
11.952,pf,map,-0.704674,-0.406796,0.339176
11.988,odom,map,-0.661442,-0.507302,0.38229
11.988,ekf,map,-0.618734,-0.445853,0.372518
11.988,kf,map,-0.620159,-0.4504,0.366436
11.988,pf,map,-0.687928,-0.402042,0.355168
12.024,odom,map,-0.652843,-0.503754,0.400525
12.024,kf,map,-0.61186,-0.445996,0.384532
12.024,ekf,map,-0.610449,-0.442518,0.390601
12.024,pf,map,-0.684544,-0.392111,0.379233
12.06,odom,map,-0.644706,-0.50022,0.419064
12.06,kf,map,-0.604112,-0.441464,0.40305
12.06,ekf,map,-0.603191,-0.436602,0.409128
12.06,pf,map,-0.666097,-0.394515,0.393404
12.096,odom,map,-0.636698,-0.496564,0.437642
12.096,ekf,map,-0.595834,-0.432768,0.427521
12.096,kf,map,-0.596706,-0.436917,0.421448
12.096,pf,map,-0.664508,-0.394316,0.418353
12.132,odom,map,-0.629001,-0.492876,0.456255
12.132,ekf,map,-0.589272,-0.427108,0.446246
12.132,kf,map,-0.589587,-0.4323,0.440169
12.132,pf,map,-0.657537,-0.398337,0.436242
12.168,odom,map,-0.621795,-0.489256,0.474963
12.168,kf,map,-0.582892,-0.427764,0.458754
12.168,ekf,map,-0.582623,-0.423037,0.464828
12.168,pf,map,-0.65919,-0.393904,0.457734
12.204,odom,map,-0.614714,-0.485531,0.493686
12.204,kf,map,-0.576559,-0.423129,0.477511
12.204,ekf,map,-0.576802,-0.417554,0.483588
12.204,pf,map,-0.658617,-0.380777,0.479525
12.201,amcl,map,-0.638495,-0.478183,0.482969
12.24,odom,map,-0.607946,-0.481806,0.512557
12.24,ekf,map,-0.570887,-0.413287,0.502382
12.24,kf,map,-0.570441,-0.418525,0.496306
12.24,pf,map,-0.661047,-0.370568,0.504231
12.276,odom,map,-0.601511,-0.478105,0.531507
12.276,ekf,map,-0.565512,-0.407958,0.521272
12.276,kf,map,-0.564648,-0.413894,0.515195
12.276,pf,map,-0.645303,-0.369285,0.514895
12.312,ekf,map,-0.560399,-0.40367,0.540283
12.312,kf,map,-0.559257,-0.409381,0.534206
12.312,odom,map,-0.595399,-0.474434,0.550529
12.312,pf,map,-0.638559,-0.338638,0.532876
12.348,odom,map,-0.589553,-0.470769,0.569592
12.348,ekf,map,-0.5557,-0.398585,0.559318
12.348,kf,map,-0.554214,-0.404881,0.553241
12.348,pf,map,-0.64614,-0.351469,0.552798
12.384,odom,map,-0.583997,-0.467137,0.588731
12.384,ekf,map,-0.551327,-0.394345,0.578448
12.384,kf,map,-0.549439,-0.400464,0.572371
12.384,pf,map,-0.640235,-0.323971,0.560362
12.42,ekf,map,-0.547159,-0.389587,0.597599
12.42,kf,map,-0.545012,-0.396186,0.591521
12.42,odom,map,-0.580253,-0.463005,0.608053
12.42,pf,map,-0.627231,-0.317391,0.58721
12.456,ekf,map,-0.543587,-0.385573,0.616839
12.456,kf,map,-0.541059,-0.392084,0.610761
12.456,odom,map,-0.577886,-0.458407,0.627489
12.456,pf,map,-0.632062,-0.318034,0.594027
12.492,odom,map,-0.575718,-0.453813,0.646805
12.492,ekf,map,-0.540142,-0.381115,0.635971
12.492,kf,map,-0.537275,-0.387984,0.629893
12.492,pf,map,-0.611381,-0.313588,0.615862
12.528,odom,map,-0.573945,-0.449382,0.666069
12.528,ekf,map,-0.536963,-0.377248,0.655073
12.528,kf,map,-0.533744,-0.384057,0.648995
12.528,pf,map,-0.599873,-0.32691,0.623127
12.564,odom,map,-0.57257,-0.445137,0.68544
12.564,ekf,map,-0.534129,-0.373271,0.67415
12.564,kf,map,-0.530615,-0.380369,0.668072
12.564,pf,map,-0.607142,-0.306839,0.637483
12.6,ekf,map,-0.531629,-0.369648,0.693327
12.6,odom,map,-0.571341,-0.440888,0.704845
12.6,kf,map,-0.527785,-0.376753,0.687249
12.6,pf,map,-0.589386,-0.316192,0.653198
12.6,amcl,map,-0.573973,-0.460247,0.681676
12.636,kf,map,-0.52512,-0.373326,0.706293
12.636,odom,map,-0.568044,-0.437938,0.723799
12.636,ekf,map,-0.529327,-0.366068,0.712372
12.636,pf,map,-0.587168,-0.301557,0.674046
12.672,ekf,map,-0.527155,-0.362737,0.731294
12.672,kf,map,-0.522717,-0.370054,0.725216
12.672,odom,map,-0.565029,-0.435223,0.742599
12.672,pf,map,-0.563483,-0.309069,0.687961
12.708,odom,map,-0.562277,-0.43265,0.761265
12.708,ekf,map,-0.525444,-0.359658,0.749973
12.708,kf,map,-0.520659,-0.367076,0.743895
12.708,pf,map,-0.587086,-0.301938,0.71386
12.744,odom,map,-0.559648,-0.430097,0.779879
12.744,ekf,map,-0.523788,-0.356616,0.768645
12.744,kf,map,-0.518787,-0.364127,0.762566
12.744,pf,map,-0.561836,-0.294012,0.731853
12.78,kf,map,-0.517043,-0.361312,0.781084
12.78,odom,map,-0.557178,-0.42761,0.798403
12.78,ekf,map,-0.522417,-0.353767,0.787163
12.78,pf,map,-0.557988,-0.289348,0.750989
12.816,kf,map,-0.515432,-0.358678,0.799499
12.816,odom,map,-0.555028,-0.425363,0.816685
12.816,ekf,map,-0.520982,-0.351066,0.805578
12.816,pf,map,-0.555405,-0.285467,0.768379
12.852,odom,map,-0.552963,-0.423124,0.834949
12.852,ekf,map,-0.519943,-0.348441,0.823878
12.852,kf,map,-0.514073,-0.356136,0.817799
12.852,pf,map,-0.55924,-0.291726,0.782436
12.888,odom,map,-0.551026,-0.420947,0.853168
12.888,ekf,map,-0.518907,-0.346041,0.842089
12.888,kf,map,-0.512808,-0.353738,0.836011
12.888,pf,map,-0.550683,-0.276613,0.815838
12.924,kf,map,-0.511646,-0.35151,0.854136
12.924,odom,map,-0.549364,-0.419009,0.871205
12.924,ekf,map,-0.517985,-0.343751,0.860215
12.924,pf,map,-0.557747,-0.273685,0.839403
12.96,odom,map,-0.547932,-0.417277,0.889132
12.96,kf,map,-0.510699,-0.349559,0.872121
12.96,ekf,map,-0.517224,-0.341799,0.8782
12.96,pf,map,-0.548498,-0.274744,0.850521
12.996,odom,map,-0.546608,-0.415615,0.90703
12.996,ekf,map,-0.516649,-0.339908,0.896097
12.996,kf,map,-0.509923,-0.347742,0.890018
12.996,pf,map,-0.548949,-0.275395,0.871498
13.032,odom,map,-0.546831,-0.414034,0.923055
13.032,ekf,map,-0.516141,-0.338294,0.913853
13.032,kf,map,-0.509208,-0.346077,0.907774
13.032,pf,map,-0.541753,-0.254481,0.886987
13.002,amcl,map,-0.551849,-0.438696,0.879791
13.068,odom,map,-0.547424,-0.412657,0.938653
13.068,ekf,map,-0.515622,-0.336695,0.931443
13.068,kf,map,-0.508563,-0.34455,0.925363
13.068,pf,map,-0.532813,-0.258947,0.901602
13.104,odom,map,-0.548204,-0.411494,0.954016
13.104,ekf,map,-0.515291,-0.33552,0.948716
13.104,kf,map,-0.50808,-0.343325,0.942636
13.104,pf,map,-0.543578,-0.248638,0.917792
13.14,odom,map,-0.549024,-0.410348,0.969345
13.14,kf,map,-0.50771,-0.342139,0.959891
13.14,ekf,map,-0.515047,-0.334252,0.96597
13.14,pf,map,-0.535756,-0.254837,0.919687
13.176,odom,map,-0.549986,-0.409373,0.984416
13.176,kf,map,-0.507334,-0.341138,0.976863
13.176,ekf,map,-0.514804,-0.333352,0.982942
13.176,pf,map,-0.552651,-0.247856,0.933018
13.212,ekf,map,-0.514537,-0.332393,0.999738
13.212,kf,map,-0.507016,-0.340267,0.993659
13.212,odom,map,-0.550631,-0.408638,0.999675
13.212,pf,map,-0.548237,-0.271265,0.958069
13.248,odom,map,-0.550235,-0.408011,1.01609
13.248,ekf,map,-0.514459,-0.331804,1.01619
13.248,kf,map,-0.506844,-0.339619,1.01011
13.248,pf,map,-0.558012,-0.264299,0.969945
13.284,odom,map,-0.549898,-0.407457,1.0323
13.284,ekf,map,-0.514368,-0.331195,1.03245
13.284,kf,map,-0.506689,-0.339044,1.02637
13.284,pf,map,-0.547693,-0.265495,0.992598
13.32,odom,map,-0.54965,-0.407034,1.04804
13.32,kf,map,-0.506539,-0.338556,1.04234
13.32,ekf,map,-0.51426,-0.330741,1.04842
13.32,pf,map,-0.556648,-0.262595,1.00781
13.356,odom,map,-0.549466,-0.40671,1.06351
13.356,ekf,map,-0.514211,-0.330363,1.06402
13.356,kf,map,-0.506443,-0.338196,1.05794
13.356,pf,map,-0.547454,-0.251306,1.03135
13.392,odom,map,-0.549312,-0.406429,1.07888
13.392,ekf,map,-0.514172,-0.330072,1.07941
13.392,kf,map,-0.506385,-0.337898,1.07333
13.392,pf,map,-0.568132,-0.257777,1.03732
13.428,odom,map,-0.548347,-0.409046,1.09217
13.428,kf,map,-0.506276,-0.337779,1.08843
13.428,ekf,map,-0.514073,-0.330002,1.09451
13.428,pf,map,-0.557511,-0.256208,1.05782
13.464,odom,map,-0.547113,-0.412854,1.10452
13.464,ekf,map,-0.513959,-0.329911,1.10944
13.464,kf,map,-0.50621,-0.337744,1.10336
13.464,pf,map,-0.564127,-0.249685,1.06827
13.5,odom,map,-0.545953,-0.416798,1.11662
13.5,kf,map,-0.506192,-0.337967,1.11783
13.5,ekf,map,-0.51392,-0.330198,1.12391
13.5,pf,map,-0.537535,-0.255784,1.09228
13.536,kf,map,-0.506204,-0.338187,1.13229
13.536,odom,map,-0.544813,-0.420775,1.12866
13.536,ekf,map,-0.513875,-0.330341,1.13837
13.536,pf,map,-0.541242,-0.24896,1.10172
13.572,odom,map,-0.543732,-0.42487,1.14037
13.572,ekf,map,-0.513806,-0.330787,1.15247
13.572,kf,map,-0.50618,-0.338542,1.14639
13.572,pf,map,-0.544361,-0.264994,1.10522
13.608,odom,map,-0.542967,-0.428215,1.15204
13.608,ekf,map,-0.513712,-0.33104,1.16627
13.608,kf,map,-0.506172,-0.338903,1.16019
13.608,pf,map,-0.544121,-0.260471,1.12152
13.602,amcl,map,-0.53832,-0.437188,1.14525
13.644,odom,map,-0.543072,-0.428454,1.16469
13.644,kf,map,-0.506288,-0.339254,1.17312
13.644,ekf,map,-0.513845,-0.331437,1.1792
13.644,pf,map,-0.528586,-0.269765,1.11629
13.68,odom,map,-0.543072,-0.428454,1.17486
13.68,ekf,map,-0.513914,-0.33151,1.18865
13.68,kf,map,-0.50634,-0.339333,1.18257
13.68,pf,map,-0.535738,-0.269686,1.13505
13.716,odom,map,-0.543072,-0.428454,1.18244
13.716,ekf,map,-0.513855,-0.331448,1.19502
13.716,kf,map,-0.506311,-0.339282,1.18894
13.716,pf,map,-0.5193,-0.288636,1.14454
13.752,kf,map,-0.506327,-0.339315,1.19356
13.752,odom,map,-0.543072,-0.428454,1.18743
13.752,ekf,map,-0.513906,-0.331501,1.19964
13.752,pf,map,-0.53218,-0.267527,1.14182
13.788,odom,map,-0.543072,-0.428454,1.18982
13.788,ekf,map,-0.513862,-0.331455,1.19937
13.788,kf,map,-0.506318,-0.339293,1.19329
13.788,pf,map,-0.535119,-0.28195,1.14646
13.824,odom,map,-0.543459,-0.428843,1.18925
13.824,ekf,map,-0.513899,-0.331494,1.19978
13.824,kf,map,-0.506323,-0.339307,1.1937
13.824,pf,map,-0.537253,-0.265073,1.14439
13.86,odom,map,-0.544066,-0.429451,1.18799
13.86,ekf,map,-0.513868,-0.331461,1.19951
13.86,kf,map,-0.50632,-0.339298,1.19343
13.86,pf,map,-0.539977,-0.270618,1.15743
13.896,ekf,map,-0.513895,-0.331489,1.19969
13.896,kf,map,-0.506322,-0.339304,1.19361
13.896,odom,map,-0.544676,-0.43006,1.18674
13.896,pf,map,-0.539919,-0.247571,1.16006
13.932,odom,map,-0.545287,-0.430669,1.18548
13.932,ekf,map,-0.513872,-0.331465,1.19957
13.932,kf,map,-0.506321,-0.3393,1.19349
13.932,pf,map,-0.538617,-0.250206,1.16297
13.968,odom,map,-0.545901,-0.431277,1.18423
13.968,ekf,map,-0.513891,-0.331486,1.19965
13.968,kf,map,-0.506321,-0.339303,1.19357
13.968,pf,map,-0.545481,-0.253094,1.15292
14.004,odom,map,-0.546483,-0.431852,1.18304
14.004,kf,map,-0.506321,-0.339301,1.19351
14.004,ekf,map,-0.513874,-0.331468,1.19959
14.004,pf,map,-0.552776,-0.263169,1.16356
14.04,odom,map,-0.546483,-0.431852,1.18304
14.04,kf,map,-0.506321,-0.339302,1.19355
14.04,ekf,map,-0.513889,-0.331483,1.19963
14.04,pf,map,-0.541738,-0.247935,1.15906
14.076,odom,map,-0.546483,-0.431852,1.18304
14.076,ekf,map,-0.513877,-0.33147,1.19961
14.076,kf,map,-0.506321,-0.339302,1.19353
14.076,pf,map,-0.541827,-0.236745,1.16159
14.112,ekf,map,-0.513887,-0.331481,1.19962
14.112,odom,map,-0.546483,-0.431852,1.18304
14.112,kf,map,-0.506321,-0.339302,1.19354
14.112,pf,map,-0.558509,-0.236784,1.16867
14.148,odom,map,-0.546483,-0.431852,1.18304
14.148,ekf,map,-0.513878,-0.331472,1.19961
14.148,kf,map,-0.506321,-0.339302,1.19353
14.148,pf,map,-0.541549,-0.233021,1.16595
14.184,odom,map,-0.546483,-0.431852,1.18304
14.184,kf,map,-0.506321,-0.339302,1.19354
14.184,ekf,map,-0.513886,-0.33148,1.19962
14.184,pf,map,-0.548786,-0.231859,1.17505
14.22,odom,map,-0.546483,-0.431852,1.18304
14.22,kf,map,-0.506321,-0.339302,1.19354
14.22,ekf,map,-0.513879,-0.331473,1.19961
14.22,pf,map,-0.54517,-0.240856,1.17662
14.256,odom,map,-0.546483,-0.431852,1.18304
14.256,kf,map,-0.506321,-0.339302,1.19354
14.256,ekf,map,-0.513885,-0.331479,1.19962
14.256,pf,map,-0.542395,-0.222924,1.16743
14.292,odom,map,-0.546483,-0.431852,1.18304
14.292,ekf,map,-0.51388,-0.331474,1.19962
14.292,kf,map,-0.506321,-0.339302,1.19354
14.292,pf,map,-0.530976,-0.234771,1.1788
14.328,odom,map,-0.546483,-0.431852,1.18304
14.328,ekf,map,-0.513884,-0.331478,1.19962
14.328,kf,map,-0.506321,-0.339302,1.19354
14.328,pf,map,-0.54306,-0.234789,1.17164
14.364,odom,map,-0.546483,-0.431852,1.18304
14.364,ekf,map,-0.513881,-0.331475,1.19962
14.364,kf,map,-0.506321,-0.339302,1.19354
14.364,pf,map,-0.511657,-0.243457,1.1747
14.4,ekf,map,-0.513884,-0.331478,1.19962
14.4,kf,map,-0.506321,-0.339302,1.19354
14.4,odom,map,-0.546483,-0.431852,1.18304
14.4,pf,map,-0.52406,-0.240666,1.16645
14.436,odom,map,-0.545086,-0.432837,1.18347
14.436,ekf,map,-0.513881,-0.331475,1.19962
14.436,kf,map,-0.506321,-0.339302,1.19354
14.436,pf,map,-0.519413,-0.239362,1.15748
14.472,odom,map,-0.543649,-0.433849,1.18391
14.472,kf,map,-0.506321,-0.339302,1.19354
14.472,pf,map,-0.517816,-0.244852,1.16452
14.472,ekf,map,-0.513883,-0.331477,1.19962
14.508,kf,map,-0.506321,-0.339302,1.19354
14.508,odom,map,-0.542213,-0.434862,1.18435
14.508,ekf,map,-0.513881,-0.331475,1.19962
14.508,pf,map,-0.509075,-0.236016,1.15787
14.544,kf,map,-0.506321,-0.339302,1.19354
14.544,odom,map,-0.540776,-0.435874,1.1848
14.544,ekf,map,-0.513883,-0.331477,1.19962
14.544,pf,map,-0.50914,-0.230012,1.15211
14.58,odom,map,-0.53934,-0.436887,1.18524
14.58,ekf,map,-0.513882,-0.331476,1.19962
14.58,kf,map,-0.506321,-0.339302,1.19354
14.58,pf,map,-0.497667,-0.216358,1.15979
14.616,odom,map,-0.538341,-0.437205,1.1855
14.616,ekf,map,-0.514088,-0.331291,1.19961
14.616,kf,map,-0.50645,-0.339163,1.19354
14.616,pf,map,-0.496129,-0.231062,1.15578
14.652,ekf,map,-0.514511,-0.330714,1.19961
14.652,odom,map,-0.537953,-0.436247,1.1855
14.652,kf,map,-0.506617,-0.338451,1.19353
14.652,pf,map,-0.496101,-0.218779,1.16491
14.688,odom,map,-0.53744,-0.434983,1.18564
14.688,ekf,map,-0.514635,-0.329455,1.1997
14.688,kf,map,-0.506693,-0.337352,1.19362
14.688,pf,map,-0.509691,-0.228868,1.15464
14.724,odom,map,-0.536549,-0.432786,1.18593
14.724,ekf,map,-0.515599,-0.328063,1.1999
14.724,kf,map,-0.507051,-0.335724,1.19382
14.724,pf,map,-0.506709,-0.222944,1.1578
14.76,odom,map,-0.535412,-0.429975,1.18625
14.76,ekf,map,-0.515899,-0.325468,1.20023
14.76,kf,map,-0.507158,-0.333215,1.19416
14.76,pf,map,-0.501105,-0.221071,1.14372
14.796,kf,map,-0.507315,-0.330588,1.19453
14.796,odom,map,-0.53418,-0.42693,1.18666
14.796,ekf,map,-0.516624,-0.322975,1.20061
14.796,pf,map,-0.500497,-0.20984,1.15608
14.832,odom,map,-0.532681,-0.423216,1.18805
14.832,ekf,map,-0.517397,-0.319862,1.20163
14.832,kf,map,-0.507583,-0.32742,1.19555
14.832,pf,map,-0.503947,-0.208216,1.15594
14.868,odom,map,-0.531188,-0.419495,1.19068
14.868,kf,map,-0.507608,-0.324038,1.19767
14.868,ekf,map,-0.517855,-0.316553,1.20375
14.868,pf,map,-0.509531,-0.198346,1.16124
14.904,odom,map,-0.529709,-0.415777,1.19374
14.904,ekf,map,-0.518568,-0.313362,1.20685
14.904,kf,map,-0.507762,-0.320764,1.20077
14.904,pf,map,-0.523517,-0.208804,1.16419
14.94,ekf,map,-0.519098,-0.31009,1.21012
14.94,odom,map,-0.528235,-0.412036,1.19718
14.94,kf,map,-0.50787,-0.317434,1.20404
14.94,pf,map,-0.520713,-0.19987,1.16513
14.976,odom,map,-0.526766,-0.408263,1.20225
14.976,ekf,map,-0.519826,-0.306881,1.21481
14.976,kf,map,-0.50803,-0.314126,1.20873
14.976,pf,map,-0.520292,-0.199851,1.17997
15.012,odom,map,-0.525278,-0.404376,1.20827
15.012,ekf,map,-0.520482,-0.303548,1.22051
15.012,kf,map,-0.508225,-0.310746,1.21443
15.012,pf,map,-0.521718,-0.204473,1.16736
15.048,odom,map,-0.523782,-0.400394,1.21467
15.048,ekf,map,-0.521286,-0.300261,1.2269
15.048,kf,map,-0.508437,-0.307317,1.22082
15.048,pf,map,-0.524065,-0.193959,1.17342
15.084,odom,map,-0.522307,-0.396387,1.22158
15.084,kf,map,-0.508648,-0.303814,1.22756
15.084,ekf,map,-0.521962,-0.296795,1.23364
15.084,pf,map,-0.523504,-0.188812,1.17415
15.12,kf,map,-0.50894,-0.300335,1.23577
15.12,odom,map,-0.520831,-0.39228,1.23019
15.12,ekf,map,-0.522865,-0.293461,1.24185
15.12,pf,map,-0.518826,-0.181893,1.1814
15.156,odom,map,-0.519326,-0.387971,1.2395
