time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
14.832,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.796,ekf,map,-0.536354,-0.387229,1.2551,0.0621905,0.0621905,-1.31007e-08
14.796,kf,map,-0.53695,-0.387345,1.26921,0.0618034,0.0618034,0
14.796,pf,map,-0.551476,-0.319377,1.26911,0.062741,0.0540931,-0.00562407
14.868,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.904,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.94,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.976,odom,map,-0.520864,-0.417068,1.26277,0,0,0
15.012,ekf,map,-0.536352,-0.387302,1.25991,0.0623069,0.0623069,-1.85965e-09
15.012,odom,map,-0.521054,-0.417176,1.26148,0,0,0
15.012,kf,map,-0.536579,-0.387346,1.26527,0.0618034,0.0618034,0
15.012,pf,map,-0.525419,-0.325121,1.26578,0.0589684,0.0595782,-0.00218827
15.048,odom,map,-0.521695,-0.417533,1.25724,0,0,0
15.084,odom,map,-0.522362,-0.417892,1.253,0,0,0
15.12,odom,map,-0.523055,-0.418252,1.24876,0,0,0
15.156,odom,map,-0.523774,-0.418614,1.24453,0,0,0
15.192,odom,map,-0.52452,-0.418978,1.24029,0,0,0
15.192,ekf,map,-0.536351,-0.38733,1.26172,0.0621881,0.0621881,-2.65848e-10
15.228,odom,map,-0.524732,-0.419079,1.23911,0,0,0
15.192,kf,map,-0.536438,-0.387347,1.26376,0.0618034,0.0618034,0
15.192,pf,map,-0.524706,-0.307281,1.26357,0.0685196,0.0619526,-0.00134108
15.264,odom,map,-0.524688,-0.418951,1.23923,0,0,0
15.3,odom,map,-0.524292,-0.4178,1.23954,0,0,0
15.336,odom,map,-0.523512,-0.415529,1.2401,0,0,0
15.372,odom,map,-0.522562,-0.41276,1.24078,0,0,0
15.408,odom,map,-0.521554,-0.409811,1.24233,0,0,0
15.408,kf,map,-0.534556,-0.381574,1.26517,0.0618034,0.0618034,0
15.408,ekf,map,-0.532334,-0.374751,1.26868,0.0623077,0.0623067,-3.48532e-07
15.408,pf,map,-0.509555,-0.309868,1.25576,0.0613212,0.0591341,-0.00101037
15.444,odom,map,-0.520468,-0.406612,1.24459,0,0,0
15.48,odom,map,-0.519244,-0.402976,1.24779,0,0,0
15.516,odom,map,-0.517998,-0.399231,1.2517,0,0,0
15.552,odom,map,-0.516751,-0.395428,1.25607,0,0,0
15.588,odom,map,-0.515473,-0.391469,1.26105,0,0,0
15.624,odom,map,-0.514161,-0.387329,1.26718,0,0,0
15.588,kf,map,-0.526445,-0.365083,1.28071,0.0618034,0.0618034,0
15.588,ekf,map,-0.526994,-0.357432,1.29067,0.0621913,0.0621884,-1.03084e-06
15.588,pf,map,-0.534357,-0.286038,1.26486,0.0578491,0.0689493,0.00134503
15.66,odom,map,-0.512872,-0.383168,1.27351,0,0,0
15.696,odom,map,-0.511574,-0.378879,1.28028,0,0,0
15.732,odom,map,-0.51025,-0.374393,1.28779,0,0,0
15.768,odom,map,-0.508907,-0.369702,1.2962,0,0,0
15.804,odom,map,-0.507588,-0.36494,1.30494,0,0,0
15.804,kf,map,-0.516421,-0.340534,1.32345,0.0618034,0.0618034,0
15.804,ekf,map,-0.519806,-0.331369,1.33414,0.0623137,0.0623072,-2.13966e-06
15.804,pf,map,-0.50551,-0.274189,1.31463,0.0666673,0.0595791,-0.00620537
15.84,odom,map,-0.506296,-0.360108,1.31398,0,0,0
15.876,odom,map,-0.505007,-0.355104,1.3236,0,0,0
15.912,odom,map,-0.503713,-0.349862,1.33379,0,0,0
15.948,odom,map,-0.502441,-0.344476,1.34413,0,0,0
15.984,odom,map,-0.501181,-0.338879,1.35462,0,0,0
16.02,odom,map,-0.499933,-0.333044,1.36547,0,0,0
15.984,kf,map,-0.509512,-0.314988,1.37407,0.0618034,0.0618034,0
15.984,ekf,map,-0.513945,-0.304973,1.38229,0.0621965,0.0621887,-2.26151e-06
16.002,amcl,map,-0.503161,-0.332121,1.35488,0.0224794,0.0328586,0.00577355
15.984,pf,map,-0.515758,-0.245939,1.34373,0.0603223,0.0658384,-0.000689645
16.056,odom,map,-0.498699,-0.326948,1.37657,0,0,0
16.092,odom,map,-0.497519,-0.320766,1.38771,0,0,0
16.128,odom,map,-0.496378,-0.314406,1.39897,0,0,0
16.164,odom,map,-0.495231,-0.307558,1.41046,0,0,0
16.2,odom,map,-0.494108,-0.300351,1.42194,0,0,0
16.2,ekf,map,-0.507417,-0.265411,1.44775,0.0623226,0.0623074,-3.47489e-06
16.2,kf,map,-0.500787,-0.279404,1.44285,0.0618034,0.0618034,0
16.2,pf,map,-0.504529,-0.210117,1.42061,0.0670103,0.0714031,0.000466843
16.236,odom,map,-0.49305,-0.293007,1.43338,0,0,0
16.272,odom,map,-0.49206,-0.285528,1.44488,0,0,0
16.308,odom,map,-0.49111,-0.277661,1.45638,0,0,0
16.344,odom,map,-0.490207,-0.269376,1.46799,0,0,0
16.38,odom,map,-0.489371,-0.260778,1.47939,0,0,0
16.416,odom,map,-0.488604,-0.251868,1.49063,0,0,0
16.416,kf,map,-0.493345,-0.23395,1.51328,0.0618034,0.0618034,0
16.416,ekf,map,-0.502933,-0.216625,1.51482,0.0623489,0.0623241,-4.095e-06
16.416,pf,map,-0.501301,-0.174168,1.48915,0.0622766,0.0707314,-0.000795253
16.452,odom,map,-0.487922,-0.242722,1.50193,0,0,0
16.488,odom,map,-0.487307,-0.233017,1.51288,0,0,0
16.524,odom,map,-0.486791,-0.223199,1.52377,0,0,0
16.56,odom,map,-0.486376,-0.213236,1.53452,0,0,0
16.596,odom,map,-0.486055,-0.202862,1.54492,0,0,0
16.632,odom,map,-0.485831,-0.192068,1.55495,0,0,0
16.596,ekf,map,-0.501741,-0.167173,1.56722,0.0622199,0.0621908,-2.91958e-06
16.596,kf,map,-0.490174,-0.18607,1.56895,0.0618034,0.0618034,0
16.596,pf,map,-0.490908,-0.126835,1.53731,0.0642111,0.0589809,0.000783202
16.668,odom,map,-0.485712,-0.181142,1.56486,0,0,0
16.704,odom,map,-0.485701,-0.170091,1.57462,0,0,0
16.74,odom,map,-0.485799,-0.158677,1.58405,0,0,0
16.776,odom,map,-0.486005,-0.147175,1.59342,0,0,0
16.812,odom,map,-0.486406,-0.135371,1.60232,0,0,0
16.812,kf,map,-0.486588,-0.1228,1.62764,0.0618034,0.0618034,0
16.812,ekf,map,-0.503529,-0.100876,1.62493,0.0623541,0.062307,-1.77342e-06
16.8,amcl,map,-0.49116,-0.144868,1.60833,0.0155342,0.0317837,0.00632545
16.812,pf,map,-0.498153,-0.0432128,1.61432,0.0583111,0.0595702,0.000930971
16.848,odom,map,-0.487094,-0.123032,1.61033,0,0,0
16.884,odom,map,-0.487869,-0.110573,1.6181,0,0,0
16.92,odom,map,-0.488729,-0.098062,1.62581,0,0,0
16.956,odom,map,-0.489673,-0.0854969,1.63333,0,0,0
16.992,odom,map,-0.490697,-0.0728902,1.64032,0,0,0
17.028,odom,map,-0.491635,-0.0607742,1.6477,0,0,0
16.992,ekf,map,-0.508379,-0.0429301,1.66646,0.0622319,0.0621881,5.12989e-07
16.992,kf,map,-0.490097,-0.0630251,1.67062,0.0618034,0.0618034,0
16.992,pf,map,-0.505951,0.0137703,1.66254,0.0665786,0.0634905,0.00160303
17.064,odom,map,-0.492605,-0.0487627,1.65499,0,0,0
17.1,odom,map,-0.493666,-0.036712,1.66224,0,0,0
17.136,odom,map,-0.494817,-0.0246208,1.66916,0,0,0
17.172,odom,map,-0.496068,-0.0123459,1.67543,0,0,0
17.208,kf,map,-0.494962,0.00711895,1.7125,0.0618034,0.0618034,0
17.208,odom,map,-0.497395,-6.27048e-05,1.68127,0,0,0
17.208,ekf,map,-0.51713,0.0293187,1.70687,0.0623633,0.0623069,3.70948e-06
17.208,pf,map,-0.540147,0.0869951,1.69709,0.0670205,0.0638923,-0.000285322
17.244,odom,map,-0.498792,0.012211,1.68701,0,0,0
17.28,odom,map,-0.500268,0.0245607,1.69229,0,0,0
17.316,odom,map,-0.501804,0.0369008,1.69691,0,0,0
17.352,odom,map,-0.503385,0.0491437,1.70174,0,0,0
17.388,odom,map,-0.505035,0.0613803,1.70815,0,0,0
17.388,ekf,map,-0.526668,0.089945,1.73818,0.0622365,0.0621886,5.05609e-06
17.424,odom,map,-0.506767,0.0736096,1.71471,0,0,0
17.388,kf,map,-0.504847,0.0697784,1.73865,0.0618034,0.0618034,0
17.388,pf,map,-0.541048,0.1545,1.73361,0.0655528,0.0613225,0.00137551
17.46,odom,map,-0.508572,0.0857737,1.72165,0,0,0
17.496,odom,map,-0.510447,0.0978143,1.72926,0,0,0
17.532,odom,map,-0.512397,0.109695,1.73772,0,0,0
17.568,odom,map,-0.514438,0.121487,1.74681,0,0,0
17.604,odom,map,-0.516656,0.133146,1.75635,0,0,0
17.604,ekf,map,-0.539953,0.160686,1.79076,0.0623627,0.0623078,8.08953e-06
17.604,kf,map,-0.515386,0.140177,1.78234,0.0618034,0.0618034,0
17.601,amcl,map,-0.51759,0.106074,1.76864,0.0209997,0.030282,0.00320497
17.604,pf,map,-0.555058,0.217347,1.77148,0.0619707,0.0627327,0.00321081
17.64,odom,map,-0.520203,0.143059,1.76874,0,0,0
17.676,odom,map,-0.523909,0.152785,1.78197,0,0,0
17.712,odom,map,-0.527798,0.162428,1.79545,0,0,0
17.748,odom,map,-0.531881,0.172033,1.80921,0,0,0
17.784,odom,map,-0.536139,0.181491,1.82354,0,0,0
17.82,odom,map,-0.539727,0.191741,1.83715,0,0,0
17.784,kf,map,-0.530969,0.199405,1.83646,0.0618034,0.0618034,0
17.784,ekf,map,-0.553891,0.217367,1.84538,0.0622314,0.0621895,7.9107e-06
17.784,pf,map,-0.544498,0.284529,1.83441,0.0627969,0.060008,-0.000379232
17.856,odom,map,-0.542781,0.202659,1.85011,0,0,0
17.892,odom,map,-0.545964,0.21349,1.86328,0,0,0
17.928,odom,map,-0.54925,0.224143,1.87674,0,0,0
17.964,odom,map,-0.552623,0.234573,1.89073,0,0,0
18,odom,map,-0.556076,0.244746,1.90527,0,0,0
18,ekf,map,-0.573639,0.280751,1.92525,0.0623526,0.0623093,1.09839e-05
18,kf,map,-0.548758,0.263063,1.91635,0.0618034,0.0618034,0
18,pf,map,-0.55191,0.353145,1.91613,0.0591422,0.0616212,0.00285524
18.036,odom,map,-0.559657,0.254814,1.91985,0,0,0
18.072,odom,map,-0.563331,0.264683,1.9347,0,0,0
18.108,odom,map,-0.567028,0.274175,1.95003,0,0,0
18.144,odom,map,-0.570761,0.283333,1.96577,0,0,0
18.18,odom,map,-0.574522,0.292156,1.9819,0,0,0
18.216,odom,map,-0.578388,0.300831,1.99808,0,0,0
18.216,ekf,map,-0.596438,0.336252,2.01676,0.0623638,0.0623272,1.22522e-05
18.216,kf,map,-0.571362,0.320586,2.00948,0.0618034,0.0618034,0
18.201,amcl,map,-0.561895,0.27136,1.97555,0.0236624,0.0331936,0.00242428
18.216,pf,map,-0.58536,0.409617,2.00656,0.0639101,0.0640272,0.00114012
18.252,odom,map,-0.582315,0.309273,2.01456,0,0,0
18.288,odom,map,-0.586202,0.317277,2.03151,0,0,0
18.324,odom,map,-0.590014,0.324794,2.04879,0,0,0
18.36,odom,map,-0.593918,0.332174,2.0661,0,0,0
18.396,odom,map,-0.597852,0.339308,2.08369,0,0,0
18.432,odom,map,-0.600757,0.343414,2.10154,0,0,0
18.396,kf,map,-0.595234,0.362816,2.09546,0.0618034,0.0618034,0
18.396,ekf,map,-0.616233,0.373706,2.10202,0.062214,0.0621939,8.9109e-06
18.396,pf,map,-0.617761,0.457338,2.0761,0.0578096,0.0663339,-0.000657412
18.468,odom,map,-0.603483,0.346823,2.11982,0,0,0
18.504,odom,map,-0.606288,0.350103,2.13826,0,0,0
18.54,odom,map,-0.609077,0.353112,2.15677,0,0,0
18.576,odom,map,-0.611753,0.355719,2.17546,0,0,0
18.612,odom,map,-0.6147,0.358922,2.19429,0,0,0
18.612,ekf,map,-0.639106,0.409008,2.2126,0.0623236,0.0623109,8.06791e-06
18.612,kf,map,-0.620041,0.400881,2.20717,0.0618034,0.0618034,0
18.612,pf,map,-0.649378,0.504011,2.19162,0.0651337,0.066096,0.00214249
18.648,odom,map,-0.618366,0.36392,2.21333,0,0,0
18.684,odom,map,-0.622035,0.368725,2.23243,0,0,0
18.72,odom,map,-0.625637,0.373261,2.25174,0,0,0
18.756,odom,map,-0.629165,0.37753,2.2714,0,0,0
18.792,odom,map,-0.632629,0.381557,2.29119,0,0,0
18.828,odom,map,-0.636105,0.38544,2.31097,0,0,0
18.792,ekf,map,-0.658077,0.43231,2.30871,0.0621969,0.0621913,5.25378e-06
18.792,kf,map,-0.642701,0.426118,2.30509,0.0618034,0.0618034,0
18.801,amcl,map,-0.623242,0.378775,2.28847,0.0253816,0.0362114,0.00275511
18.792,pf,map,-0.649626,0.498793,2.28911,0.0647093,0.068241,-0.00446619
18.864,odom,map,-0.639518,0.389104,2.33074,0,0,0
18.9,odom,map,-0.642776,0.392466,2.35053,0,0,0
18.936,odom,map,-0.645872,0.395536,2.37032,0,0,0
18.972,odom,map,-0.648847,0.398372,2.39021,0,0,0
19.008,odom,map,-0.651286,0.400681,2.40951,0,0,0
19.008,ekf,map,-0.676911,0.451166,2.42675,0.0623122,0.0623098,4.16441e-06
19.008,kf,map,-0.663557,0.447164,2.42503,0.0618034,0.0618034,0
19.008,pf,map,-0.671333,0.497119,2.41096,0.0675445,0.0639742,0.00192827
19.044,odom,map,-0.652096,0.401668,2.42673,0,0,0
19.08,odom,map,-0.652662,0.402361,2.44406,0,0,0
19.116,odom,map,-0.653167,0.402926,2.4614,0,0,0
19.152,odom,map,-0.653563,0.403332,2.47856,0,0,0
19.188,odom,map,-0.653654,0.403434,2.49559,0,0,0
19.224,odom,map,-0.654942,0.404379,2.51435,0,0,0
19.2,amcl,map,-0.654588,0.422584,2.50582,0.0240598,0.0326589,0.00306005
19.188,ekf,map,-0.68965,0.461312,2.52538,0.0621903,0.0621898,1.98084e-06
19.188,kf,map,-0.680326,0.459107,2.52505,0.0618034,0.0618034,0
19.188,pf,map,-0.701154,0.517926,2.5232,0.0621689,0.0614026,-0.00101631
19.26,odom,map,-0.656871,0.405749,2.53413,0,0,0
19.296,odom,map,-0.658525,0.406875,2.55359,0,0,0
19.332,odom,map,-0.660017,0.40785,2.57287,0,0,0
19.368,odom,map,-0.661349,0.408684,2.59203,0,0,0
19.404,odom,map,-0.662571,0.409417,2.61115,0,0,0
19.404,ekf,map,-0.699427,0.467637,2.64137,0.0623075,0.0623077,9.60044e-07
19.404,kf,map,-0.692941,0.466728,2.64247,0.0618034,0.0618034,0
19.404,pf,map,-0.696104,0.537195,2.6381,0.0609088,0.0623832,0.00150946
19.44,odom,map,-0.663714,0.410073,2.63033,0,0,0
19.476,odom,map,-0.664601,0.41056,2.64916,0,0,0
19.512,odom,map,-0.665304,0.410929,2.66766,0,0,0
19.548,odom,map,-0.665775,0.411166,2.68603,0,0,0
19.584,odom,map,-0.666089,0.411317,2.70437,0,0,0
19.62,odom,map,-0.666258,0.41181,2.72322,0,0,0
19.584,kf,map,-0.700442,0.469756,2.7363,0.0618034,0.0618034,0
19.584,ekf,map,-0.703051,0.469505,2.73373,0.0621882,0.0621883,2.38771e-07
19.584,pf,map,-0.704884,0.542279,2.73481,0.0612601,0.0722965,0.00090554
19.602,amcl,map,-0.668638,0.419883,2.73564,0.0214493,0.0295618,0.00283123
19.656,odom,map,-0.666299,0.412575,2.74232,0,0,0
19.692,odom,map,-0.666287,0.413316,2.76121,0,0,0
19.728,odom,map,-0.666225,0.414037,2.78014,0,0,0
19.764,odom,map,-0.666014,0.414705,2.79876,0,0,0
19.8,odom,map,-0.665628,0.415315,2.81705,0,0,0
19.8,ekf,map,-0.702622,0.469487,2.83835,0.0623066,0.0623067,4.27487e-08
19.8,kf,map,-0.703112,0.470246,2.84232,0.0618034,0.0618034,0
19.8,pf,map,-0.69815,0.537441,2.83661,0.0620422,0.0619808,-0.00116159
19.836,odom,map,-0.664979,0.415124,2.83398,0,0,0
19.872,odom,map,-0.664231,0.414894,2.85089,0,0,0
19.908,odom,map,-0.663398,0.414652,2.86757,0,0,0
19.944,odom,map,-0.662388,0.414378,2.88382,0,0,0
19.98,odom,map,-0.661234,0.414083,2.89973,0,0,0
20.016,ekf,map,-0.696999,0.468143,2.93672,0.0623235,0.0623238,1.11013e-07
20.016,kf,map,-0.700367,0.469217,2.94073,0.0618034,0.0618034,0
20.016,odom,map,-0.659979,0.41482,2.91537,0,0,0
20.016,pf,map,-0.702455,0.519868,2.94107,0.0635021,0.0614639,0.00186135
20.052,odom,map,-0.658555,0.417169,2.93035,0,0,0
20.088,odom,map,-0.657432,0.419599,2.94433,0,0,0
20.124,odom,map,-0.657389,0.422256,2.95577,0,0,0
20.16,odom,map,-0.6575,0.424943,2.96462,0,0,0
20.196,odom,map,-0.657611,0.427629,2.97088,0,0,0
20.196,ekf,map,-0.696121,0.468261,2.97416,0.0621905,0.0621907,6.92077e-08
20.196,kf,map,-0.697502,0.468393,3.00565,0.0618034,0.0618034,0
20.232,odom,map,-0.657624,0.427928,2.97499,0,0,0
20.202,amcl,map,-0.68342,0.411119,3.01448,0.0275586,0.0270677,0.0012861
20.196,pf,map,-0.674478,0.509841,3.00084,0.0589317,0.0596266,-0.000683032
20.268,odom,map,-0.657624,0.427928,2.97656,0,0,0
20.304,odom,map,-0.657624,0.427928,2.97658,0,0,0
20.34,odom,map,-0.657624,0.427928,2.97658,0,0,0
20.376,odom,map,-0.657624,0.427928,2.97658,0,0,0
20.412,odom,map,-0.657692,0.427365,2.97754,0,0,0
20.412,ekf,map,-0.695792,0.468291,2.99192,0.0623069,0.062307,9.77083e-09
20.412,kf,map,-0.696323,0.46834,3.01131,0.0618034,0.0618034,0
20.412,pf,map,-0.687634,0.528508,2.99913,0.0698733,0.0639092,-0.00211132
20.448,odom,map,-0.657923,0.425517,2.98069,0,0,0
20.484,odom,map,-0.658168,0.42366,2.98384,0,0,0
20.52,odom,map,-0.658425,0.421794,2.98699,0,0,0
20.556,odom,map,-0.658696,0.419918,2.99014,0,0,0
20.592,odom,map,-0.65898,0.418033,2.99329,0,0,0
20.592,ekf,map,-0.695669,0.468301,2.99861,0.0621881,0.0621881,1.39571e-09
20.628,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.592,kf,map,-0.695873,0.46832,3.00597,0.0618034,0.0618034,0
20.592,pf,map,-0.676024,0.519719,2.99675,0.0615495,0.0675025,-0.000466729
20.664,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.7,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.736,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.772,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.808,ekf,map,-0.695623,0.468305,3.00114,0.0623066,0.0623066,1.98276e-10
20.808,kf,map,-0.695701,0.468312,3.00393,0.0618034,0.0618034,0
20.808,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.808,pf,map,-0.663056,0.520087,2.99191,0.0601941,0.0704185,-0.000974663
20.844,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.88,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.916,odom,map,-0.659061,0.417508,2.99417,0,0,0
20.952,odom,map,-0.659308,0.417544,2.99406,0,0,0
20.988,odom,map,-0.660466,0.417716,2.99404,0,0,0
21.024,odom,map,-0.664678,0.417226,2.99695,0,0,0
20.988,ekf,map,-0.699255,0.46882,3.00202,0.062188,0.0621882,2.59364e-08
20.988,kf,map,-0.696504,0.468431,3.00307,0.0618034,0.0618034,0
20.988,pf,map,-0.67075,0.508104,2.99921,0.0713434,0.0689665,0.00225996
21.06,odom,map,-0.670787,0.416355,3.00091,0,0,0
21.096,odom,map,-0.677758,0.415564,3.00408,0,0,0
21.132,odom,map,-0.685537,0.414838,3.00674,0,0,0
21.168,odom,map,-0.693984,0.414153,3.0088,0,0,0
21.204,odom,map,-0.702394,0.413516,3.01036,0,0,0
21.204,ekf,map,-0.719293,0.47164,2.98925,0.0623067,0.0623101,4.90655e-07
21.204,kf,map,-0.707371,0.470233,2.99716,0.0618034,0.0618034,0
21.204,pf,map,-0.700826,0.543942,2.99508,0.0625625,0.0671956,-0.00193951
21.24,odom,map,-0.706922,0.414121,3.0072,0,0,0
21.276,odom,map,-0.711813,0.414791,3.00354,0,0,0
21.312,odom,map,-0.716909,0.41551,2.99961,0,0,0
21.348,odom,map,-0.72222,0.41628,2.99543,0,0,0
21.384,odom,map,-0.727949,0.417137,2.9908,0,0,0
21.42,odom,map,-0.733984,0.418069,2.98595,0,0,0
21.384,kf,map,-0.727084,0.473826,2.97704,0.0618034,0.0618034,0
21.384,ekf,map,-0.743689,0.475511,2.97048,0.0621882,0.0621957,1.13698e-06
21.384,pf,map,-0.720949,0.543172,2.98336,0.0644004,0.0644592,-0.00521905
21.456,odom,map,-0.740227,0.419064,2.98107,0,0,0
21.492,odom,map,-0.746748,0.420137,2.97619,0,0,0
21.528,odom,map,-0.753563,0.421291,2.9713,0,0,0
21.564,odom,map,-0.760771,0.422549,2.9665,0,0,0
21.6,odom,map,-0.768148,0.423872,2.96172,0,0,0
21.6,kf,map,-0.759409,0.4803,2.94618,0.0618034,0.0618034,0
21.6,ekf,map,-0.784053,0.48291,2.94442,0.0623071,0.0623241,2.86617e-06
21.6,pf,map,-0.76497,0.562091,2.94104,0.0634729,0.0620544,-0.00197564
21.636,odom,map,-0.775714,0.425267,2.95714,0,0,0
21.672,odom,map,-0.783798,0.426793,2.95288,0,0,0
21.708,odom,map,-0.792462,0.428467,2.94872,0,0,0
21.744,odom,map,-0.801359,0.430224,2.94456,0,0,0
21.78,odom,map,-0.810715,0.43211,2.94077,0,0,0
21.816,ekf,map,-0.83657,0.494099,2.92132,0.0623245,0.0623539,5.6479e-06
21.816,kf,map,-0.803739,0.490204,2.91961,0.0618034,0.0618034,0
21.816,odom,map,-0.820452,0.434111,2.93715,0,0,0
21.816,pf,map,-0.825494,0.554094,2.90534,0.0632359,0.064636,-0.00242036
21.852,odom,map,-0.830596,0.436233,2.93367,0,0,0
21.888,odom,map,-0.840899,0.438426,2.93021,0,0,0
21.924,odom,map,-0.851505,0.440719,2.92721,0,0,0
21.96,odom,map,-0.862339,0.443093,2.92471,0,0,0
21.996,odom,map,-0.873521,0.445568,2.92291,0,0,0
22.032,odom,map,-0.88502,0.448133,2.92148,0,0,0
21.996,ekf,map,-0.88869,0.50646,2.90931,0.062192,0.0622253,7.25504e-06
21.996,kf,map,-0.853618,0.502032,2.90442,0.0618034,0.0618034,0
21.996,pf,map,-0.867215,0.543582,2.88736,0.0643748,0.0605813,0.00317909
22.068,odom,map,-0.896636,0.450739,2.92018,0,0,0
22.104,odom,map,-0.908392,0.453392,2.91923,0,0,0
22.14,odom,map,-0.920493,0.456132,2.91871,0,0,0
22.176,odom,map,-0.932687,0.458899,2.91824,0,0,0
22.212,odom,map,-0.945042,0.461707,2.91798,0,0,0
22.212,ekf,map,-0.958863,0.523656,2.90377,0.0623097,0.0623608,1.22375e-05
22.212,kf,map,-0.91626,0.518252,2.89886,0.0618034,0.0618034,0
22.2,amcl,map,-0.927649,0.443705,2.91761,0.0307905,0.0372327,0.00527611
22.212,pf,map,-0.91333,0.558187,2.88719,0.0632736,0.0578477,0.00329504
22.248,odom,map,-0.957609,0.464565,2.91799,0,0,0
22.284,odom,map,-0.970313,0.467453,2.91823,0,0,0
22.32,odom,map,-0.983065,0.470347,2.91872,0,0,0
22.356,odom,map,-0.995838,0.473237,2.91942,0,0,0
22.392,odom,map,-1.00861,0.476117,2.92022,0,0,0
22.392,ekf,map,-1.02085,0.538982,2.90566,0.0621909,0.062238,1.18161e-05
22.392,kf,map,-0.979765,0.53383,2.90126,0.0618034,0.0618034,0
22.428,odom,map,-1.02142,0.478994,2.92123,0,0,0
22.392,pf,map,-0.980156,0.596819,2.89054,0.0583491,0.0610332,0.00321008
22.464,odom,map,-1.03428,0.481866,2.92237,0,0,0
22.5,odom,map,-1.04713,0.484722,2.92371,0,0,0
22.536,odom,map,-1.0599,0.487538,2.92521,0,0,0
22.572,odom,map,-1.07264,0.490331,2.9266,0,0,0
22.608,odom,map,-1.0854,0.493106,2.92798,0,0,0
22.608,kf,map,-1.05116,0.551731,2.90958,0.0618034,0.0618034,0
22.608,ekf,map,-1.09645,0.557173,2.9122,0.0623102,0.0623693,1.5069e-05
22.608,pf,map,-1.06309,0.62878,2.90081,0.0591562,0.0627549,0.00384859
22.644,odom,map,-1.09808,0.495849,2.92923,0,0,0
22.68,odom,map,-1.11062,0.498546,2.93036,0,0,0
22.716,odom,map,-1.1229,0.501172,2.93148,0,0,0
22.752,odom,map,-1.13513,0.503773,2.93259,0,0,0
22.788,odom,map,-1.14729,0.506346,2.93361,0,0,0
22.824,odom,map,-1.15922,0.508858,2.93446,0,0,0
22.788,kf,map,-1.11674,0.566702,2.91664,0.0618034,0.0618034,0
22.788,ekf,map,-1.15685,0.571177,2.91657,0.0621908,0.0622375,1.17623e-05
22.788,pf,map,-1.12617,0.625704,2.91334,0.0573599,0.0616831,0.00683072
22.86,odom,map,-1.17097,0.511323,2.93502,0,0,0
22.896,odom,map,-1.18256,0.513749,2.93563,0,0,0
22.932,odom,map,-1.1941,0.516155,2.93629,0,0,0
22.968,odom,map,-1.20543,0.518512,2.93686,0,0,0
23.004,odom,map,-1.21652,0.520667,2.93732,0,0,0
23.004,kf,map,-1.18485,0.582425,2.92107,0.0618034,0.0618034,0
23.004,ekf,map,-1.22503,0.586638,2.91966,0.0623094,0.0623581,1.19854e-05
23.001,amcl,map,-1.17126,0.524646,2.93219,0.0369939,0.0539072,0.00771218
23.004,pf,map,-1.20623,0.633397,2.91238,0.0594398,0.0637948,0.00514022
23.04,odom,map,-1.22504,0.519853,2.93754,0,0,0
23.076,odom,map,-1.23352,0.519029,2.93775,0,0,0
23.112,odom,map,-1.24186,0.518174,2.93793,0,0,0
23.148,odom,map,-1.24986,0.517249,2.93778,0,0,0
23.184,odom,map,-1.25782,0.51632,2.93759,0,0,0
23.22,odom,map,-1.26699,0.517072,2.93738,0,0,0
23.184,ekf,map,-1.27831,0.598562,2.92016,0.06219,0.0622255,8.56324e-06
23.184,kf,map,-1.24376,0.595028,2.92182,0.0618034,0.0618034,0
23.184,pf,map,-1.26661,0.658436,2.90772,0.0639091,0.0611572,-0.00180134
23.256,odom,map,-1.27681,0.519109,2.93679,0,0,0
23.292,odom,map,-1.28631,0.521088,2.93585,0,0,0
23.328,odom,map,-1.29572,0.523055,2.93481,0,0,0
23.364,odom,map,-1.30507,0.525022,2.9335,0,0,0
23.4,odom,map,-1.31426,0.52697,2.93191,0,0,0
23.4,ekf,map,-1.33536,0.611371,2.91275,0.0623085,0.0623436,8.35739e-06
23.4,kf,map,-1.30167,0.608111,2.91753,0.0618034,0.0618034,0
23.4,pf,map,-1.33831,0.694792,2.91221,0.0694017,0.0626504,0.00189703
23.436,odom,map,-1.32323,0.528889,2.92996,0,0,0
23.472,odom,map,-1.33206,0.530795,2.92785,0,0,0
23.508,odom,map,-1.34084,0.532711,2.92568,0,0,0
23.544,odom,map,-1.34952,0.534626,2.92343,0,0,0
23.58,odom,map,-1.35809,0.536536,2.92086,0,0,0
23.616,ekf,map,-1.38816,0.623772,2.89838,0.0623252,0.0623565,7.54614e-06
23.616,kf,map,-1.35592,0.62048,2.90338,0.0618034,0.0618034,0
23.616,odom,map,-1.36655,0.538447,2.91776,0,0,0
23.616,pf,map,-1.38664,0.707431,2.89662,0.0660645,0.0588542,0.00447605
23.652,odom,map,-1.37498,0.54038,2.91456,0,0,0
