time,source,frame,x,y,theta
141.516,ekf,map,0.582122,1.88319,-1.40687
141.516,pf,map,0.573926,1.875,-1.41323
141.552,ekf,map,0.582122,1.88319,-1.40687
141.552,odom,map,0.582122,1.88319,-1.40687
141.552,kf,map,0.582122,1.88319,-1.40687
141.552,pf,map,0.580221,1.8797,-1.40434
141.588,kf,map,0.582122,1.88319,-1.40687
141.588,odom,map,0.582122,1.88319,-1.40687
141.588,pf,map,0.592189,1.8859,-1.39051
141.624,odom,map,0.582122,1.88319,-1.40687
141.66,odom,map,0.582122,1.88319,-1.40687
141.696,odom,map,0.582122,1.88319,-1.40687
141.732,odom,map,0.582122,1.88319,-1.40687
141.768,odom,map,0.582122,1.88319,-1.40687
141.804,odom,map,0.582122,1.88319,-1.40687
141.84,odom,map,0.582122,1.88319,-1.40687
141.876,odom,map,0.582122,1.88319,-1.40687
141.912,odom,map,0.582122,1.88319,-1.40687
141.948,odom,map,0.582122,1.88319,-1.40687
141.984,odom,map,0.582122,1.88319,-1.40687
142.02,odom,map,0.582122,1.88319,-1.40687
142.056,odom,map,0.582122,1.88319,-1.40687
142.092,odom,map,0.582122,1.88319,-1.40687
142.128,odom,map,0.582122,1.88319,-1.40687
142.164,odom,map,0.582122,1.88319,-1.40687
142.2,odom,map,0.582122,1.88319,-1.40687
142.236,odom,map,0.582122,1.88319,-1.40687
142.272,odom,map,0.582122,1.88319,-1.40687
142.308,odom,map,0.582122,1.88319,-1.40687
142.344,odom,map,0.582122,1.88319,-1.40687
142.38,odom,map,0.582122,1.88319,-1.40687
142.416,odom,map,0.582122,1.88319,-1.40687
142.452,odom,map,0.582122,1.88319,-1.40687
142.488,odom,map,0.582122,1.88319,-1.40687
142.524,odom,map,0.582122,1.88319,-1.40687
142.56,odom,map,0.582122,1.88319,-1.40687
142.596,odom,map,0.582122,1.88319,-1.40687
142.632,odom,map,0.582122,1.88319,-1.40687
142.668,odom,map,0.582122,1.88319,-1.40687
142.704,odom,map,0.582122,1.88319,-1.40687
142.74,odom,map,0.582122,1.88319,-1.40687
142.776,odom,map,0.582122,1.88319,-1.40687
142.812,odom,map,0.582122,1.88319,-1.40687
142.848,odom,map,0.582122,1.88319,-1.40687
142.884,odom,map,0.582122,1.88319,-1.40687
142.92,odom,map,0.582122,1.88319,-1.40687
142.956,odom,map,0.582122,1.88319,-1.40687
142.992,odom,map,0.582122,1.88319,-1.40687
143.028,odom,map,0.582122,1.88319,-1.40687
143.064,odom,map,0.582122,1.88319,-1.40687
143.1,odom,map,0.582122,1.88319,-1.40687
143.136,odom,map,0.582122,1.88319,-1.40687
143.172,odom,map,0.582122,1.88319,-1.40687
143.208,odom,map,0.582122,1.88319,-1.40687
143.244,odom,map,0.582122,1.88319,-1.40687
143.28,odom,map,0.582122,1.88319,-1.40687
143.316,odom,map,0.582122,1.88319,-1.40687
143.352,odom,map,0.582122,1.88319,-1.40687
143.388,odom,map,0.582122,1.88319,-1.40687
143.424,odom,map,0.582122,1.88319,-1.40687
143.46,odom,map,0.582122,1.88319,-1.40687
143.496,odom,map,0.582122,1.88319,-1.40687
143.532,odom,map,0.582122,1.88319,-1.40687
143.568,odom,map,0.582122,1.88319,-1.40687
143.604,odom,map,0.582122,1.88319,-1.40687
143.64,odom,map,0.582122,1.88319,-1.40687
143.676,odom,map,0.582122,1.88319,-1.40687
143.712,odom,map,0.582122,1.88319,-1.40687
143.748,odom,map,0.582122,1.88319,-1.40687
143.784,odom,map,0.582122,1.88319,-1.40687
143.82,odom,map,0.582122,1.88319,-1.40687
143.856,odom,map,0.582122,1.88319,-1.40687
143.892,odom,map,0.582122,1.88319,-1.40687
143.928,odom,map,0.582122,1.88319,-1.40687
143.964,odom,map,0.582122,1.88319,-1.40687
144,odom,map,0.582122,1.88319,-1.40687
144.036,odom,map,0.582122,1.88319,-1.40687
144.072,odom,map,0.582122,1.88319,-1.40687
144.108,odom,map,0.582122,1.88319,-1.40687
144.144,odom,map,0.582122,1.88319,-1.40687
144.18,odom,map,0.582122,1.88319,-1.40687
144.216,odom,map,0.582122,1.88319,-1.40687
144.252,odom,map,0.582122,1.88319,-1.40687
144.288,odom,map,0.582122,1.88319,-1.40687
144.324,odom,map,0.582122,1.88319,-1.40687
144.36,odom,map,0.582122,1.88319,-1.40687
144.396,odom,map,0.582122,1.88319,-1.40687
144.432,odom,map,0.582122,1.88319,-1.40687
144.468,odom,map,0.582122,1.88319,-1.40687
144.504,odom,map,0.582122,1.88319,-1.40687
144.54,odom,map,0.582122,1.88319,-1.40687
144.576,odom,map,0.582122,1.88319,-1.40687
144.612,odom,map,0.582122,1.88319,-1.40687
144.648,odom,map,0.582122,1.88319,-1.40687
144.684,odom,map,0.582122,1.88319,-1.40687
144.72,odom,map,0.582122,1.88319,-1.40687
144.756,odom,map,0.582122,1.88319,-1.40687
144.792,odom,map,0.582122,1.88319,-1.40687
144.828,odom,map,0.582122,1.88319,-1.40687
144.864,odom,map,0.582122,1.88319,-1.40687
144.9,odom,map,0.582122,1.88319,-1.40687
144.936,odom,map,0.582122,1.88319,-1.40687
144.972,odom,map,0.582122,1.88319,-1.40687
145.008,odom,map,0.582122,1.88319,-1.40687
145.044,odom,map,0.582122,1.88319,-1.40687
145.08,odom,map,0.582122,1.88319,-1.40687
145.116,odom,map,0.582122,1.88319,-1.40687
145.152,odom,map,0.582122,1.88319,-1.40687
145.188,odom,map,0.582122,1.88319,-1.40687
145.224,odom,map,0.582122,1.88319,-1.40687
145.26,odom,map,0.582122,1.88319,-1.40687
145.296,odom,map,0.582122,1.88319,-1.40687
145.332,odom,map,0.582122,1.88319,-1.40687
145.368,odom,map,0.582122,1.88319,-1.40687
145.404,odom,map,0.582122,1.88319,-1.40687
145.44,odom,map,0.582122,1.88319,-1.40687
145.476,odom,map,0.582122,1.88319,-1.40687
145.512,odom,map,0.582122,1.88319,-1.40687
145.548,odom,map,0.582122,1.88319,-1.40687
145.584,odom,map,0.582122,1.88319,-1.40687
145.62,odom,map,0.582122,1.88319,-1.40687
145.656,odom,map,0.582122,1.88319,-1.40687
145.692,odom,map,0.582122,1.88319,-1.40687
145.728,odom,map,0.582122,1.88319,-1.40687
145.764,odom,map,0.582122,1.88319,-1.40687
145.8,odom,map,0.582122,1.88319,-1.40687
145.836,odom,map,0.582122,1.88319,-1.40687
145.872,odom,map,0.582122,1.88319,-1.40687
145.908,odom,map,0.582122,1.88319,-1.40687
145.944,odom,map,0.582122,1.88319,-1.40687
145.98,odom,map,0.582122,1.88319,-1.40687
146.016,odom,map,0.582122,1.88319,-1.40687
146.052,odom,map,0.582122,1.88319,-1.40687
146.088,odom,map,0.582122,1.88319,-1.40687
146.124,odom,map,0.582122,1.88319,-1.40687
146.16,odom,map,0.582122,1.88319,-1.40687
146.196,odom,map,0.582122,1.88319,-1.40687
146.232,odom,map,0.582122,1.88319,-1.40687
146.268,odom,map,0.582122,1.88319,-1.40687
146.304,odom,map,0.582122,1.88319,-1.40687
146.34,odom,map,0.582122,1.88319,-1.40687
146.376,odom,map,0.582122,1.88319,-1.40687
146.412,odom,map,0.582122,1.88319,-1.40687
146.448,odom,map,0.582122,1.88319,-1.40687
146.484,odom,map,0.582122,1.88319,-1.40687
146.52,odom,map,0.582122,1.88319,-1.40687
146.556,odom,map,0.582122,1.88319,-1.40687
146.592,odom,map,0.582122,1.88319,-1.40687
146.628,odom,map,0.582122,1.88319,-1.40687
146.664,odom,map,0.582122,1.88319,-1.40687
146.7,odom,map,0.582122,1.88319,-1.40687
146.736,odom,map,0.582122,1.88319,-1.40687
146.772,odom,map,0.582122,1.88319,-1.40687
146.808,odom,map,0.582122,1.88319,-1.40687
146.844,odom,map,0.582122,1.88319,-1.40687
146.88,odom,map,0.582122,1.88319,-1.40687
146.916,odom,map,0.582122,1.88319,-1.40687
146.952,odom,map,0.582122,1.88319,-1.40687
146.988,odom,map,0.582122,1.88319,-1.40687
147.024,odom,map,0.582122,1.88319,-1.40687
147.06,odom,map,0.582122,1.88319,-1.40687
147.096,odom,map,0.582122,1.88319,-1.40687
147.132,odom,map,0.582122,1.88319,-1.40687
147.168,odom,map,0.582122,1.88319,-1.40687
147.204,odom,map,0.582122,1.88319,-1.40687
147.24,odom,map,0.582122,1.88319,-1.40687
147.276,odom,map,0.582122,1.88319,-1.40687
147.312,odom,map,0.582122,1.88319,-1.40687
147.348,odom,map,0.582122,1.88319,-1.40687
147.384,odom,map,0.582122,1.88319,-1.40687
147.42,odom,map,0.582122,1.88319,-1.40687
147.456,odom,map,0.582122,1.88319,-1.40687
147.492,odom,map,0.582122,1.88319,-1.40687
147.528,odom,map,0.582122,1.88319,-1.40687
147.564,odom,map,0.582122,1.88319,-1.40687
147.6,odom,map,0.582122,1.88319,-1.40687
147.636,odom,map,0.582122,1.88319,-1.40687
147.672,odom,map,0.582122,1.88319,-1.40687
147.708,odom,map,0.582122,1.88319,-1.40687
147.744,odom,map,0.582122,1.88319,-1.40687
147.78,odom,map,0.582122,1.88319,-1.40687
147.816,odom,map,0.582122,1.88319,-1.40687
147.852,odom,map,0.582122,1.88319,-1.40687
147.888,odom,map,0.582122,1.88319,-1.40687
147.924,odom,map,0.582122,1.88319,-1.40687
147.96,odom,map,0.582122,1.88319,-1.40687
147.996,odom,map,0.582122,1.88319,-1.40687
148.032,odom,map,0.582122,1.88319,-1.40687
148.068,odom,map,0.582122,1.88319,-1.40687
148.104,odom,map,0.582122,1.88319,-1.40687
148.14,odom,map,0.582122,1.88319,-1.40687
148.176,odom,map,0.582122,1.88319,-1.40687
148.212,odom,map,0.582122,1.88319,-1.40687
148.248,odom,map,0.582122,1.88319,-1.40687
148.284,odom,map,0.582122,1.88319,-1.40687
148.32,odom,map,0.582122,1.88319,-1.40687
148.356,odom,map,0.582122,1.88319,-1.40687
148.392,odom,map,0.582122,1.88319,-1.40687
148.428,odom,map,0.582122,1.88319,-1.40687
148.464,odom,map,0.582122,1.88319,-1.40687
148.5,odom,map,0.582122,1.88319,-1.40687
148.536,odom,map,0.582122,1.88319,-1.40687
148.572,odom,map,0.582122,1.88319,-1.40687
148.608,odom,map,0.582122,1.88319,-1.40687
148.644,odom,map,0.582122,1.88319,-1.40687
148.68,odom,map,0.582122,1.88319,-1.40687
148.716,odom,map,0.582122,1.88319,-1.40687
148.752,odom,map,0.582122,1.88319,-1.40687
148.788,odom,map,0.582122,1.88319,-1.40687
148.824,odom,map,0.582122,1.88319,-1.40687
148.86,odom,map,0.582122,1.88319,-1.40687
148.896,odom,map,0.582122,1.88319,-1.40687
148.932,odom,map,0.582122,1.88319,-1.40687
148.968,odom,map,0.582122,1.88319,-1.40687
149.004,odom,map,0.582122,1.88319,-1.40687
149.04,odom,map,0.582122,1.88319,-1.40687
149.076,odom,map,0.582122,1.88319,-1.40687
149.112,odom,map,0.582122,1.88319,-1.40687
149.148,odom,map,0.582122,1.88319,-1.40687
149.184,odom,map,0.582122,1.88319,-1.40687
149.22,odom,map,0.582122,1.88319,-1.40687
149.256,odom,map,0.582122,1.88319,-1.40687
149.292,odom,map,0.582122,1.88319,-1.40687
149.328,odom,map,0.582122,1.88319,-1.40687
149.364,odom,map,0.582122,1.88319,-1.40687
149.4,odom,map,0.582122,1.88319,-1.40687
149.436,odom,map,0.582122,1.88319,-1.40687
149.472,odom,map,0.582122,1.88319,-1.40687
149.508,odom,map,0.582122,1.88319,-1.40687
149.544,odom,map,0.582122,1.88319,-1.40687
149.58,odom,map,0.582122,1.88319,-1.40687
149.616,odom,map,0.582122,1.88319,-1.40687
149.652,odom,map,0.582122,1.88319,-1.40687
149.688,odom,map,0.582122,1.88319,-1.40687
149.724,odom,map,0.582122,1.88319,-1.40687
149.76,odom,map,0.582122,1.88319,-1.40687
149.796,odom,map,0.582122,1.88319,-1.40687
149.832,odom,map,0.582122,1.88319,-1.40687
149.868,odom,map,0.582122,1.88319,-1.40687
149.904,odom,map,0.582122,1.88319,-1.40687
149.94,odom,map,0.582122,1.88319,-1.40687
149.976,odom,map,0.582122,1.88319,-1.40687
150.012,odom,map,0.582122,1.88319,-1.40687
150.048,odom,map,0.582122,1.88319,-1.40687
150.084,odom,map,0.582122,1.88319,-1.40687
150.12,odom,map,0.582122,1.88319,-1.40687
150.156,odom,map,0.582122,1.88319,-1.40687
150.192,odom,map,0.582122,1.88319,-1.40687
150.228,odom,map,0.582122,1.88319,-1.40687
150.264,odom,map,0.582122,1.88319,-1.40687
150.3,odom,map,0.582122,1.88319,-1.40687
150.336,odom,map,0.582122,1.88319,-1.40687
150.372,odom,map,0.582122,1.88319,-1.40687
150.408,odom,map,0.582122,1.88319,-1.40687
150.444,odom,map,0.582122,1.88319,-1.40687
150.48,odom,map,0.582122,1.88319,-1.40687
150.516,odom,map,0.582122,1.88319,-1.40687
150.552,odom,map,0.582122,1.88319,-1.40687
150.588,odom,map,0.582122,1.88319,-1.40687
150.624,odom,map,0.582122,1.88319,-1.40687
150.66,odom,map,0.582122,1.88319,-1.40687
150.696,odom,map,0.582122,1.88319,-1.40687
150.732,odom,map,0.582122,1.88319,-1.40687
150.768,odom,map,0.582122,1.88319,-1.40687
150.804,odom,map,0.582122,1.88319,-1.40687
150.84,odom,map,0.582122,1.88319,-1.40687
150.876,odom,map,0.582122,1.88319,-1.40687
150.912,odom,map,0.582122,1.88319,-1.40687
150.948,odom,map,0.582122,1.88319,-1.40687
150.984,odom,map,0.582122,1.88319,-1.40687
151.02,odom,map,0.582122,1.88319,-1.40687
151.056,odom,map,0.582122,1.88319,-1.40687
151.092,odom,map,0.582122,1.88319,-1.40687
151.128,odom,map,0.582122,1.88319,-1.40687
151.164,odom,map,0.582122,1.88319,-1.40687
151.2,odom,map,0.582122,1.88319,-1.40687
151.236,odom,map,0.582122,1.88319,-1.40687
151.272,odom,map,0.582122,1.88319,-1.40687
151.308,odom,map,0.582122,1.88319,-1.40687
151.344,odom,map,0.582122,1.88319,-1.40687
151.38,odom,map,0.582122,1.88319,-1.40687
151.416,odom,map,0.582122,1.88319,-1.40687
151.452,odom,map,0.582122,1.88319,-1.40687
151.488,odom,map,0.582122,1.88319,-1.40687
151.524,odom,map,0.582122,1.88319,-1.40687
151.56,odom,map,0.582122,1.88319,-1.40687
151.596,odom,map,0.582122,1.88319,-1.40687
151.632,odom,map,0.582122,1.88319,-1.40687
151.668,odom,map,0.582122,1.88319,-1.40687
151.704,odom,map,0.582122,1.88319,-1.40687
151.74,odom,map,0.582122,1.88319,-1.40687
151.776,odom,map,0.582122,1.88319,-1.40687
151.812,odom,map,0.582122,1.88319,-1.40687
151.848,odom,map,0.582122,1.88319,-1.40687
151.884,odom,map,0.582122,1.88319,-1.40687
151.92,odom,map,0.582122,1.88319,-1.40687
151.956,odom,map,0.582122,1.88319,-1.40687
151.992,odom,map,0.582122,1.88319,-1.40687
152.028,odom,map,0.582122,1.88319,-1.40687
152.064,odom,map,0.582122,1.88319,-1.40687
152.1,odom,map,0.582122,1.88319,-1.40687
152.136,odom,map,0.582122,1.88319,-1.40687
152.172,odom,map,0.582122,1.88319,-1.40687
152.208,odom,map,0.582122,1.88319,-1.40687
152.244,odom,map,0.582122,1.88319,-1.40687
152.28,odom,map,0.582122,1.88319,-1.40687
152.316,odom,map,0.582122,1.88319,-1.40687
152.352,odom,map,0.582122,1.88319,-1.40687
152.388,odom,map,0.582122,1.88319,-1.40687
152.424,odom,map,0.582122,1.88319,-1.40687
152.46,odom,map,0.582122,1.88319,-1.40687
152.496,odom,map,0.582122,1.88319,-1.40687
152.532,odom,map,0.582122,1.88319,-1.40687
152.568,odom,map,0.582122,1.88319,-1.40687
152.604,odom,map,0.582122,1.88319,-1.40687
152.64,odom,map,0.582122,1.88319,-1.40687
152.676,odom,map,0.582122,1.88319,-1.40687
152.712,odom,map,0.582122,1.88319,-1.40687
152.748,odom,map,0.582122,1.88319,-1.40687
152.784,odom,map,0.582122,1.88319,-1.40687
152.82,odom,map,0.582122,1.88319,-1.40687
152.856,odom,map,0.582122,1.88319,-1.40687
152.892,odom,map,0.582122,1.88319,-1.40687
152.928,odom,map,0.582122,1.88319,-1.40687
152.964,odom,map,0.582122,1.88319,-1.40687
153,odom,map,0.582122,1.88319,-1.40687
153.036,odom,map,0.582122,1.88319,-1.40687
153.072,odom,map,0.582122,1.88319,-1.40687
153.108,odom,map,0.582122,1.88319,-1.40687
153.144,odom,map,0.582122,1.88319,-1.40687
153.18,odom,map,0.582122,1.88319,-1.40687
153.216,odom,map,0.582122,1.88319,-1.40687
153.252,odom,map,0.582122,1.88319,-1.40687
153.288,odom,map,0.582122,1.88319,-1.40687
153.324,odom,map,0.582122,1.88319,-1.40687
153.36,odom,map,0.582122,1.88319,-1.40687
153.396,odom,map,0.582122,1.88319,-1.40687
153.432,odom,map,0.582122,1.88319,-1.40687
153.468,odom,map,0.582122,1.88319,-1.40687
153.504,odom,map,0.582122,1.88319,-1.40687
153.54,odom,map,0.582122,1.88319,-1.40687
153.576,odom,map,0.582122,1.88319,-1.40687
153.612,odom,map,0.582122,1.88319,-1.40687
153.648,odom,map,0.582122,1.88319,-1.40687
153.684,odom,map,0.582122,1.88319,-1.40687
153.72,odom,map,0.582122,1.88319,-1.40687
153.756,odom,map,0.582122,1.88319,-1.40687
153.792,odom,map,0.582122,1.88319,-1.40687
153.828,odom,map,0.582122,1.88319,-1.40687
153.864,odom,map,0.582122,1.88319,-1.40687
153.9,odom,map,0.582122,1.88319,-1.40687
153.936,odom,map,0.582122,1.88319,-1.40687
153.972,odom,map,0.582122,1.88319,-1.40687
154.008,odom,map,0.582122,1.88319,-1.40687
154.044,odom,map,0.582122,1.88319,-1.40687
154.08,odom,map,0.582122,1.88319,-1.40687
154.116,odom,map,0.582122,1.88319,-1.40687
154.152,odom,map,0.582122,1.88319,-1.40687
154.188,odom,map,0.582122,1.88319,-1.40687
154.224,odom,map,0.582122,1.88319,-1.40687
154.26,odom,map,0.582122,1.88319,-1.40687
154.296,odom,map,0.582122,1.88319,-1.40687
154.332,odom,map,0.582122,1.88319,-1.40687
154.368,odom,map,0.582122,1.88319,-1.40687
154.404,odom,map,0.582122,1.88319,-1.40687
154.44,odom,map,0.582122,1.88319,-1.40687
154.476,odom,map,0.582122,1.88319,-1.40687
154.512,odom,map,0.582122,1.88319,-1.40687
154.548,odom,map,0.582122,1.88319,-1.40687
154.584,odom,map,0.582122,1.88319,-1.40687
154.62,odom,map,0.582122,1.88319,-1.40687
154.656,odom,map,0.582122,1.88319,-1.40687
154.692,odom,map,0.582122,1.88319,-1.40687
