time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
42.588,ekf,map,1.33756,1.62605,-0.583195,0.0511379,0.0505904,0
42.588,kf,map,1.33838,1.6243,-0.583171,0.0600207,0.0575719,0
42.588,pf,map,1.33328,1.6337,-0.589059,0.0413829,0.0412381,0.00120178
42.66,odom,map,1.37783,1.54974,-0.640857,0,0,0
42.696,odom,map,1.38676,1.54296,-0.658261,0,0,0
42.732,odom,map,1.39588,1.53578,-0.675731,0,0,0
42.768,odom,map,1.40503,1.52831,-0.693244,0,0,0
42.804,odom,map,1.41413,1.52061,-0.710891,0,0,0
42.804,kf,map,1.39382,1.58499,-0.687099,0.0614058,0.0586079,0
42.804,ekf,map,1.39332,1.58739,-0.687142,0.0514148,0.0507387,0
42.801,amcl,map,1.39972,1.5335,-0.705744,0.0710575,0.0787885,-0.0429466
42.804,pf,map,1.38503,1.59519,-0.698814,0.0405255,0.0438249,-0.00331339
42.84,odom,map,1.42334,1.51254,-0.728737,0,0,0
42.876,odom,map,1.43273,1.504,-0.746828,0,0,0
42.912,odom,map,1.44209,1.49518,-0.764993,0,0,0
42.948,odom,map,1.45153,1.48595,-0.782932,0,0,0
42.984,odom,map,1.4609,1.47645,-0.800905,0,0,0
42.984,kf,map,1.44309,1.54191,-0.777948,0.0600467,0.0575937,0
43.02,odom,map,1.46986,1.4662,-0.819279,0,0,0
42.984,ekf,map,1.44322,1.54457,-0.778004,0.0511444,0.0506013,0
42.984,pf,map,1.45105,1.55399,-0.774827,0.0439354,0.0420624,0.000768955
43.056,odom,map,1.47836,1.45535,-0.838165,0,0,0
43.092,odom,map,1.48672,1.44425,-0.857298,0,0,0
43.128,odom,map,1.49493,1.43286,-0.876248,0,0,0
43.164,odom,map,1.5031,1.42108,-0.894779,0,0,0
43.2,odom,map,1.51107,1.40909,-0.913267,0,0,0
43.2,kf,map,1.50016,1.48104,-0.88299,0.0614237,0.0586264,0
43.2,ekf,map,1.5013,1.48405,-0.88307,0.0514264,0.050748,0
43.2,pf,map,1.4992,1.48637,-0.870247,0.0426632,0.0408183,0.00261885
43.236,odom,map,1.51956,1.39783,-0.930191,0,0,0
43.272,odom,map,1.52804,1.38626,-0.946574,0,0,0
43.308,odom,map,1.53633,1.37456,-0.962545,0,0,0
43.344,odom,map,1.54443,1.36273,-0.978428,0,0,0
43.38,odom,map,1.55242,1.35065,-0.99418,0,0,0
43.416,ekf,map,1.55475,1.41525,-0.98132,0.0514993,0.0507835,0
43.416,odom,map,1.56029,1.33834,-1.00964,0,0,0
43.416,kf,map,1.55249,1.41191,-0.981221,0.0618194,0.0589841,0
43.401,amcl,map,1.55102,1.37289,-0.98628,0.0631749,0.0863127,-0.0478672
43.416,pf,map,1.56488,1.42508,-0.967557,0.0444493,0.0425602,0.00063482
43.452,odom,map,1.56798,1.3259,-1.02482,0,0,0
43.488,odom,map,1.57548,1.31334,-1.03979,0,0,0
43.524,odom,map,1.58284,1.3006,-1.05452,0,0,0
43.56,odom,map,1.59003,1.28771,-1.06885,0,0,0
43.596,odom,map,1.59704,1.27472,-1.08307,0,0,0
43.632,odom,map,1.60266,1.26475,-1.09511,0,0,0
43.596,kf,map,1.59121,1.34812,-1.05486,0.0600811,0.0576703,0
43.596,ekf,map,1.59394,1.35116,-1.05496,0.0511787,0.0506104,0
43.596,pf,map,1.59937,1.35597,-1.04477,0.0421025,0.0389847,-0.000231269
43.668,odom,map,1.60793,1.25519,-1.1067,0,0,0
43.704,odom,map,1.61302,1.24565,-1.11807,0,0,0
43.74,odom,map,1.61797,1.23607,-1.12933,0,0,0
43.776,odom,map,1.62279,1.22641,-1.14038,0,0,0
43.812,odom,map,1.62785,1.21566,-1.15183,0,0,0
43.812,kf,map,1.63144,1.26961,-1.13479,0.0613397,0.0585913,0
43.812,ekf,map,1.63466,1.27224,-1.13489,0.0514516,0.0507416,0
43.812,pf,map,1.64021,1.25526,-1.1271,0.0390671,0.0428721,0.00297441
43.848,odom,map,1.63361,1.2025,-1.16452,0,0,0
43.884,odom,map,1.63917,1.18934,-1.17702,0,0,0
43.92,odom,map,1.64456,1.17613,-1.18934,0,0,0
43.956,odom,map,1.64976,1.16294,-1.20131,0,0,0
43.992,odom,map,1.65479,1.14972,-1.21321,0,0,0
44.028,odom,map,1.65959,1.13663,-1.22556,0,0,0
43.992,kf,map,1.65929,1.20324,-1.19619,0.0599782,0.0575533,0
43.992,ekf,map,1.6625,1.20526,-1.19627,0.0511735,0.0505936,0
43.992,pf,map,1.63754,1.20429,-1.18656,0.040203,0.0414346,0.0030039
44.001,amcl,map,1.67979,1.15592,-1.21126,0.0483251,0.0993797,-0.0455761
44.064,odom,map,1.66409,1.12388,-1.23855,0,0,0
44.1,odom,map,1.66834,1.11127,-1.2517,0,0,0
44.136,odom,map,1.6724,1.09872,-1.26492,0,0,0
44.172,odom,map,1.67623,1.08629,-1.27832,0,0,0
44.208,odom,map,1.67996,1.07462,-1.29138,0,0,0
44.208,kf,map,1.68574,1.12695,-1.27322,0.0613646,0.0585798,0
44.208,ekf,map,1.6891,1.1284,-1.2733,0.0514529,0.0507297,0
44.208,pf,map,1.69294,1.14457,-1.26584,0.0423695,0.0386533,0.00168447
44.244,odom,map,1.68411,1.06453,-1.30346,0,0,0
44.28,odom,map,1.68812,1.0544,-1.31549,0,0,0
44.316,odom,map,1.69198,1.04427,-1.32731,0,0,0
44.352,odom,map,1.69571,1.03409,-1.33871,0,0,0
44.388,odom,map,1.69931,1.02388,-1.35004,0,0,0
44.424,odom,map,1.70228,1.01228,-1.36257,0,0,0
44.388,ekf,map,1.70501,1.06716,-1.33713,0.0511717,0.0505851,0
44.388,kf,map,1.70189,1.06613,-1.33706,0.0600207,0.0575719,0
44.388,pf,map,1.72298,1.09829,-1.33225,0.0384696,0.0409669,0.00168117
44.46,odom,map,1.70484,0.999775,-1.37656,0,0,0
44.496,odom,map,1.70721,0.98723,-1.3914,0,0,0
44.532,odom,map,1.70937,0.974743,-1.40694,0,0,0
44.568,odom,map,1.71134,0.962239,-1.42268,0,0,0
44.604,odom,map,1.71312,0.949608,-1.43896,0,0,0
44.604,kf,map,1.71657,0.991384,-1.42261,0.0614058,0.0586079,0
44.604,ekf,map,1.71969,0.992267,-1.42268,0.0514508,0.0507226,0
44.601,amcl,map,1.74397,0.962113,-1.43997,0.0362986,0.104563,-0.0372334
44.604,pf,map,1.73453,1.01617,-1.42645,0.0406077,0.0446238,0.00135228
44.64,odom,map,1.71469,0.937003,-1.45587,0,0,0
44.676,odom,map,1.71603,0.924369,-1.47352,0,0,0
44.712,odom,map,1.71715,0.911713,-1.49128,0,0,0
44.748,odom,map,1.71805,0.89903,-1.50935,0,0,0
44.784,odom,map,1.71871,0.886439,-1.5282,0,0,0
44.82,odom,map,1.72112,0.873652,-1.54733,0,0,0
44.784,kf,map,1.72344,0.927996,-1.51239,0.0600467,0.0575937,0
44.784,ekf,map,1.72643,0.92871,-1.51245,0.0511728,0.0505807,0
44.784,pf,map,1.74875,0.940151,-1.50215,0.039016,0.0387958,0.00361472
44.856,odom,map,1.7249,0.86072,-1.56677,0,0,0
44.892,odom,map,1.72842,0.847914,-1.58701,0,0,0
44.928,odom,map,1.7317,0.835291,-1.60769,0,0,0
44.964,odom,map,1.73472,0.822747,-1.62869,0,0,0
45,odom,map,1.73749,0.810245,-1.65002,0,0,0
45,kf,map,1.75774,0.915368,-1.616,0.0440603,0.0369936,0
45,ekf,map,1.75654,0.896633,-1.61691,0.0185351,0.0251292,0
45,amcl,map,1.75475,0.822248,-1.63851,0.032999,0.119281,-0.0343471
45,pf,map,1.7461,0.934698,-1.61036,0.0156097,0.0213772,-0.000412863
45.036,odom,map,1.73651,0.798255,-1.67157,0,0,0
45.072,odom,map,1.7352,0.786563,-1.69365,0,0,0
45.108,odom,map,1.73365,0.775074,-1.71606,0,0,0
45.144,odom,map,1.73186,0.7637,-1.73865,0,0,0
45.18,odom,map,1.72983,0.752528,-1.76145,0,0,0
45.216,kf,map,1.76777,0.872851,-1.74394,0.0813637,0.0348523,0
45.216,ekf,map,1.76456,0.842668,-1.74521,0.0172187,0.0232797,0
45.216,odom,map,1.7276,0.74165,-1.78438,0,0,0
45.216,pf,map,1.78475,0.882049,-1.76471,0.0125921,0.0194686,-0.00182126
45.252,odom,map,1.72514,0.7309,-1.80733,0,0,0
45.288,odom,map,1.72248,0.720389,-1.83032,0,0,0
45.324,odom,map,1.71968,0.710309,-1.85346,0,0,0
45.36,odom,map,1.71676,0.700681,-1.87668,0,0,0
45.396,odom,map,1.71366,0.691238,-1.8999,0,0,0
45.432,odom,map,1.71205,0.68422,-1.92352,0,0,0
45.396,kf,map,1.73694,0.776296,-1.86861,0.0518649,0.0511999,0
45.396,ekf,map,1.73869,0.764812,-1.87031,0.039915,0.0428186,0
45.402,amcl,map,1.73128,0.727889,-1.88411,0.0249685,0.101752,-0.0230634
45.396,pf,map,1.75444,0.799496,-1.88096,0.0369429,0.0345521,-0.00461944
45.468,odom,map,1.71056,0.677933,-1.94736,0,0,0
45.504,odom,map,1.70894,0.671929,-1.97116,0,0,0
45.54,odom,map,1.70723,0.666259,-1.99491,0,0,0
45.576,odom,map,1.70546,0.660957,-2.01871,0,0,0
45.612,odom,map,1.70302,0.655174,-2.0424,0,0,0
45.612,kf,map,1.75589,0.754507,-1.99854,0.0394871,0.0363589,0
45.612,ekf,map,1.75226,0.735973,-1.99853,0.0143165,0.0244875,0
45.612,pf,map,1.75438,0.760004,-2.0013,0.0143334,0.0199492,-0.000334378
45.648,odom,map,1.6993,0.64808,-2.06594,0,0,0
45.684,odom,map,1.69548,0.641209,-2.08952,0,0,0
45.72,odom,map,1.69165,0.634663,-2.1129,0,0,0
45.756,odom,map,1.68788,0.628574,-2.13608,0,0,0
45.792,odom,map,1.68424,0.622974,-2.15919,0,0,0
45.792,ekf,map,1.73558,0.699104,-2.11481,0.0134896,0.0230392,0
45.828,odom,map,1.68185,0.6173,-2.18048,0,0,0
45.792,kf,map,1.7401,0.720332,-2.11642,0.0651826,0.0342429,0
45.801,amcl,map,1.70977,0.633199,-2.14662,0.0172986,0.0811464,-0.013382
45.792,pf,map,1.72503,0.729078,-2.11125,0.0133316,0.0218109,-0.00258852
45.864,odom,map,1.67997,0.611773,-2.20109,0,0,0
45.9,odom,map,1.67827,0.606701,-2.22178,0,0,0
45.936,odom,map,1.67652,0.601763,-2.24247,0,0,0
45.972,odom,map,1.6748,0.597034,-2.26299,0,0,0
46.008,odom,map,1.67285,0.592776,-2.28392,0,0,0
46.008,ekf,map,1.73285,0.662526,-2.24854,0.0130392,0.0228343,0
46.008,kf,map,1.73966,0.675979,-2.25256,0.0970144,0.0349633,0
46.008,pf,map,1.7341,0.68832,-2.25199,0.0108456,0.0215566,-0.00199119
46.044,odom,map,1.66977,0.589288,-2.30652,0,0,0
46.08,odom,map,1.66676,0.586046,-2.32897,0,0,0
46.116,odom,map,1.66385,0.583041,-2.35133,0,0,0
46.152,odom,map,1.66113,0.580347,-2.37362,0,0,0
46.188,odom,map,1.65864,0.578,-2.39567,0,0,0
46.224,odom,map,1.65625,0.578721,-2.41674,0,0,0
46.188,ekf,map,1.71345,0.648012,-2.36266,0.0124466,0.0227136,0
46.188,kf,map,1.71906,0.660717,-2.36597,0.128445,0.0348244,0
46.2,amcl,map,1.67656,0.579993,-2.3953,0.0141929,0.0764605,-0.0102607
46.188,pf,map,1.70908,0.666174,-2.35992,0.0133134,0.0179293,-0.00223557
46.26,odom,map,1.65409,0.581362,-2.43707,0,0,0
46.296,odom,map,1.65207,0.584194,-2.45716,0,0,0
46.332,odom,map,1.65038,0.58737,-2.47694,0,0,0
46.368,odom,map,1.6488,0.590682,-2.49671,0,0,0
46.404,odom,map,1.64727,0.593834,-2.51631,0,0,0
46.404,kf,map,1.7225,0.645533,-2.49366,0.180888,0.0369442,0
46.404,ekf,map,1.71495,0.636294,-2.48838,0.0125589,0.022636,0
46.404,pf,map,1.71189,0.66619,-2.49083,0.0131486,0.0177945,-0.000991189
46.44,odom,map,1.64582,0.592808,-2.53674,0,0,0
46.476,odom,map,1.64449,0.591908,-2.55696,0,0,0
46.512,odom,map,1.64322,0.591085,-2.57713,0,0,0
46.548,odom,map,1.64204,0.590354,-2.59701,0,0,0
46.584,odom,map,1.64104,0.58976,-2.61655,0,0,0
46.62,odom,map,1.64172,0.588016,-2.63639,0,0,0
46.584,kf,map,1.71206,0.636401,-2.59597,0.234615,0.0371027,0
46.584,ekf,map,1.70448,0.628751,-2.58986,0.0122835,0.022593,0
46.602,amcl,map,1.65106,0.594126,-2.61626,0.0129318,0.0573744,-0.00397856
46.584,pf,map,1.69786,0.668332,-2.5891,0.0112707,0.0180398,-0.00100344
46.656,odom,map,1.64376,0.585373,-2.65638,0,0,0
46.692,odom,map,1.64588,0.582788,-2.67603,0,0,0
46.728,odom,map,1.64805,0.580251,-2.69516,0,0,0
46.764,odom,map,1.65022,0.577735,-2.71414,0,0,0
46.8,odom,map,1.65251,0.575293,-2.73276,0,0,0
46.8,kf,map,1.72081,0.616878,-2.71187,0.311037,0.0400056,0
46.8,ekf,map,1.70995,0.616297,-2.70147,0.0124622,0.0225803,0
46.8,pf,map,1.70484,0.64504,-2.71048,0.010758,0.0188298,-0.00312443
46.836,odom,map,1.65201,0.574985,-2.75055,0,0,0
46.872,odom,map,1.65145,0.57476,-2.76783,0,0,0
46.908,odom,map,1.65091,0.574554,-2.7846,0,0,0
46.944,odom,map,1.65037,0.574357,-2.8013,0,0,0
46.98,odom,map,1.6499,0.574195,-2.8177,0,0,0
47.016,odom,map,1.64981,0.573341,-2.83329,0,0,0
47.016,kf,map,1.72153,0.61976,-2.81809,0.386032,0.0406861,0
47.016,ekf,map,1.70722,0.618398,-2.80283,0.0123146,0.0225985,0
47.016,pf,map,1.70145,0.672132,-2.79846,0.00965143,0.021457,-0.00100997
47.052,odom,map,1.64996,0.571275,-2.84842,0,0,0
47.088,odom,map,1.65025,0.569253,-2.86322,0,0,0
47.124,odom,map,1.65068,0.567267,-2.87764,0,0,0
47.16,odom,map,1.65119,0.565301,-2.89171,0,0,0
47.196,odom,map,1.65172,0.563336,-2.90565,0,0,0
47.196,kf,map,1.72592,0.612169,-2.89389,0.486748,0.0413504,0
47.196,ekf,map,1.711,0.61285,-2.87696,0.012142,0.0225366,0
47.232,odom,map,1.65215,0.563202,-2.9198,0,0,0
47.202,amcl,map,1.64843,0.586482,-2.88057,0.0159437,0.05934,0.000262038
47.196,pf,map,1.70251,0.643394,-2.87923,0.00916639,0.016883,-0.00078981
47.268,odom,map,1.65242,0.563262,-2.93332,0,0,0
47.304,odom,map,1.65242,0.563262,-2.94443,0,0,0
47.34,odom,map,1.65242,0.563262,-2.95294,0,0,0
47.376,odom,map,1.65242,0.563262,-2.95887,0,0,0
47.412,odom,map,1.65201,0.56478,-2.96162,0,0,0
47.412,ekf,map,1.71449,0.609997,-2.94318,0.0122017,0.0226054,0
47.412,kf,map,1.73906,0.607855,-2.97584,0.601173,0.0422994,0
47.412,pf,map,1.71034,0.649469,-2.94766,0.010114,0.0177557,-0.00249547
47.448,odom,map,1.65068,0.569744,-2.96054,0,0,0
47.484,odom,map,1.64934,0.574705,-2.95866,0,0,0
47.52,odom,map,1.64798,0.579661,-2.95678,0,0,0
47.556,odom,map,1.64662,0.584614,-2.9549,0,0,0
47.592,odom,map,1.64524,0.589562,-2.95302,0,0,0
47.592,ekf,map,1.70784,0.604251,-2.93806,0.0119494,0.022557,0
47.628,odom,map,1.64485,0.590936,-2.95249,0,0,0
47.592,kf,map,1.73472,0.601496,-2.97538,0.712646,0.0410968,0
47.592,pf,map,1.71416,0.632591,-2.95193,0.009816,0.0187245,-0.00103499
47.664,odom,map,1.64485,0.590936,-2.95249,0,0,0
47.7,odom,map,1.64485,0.590936,-2.95249,0,0,0
47.736,odom,map,1.64485,0.590936,-2.95249,0,0,0
47.772,odom,map,1.64485,0.590936,-2.95249,0,0,0
47.808,odom,map,1.6446,0.590889,-2.95232,0,0,0
47.808,kf,map,1.73333,0.606727,-2.97461,0.8597,0.0439263,0
47.808,ekf,map,1.70556,0.60785,-2.93639,0.0120964,0.0225771,0
47.808,pf,map,1.70299,0.65264,-2.94394,0.0100753,0.0168797,-0.00158889
47.844,odom,map,1.64337,0.590653,-2.95201,0,0,0
47.88,odom,map,1.64171,0.590333,-2.95186,0,0,0
47.916,odom,map,1.63918,0.589847,-2.95197,0,0,0
47.952,odom,map,1.6355,0.589141,-2.95169,0,0,0
47.988,odom,map,1.63129,0.58833,-2.95122,0,0,0
48.024,odom,map,1.6273,0.586948,-2.94867,0,0,0
47.988,kf,map,1.72891,0.59885,-2.97452,1.02316,0.0471877,0
47.988,ekf,map,1.69928,0.601986,-2.93317,0.0120812,0.0224375,0
47.988,pf,map,1.68834,0.643697,-2.93187,0.00920445,0.0181561,-0.000391503
48.06,odom,map,1.62271,0.585066,-2.94467,0,0,0
48.096,odom,map,1.61774,0.583062,-2.9406,0,0,0
48.132,odom,map,1.61256,0.580968,-2.93653,0,0,0
48.168,odom,map,1.60646,0.578633,-2.93249,0,0,0
48.204,odom,map,1.59968,0.576157,-2.92885,0,0,0
48.204,ekf,map,1.65969,0.598771,-2.92948,0.0125622,0.0221938,0
48.204,kf,map,1.686,0.596551,-2.96426,1.15887,0.060421,0
48.204,pf,map,1.6469,0.624603,-2.92254,0.0116853,0.0190439,-0.00154422
48.24,odom,map,1.59191,0.574475,-2.92816,0,0,0
48.276,odom,map,1.58396,0.57275,-2.92767,0,0,0
48.312,odom,map,1.57535,0.570879,-2.92756,0,0,0
48.348,odom,map,1.56597,0.568841,-2.92793,0,0,0
48.384,odom,map,1.55646,0.56678,-2.9284,0,0,0
48.42,odom,map,1.54658,0.564645,-2.9291,0,0,0
48.384,kf,map,1.63983,0.589765,-2.96678,1.21434,0.0952637,0
48.384,ekf,map,1.61139,0.591156,-2.92894,0.0131424,0.021638,0
48.384,pf,map,1.58365,0.628345,-2.91299,0.0124467,0.0203332,-0.00507085
48.456,odom,map,1.53629,0.56243,-2.93003,0,0,0
48.492,odom,map,1.5258,0.560183,-2.93103,0,0,0
48.528,odom,map,1.51508,0.557898,-2.93232,0,0,0
48.564,odom,map,1.5039,0.555533,-2.93397,0,0,0
48.6,odom,map,1.49241,0.553125,-2.93589,0,0,0
48.6,kf,map,1.58587,0.578518,-2.97471,1.18563,0.165353,0
48.6,ekf,map,1.55292,0.581762,-2.93337,0.0145812,0.0209394,0
48.6,pf,map,1.52877,0.616141,-2.92528,0.0122374,0.0208236,-0.00352422
48.636,odom,map,1.48086,0.550726,-2.93791,0,0,0
48.672,odom,map,1.46916,0.548322,-2.94011,0,0,0
48.708,odom,map,1.45732,0.545918,-2.9424,0,0,0
48.744,odom,map,1.44535,0.543518,-2.9449,0,0,0
48.78,odom,map,1.43327,0.541128,-2.94778,0,0,0
48.816,odom,map,1.42116,0.538769,-2.95056,0,0,0
48.816,kf,map,1.5326,0.563236,-3.0077,1.15905,0.265687,0
48.816,ekf,map,1.48449,0.565134,-2.94721,0.0160838,0.0202537,0
48.816,pf,map,1.48396,0.576905,-2.95804,0.0121893,0.0153413,-0.00328998
48.852,odom,map,1.40912,0.536459,-2.95359,0,0,0
48.888,odom,map,1.39714,0.534201,-2.95711,0,0,0
48.924,odom,map,1.38518,0.531991,-2.96086,0,0,0
48.96,odom,map,1.37336,0.529855,-2.9648,0,0,0
48.996,odom,map,1.36161,0.527782,-2.96902,0,0,0
49.032,odom,map,1.34978,0.525745,-2.9732,0,0,0
48.996,ekf,map,1.41082,0.556883,-2.96814,0.0171251,0.0196273,0
48.996,kf,map,1.44641,0.552937,-3.0032,1.14851,0.375892,0
49.002,amcl,map,1.35495,0.535141,-2.98738,0.0245097,0.0446228,-0.00134682
48.996,pf,map,1.40599,0.569372,-2.96085,0.0117148,0.0142494,-0.00200172
49.068,odom,map,1.3379,0.523751,-2.97733,0,0,0
49.104,odom,map,1.32598,0.521802,-2.98163,0,0,0
49.14,odom,map,1.31399,0.519892,-2.98575,0,0,0
49.176,odom,map,1.30199,0.518032,-2.98984,0,0,0
49.212,odom,map,1.28992,0.51621,-2.99328,0,0,0
49.212,kf,map,1.39697,0.545125,-3.05066,0.974018,0.530926,0
49.212,ekf,map,1.34476,0.542323,-2.99399,0.0188647,0.0194377,0
49.212,pf,map,1.32066,0.55476,-2.97953,0.0164008,0.0185241,-0.00688521
49.248,odom,map,1.27789,0.514425,-2.99517,0,0,0
49.284,odom,map,1.2659,0.512663,-2.99602,0,0,0
49.32,odom,map,1.25391,0.510909,-2.99662,0,0,0
49.356,odom,map,1.24205,0.509178,-2.99647,0,0,0
49.392,odom,map,1.23031,0.507457,-2.99521,0,0,0
49.428,odom,map,1.21862,0.505718,-2.99254,0,0,0
49.392,ekf,map,1.27738,0.538644,-3.00106,0.0197063,0.019295,0
49.392,kf,map,1.32571,0.540726,-3.0463,0.998706,0.694228,0
49.392,pf,map,1.24645,0.537244,-2.96657,0.0175267,0.0148435,-0.00538442
49.464,odom,map,1.20694,0.503946,-2.9896,0,0,0
49.5,odom,map,1.19528,0.502143,-2.98649,0,0,0
49.536,odom,map,1.18374,0.500312,-2.982,0,0,0
49.572,odom,map,1.17221,0.49843,-2.97727,0,0,0
49.608,odom,map,1.16076,0.496501,-2.97223,0,0,0
49.608,kf,map,1.25305,0.532235,-3.01162,0.962012,0.918513,0
49.608,ekf,map,1.20811,0.531706,-2.9766,0.0209602,0.0198159,0
49.608,pf,map,1.20229,0.538447,-2.97248,0.0179242,0.0150572,-0.00593444
49.644,odom,map,1.14947,0.494537,-2.96622,0,0,0
49.68,odom,map,1.13823,0.492509,-2.95954,0,0,0
49.716,odom,map,1.12703,0.490404,-2.9524,0,0,0
49.752,odom,map,1.11595,0.488242,-2.94478,0,0,0
49.788,odom,map,1.10492,0.485993,-2.93614,0,0,0
49.788,kf,map,1.19788,0.527035,-2.97623,0.956879,1.16208,0
49.788,ekf,map,1.15082,0.524712,-2.94199,0.0214865,0.0201001,0
49.824,odom,map,1.09344,0.485102,-2.92875,0,0,0
49.8,amcl,map,1.10901,0.509169,-2.95175,0.0268933,0.0366909,-0.000327733
49.788,pf,map,1.14046,0.52907,-2.93985,0.0139867,0.0137409,-0.00182483
49.86,odom,map,1.08166,0.484974,-2.92217,0,0,0
49.896,odom,map,1.06995,0.484817,-2.91496,0,0,0
49.932,odom,map,1.05838,0.484638,-2.90687,0,0,0
49.968,odom,map,1.04698,0.484435,-2.89795,0,0,0
50.004,odom,map,1.03564,0.484035,-2.88867,0,0,0
50.004,ekf,map,1.0447,0.509171,-2.89002,0.0427617,0.0414898,0
50.004,kf,map,1.04848,0.500945,-2.88644,0.0555782,0.0545657,0
50.004,pf,map,1.02688,0.523923,-2.89664,0.0333287,0.0312364,0.0019636
50.04,odom,map,1.02554,0.481357,-2.87583,0,0,0
50.076,odom,map,1.01565,0.478592,-2.8622,0,0,0
50.112,odom,map,1.00599,0.475749,-2.84811,0,0,0
50.148,odom,map,0.996589,0.472832,-2.83366,0,0,0
50.184,odom,map,0.98742,0.469843,-2.81887,0,0,0
50.22,odom,map,0.978557,0.466804,-2.8035,0,0,0
50.184,ekf,map,1.0249,0.506156,-2.80689,0.0238767,0.0221128,0
50.184,kf,map,1.04762,0.496019,-2.80511,0.0434335,0.0512956,0
50.184,pf,map,1.01869,0.508934,-2.80677,0.0215535,0.0152957,-0.00142176
50.256,odom,map,0.97022,0.463799,-2.78753,0,0,0
50.292,odom,map,0.962091,0.46072,-2.77151,0,0,0
50.328,odom,map,0.954208,0.457589,-2.75523,0,0,0
50.364,odom,map,0.946793,0.454501,-2.73841,0,0,0
50.4,odom,map,0.9396,0.45136,-2.72127,0,0,0
50.4,kf,map,0.946729,0.47957,-2.71775,0.0553372,0.0518596,0
50.4,ekf,map,0.937578,0.483677,-2.71996,0.0436443,0.0419679,0
50.4,pf,map,0.935246,0.501349,-2.72139,0.0335866,0.0342222,0.00152887
50.4,amcl,map,0.975824,0.472593,-2.73188,0.0238381,0.0296353,-0.000651763
50.436,odom,map,0.932698,0.448203,-2.70382,0,0,0
50.472,odom,map,0.926175,0.445081,-2.68606,0,0,0
50.508,odom,map,0.920174,0.442074,-2.6678,0,0,0
50.544,odom,map,0.914356,0.439023,-2.64939,0,0,0
50.58,odom,map,0.908886,0.436024,-2.63052,0,0,0
50.616,ekf,map,0.927014,0.471986,-2.6011,0.024585,0.0234776,0
50.616,odom,map,0.904734,0.433956,-2.61135,0,0,0
50.616,kf,map,0.950525,0.466083,-2.60164,0.044359,0.0580065,0
50.616,pf,map,0.929099,0.493612,-2.62638,0.0230232,0.0188434,-0.00214902
50.652,odom,map,0.902383,0.433289,-2.59206,0,0,0
50.688,odom,map,0.900498,0.432788,-2.57257,0,0,0
50.724,odom,map,0.898851,0.432327,-2.55286,0,0,0
50.76,odom,map,0.897611,0.432029,-2.53293,0,0,0
50.796,odom,map,0.896536,0.431742,-2.51296,0,0,0
50.832,odom,map,0.893588,0.429599,-2.49263,0,0,0
50.796,kf,map,0.884281,0.449548,-2.50991,0.0539736,0.0512793,0
50.796,ekf,map,0.873585,0.452318,-2.51121,0.0434894,0.0419502,0
50.802,amcl,map,0.919082,0.429708,-2.49911,0.024574,0.023505,0.00315491
50.796,pf,map,0.889266,0.457003,-2.52223,0.0390764,0.0360633,0.0016301
50.868,odom,map,0.890826,0.42746,-2.47198,0,0,0
50.904,odom,map,0.888295,0.425414,-2.4512,0,0,0
50.94,odom,map,0.885947,0.423433,-2.43035,0,0,0
50.976,odom,map,0.883682,0.42144,-2.40938,0,0,0
51.012,kf,map,0.833084,0.429025,-2.39635,0.0600967,0.0568244,0
51.012,odom,map,0.881722,0.419642,-2.38816,0,0,0
51.012,ekf,map,0.837134,0.431993,-2.3971,0.0495001,0.0485108,0
51.012,pf,map,0.846003,0.444534,-2.40362,0.0386358,0.0395377,0.000901528
51.048,odom,map,0.880032,0.418024,-2.36703,0,0,0
51.084,odom,map,0.878438,0.41643,-2.34594,0,0,0
51.12,odom,map,0.877015,0.414947,-2.32472,0,0,0
51.156,odom,map,0.875779,0.413604,-2.30353,0,0,0
51.192,odom,map,0.87476,0.412447,-2.28237,0,0,0
51.228,odom,map,0.87678,0.412634,-2.26246,0,0,0
51.192,ekf,map,0.819233,0.419552,-2.29472,0.0506725,0.0500383,0
51.192,kf,map,0.81467,0.417033,-2.29454,0.0598239,0.0571905,0
51.201,amcl,map,0.901942,0.394321,-2.24942,0.0218508,0.0216234,0.00408928
51.192,pf,map,0.833155,0.430388,-2.2822,0.0404679,0.0407977,0.0022788
51.264,odom,map,0.880095,0.413477,-2.24305,0,0,0
51.3,odom,map,0.88356,0.414481,-2.22368,0,0,0
51.336,odom,map,0.887128,0.4156,-2.20457,0,0,0
51.372,odom,map,0.890705,0.416713,-2.18547,0,0,0
51.408,odom,map,0.893424,0.417472,-2.16602,0,0,0
51.408,kf,map,0.807475,0.409799,-2.16979,0.0613897,0.0585344,0
51.408,ekf,map,0.810077,0.411393,-2.16981,0.0512995,0.0505875,0
51.408,pf,map,0.831844,0.434433,-2.16006,0.0425957,0.0386197,0.00301895
51.444,odom,map,0.893059,0.416923,-2.14539,0,0,0
51.48,odom,map,0.892725,0.416395,-2.12481,0,0,0
51.516,odom,map,0.892395,0.415848,-2.10427,0,0,0
51.552,odom,map,0.892106,0.415348,-2.08396,0,0,0
51.588,odom,map,0.89188,0.414937,-2.06387,0,0,0
51.588,ekf,map,0.807049,0.407942,-2.06804,0.0511097,0.050546,0
51.624,odom,map,0.891803,0.41318,-2.0416,0,0,0
51.6,amcl,map,0.891112,0.382867,-2.03123,0.0212056,0.0204634,0.00745761
