time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
61.776,odom,map,-0.544778,-0.417973,1.14742,0,0,0
61.812,odom,map,-0.544463,-0.418584,1.16034,0,0,0
61.812,ekf_predicted,map,-0.518921,-0.448132,1.17972,0.1,0.1,-1.25586e-07
61.812,ekf,map,-0.517698,-0.446156,1.18422,0.05,0.05,-3.13831e-08
61.812,kf,map,-0.514941,-0.44248,1.19423,0.0516314,0.0508413,0
61.812,pf,map,-0.532143,-0.468048,1.19346,0.0463317,0.0427717,-0.00235283
61.848,odom,map,-0.54329,-0.420265,1.17118,0,0,0
61.884,odom,map,-0.542046,-0.421757,1.18109,0,0,0
61.92,odom,map,-0.540749,-0.423102,1.18847,0,0,0
61.956,odom,map,-0.539462,-0.424447,1.19325,0,0,0
61.992,odom,map,-0.538184,-0.425792,1.19544,0,0,0
62.028,odom,map,-0.537831,-0.426165,1.19687,0,0,0
61.992,ekf_predicted,map,-0.517698,-0.446156,1.18422,0.1,0.1,-3.13831e-08
61.992,ekf,map,-0.517182,-0.445413,1.20881,0.05,0.05,-7.8448e-09
61.992,kf,map,-0.516065,-0.444093,1.25451,0.0513916,0.0507175,0
62.001,amcl,map,-0.529931,-0.432032,1.18271,0.0201716,0.0181362,0.0057552
61.992,pf,map,-0.529558,-0.474576,1.2376,0.0445973,0.0368213,0.00132406
62.064,odom,map,-0.537831,-0.426165,1.19701,0,0,0
62.1,odom,map,-0.537831,-0.426165,1.19701,0,0,0
62.136,odom,map,-0.537831,-0.426165,1.19701,0,0,0
62.172,odom,map,-0.537831,-0.426165,1.19701,0,0,0
62.208,ekf_predicted,map,-0.517182,-0.445413,1.20881,0.1,0.1,-7.8448e-09
62.208,ekf,map,-0.516925,-0.445041,1.22306,0.05,0.05,-1.96113e-09
62.208,kf,map,-0.516384,-0.44439,1.25404,0.0516228,0.0508363,0
62.208,odom,map,-0.537401,-0.426157,1.19677,0,0,0
62.208,pf,map,-0.533461,-0.472853,1.23351,0.0456064,0.0394623,-0.000467609
62.244,odom,map,-0.535468,-0.426121,1.19565,0,0,0
62.28,odom,map,-0.533536,-0.426085,1.19454,0,0,0
62.316,odom,map,-0.531606,-0.426049,1.19342,0,0,0
62.352,odom,map,-0.529678,-0.426013,1.19231,0,0,0
62.388,odom,map,-0.527752,-0.425977,1.19119,0,0,0
62.388,ekf_predicted,map,-0.516925,-0.445041,1.22306,0.1,0.1,-1.96113e-09
62.388,ekf,map,-0.516797,-0.444856,1.23071,0.05,0.05,-4.90278e-10
62.388,kf,map,-0.516533,-0.444534,1.2469,0.0513893,0.0507161,0
62.424,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.388,pf,map,-0.536592,-0.491033,1.22584,0.0412545,0.0388229,-0.00077429
62.46,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.496,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.532,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.568,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.604,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.604,ekf_predicted,map,-0.516797,-0.444856,1.23071,0.1,0.1,-4.90278e-10
62.604,kf,map,-0.516605,-0.444604,1.24326,0.0516222,0.0508359,0
62.604,ekf,map,-0.516732,-0.444763,1.23482,0.05,0.05,-1.22569e-10
62.604,pf,map,-0.527468,-0.469491,1.23104,0.0409242,0.0400416,0.00131185
62.64,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.676,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.712,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.748,odom,map,-0.527057,-0.425964,1.19079,0,0,0
62.784,odom,map,-0.526907,-0.425588,1.19077,0,0,0
62.82,odom,map,-0.526568,-0.424637,1.19031,0,0,0
62.784,kf,map,-0.517057,-0.445915,1.24118,0.0513892,0.050716,0
62.784,ekf_predicted,map,-0.512903,-0.433798,1.23603,0.100003,0.1,-9.72657e-07
62.784,ekf,map,-0.514724,-0.439041,1.23762,0.0500005,0.0500001,-1.82657e-07
62.784,pf,map,-0.517546,-0.474825,1.22796,0.0417284,0.0404606,-0.00039512
62.856,odom,map,-0.526212,-0.423569,1.18942,0,0,0
62.892,odom,map,-0.525707,-0.422136,1.18865,0,0,0
62.928,odom,map,-0.524984,-0.42017,1.18843,0,0,0
62.964,odom,map,-0.524189,-0.418025,1.18981,0,0,0
63,odom,map,-0.52339,-0.415862,1.19155,0,0,0
63,kf,map,-0.512699,-0.433128,1.24338,0.0516222,0.0508358,0
63,ekf_predicted,map,-0.507485,-0.418122,1.25935,0.100014,0.100002,-4.68176e-06
63,ekf,map,-0.509225,-0.423172,1.25346,0.0500026,0.0500003,-8.85801e-07
63,pf,map,-0.516298,-0.468148,1.23675,0.0364527,0.0411201,-0.000502796
63.036,odom,map,-0.522063,-0.412511,1.19487,0,0,0
63.072,odom,map,-0.520729,-0.409111,1.19924,0,0,0
63.108,odom,map,-0.519416,-0.405716,1.20431,0,0,0
63.144,odom,map,-0.518108,-0.402282,1.20997,0,0,0
63.18,odom,map,-0.516764,-0.398684,1.21649,0,0,0
63.216,ekf_predicted,map,-0.501357,-0.399217,1.3043,0.100023,0.100003,-7.64682e-06
63.216,kf,map,-0.505045,-0.409549,1.27103,0.0517222,0.0508892,0
63.216,odom,map,-0.515336,-0.394777,1.22473,0,0,0
63.216,ekf,map,-0.50266,-0.402973,1.29299,0.0500044,0.0500005,-1.46979e-06
63.216,pf,map,-0.503531,-0.439605,1.27303,0.0362915,0.0418365,-0.00162701
63.252,odom,map,-0.513928,-0.390818,1.23321,0,0,0
63.288,odom,map,-0.512501,-0.386694,1.24215,0,0,0
63.324,odom,map,-0.511,-0.38222,1.25212,0,0,0
63.36,odom,map,-0.509518,-0.377652,1.26234,0,0,0
63.396,odom,map,-0.508031,-0.372897,1.27294,0,0,0
63.396,ekf_predicted,map,-0.49516,-0.376671,1.35119,0.10003,0.100003,-9.09858e-06
63.396,ekf,map,-0.496511,-0.380574,1.34049,0.0500059,0.0500005,-1.76648e-06
63.432,odom,map,-0.506469,-0.367702,1.28448,0,0,0
63.396,kf,map,-0.498679,-0.387236,1.31954,0.0514207,0.0507335,0
63.396,pf,map,-0.481972,-0.418547,1.31308,0.0382948,0.0410748,0.00263525
63.468,odom,map,-0.504905,-0.362271,1.29639,0,0,0
63.504,odom,map,-0.503354,-0.356627,1.30856,0,0,0
63.54,odom,map,-0.501785,-0.350631,1.32103,0,0,0
63.576,odom,map,-0.500193,-0.34422,1.3337,0,0,0
63.612,ekf_predicted,map,-0.486784,-0.339091,1.41802,0.100063,0.100004,-1.58117e-05
63.612,ekf,map,-0.48859,-0.343812,1.41056,0.0500121,0.0500008,-3.03668e-06
63.612,kf,map,-0.490938,-0.352582,1.39393,0.0516314,0.0508413,0
63.612,odom,map,-0.498598,-0.337428,1.34656,0,0,0
63.612,pf,map,-0.489021,-0.387087,1.3959,0.0421241,0.0405705,-0.00207939
63.648,odom,map,-0.497064,-0.330495,1.35948,0,0,0
63.684,odom,map,-0.495561,-0.323255,1.37252,0,0,0
63.72,odom,map,-0.494068,-0.315559,1.38563,0,0,0
63.756,odom,map,-0.492592,-0.307379,1.39878,0,0,0
63.792,odom,map,-0.49116,-0.2988,1.41196,0,0,0
63.828,odom,map,-0.489814,-0.290028,1.42503,0,0,0
63.792,ekf_predicted,map,-0.481472,-0.299768,1.4758,0.100085,0.100003,-1.59294e-05
63.792,ekf,map,-0.483327,-0.304647,1.47191,0.0500163,0.0500006,-3.1059e-06
63.792,kf,map,-0.485004,-0.313819,1.46283,0.0513916,0.0507175,0
63.801,amcl,map,-0.494805,-0.298641,1.40958,0.0171961,0.0174457,0.00498776
63.792,pf,map,-0.489661,-0.348629,1.46063,0.0417928,0.0399966,-0.000149697
63.864,odom,map,-0.488541,-0.28095,1.43797,0,0,0
63.9,odom,map,-0.487376,-0.271774,1.45088,0,0,0
63.936,odom,map,-0.486299,-0.262329,1.46367,0,0,0
63.972,odom,map,-0.485309,-0.252531,1.47633,0,0,0
64.008,kf,map,-0.480468,-0.25696,1.54263,0.0516228,0.0508363,0
64.008,odom,map,-0.484397,-0.242231,1.48856,0,0,0
64.008,ekf_predicted,map,-0.477145,-0.242339,1.54492,0.100151,0.100002,-1.8246e-05
64.008,ekf,map,-0.479404,-0.247494,1.54461,0.0500288,0.0500005,-3.54284e-06
64.008,pf,map,-0.48389,-0.28156,1.53904,0.04223,0.0404643,-0.00091509
64.044,odom,map,-0.483603,-0.231826,1.50073,0,0,0
64.08,odom,map,-0.482925,-0.221228,1.51287,0,0,0
64.116,odom,map,-0.48235,-0.210189,1.52447,0,0,0
64.152,odom,map,-0.481896,-0.199017,1.53588,0,0,0
64.188,odom,map,-0.481563,-0.187669,1.5471,0,0,0
64.224,odom,map,-0.481351,-0.176056,1.55782,0,0,0
64.188,ekf_predicted,map,-0.477875,-0.189102,1.59739,0.100164,0.100001,-9.57714e-06
64.188,ekf,map,-0.479916,-0.193555,1.59987,0.0500317,0.0500001,-1.93906e-06
64.188,kf,map,-0.48004,-0.201697,1.60346,0.0513893,0.0507161,0
64.188,pf,map,-0.483637,-0.227008,1.60464,0.0440499,0.0419006,0.000302407
64.26,odom,map,-0.48126,-0.164213,1.56811,0,0,0
64.296,odom,map,-0.481288,-0.152263,1.57824,0,0,0
64.332,odom,map,-0.481439,-0.140155,1.58803,0,0,0
64.368,odom,map,-0.481709,-0.127867,1.59744,0,0,0
64.404,odom,map,-0.482095,-0.115543,1.60678,0,0,0
64.404,ekf_predicted,map,-0.482067,-0.11961,1.65591,0.10023,0.1,9.92366e-07
64.404,ekf,map,-0.484294,-0.122819,1.65899,0.0500443,0.05,9.48712e-08
64.404,kf,map,-0.484015,-0.129235,1.66539,0.0516222,0.0508359,0
64.404,pf,map,-0.512897,-0.161313,1.65741,0.0427527,0.0414033,0.00103899
64.44,odom,map,-0.482597,-0.103195,1.61598,0,0,0
64.476,odom,map,-0.483208,-0.0908752,1.62482,0,0,0
64.512,odom,map,-0.483931,-0.0785144,1.63356,0,0,0
64.548,odom,map,-0.484765,-0.0660978,1.64204,0,0,0
64.584,odom,map,-0.485696,-0.0537525,1.64998,0,0,0
64.62,odom,map,-0.48697,-0.0416534,1.65693,0,0,0
64.584,kf,map,-0.491089,-0.0661127,1.70911,0.0513892,0.050716,0
64.584,ekf_predicted,map,-0.489729,-0.0613619,1.69588,0.100203,0.100001,1.13994e-05
64.584,ekf,map,-0.491647,-0.0629526,1.70038,0.0500398,0.0500001,2.1221e-06
64.602,amcl,map,-0.48969,-0.0521552,1.63976,0.0183125,0.0252904,0.0026034
64.584,pf,map,-0.507852,-0.109683,1.69456,0.0396811,0.0407756,0.00179556
64.656,odom,map,-0.488516,-0.029731,1.66329,0,0,0
64.692,odom,map,-0.490146,-0.0176259,1.66922,0,0,0
64.728,odom,map,-0.491843,-0.00545828,1.67467,0,0,0
64.764,odom,map,-0.493601,0.00678087,1.67949,0,0,0
64.8,odom,map,-0.49541,0.0190428,1.68407,0,0,0
64.8,ekf_predicted,map,-0.501419,0.0120391,1.73065,0.10025,0.100003,2.68935e-05
64.8,ekf,map,-0.503391,0.0108745,1.73743,0.0500483,0.0500006,5.09809e-06
64.8,kf,map,-0.50281,0.00868555,1.75047,0.0516222,0.0508358,0
64.8,pf,map,-0.526233,-0.00454958,1.73593,0.0435499,0.0443699,0.00315848
64.836,odom,map,-0.496883,0.0315856,1.68931,0,0,0
64.872,odom,map,-0.498409,0.0441136,1.69485,0,0,0
64.908,odom,map,-0.499998,0.0565475,1.70124,0,0,0
64.944,odom,map,-0.501663,0.0689194,1.70792,0,0,0
64.98,odom,map,-0.503402,0.0812042,1.71506,0,0,0
65.016,ekf_predicted,map,-0.515648,0.0837524,1.78732,0.100259,0.100006,3.81638e-05
65.016,ekf,map,-0.517442,0.0835734,1.78597,0.0500503,0.0500011,7.32651e-06
65.016,odom,map,-0.505222,0.0933987,1.72309,0,0,0
65.016,kf,map,-0.517444,0.0834638,1.78282,0.0517222,0.0508892,0
65.016,pf,map,-0.538973,0.0917014,1.76773,0.0407764,0.0446501,0.000834937
65.052,odom,map,-0.507141,0.105565,1.7314,0,0,0
65.088,odom,map,-0.509152,0.117645,1.74022,0,0,0
65.124,odom,map,-0.511242,0.129531,1.74976,0,0,0
65.16,odom,map,-0.513416,0.141208,1.7601,0,0,0
65.196,odom,map,-0.515699,0.15279,1.77082,0,0,0
65.232,odom,map,-0.518088,0.16425,1.7821,0,0,0
65.196,ekf_predicted,map,-0.529902,0.140581,1.84427,0.100195,0.100007,3.6649e-05
65.196,kf,map,-0.53197,0.142935,1.82676,0.0514207,0.0507335,0
65.196,ekf,map,-0.531508,0.14133,1.83863,0.0500385,0.0500014,7.1482e-06
65.196,pf,map,-0.550828,0.145692,1.82423,0.0425765,0.0367253,0.00119004
65.268,odom,map,-0.520575,0.175508,1.79441,0,0,0
65.304,odom,map,-0.523198,0.186717,1.80687,0,0,0
65.34,odom,map,-0.525935,0.19779,1.81968,0,0,0
65.376,odom,map,-0.528778,0.208664,1.83347,0,0,0
65.412,odom,map,-0.53165,0.219207,1.8474,0,0,0
65.412,kf,map,-0.551827,0.209173,1.901,0.0516314,0.0508413,0
65.412,ekf_predicted,map,-0.548955,0.204906,1.92589,0.100197,0.100012,4.81637e-05
65.4,amcl,map,-0.528564,0.18351,1.85323,0.0241728,0.0263483,0.0034497
65.412,ekf,map,-0.551007,0.20623,1.91822,0.0500385,0.0500023,9.30422e-06
65.412,pf,map,-0.577322,0.191242,1.90573,0.0447425,0.0395343,0.00249647
65.448,odom,map,-0.534466,0.229379,1.86045,0,0,0
65.484,odom,map,-0.537366,0.239371,1.87403,0,0,0
65.52,odom,map,-0.540334,0.249122,1.88821,0,0,0
65.556,odom,map,-0.543406,0.258741,1.90255,0,0,0
65.592,odom,map,-0.546543,0.268127,1.91721,0,0,0
65.628,odom,map,-0.549967,0.277514,1.93334,0,0,0
65.592,ekf_predicted,map,-0.568033,0.253247,2.00226,0.100139,0.100014,4.31071e-05
65.592,kf,map,-0.57126,0.259346,1.97901,0.0513916,0.0507175,0
65.592,ekf,map,-0.570349,0.255208,1.99493,0.0500277,0.0500026,8.45059e-06
65.592,pf,map,-0.591206,0.244096,1.98754,0.0430356,0.0406103,-0.00133699
65.664,odom,map,-0.553526,0.286666,1.95026,0,0,0
65.7,odom,map,-0.557209,0.295679,1.96721,0,0,0
65.736,odom,map,-0.560958,0.304426,1.98447,0,0,0
65.772,odom,map,-0.56469,0.31273,2.00208,0,0,0
65.808,odom,map,-0.56848,0.320778,2.01978,0,0,0
65.808,ekf_predicted,map,-0.591702,0.302498,2.1041,0.10012,0.100019,4.76387e-05
65.808,ekf,map,-0.595007,0.305391,2.09732,0.0500237,0.0500037,9.2805e-06
65.808,kf,map,-0.596987,0.311821,2.08288,0.0516228,0.0508363,0
65.808,pf,map,-0.592532,0.284256,2.09,0.03813,0.0397879,0.00118543
65.844,odom,map,-0.572355,0.328641,2.03774,0,0,0
65.88,odom,map,-0.57622,0.336139,2.05604,0,0,0
65.916,odom,map,-0.580015,0.343178,2.07467,0,0,0
65.952,odom,map,-0.583892,0.350057,2.09336,0,0,0
65.988,odom,map,-0.587738,0.356593,2.1123,0,0,0
66.024,odom,map,-0.591501,0.362718,2.13145,0,0,0
65.988,ekf_predicted,map,-0.612429,0.335363,2.1935,0.100069,0.100017,3.35216e-05
65.988,ekf,map,-0.616257,0.339011,2.18803,0.0500139,0.0500033,6.67499e-06
65.988,kf,map,-0.619224,0.346806,2.17668,0.0513893,0.0507161,0
66,amcl,map,-0.593203,0.322165,2.15257,0.0262888,0.0318487,0.00367652
65.988,pf,map,-0.627123,0.310529,2.18993,0.0458597,0.0417789,-0.00440613
66.06,odom,map,-0.595244,0.368554,2.15068,0,0,0
66.096,odom,map,-0.59881,0.373886,2.17041,0,0,0
66.132,odom,map,-0.602321,0.378915,2.19024,0,0,0
66.168,odom,map,-0.605857,0.383772,2.21031,0,0,0
66.204,odom,map,-0.609339,0.388011,2.23074,0,0,0
66.204,ekf_predicted,map,-0.635169,0.365658,2.30967,0.100046,0.100017,2.7976e-05
66.204,ekf,map,-0.639509,0.369238,2.30517,0.0500093,0.0500034,5.54153e-06
66.204,kf,map,-0.643808,0.37775,2.2954,0.0516222,0.0508359,0
66.204,pf,map,-0.653375,0.352242,2.3075,0.0395429,0.0429434,-0.0028246
66.24,odom,map,-0.613127,0.38654,2.25438,0,0,0
66.276,odom,map,-0.616886,0.384779,2.27803,0,0,0
66.312,odom,map,-0.620531,0.382648,2.30162,0,0,0
66.348,odom,map,-0.624069,0.380182,2.32522,0,0,0
66.384,odom,map,-0.627609,0.377516,2.34883,0,0,0
66.42,odom,map,-0.630782,0.377842,2.37062,0,0,0
66.384,ekf_predicted,map,-0.652969,0.384147,2.4067,0.100022,0.100012,1.58264e-05
66.384,ekf,map,-0.656979,0.387154,2.40409,0.0500045,0.0500024,3.2115e-06
66.384,kf,map,-0.661485,0.394686,2.39875,0.0513892,0.050716,0
66.402,amcl,map,-0.635713,0.381939,2.37687,0.0280224,0.0274046,0.00312582
66.384,pf,map,-0.665361,0.339088,2.40657,0.0420172,0.0396944,-0.000280123
66.456,odom,map,-0.633602,0.380527,2.39108,0,0,0
66.492,odom,map,-0.636342,0.383031,2.41156,0,0,0
66.528,odom,map,-0.639026,0.385384,2.43198,0,0,0
66.564,odom,map,-0.641639,0.387583,2.45237,0,0,0
66.6,odom,map,-0.643989,0.389481,2.47256,0,0,0
66.6,ekf_predicted,map,-0.669507,0.398536,2.52491,0.100011,0.100009,9.92345e-06
66.6,ekf,map,-0.673693,0.401198,2.52415,0.0500023,0.0500018,2.00957e-06
66.6,kf,map,-0.678795,0.407921,2.52181,0.0516222,0.0508358,0
66.6,pf,map,-0.669633,0.372429,2.52837,0.0451225,0.0423404,-0.00117863
66.636,odom,map,-0.646219,0.391209,2.4927,0,0,0
66.672,odom,map,-0.648315,0.392766,2.5128,0,0,0
66.708,odom,map,-0.650251,0.394145,2.53275,0,0,0
66.744,odom,map,-0.652083,0.395396,2.55258,0,0,0
66.78,odom,map,-0.653902,0.396586,2.57237,0,0,0
66.816,ekf_predicted,map,-0.68233,0.40733,2.6426,0.100005,0.100005,4.89629e-06
66.816,ekf,map,-0.686074,0.409355,2.64268,0.050001,0.0500011,1.01066e-06
66.816,odom,map,-0.655762,0.397169,2.59322,0,0,0
66.816,kf,map,-0.691173,0.414863,2.64274,0.0517222,0.0508892,0
66.801,amcl,map,-0.670773,0.38672,2.61386,0.0257876,0.0243427,0.000815727
66.816,pf,map,-0.691537,0.387063,2.64072,0.0382585,0.0414269,-0.00142848
66.852,odom,map,-0.657759,0.396869,2.61545,0,0,0
66.888,odom,map,-0.659544,0.39639,2.63736,0,0,0
66.924,odom,map,-0.661247,0.395818,2.6592,0,0,0
66.96,odom,map,-0.662871,0.39516,2.68092,0,0,0
66.996,odom,map,-0.664207,0.394322,2.70208,0,0,0
67.032,odom,map,-0.664864,0.39446,2.72061,0,0,0
66.996,ekf_predicted,map,-0.688888,0.410888,2.73374,0.100001,0.100002,1.43122e-06
66.996,ekf,map,-0.692037,0.412452,2.73553,0.0500003,0.0500004,3.16311e-07
66.996,kf,map,-0.697011,0.416746,2.73966,0.0514207,0.0507335,0
66.996,pf,map,-0.677426,0.390407,2.73232,0.0378466,0.0394739,-0.00068615
67.068,odom,map,-0.665345,0.39467,2.73859,0,0,0
67.104,odom,map,-0.665573,0.394766,2.75611,0,0,0
67.14,odom,map,-0.665541,0.394754,2.77331,0,0,0
67.176,odom,map,-0.665484,0.394732,2.79048,0,0,0
67.212,odom,map,-0.665467,0.395284,2.80742,0,0,0
67.212,ekf_predicted,map,-0.690112,0.411624,2.8352,0.1,0.1,2.66494e-07
67.2,amcl,map,-0.680676,0.39199,2.83106,0.0268032,0.022651,-0.00076858
67.212,ekf,map,-0.693158,0.41304,2.83861,0.0500001,0.0500001,6.67328e-08
67.212,kf,map,-0.698396,0.41648,2.84614,0.0516314,0.0508413,0
67.212,pf,map,-0.707759,0.366699,2.83171,0.0406687,0.0377395,-0.000760981
67.248,odom,map,-0.665611,0.39717,2.82386,0,0,0
67.284,odom,map,-0.665451,0.398966,2.83987,0,0,0
67.32,odom,map,-0.665188,0.400744,2.85581,0,0,0
67.356,odom,map,-0.664775,0.402495,2.87149,0,0,0
67.392,odom,map,-0.664148,0.404203,2.88653,0,0,0
67.392,ekf_predicted,map,-0.686699,0.411021,2.91138,0.1,0.100001,3.56319e-07
67.392,ekf,map,-0.68931,0.412194,2.91575,0.05,0.0500002,7.10774e-08
67.392,kf,map,-0.694425,0.414725,2.9256,0.0513916,0.0507175,0
67.428,odom,map,-0.663025,0.404444,2.90121,0,0,0
67.392,pf,map,-0.700947,0.378715,2.90827,0.0425412,0.0393889,-0.00200229
67.464,odom,map,-0.661604,0.404106,2.91536,0,0,0
67.5,odom,map,-0.660154,0.403783,2.9294,0,0,0
67.536,odom,map,-0.659282,0.4036,2.94224,0,0,0
67.572,odom,map,-0.65926,0.403596,2.9525,0,0,0
67.608,odom,map,-0.659622,0.402979,2.96071,0,0,0
67.608,ekf_predicted,map,-0.68931,0.412194,2.91575,0.1,0.1,7.10774e-08
67.608,ekf,map,-0.688069,0.412291,2.95218,0.05,0.05,1.64741e-08
67.608,kf,map,-0.686801,0.412519,3.01172,0.0516228,0.0508363,0
67.608,pf,map,-0.687033,0.38679,2.98144,0.0396448,0.0401122,0.000904956
67.644,odom,map,-0.661254,0.400203,2.96821,0,0,0
67.68,odom,map,-0.66321,0.397476,2.97388,0,0,0
67.716,odom,map,-0.665986,0.394874,2.97944,0,0,0
67.752,odom,map,-0.669578,0.392388,2.98432,0,0,0
67.788,odom,map,-0.673686,0.389962,2.98825,0,0,0
67.824,odom,map,-0.677045,0.389367,2.99004,0,0,0
67.788,ekf_predicted,map,-0.703939,0.415333,2.95333,0.1,0.100006,1.05114e-06
67.788,ekf,map,-0.698331,0.41413,2.97951,0.05,0.050001,1.9819e-07
67.788,kf,map,-0.689201,0.412755,3.02134,0.0513893,0.0507161,0
67.788,pf,map,-0.698571,0.379879,2.98658,0.0390235,0.0408047,-0.000212702
67.86,odom,map,-0.680489,0.389893,2.98978,0,0,0
67.896,odom,map,-0.684664,0.390534,2.98873,0,0,0
67.932,odom,map,-0.689159,0.391229,2.9874,0,0,0
67.968,odom,map,-0.694438,0.392055,2.98539,0,0,0
68.004,odom,map,-0.700438,0.393017,2.98308,0,0,0
68.004,kf,map,-0.71272,0.415936,3.01526,0.0516222,0.0508359,0
68.004,ekf_predicted,map,-0.734754,0.420086,2.96453,0.100001,0.100039,6.44837e-06
68.004,ekf,map,-0.72685,0.418176,2.98265,0.0500002,0.0500073,1.2149e-06
68.004,pf,map,-0.723697,0.379366,3.00048,0.0445454,0.0425251,-0.00153216
68.04,odom,map,-0.707014,0.394231,2.98327,0,0,0
68.076,odom,map,-0.713832,0.395458,2.98309,0,0,0
68.112,odom,map,-0.721173,0.396746,2.98251,0,0,0
68.148,odom,map,-0.729056,0.398098,2.98163,0,0,0
68.184,odom,map,-0.73734,0.399493,2.9806,0,0,0
68.184,ekf_predicted,map,-0.767562,0.424701,2.96318,0.100002,0.100066,1.06979e-05
68.184,ekf,map,-0.760419,0.423045,2.97453,0.0500003,0.0500126,2.04582e-06
68.184,kf,map,-0.748014,0.420946,2.99553,0.0513892,0.050716,0
68.22,odom,map,-0.745611,0.400859,2.97793,0,0,0
68.184,pf,map,-0.765592,0.383247,2.97794,0.0412361,0.0374725,0.000584161
68.256,odom,map,-0.754099,0.402279,2.97386,0,0,0
68.292,odom,map,-0.763198,0.403839,2.96953,0,0,0
68.328,odom,map,-0.772658,0.405505,2.96507,0,0,0
68.364,odom,map,-0.782383,0.407263,2.96055,0,0,0
68.4,odom,map,-0.792578,0.409154,2.9559,0,0,0
68.4,kf,map,-0.801479,0.429569,2.96741,0.0516222,0.0508358,0
68.4,ekf_predicted,map,-0.82712,0.434293,2.9459,0.100004,0.100158,2.63853e-05
68.4,ekf,map,-0.817721,0.432484,2.95317,0.0500008,0.0500299,4.98734e-06
68.4,pf,map,-0.800935,0.387589,2.95745,0.0455958,0.0426452,0.00182135
68.436,odom,map,-0.803474,0.411227,2.95115,0,0,0
68.472,odom,map,-0.814539,0.413388,2.94637,0,0,0
68.508,odom,map,-0.826009,0.415685,2.94166,0,0,0
68.544,odom,map,-0.838048,0.418154,2.93702,0,0,0
68.58,odom,map,-0.850627,0.420793,2.93254,0,0,0
68.616,odom,map,-0.863356,0.423523,2.92809,0,0,0
68.616,ekf_predicted,map,-0.894453,0.447115,2.92646,0.100008,0.100241,4.44157e-05
68.616,ekf,map,-0.886807,0.44595,2.9297,0.0500015,0.0500459,8.4317e-06
68.616,kf,map,-0.872685,0.442979,2.93652,0.0517222,0.0508892,0
68.616,pf,map,-0.873129,0.401405,2.92185,0.0459763,0.0395237,-0.000126621
68.652,odom,map,-0.876397,0.426381,2.92375,0,0,0
68.688,odom,map,-0.889881,0.429394,2.91995,0,0,0
68.724,odom,map,-0.903578,0.432506,2.91642,0,0,0
68.76,odom,map,-0.917503,0.43572,2.91312,0,0,0
68.796,odom,map,-0.931734,0.439052,2.91016,0,0,0
68.832,odom,map,-0.946163,0.442474,2.9074,0,0,0
68.796,kf,map,-0.942101,0.457954,2.91491,0.0514207,0.0507335,0
68.796,ekf_predicted,map,-0.959548,0.461598,2.91612,0.100011,0.100255,5.20422e-05
68.796,ekf,map,-0.953571,0.460843,2.91592,0.050002,0.0500489,9.96047e-06
68.802,amcl,map,-0.930509,0.438371,2.918,0.0276092,0.0280147,0.0019598
68.796,pf,map,-0.937712,0.420592,2.89445,0.043187,0.0409237,-0.00133728
68.868,odom,map,-0.960633,0.445946,2.90469,0,0,0
68.904,odom,map,-0.975166,0.449476,2.90197,0,0,0
68.94,odom,map,-0.989766,0.453063,2.89941,0,0,0
68.976,odom,map,-1.00438,0.456691,2.89711,0,0,0
69.012,ekf_predicted,map,-1.04165,0.481066,2.90289,0.100016,0.100332,7.38547e-05
69.012,ekf,map,-1.03831,0.481005,2.90172,0.0500031,0.0500635,1.40586e-05
69.012,odom,map,-1.01899,0.460353,2.89494,0,0,0
69.012,kf,map,-1.03196,0.47911,2.89942,0.0516314,0.0508413,0
69.012,pf,map,-1.02807,0.457916,2.87565,0.0385216,0.0415173,0.00105668
69.048,odom,map,-1.03362,0.464055,2.89281,0,0,0
69.084,odom,map,-1.04831,0.467802,2.89069,0,0,0
69.12,odom,map,-1.06292,0.471563,2.88861,0,0,0
69.156,odom,map,-1.07748,0.475343,2.88653,0,0,0
69.192,odom,map,-1.09204,0.479158,2.88431,0,0,0
69.192,ekf_predicted,map,-1.11072,0.498715,2.88989,0.100016,0.100284,6.68903e-05
69.228,odom,map,-1.10654,0.482989,2.88197,0,0,0
69.192,ekf,map,-1.10943,0.49898,2.88984,0.0500031,0.0500551,1.2958e-05
69.192,kf,map,-1.10686,0.498064,2.88946,0.0513916,0.0507175,0
69.192,pf,map,-1.1018,0.473591,2.86595,0.0407044,0.0450584,0.00130556
69.264,odom,map,-1.12087,0.486814,2.87942,0,0,0
69.3,odom,map,-1.13517,0.490672,2.87685,0,0,0
69.336,odom,map,-1.14935,0.494537,2.87415,0,0,0
69.372,odom,map,-1.16336,0.498396,2.87139,0,0,0
69.408,odom,map,-1.17711,0.502226,2.86845,0,0,0
69.408,ekf_predicted,map,-1.19143,0.520071,2.87148,0.100019,0.100311,7.77914e-05
69.408,kf,map,-1.19376,0.521162,2.87508,0.0516228,0.0508363,0
69.408,ekf,map,-1.19239,0.520911,2.87257,0.0500037,0.05006,1.49656e-05
