time,source,frame,x,y,theta
55.008,ekf,map,0.480858,0.0332668,-1.80742
55.008,pf,map,0.484508,0.0103688,-1.80713
55.044,odom,map,0.542766,-0.0457293,-1.82128
55.08,odom,map,0.539928,-0.0530603,-1.81522
55.116,odom,map,0.53712,-0.0603895,-1.80937
55.152,odom,map,0.534326,-0.0677809,-1.80396
55.188,odom,map,0.531529,-0.0752784,-1.79938
55.224,odom,map,0.529246,-0.0835571,-1.79437
55.188,ekf,map,0.471452,-0.0114767,-1.7697
55.188,kf,map,0.474564,-0.0137099,-1.77317
55.188,pf,map,0.463642,-0.0386213,-1.77226
55.26,odom,map,0.527282,-0.092307,-1.78879
55.296,odom,map,0.525355,-0.101118,-1.78359
55.332,odom,map,0.523466,-0.109959,-1.77919
55.368,odom,map,0.521614,-0.118807,-1.77497
55.404,odom,map,0.519792,-0.127694,-1.77113
55.404,ekf,map,0.462037,-0.0653938,-1.74208
55.404,kf,map,0.464695,-0.0669103,-1.74467
55.404,pf,map,0.468865,-0.0747832,-1.73621
55.44,odom,map,0.51802,-0.1365,-1.76778
55.476,odom,map,0.51629,-0.145236,-1.76486
55.512,odom,map,0.514588,-0.153959,-1.76207
55.548,odom,map,0.512917,-0.162653,-1.75954
55.584,odom,map,0.511282,-0.171257,-1.75764
55.62,odom,map,0.510462,-0.178227,-1.75763
55.584,kf,map,0.457524,-0.110799,-1.73136
55.584,ekf,map,0.455529,-0.110046,-1.72963
55.584,pf,map,0.477273,-0.111636,-1.73261
55.656,odom,map,0.510228,-0.183986,-1.75886
55.692,odom,map,0.509961,-0.189639,-1.76047
55.728,odom,map,0.509662,-0.195179,-1.76235
55.764,odom,map,0.509322,-0.200632,-1.76438
55.8,odom,map,0.508947,-0.205973,-1.76677
55.8,kf,map,0.449751,-0.160809,-1.7257
55.8,ekf,map,0.448349,-0.160771,-1.72427
55.8,pf,map,0.468968,-0.154681,-1.72092
55.836,odom,map,0.507466,-0.213522,-1.76679
55.872,odom,map,0.5062,-0.219902,-1.76679
55.908,odom,map,0.505186,-0.22501,-1.76679
55.944,odom,map,0.504424,-0.228846,-1.76679
55.98,odom,map,0.503915,-0.231412,-1.76679
56.016,kf,map,0.445792,-0.187536,-1.72648
56.016,odom,map,0.503559,-0.233201,-1.76729
56.016,ekf,map,0.44526,-0.185425,-1.72584
56.001,amcl,map,0.507364,-0.225063,-1.77448
56.016,pf,map,0.455233,-0.181975,-1.73197
56.052,odom,map,0.503106,-0.235466,-1.76889
56.088,odom,map,0.502551,-0.238215,-1.77138
56.124,odom,map,0.501794,-0.241904,-1.77514
56.16,odom,map,0.500898,-0.246178,-1.7802
56.196,odom,map,0.499967,-0.250501,-1.78555
56.232,odom,map,0.498945,-0.255121,-1.79149
56.196,kf,map,0.443007,-0.204918,-1.74338
56.196,ekf,map,0.443118,-0.201291,-1.74025
56.196,pf,map,0.437564,-0.204893,-1.73688
56.268,odom,map,0.497737,-0.260417,-1.79885
56.304,odom,map,0.496436,-0.26592,-1.80673
56.34,odom,map,0.495038,-0.271632,-1.81504
56.376,odom,map,0.493458,-0.277848,-1.82449
56.412,odom,map,0.491712,-0.284443,-1.83468
56.412,ekf,map,0.437115,-0.235312,-1.78813
56.412,kf,map,0.436361,-0.239336,-1.79263
56.412,pf,map,0.435818,-0.227096,-1.7858
56.448,odom,map,0.489839,-0.291234,-1.84513
56.484,odom,map,0.487824,-0.298251,-1.85588
56.52,odom,map,0.485637,-0.305558,-1.86713
56.556,odom,map,0.483265,-0.313167,-1.87909
56.592,odom,map,0.480789,-0.320781,-1.89112
56.628,odom,map,0.478181,-0.328485,-1.90353
56.592,ekf,map,0.428688,-0.273361,-1.84683
56.592,kf,map,0.427178,-0.276409,-1.84988
56.592,pf,map,0.437561,-0.279539,-1.84962
56.664,odom,map,0.475434,-0.336271,-1.91641
56.7,odom,map,0.472516,-0.344208,-1.92977
56.736,odom,map,0.469479,-0.352141,-1.94318
56.772,odom,map,0.466296,-0.360129,-1.95678
56.808,odom,map,0.463116,-0.367756,-1.97102
56.808,ekf,map,0.414188,-0.322967,-1.92729
56.808,kf,map,0.411649,-0.324613,-1.92946
56.802,amcl,map,0.459848,-0.34789,-1.97871
56.808,pf,map,0.415922,-0.311187,-1.93277
56.844,odom,map,0.46017,-0.374297,-1.98663
56.88,odom,map,0.457074,-0.380806,-2.00234
56.916,odom,map,0.453833,-0.387267,-2.01826
56.952,odom,map,0.450461,-0.393643,-2.03443
56.988,odom,map,0.446958,-0.399934,-2.05076
57.024,odom,map,0.443074,-0.407026,-2.06624
56.988,kf,map,0.395023,-0.364686,-2.00272
56.988,ekf,map,0.3981,-0.364358,-2.00112
56.988,pf,map,0.402413,-0.353294,-2.00717
57.06,odom,map,0.43896,-0.414503,-2.0815
57.096,odom,map,0.434747,-0.421889,-2.09671
57.132,odom,map,0.430427,-0.429204,-2.11188
57.168,odom,map,0.426,-0.436444,-2.12713
57.204,odom,map,0.421467,-0.443611,-2.14244
57.204,ekf,map,0.37514,-0.41123,-2.09325
57.204,kf,map,0.371615,-0.410224,-2.09413
57.204,pf,map,0.390759,-0.41678,-2.09998
57.24,odom,map,0.416826,-0.450706,-2.15776
57.276,odom,map,0.412082,-0.45772,-2.17314
57.312,odom,map,0.407293,-0.464573,-2.18856
57.348,odom,map,0.402531,-0.471167,-2.2039
57.384,odom,map,0.397691,-0.477658,-2.21921
57.42,odom,map,0.392792,-0.484023,-2.2343
57.384,kf,map,0.349353,-0.445448,-2.171
57.384,ekf,map,0.352812,-0.447365,-2.17066
57.402,amcl,map,0.387368,-0.45964,-2.22699
57.384,pf,map,0.367923,-0.46178,-2.16782
57.456,odom,map,0.387902,-0.490183,-2.24914
57.492,odom,map,0.383005,-0.496169,-2.26386
57.528,odom,map,0.378025,-0.502077,-2.27857
57.564,odom,map,0.373045,-0.507812,-2.29312
57.6,odom,map,0.368084,-0.51336,-2.30753
57.6,kf,map,0.321354,-0.482657,-2.25957
57.6,ekf,map,0.324563,-0.485545,-2.26004
57.6,pf,map,0.330015,-0.4946,-2.24456
57.636,odom,map,0.361865,-0.51683,-2.32244
57.672,odom,map,0.355573,-0.520118,-2.33723
57.708,odom,map,0.349373,-0.523152,-2.35172
57.744,odom,map,0.343169,-0.526039,-2.36606
57.78,odom,map,0.336904,-0.528839,-2.38036
57.816,odom,map,0.331164,-0.532261,-2.39441
57.816,kf,map,0.29273,-0.514521,-2.34357
57.816,ekf,map,0.295633,-0.518101,-2.34449
57.816,pf,map,0.288636,-0.531897,-2.33553
57.852,odom,map,0.326223,-0.536776,-2.4078
57.888,odom,map,0.321378,-0.541089,-2.42069
57.924,odom,map,0.316492,-0.545327,-2.43354
57.96,odom,map,0.311646,-0.549423,-2.44618
57.996,odom,map,0.306965,-0.553281,-2.45835
58.032,odom,map,0.302316,-0.557019,-2.47038
57.996,kf,map,0.269308,-0.536685,-2.40785
57.996,ekf,map,0.271448,-0.54024,-2.40958
58.002,amcl,map,0.308113,-0.554412,-2.44678
57.996,pf,map,0.282148,-0.558802,-2.39727
58.068,odom,map,0.297879,-0.560503,-2.48177
58.104,odom,map,0.294391,-0.563184,-2.49066
58.14,odom,map,0.291916,-0.565057,-2.49697
58.176,odom,map,0.290469,-0.56614,-2.50068
58.212,odom,map,0.290006,-0.565926,-2.50166
58.212,kf,map,0.251157,-0.551569,-2.45418
58.212,ekf,map,0.249761,-0.558,-2.46303
58.212,pf,map,0.263915,-0.572088,-2.45465
58.248,odom,map,0.289848,-0.564211,-2.50119
58.284,odom,map,0.289689,-0.562497,-2.50071
58.32,odom,map,0.28953,-0.560782,-2.50023
58.356,odom,map,0.289371,-0.559067,-2.49975
58.392,odom,map,0.28921,-0.557353,-2.49927
58.428,odom,map,0.289166,-0.556877,-2.49914
58.392,ekf,map,0.251287,-0.554068,-2.45439
58.392,kf,map,0.252571,-0.55018,-2.45037
58.392,pf,map,0.264397,-0.557304,-2.45545
58.464,odom,map,0.289166,-0.556877,-2.49914
58.5,odom,map,0.289166,-0.556877,-2.49914
58.536,odom,map,0.289166,-0.556877,-2.49914
58.572,odom,map,0.289166,-0.556877,-2.49914
58.608,odom,map,0.289166,-0.556877,-2.49914
58.608,kf,map,0.252722,-0.55022,-2.45073
58.608,ekf,map,0.252033,-0.552116,-2.45173
58.608,pf,map,0.258451,-0.563759,-2.45558
58.644,odom,map,0.289166,-0.556877,-2.49914
58.68,odom,map,0.289166,-0.556877,-2.49914
58.716,odom,map,0.289166,-0.556877,-2.49914
58.752,odom,map,0.289166,-0.556877,-2.49914
58.788,odom,map,0.289166,-0.556877,-2.49914
58.824,odom,map,0.289521,-0.558056,-2.49789
58.788,kf,map,0.252737,-0.550219,-2.4507
58.788,ekf,map,0.252394,-0.551157,-2.45101
58.788,pf,map,0.262304,-0.571457,-2.44836
58.86,odom,map,0.290069,-0.559901,-2.49594
58.896,odom,map,0.290609,-0.561746,-2.49398
58.932,odom,map,0.29114,-0.563591,-2.49203
58.968,odom,map,0.291663,-0.565434,-2.49008
59.004,odom,map,0.291762,-0.567472,-2.48845
59.004,kf,map,0.252433,-0.550493,-2.4509
59.004,ekf,map,0.252378,-0.550839,-2.45092
59.004,pf,map,0.251719,-0.561368,-2.45391
59.04,odom,map,0.290635,-0.568333,-2.48902
59.076,odom,map,0.289069,-0.569529,-2.48971
59.112,odom,map,0.287308,-0.570872,-2.49041
59.148,odom,map,0.285356,-0.572358,-2.49159
59.184,odom,map,0.283204,-0.573991,-2.49338
59.22,odom,map,0.280992,-0.575663,-2.49542
59.184,ekf,map,0.244897,-0.556835,-2.45514
59.184,kf,map,0.244387,-0.557196,-2.45563
59.184,pf,map,0.255037,-0.569379,-2.45101
59.256,odom,map,0.278508,-0.577532,-2.49772
59.292,odom,map,0.275842,-0.579527,-2.50065
59.328,odom,map,0.27306,-0.581595,-2.50421
59.364,odom,map,0.27024,-0.583675,-2.50795
59.4,odom,map,0.267234,-0.585874,-2.51219
59.4,kf,map,0.229072,-0.569625,-2.47388
59.4,ekf,map,0.230251,-0.568643,-2.47181
59.4,pf,map,0.24524,-0.574919,-2.46401
59.436,odom,map,0.264108,-0.588139,-2.51716
59.472,odom,map,0.260761,-0.590535,-2.52335
59.508,odom,map,0.257362,-0.592936,-2.52966
59.544,odom,map,0.253802,-0.595417,-2.53674
59.58,odom,map,0.250649,-0.597578,-2.54494
59.616,odom,map,0.247748,-0.599531,-2.55351
59.616,ekf,map,0.210944,-0.583692,-2.50958
59.616,kf,map,0.209841,-0.584253,-2.51436
59.616,pf,map,0.232775,-0.594057,-2.50597
59.652,odom,map,0.245056,-0.60131,-2.56243
59.688,odom,map,0.242754,-0.602799,-2.57224
59.724,odom,map,0.240532,-0.604206,-2.58283
59.76,odom,map,0.238312,-0.605577,-2.59386
59.796,odom,map,0.236181,-0.60686,-2.60551
59.832,odom,map,0.234089,-0.608085,-2.61824
59.796,kf,map,0.197864,-0.592355,-2.56691
59.796,ekf,map,0.197743,-0.593198,-2.56225
59.796,pf,map,0.206421,-0.604028,-2.55267
59.868,odom,map,0.231982,-0.609283,-2.63113
59.904,odom,map,0.229892,-0.610436,-2.6443
59.94,odom,map,0.22763,-0.611643,-2.65828
59.976,odom,map,0.225058,-0.612969,-2.673
60.012,ekf,map,0.185284,-0.60085,-2.64696
60.012,odom,map,0.222231,-0.614372,-2.6883
60,amcl,map,0.227577,-0.621228,-2.68751
60.012,kf,map,0.184946,-0.600054,-2.6502
60.012,pf,map,0.200205,-0.605956,-2.62949
60.048,odom,map,0.219344,-0.615751,-2.70372
60.084,odom,map,0.216144,-0.617218,-2.71962
60.12,odom,map,0.212667,-0.618745,-2.73579
60.156,odom,map,0.209077,-0.620253,-2.75203
60.192,odom,map,0.205311,-0.621763,-2.76842
60.228,odom,map,0.201205,-0.62333,-2.78505
60.192,kf,map,0.16865,-0.608108,-2.73055
60.192,ekf,map,0.169895,-0.608783,-2.72848
60.192,pf,map,0.195546,-0.616072,-2.71869
60.264,odom,map,0.196699,-0.624965,-2.8019
60.3,odom,map,0.192134,-0.626535,-2.81877
60.336,odom,map,0.187238,-0.628127,-2.83563
60.372,odom,map,0.182035,-0.629722,-2.85253
60.408,odom,map,0.176742,-0.631247,-2.86944
60.408,kf,map,0.140603,-0.61886,-2.83184
60.408,ekf,map,0.142643,-0.620166,-2.83092
60.408,pf,map,0.158963,-0.617808,-2.82351
60.444,odom,map,0.17129,-0.632719,-2.88638
60.48,odom,map,0.165579,-0.634157,-2.90322
60.516,odom,map,0.159598,-0.635557,-2.91996
60.552,odom,map,0.153491,-0.636879,-2.93667
60.588,odom,map,0.147118,-0.638149,-2.95312
60.624,odom,map,0.140416,-0.639369,-2.96947
60.588,kf,map,0.111332,-0.626946,-2.91572
60.588,ekf,map,0.113863,-0.628868,-2.91567
60.588,pf,map,0.122921,-0.62838,-2.91947
60.6,amcl,map,0.159557,-0.658054,-2.95372
60.66,odom,map,0.13337,-0.640536,-2.9856
60.696,odom,map,0.12627,-0.641594,-3.00169
60.732,odom,map,0.118918,-0.642569,-3.01752
60.768,odom,map,0.111153,-0.643476,-3.03288
60.804,odom,map,0.103363,-0.644339,-3.04823
60.804,kf,map,0.0676709,-0.634924,-3.01101
60.804,ekf,map,0.0703058,-0.637983,-3.01188
60.804,pf,map,0.0711525,-0.633595,-3.00956
60.84,odom,map,0.0961048,-0.646261,-3.06422
60.876,odom,map,0.0883785,-0.648082,-3.07986
60.912,odom,map,0.0804399,-0.649774,-3.0952
60.948,odom,map,0.0724442,-0.651329,-3.11043
60.984,odom,map,0.0642358,-0.652748,-3.12533
61.02,odom,map,0.0553371,-0.653367,-3.13903
60.984,kf,map,0.0249833,-0.638924,-3.08426
60.984,ekf,map,0.0279114,-0.642553,-3.08564
60.984,pf,map,0.0321943,-0.647374,-3.09187
61.056,odom,map,0.0460294,-0.653331,3.13128
61.092,odom,map,0.0365449,-0.653173,3.11868
61.128,odom,map,0.0268582,-0.652891,3.10668
61.164,odom,map,0.0169495,-0.65249,3.0957
61.2,odom,map,0.00700345,-0.651979,3.08487
61.2,kf,map,-0.0330303,-0.640155,3.12617
61.2,ekf,map,-0.0305758,-0.644597,3.1243
61.2,amcl,map,0.011586,-0.664051,3.0866
61.2,pf,map,-0.0176722,-0.645766,3.12169
61.236,odom,map,-0.00309924,-0.651351,3.07445
61.272,odom,map,-0.0134991,-0.650601,3.06495
61.308,odom,map,-0.0239982,-0.649749,3.05633
61.344,odom,map,-0.0344915,-0.648807,3.04781
61.38,odom,map,-0.0452023,-0.647755,3.03994
61.416,odom,map,-0.0555774,-0.647606,3.03519
61.416,kf,map,-0.0966335,-0.637405,3.07532
61.416,ekf,map,-0.094674,-0.642393,3.07203
61.416,pf,map,-0.0811818,-0.64994,3.07618
61.452,odom,map,-0.0648625,-0.649024,3.03247
61.488,odom,map,-0.0739818,-0.65045,3.03045
61.524,odom,map,-0.0831128,-0.65188,3.03003
61.56,odom,map,-0.0922991,-0.653327,3.03132
61.596,odom,map,-0.101505,-0.65481,3.03312
61.632,odom,map,-0.112335,-0.653914,3.03422
61.596,ekf,map,-0.151753,-0.637137,3.05983
61.596,kf,map,-0.152647,-0.633028,3.06454
61.596,pf,map,-0.141725,-0.644031,3.06652
61.668,odom,map,-0.123393,-0.652734,3.03664
61.704,odom,map,-0.134404,-0.651594,3.04027
61.74,odom,map,-0.145412,-0.650495,3.04405
61.776,odom,map,-0.156387,-0.649443,3.04829
61.812,odom,map,-0.167244,-0.648457,3.05405
61.812,kf,map,-0.21874,-0.628157,3.08557
61.812,ekf,map,-0.218426,-0.630523,3.08077
61.812,pf,map,-0.212805,-0.639589,3.07169
61.848,odom,map,-0.178087,-0.64754,3.06028
61.884,odom,map,-0.18902,-0.646685,3.06693
61.92,odom,map,-0.199944,-0.645907,3.07434
61.956,odom,map,-0.210747,-0.645224,3.08262
61.992,odom,map,-0.221486,-0.644635,3.09114
61.992,ekf,map,-0.272855,-0.626254,3.11953
62.028,odom,map,-0.232877,-0.643674,3.09942
61.992,kf,map,-0.27301,-0.625844,3.12313
61.992,pf,map,-0.254009,-0.628465,3.11696
62.064,odom,map,-0.2444,-0.642616,3.10829
62.1,odom,map,-0.255928,-0.641642,3.11799
62.136,odom,map,-0.267466,-0.640756,3.12778
62.172,odom,map,-0.278903,-0.63996,3.13807
62.208,odom,map,-0.2899,-0.639424,-3.13353
62.202,amcl,map,-0.288136,-0.647046,-3.13868
62.208,kf,map,-0.335945,-0.626424,-3.09435
62.208,ekf,map,-0.336169,-0.624839,-3.09789
62.208,pf,map,-0.321446,-0.616292,-3.08804
62.244,odom,map,-0.300049,-0.639571,-3.12073
62.28,odom,map,-0.310153,-0.639848,-3.10739
62.316,odom,map,-0.320079,-0.640257,-3.09326
62.352,odom,map,-0.329854,-0.640801,-3.07845
62.388,odom,map,-0.339594,-0.641491,-3.06343
62.424,odom,map,-0.349084,-0.642306,-3.04792
62.388,ekf,map,-0.386104,-0.627518,-3.02721
62.388,kf,map,-0.385573,-0.630387,-3.02405
62.388,pf,map,-0.369747,-0.632798,-3.01985
62.46,odom,map,-0.358301,-0.643247,-3.03175
62.496,odom,map,-0.367162,-0.644299,-3.0149
62.532,odom,map,-0.375951,-0.645494,-2.99799
62.568,odom,map,-0.38451,-0.646805,-2.98084
62.604,odom,map,-0.39265,-0.648199,-2.96309
62.604,kf,map,-0.438753,-0.639115,-2.9236
62.604,ekf,map,-0.440173,-0.635087,-2.92629
62.604,pf,map,-0.423467,-0.646399,-2.9196
62.64,odom,map,-0.400688,-0.649723,-2.94519
62.676,odom,map,-0.4085,-0.65135,-2.92707
62.712,odom,map,-0.415827,-0.653016,-2.90854
62.748,odom,map,-0.422768,-0.654732,-2.88967
62.784,odom,map,-0.429483,-0.656529,-2.87062
62.784,kf,map,-0.475403,-0.649022,-2.83086
62.784,ekf,map,-0.477599,-0.644813,-2.83273
62.82,odom,map,-0.435883,-0.658372,-2.85125
62.802,amcl,map,-0.41052,-0.664332,-2.87244
62.784,pf,map,-0.472252,-0.649814,-2.82783
62.856,odom,map,-0.441832,-0.660212,-2.83154
62.892,odom,map,-0.447338,-0.662037,-2.81149
62.928,odom,map,-0.452745,-0.66395,-2.79138
62.964,odom,map,-0.457937,-0.665905,-2.77121
63,odom,map,-0.462624,-0.66778,-2.75084
63,kf,map,-0.508258,-0.661719,-2.71104
63,ekf,map,-0.511238,-0.657758,-2.71243
63,pf,map,-0.495992,-0.666435,-2.71648
63.036,odom,map,-0.467174,-0.67094,-2.73098
63.072,odom,map,-0.471412,-0.674099,-2.711
63.108,odom,map,-0.475179,-0.677136,-2.69087
63.144,odom,map,-0.478567,-0.680076,-2.67056
63.18,odom,map,-0.481831,-0.683036,-2.6502
63.216,odom,map,-0.484856,-0.685461,-2.62965
63.216,ekf,map,-0.534043,-0.670323,-2.58768
63.216,kf,map,-0.530223,-0.673465,-2.58669
63.201,amcl,map,-0.451135,-0.683971,-2.64765
63.216,pf,map,-0.523584,-0.663512,-2.59364
63.252,odom,map,-0.487581,-0.687029,-2.60879
63.288,odom,map,-0.490165,-0.688589,-2.58793
63.324,odom,map,-0.492606,-0.690133,-2.56696
63.36,odom,map,-0.49479,-0.691579,-2.54591
63.396,odom,map,-0.496625,-0.69285,-2.52479
63.396,kf,map,-0.54121,-0.681506,-2.4817
63.432,odom,map,-0.498373,-0.694118,-2.50366
63.396,ekf,map,-0.544662,-0.679461,-2.48221
63.396,pf,map,-0.526735,-0.670398,-2.49279
63.468,odom,map,-0.499946,-0.695309,-2.48255
63.504,odom,map,-0.501166,-0.696273,-2.46154
63.54,odom,map,-0.502178,-0.697109,-2.44061
63.576,odom,map,-0.503108,-0.697911,-2.41972
63.612,odom,map,-0.502621,-0.6985,-2.39945
63.612,ekf,map,-0.551384,-0.68696,-2.35557
63.612,kf,map,-0.548159,-0.687721,-2.3557
63.6,amcl,map,-0.477329,-0.684914,-2.42808
63.612,pf,map,-0.544329,-0.687832,-2.36229
63.648,odom,map,-0.499148,-0.698758,-2.38026
63.684,odom,map,-0.495582,-0.698938,-2.36107
63.72,odom,map,-0.49192,-0.699029,-2.34195
63.756,odom,map,-0.488153,-0.699017,-2.32312
63.792,odom,map,-0.484325,-0.698937,-2.30446
63.792,kf,map,-0.548996,-0.689068,-2.25317
63.828,odom,map,-0.483299,-0.698958,-2.28474
63.792,ekf,map,-0.551464,-0.689157,-2.25282
63.792,pf,map,-0.536589,-0.685964,-2.2454
63.864,odom,map,-0.48333,-0.698994,-2.26477
63.9,odom,map,-0.483291,-0.698946,-2.24501
63.936,odom,map,-0.483228,-0.698865,-2.22546
63.972,odom,map,-0.483169,-0.698788,-2.20604
64.008,odom,map,-0.482746,-0.698776,-2.18696
64.008,kf,map,-0.548603,-0.688871,-2.13498
64.008,ekf,map,-0.550113,-0.689173,-2.13402
64.002,amcl,map,-0.481384,-0.710374,-2.18669
64.008,pf,map,-0.53479,-0.701766,-2.14265
64.044,odom,map,-0.480781,-0.69863,-2.16831
64.08,odom,map,-0.478806,-0.698465,-2.14968
64.116,odom,map,-0.476798,-0.698242,-2.1313
64.152,odom,map,-0.474729,-0.697912,-2.11333
64.188,odom,map,-0.472634,-0.697524,-2.09577
64.188,ekf,map,-0.548651,-0.688033,-2.04217
64.224,odom,map,-0.471743,-0.697141,-2.07815
64.188,kf,map,-0.547834,-0.687666,-2.04315
64.188,pf,map,-0.536359,-0.696016,-2.04143
64.26,odom,map,-0.471532,-0.696753,-2.06059
64.296,odom,map,-0.471302,-0.696313,-2.04351
64.332,odom,map,-0.471078,-0.695865,-2.0267
64.368,odom,map,-0.470862,-0.695416,-2.00997
64.404,odom,map,-0.470681,-0.694765,-1.99362
64.404,ekf,map,-0.546921,-0.685365,-1.93921
64.404,kf,map,-0.546571,-0.684966,-1.94061
64.404,pf,map,-0.544356,-0.694263,-1.93254
64.44,odom,map,-0.471519,-0.691957,-1.98018
64.476,odom,map,-0.472422,-0.689265,-1.96711
64.512,odom,map,-0.473352,-0.686603,-1.9541
64.548,odom,map,-0.47431,-0.683977,-1.94148
64.584,odom,map,-0.475302,-0.681407,-1.92944
64.584,kf,map,-0.545713,-0.682687,-1.86456
64.584,ekf,map,-0.545635,-0.682594,-1.86263
64.62,odom,map,-0.475686,-0.680099,-1.91619
64.602,amcl,map,-0.476928,-0.711613,-1.90904
64.584,pf,map,-0.542247,-0.706987,-1.85522
64.656,odom,map,-0.47565,-0.679998,-1.9027
64.692,odom,map,-0.47565,-0.679998,-1.89175
64.728,odom,map,-0.47565,-0.679998,-1.88339
64.764,odom,map,-0.47565,-0.679998,-1.87763
64.8,odom,map,-0.47565,-0.679998,-1.87445
64.8,kf,map,-0.545622,-0.682223,-1.80553
64.8,ekf,map,-0.545346,-0.6816,-1.79635
64.8,pf,map,-0.54236,-0.686346,-1.78336
64.836,odom,map,-0.476089,-0.684197,-1.87079
64.872,odom,map,-0.476554,-0.688512,-1.86772
64.908,odom,map,-0.477032,-0.692826,-1.86464
64.944,odom,map,-0.477666,-0.697611,-1.86132
64.98,odom,map,-0.478631,-0.703481,-1.85799
65.016,odom,map,-0.479752,-0.708871,-1.85585
65.016,kf,map,-0.546692,-0.68668,-1.80831
65.016,ekf,map,-0.546155,-0.684461,-1.80493
65.016,pf,map,-0.529382,-0.694115,-1.78724
65.052,odom,map,-0.480673,-0.712018,-1.85558
65.088,odom,map,-0.481761,-0.715736,-1.85535
65.124,odom,map,-0.483189,-0.720619,-1.85501
65.16,odom,map,-0.484733,-0.725909,-1.85464
65.196,odom,map,-0.486431,-0.731735,-1.85428
65.232,odom,map,-0.488358,-0.738356,-1.85373
65.196,ekf,map,-0.551204,-0.705476,-1.8054
65.196,kf,map,-0.552132,-0.709521,-1.80607
65.196,pf,map,-0.545771,-0.711563,-1.79628
65.268,odom,map,-0.490485,-0.74568,-1.85299
65.304,odom,map,-0.492666,-0.753215,-1.85221
65.34,odom,map,-0.494962,-0.761171,-1.85109
65.376,odom,map,-0.497422,-0.769742,-1.84956
65.412,odom,map,-0.499929,-0.779173,-1.8478
65.412,kf,map,-0.563543,-0.757428,-1.79984
65.412,ekf,map,-0.562565,-0.752957,-1.80052
65.412,pf,map,-0.551033,-0.760363,-1.80317
65.448,odom,map,-0.502344,-0.789799,-1.8462
65.484,odom,map,-0.504828,-0.800704,-1.84446
65.52,odom,map,-0.507441,-0.812121,-1.84243
65.556,odom,map,-0.510106,-0.823791,-1.84022
65.592,odom,map,-0.512802,-0.835638,-1.83772
65.628,odom,map,-0.51573,-0.846983,-1.83429
65.592,kf,map,-0.575187,-0.808275,-1.78705
65.592,ekf,map,-0.574529,-0.804467,-1.78799
65.592,pf,map,-0.571535,-0.792724,-1.80214
65.664,odom,map,-0.518745,-0.858243,-1.83045
65.7,odom,map,-0.521737,-0.869597,-1.82653
65.736,odom,map,-0.524728,-0.881132,-1.82243
65.772,odom,map,-0.527758,-0.893023,-1.81806
65.808,odom,map,-0.530814,-0.905253,-1.8134
65.808,kf,map,-0.589966,-0.878463,-1.76262
65.808,ekf,map,-0.589957,-0.875326,-1.76366
65.808,pf,map,-0.579302,-0.887278,-1.76369
65.844,odom,map,-0.533822,-0.91753,-1.8087
65.88,odom,map,-0.536777,-0.929839,-1.80404
65.916,odom,map,-0.539731,-0.942407,-1.79933
65.952,odom,map,-0.542645,-0.955071,-1.79459
65.988,odom,map,-0.545499,-0.967751,-1.7896
66.024,odom,map,-0.548275,-0.980397,-1.78411
65.988,kf,map,-0.601647,-0.941776,-1.73856
65.988,ekf,map,-0.602341,-0.939531,-1.73906
66,amcl,map,-0.531572,-0.965406,-1.75903
65.988,pf,map,-0.571995,-0.945254,-1.74026
66.06,odom,map,-0.550988,-0.993093,-1.77857
66.096,odom,map,-0.553636,-1.00583,-1.77305
66.132,odom,map,-0.556209,-1.01856,-1.76742
66.168,odom,map,-0.5587,-1.03126,-1.76138
66.204,odom,map,-0.561113,-1.04397,-1.75528
66.204,kf,map,-0.613544,-1.01878,-1.70433
66.204,ekf,map,-0.614988,-1.01729,-1.70468
66.204,pf,map,-0.591003,-1.03141,-1.69833
66.24,odom,map,-0.563417,-1.05653,-1.74923
66.276,odom,map,-0.565623,-1.06898,-1.74309
66.312,odom,map,-0.567722,-1.08127,-1.73691
66.348,odom,map,-0.569735,-1.09351,-1.73073
66.384,odom,map,-0.571657,-1.10566,-1.72457
66.42,odom,map,-0.57349,-1.11772,-1.71858
66.384,kf,map,-0.620998,-1.08109,-1.67357
66.384,ekf,map,-0.622911,-1.08057,-1.67383
66.384,pf,map,-0.618561,-1.08493,-1.67395
66.456,odom,map,-0.575261,-1.12986,-1.71298
66.492,odom,map,-0.576975,-1.14207,-1.70761
66.528,odom,map,-0.578637,-1.15437,-1.70289
66.564,odom,map,-0.580257,-1.16669,-1.70043
66.6,odom,map,-0.581853,-1.17901,-1.69915
66.6,ekf,map,-0.629671,-1.15388,-1.64407
66.6,kf,map,-0.627429,-1.15462,-1.64686
66.6,pf,map,-0.614695,-1.15701,-1.64042
66.636,odom,map,-0.58344,-1.19133,-1.69864
66.672,odom,map,-0.585026,-1.20369,-1.69863
66.708,odom,map,-0.586596,-1.21583,-1.70028
66.744,odom,map,-0.588184,-1.22794,-1.7022
66.78,odom,map,-0.58979,-1.23999,-1.7046
66.816,odom,map,-0.589758,-1.25154,-1.70621
66.816,kf,map,-0.632977,-1.22818,-1.65587
66.816,ekf,map,-0.635073,-1.22802,-1.65127
66.801,amcl,map,-0.564249,-1.23696,-1.67336
66.816,pf,map,-0.627921,-1.23766,-1.65929
66.852,odom,map,-0.587093,-1.26238,-1.7056
66.888,odom,map,-0.584392,-1.27317,-1.70522
66.924,odom,map,-0.581663,-1.28392,-1.70568
66.96,odom,map,-0.578917,-1.29462,-1.70735
