time,source,frame,x,y,theta
2706.48,ekf,map,-1.36531,-0.580015,-0.285675
2706.48,kf,map,-1.36539,-0.580048,-0.285676
2706.48,pf,map,-1.37222,-0.593244,-0.291419
2706.52,odom,map,-1.35265,-0.583663,-0.278569
2706.52,ekf,map,-1.35267,-0.583681,-0.2787
2706.52,kf,map,-1.35275,-0.583716,-0.2787
2706.52,pf,map,-1.36379,-0.581611,-0.284224
2706.55,odom,map,-1.33984,-0.587274,-0.27078
2706.55,ekf,map,-1.33986,-0.587294,-0.271018
2706.55,kf,map,-1.33993,-0.587334,-0.271018
2706.55,pf,map,-1.32775,-0.595157,-0.261516
2706.59,odom,map,-1.32698,-0.590786,-0.262789
2706.59,ekf,map,-1.32699,-0.590811,-0.262867
2706.59,kf,map,-1.32704,-0.590862,-0.262867
2706.59,pf,map,-1.32257,-0.592531,-0.261861
2706.62,odom,map,-1.31402,-0.594219,-0.25476
2706.62,ekf,map,-1.31404,-0.594242,-0.254799
2706.62,kf,map,-1.3141,-0.594292,-0.254799
2706.62,pf,map,-1.30894,-0.57461,-0.256515
2706.66,odom,map,-1.30107,-0.597532,-0.245951
2706.66,kf,map,-1.30107,-0.597628,-0.246236
2706.66,ekf,map,-1.30106,-0.597563,-0.246236
2706.66,pf,map,-1.30782,-0.599365,-0.247767
2706.7,odom,map,-1.28801,-0.600745,-0.236862
2706.7,kf,map,-1.28807,-0.600834,-0.236974
2706.7,ekf,map,-1.28803,-0.600772,-0.236974
2706.7,pf,map,-1.28914,-0.595011,-0.245653
2706.73,odom,map,-1.27491,-0.603847,-0.227755
2706.73,kf,map,-1.27495,-0.603944,-0.227792
2706.73,ekf,map,-1.27491,-0.603877,-0.227792
2706.73,pf,map,-1.2769,-0.591161,-0.232501
2706.77,ekf,map,-1.26178,-0.606856,-0.218376
2706.77,odom,map,-1.26177,-0.606825,-0.218204
2706.77,kf,map,-1.2618,-0.606926,-0.218377
2706.77,pf,map,-1.26255,-0.602907,-0.221483
2706.8,odom,map,-1.24839,-0.609393,-0.208073
2706.8,kf,map,-1.24842,-0.609497,-0.208188
2706.8,ekf,map,-1.2484,-0.609425,-0.208188
2706.8,pf,map,-1.23198,-0.608211,-0.219945
2706.8,amcl,map,-1.222,-0.573791,-0.168013
2706.84,odom,map,-1.2313,-0.606939,-0.192742
2706.84,ekf,map,-1.2313,-0.606973,-0.192949
2706.84,kf,map,-1.23132,-0.607051,-0.192949
2706.84,pf,map,-1.23124,-0.603301,-0.199514
2706.88,odom,map,-1.21417,-0.604212,-0.177327
2706.88,ekf,map,-1.21418,-0.604247,-0.177395
2706.88,kf,map,-1.2142,-0.604327,-0.177395
2706.88,pf,map,-1.21429,-0.608867,-0.176882
2706.91,odom,map,-1.19707,-0.601204,-0.161646
2706.91,ekf,map,-1.19707,-0.601241,-0.161764
2706.91,kf,map,-1.19707,-0.601325,-0.161764
2706.91,pf,map,-1.19634,-0.589869,-0.160221
2706.95,odom,map,-1.1799,-0.597924,-0.145892
2706.95,ekf,map,-1.17991,-0.597959,-0.145919
2706.95,kf,map,-1.17993,-0.598042,-0.145919
2706.95,pf,map,-1.17039,-0.583112,-0.144666
2706.98,odom,map,-1.1627,-0.594368,-0.13015
2706.98,kf,map,-1.16273,-0.594488,-0.130158
2706.98,ekf,map,-1.16271,-0.594404,-0.130158
2706.98,pf,map,-1.16522,-0.585639,-0.126031
2707.02,odom,map,-1.14764,-0.593593,-0.117369
2707.02,ekf,map,-1.14765,-0.59363,-0.117296
2707.02,kf,map,-1.14766,-0.593714,-0.117296
2707.02,pf,map,-1.15351,-0.598238,-0.119586
2707.06,odom,map,-1.13427,-0.595101,-0.107322
2707.06,kf,map,-1.1343,-0.595219,-0.107169
2707.06,ekf,map,-1.13428,-0.595136,-0.107169
2707.06,pf,map,-1.13297,-0.605569,-0.11457
2707.09,ekf,map,-1.12086,-0.596515,-0.0976625
2707.09,odom,map,-1.12085,-0.596481,-0.0978686
2707.09,kf,map,-1.12088,-0.596593,-0.0976626
2707.09,pf,map,-1.11977,-0.599375,-0.0953419
2707.13,odom,map,-1.1074,-0.59774,-0.0887601
2707.13,ekf,map,-1.1074,-0.597773,-0.0886926
2707.13,kf,map,-1.10742,-0.597848,-0.0886928
2707.13,pf,map,-1.11807,-0.605845,-0.0858561
2707.16,odom,map,-1.09391,-0.598881,-0.0800715
2707.16,ekf,map,-1.09392,-0.598911,-0.0798976
2707.16,kf,map,-1.09393,-0.598983,-0.0798978
2707.16,pf,map,-1.0972,-0.591181,-0.0723279
2707.2,odom,map,-1.08032,-0.599914,-0.0717945
2707.2,ekf,map,-1.08033,-0.599943,-0.0716637
2707.2,kf,map,-1.08037,-0.60001,-0.0716638
2707.2,pf,map,-1.08797,-0.595748,-0.0755484
2707.24,ekf,map,-1.06666,-0.600869,-0.063643
2707.24,odom,map,-1.06666,-0.600841,-0.0636859
2707.24,kf,map,-1.06668,-0.600935,-0.0636432
2707.24,pf,map,-1.05919,-0.604747,-0.0734846
2707.27,ekf,map,-1.05307,-0.60168,-0.0555546
2707.27,odom,map,-1.05308,-0.601651,-0.0555638
2707.27,kf,map,-1.05305,-0.601747,-0.0555547
2707.27,pf,map,-1.05369,-0.604083,-0.0693173
2707.31,odom,map,-1.03963,-0.602345,-0.0476304
2707.31,kf,map,-1.03959,-0.602442,-0.0475567
2707.31,ekf,map,-1.03962,-0.602374,-0.0475566
2707.31,pf,map,-1.0401,-0.606474,-0.0471406
2707.34,odom,map,-1.02641,-0.602926,-0.0401019
2707.34,ekf,map,-1.02638,-0.602954,-0.0399707
2707.34,kf,map,-1.0263,-0.603022,-0.0399708
2707.34,pf,map,-1.03259,-0.603779,-0.0463081
2707.38,odom,map,-1.01323,-0.603405,-0.0326482
2707.38,kf,map,-1.01318,-0.603494,-0.0326053
2707.38,ekf,map,-1.01322,-0.603431,-0.0326052
2707.38,pf,map,-1.0098,-0.608402,-0.0339388
2707.42,odom,map,-1.00011,-0.603785,-0.0252262
2707.42,kf,map,-1.00006,-0.603871,-0.0252007
2707.42,ekf,map,-1.0001,-0.60381,-0.0252006
2707.42,pf,map,-0.989877,-0.614507,-0.0342829
2707.45,odom,map,-0.987147,-0.604065,-0.0180323
2707.45,kf,map,-0.987055,-0.604152,-0.0179426
2707.45,ekf,map,-0.987125,-0.60409,-0.0179425
2707.45,pf,map,-0.979162,-0.607984,-0.0154083
2707.49,odom,map,-0.974385,-0.60425,-0.0109925
2707.49,kf,map,-0.974278,-0.604334,-0.0109385
2707.49,ekf,map,-0.974362,-0.604275,-0.0109384
2707.49,pf,map,-0.976509,-0.60308,-0.00986987
2707.52,odom,map,-0.961708,-0.604345,-0.00398688
2707.52,ekf,map,-0.961704,-0.604368,-0.00396911
2707.52,kf,map,-0.961658,-0.604425,-0.0039692
2707.52,pf,map,-0.949555,-0.610756,-0.00281577
2707.56,odom,map,-0.94889,-0.60435,0.00323314
2707.56,kf,map,-0.94893,-0.604427,0.00316146
2707.56,ekf,map,-0.94891,-0.604373,0.00316155
2707.56,pf,map,-0.94102,-0.605446,0.00920901
2707.6,odom,map,-0.936072,-0.60426,0.011143
2707.6,ekf,map,-0.936067,-0.604284,0.0108994
2707.6,kf,map,-0.936062,-0.604339,0.0108993
2707.6,pf,map,-0.94254,-0.604781,0.0159589
2707.63,odom,map,-0.922152,-0.602172,0.0228929
2707.63,kf,map,-0.922169,-0.602259,0.0225086
2707.63,ekf,map,-0.922159,-0.602198,0.0225086
2707.6,amcl,map,-0.934726,-0.562921,0.020887
2707.63,pf,map,-0.927781,-0.596118,0.0328374
2707.67,odom,map,-0.908104,-0.59966,0.0352232
2707.67,ekf,map,-0.908104,-0.599691,0.0350975
2707.67,kf,map,-0.908106,-0.59976,0.0350974
2707.67,pf,map,-0.900938,-0.593753,0.0375348
2707.7,odom,map,-0.894144,-0.59696,0.0479788
2707.7,ekf,map,-0.894132,-0.596992,0.0477841
2707.7,kf,map,-0.894105,-0.597066,0.047784
2707.7,pf,map,-0.883419,-0.597236,0.0436415
2707.74,odom,map,-0.880243,-0.594058,0.0619967
2707.74,kf,map,-0.880225,-0.594171,0.0616779
2707.74,ekf,map,-0.880242,-0.594092,0.061678
2707.74,pf,map,-0.880668,-0.59738,0.0565269
2707.78,odom,map,-0.866358,-0.59094,0.0766204
2707.78,ekf,map,-0.866355,-0.590978,0.0765162
2707.78,kf,map,-0.86634,-0.591063,0.0765161
2707.78,pf,map,-0.866877,-0.586426,0.0624362
2707.81,odom,map,-0.852955,-0.588309,0.0909261
2707.81,kf,map,-0.852889,-0.588437,0.0907315
2707.81,ekf,map,-0.852937,-0.588348,0.0907317
2707.81,pf,map,-0.860633,-0.592072,0.082223
2707.85,odom,map,-0.840544,-0.587094,0.104542
2707.85,ekf,map,-0.84052,-0.587132,0.104184
2707.85,kf,map,-0.840444,-0.587225,0.104184
2707.85,pf,map,-0.844018,-0.59213,0.0966151
2707.88,odom,map,-0.828179,-0.585708,0.118784
2707.88,ekf,map,-0.82817,-0.58575,0.11854
2707.88,kf,map,-0.828112,-0.58585,0.11854
2707.88,pf,map,-0.831901,-0.572181,0.111961
2707.92,odom,map,-0.81584,-0.584145,0.133187
2707.92,ekf,map,-0.815834,-0.58419,0.133107
2707.92,kf,map,-0.815793,-0.584295,0.133107
2707.92,pf,map,-0.819041,-0.583322,0.128855
2707.96,odom,map,-0.803507,-0.5824,0.14795
2707.96,ekf,map,-0.803503,-0.582447,0.147794
2707.96,kf,map,-0.803474,-0.582554,0.147794
2707.96,pf,map,-0.812328,-0.581574,0.147994
2707.99,ekf,map,-0.791291,-0.580533,0.16304
2707.99,odom,map,-0.791315,-0.580489,0.163249
2707.99,kf,map,-0.791224,-0.580639,0.16304
2707.99,pf,map,-0.790134,-0.58531,0.151775
2708.03,odom,map,-0.779255,-0.578404,0.179303
2708.03,ekf,map,-0.779241,-0.57845,0.17909
2708.03,kf,map,-0.779175,-0.57856,0.179089
2708.03,pf,map,-0.783008,-0.581831,0.175264
2708.06,odom,map,-0.767234,-0.576125,0.195419
2708.06,ekf,map,-0.767225,-0.576174,0.195349
2708.06,kf,map,-0.767171,-0.576289,0.195349
2708.06,pf,map,-0.765483,-0.585274,0.191964
2708.1,ekf,map,-0.755357,-0.573725,0.211706
2708.1,odom,map,-0.755386,-0.573679,0.211839
2708.1,kf,map,-0.755266,-0.573837,0.211706
2708.1,pf,map,-0.759526,-0.588881,0.204328
2708.14,ekf,map,-0.743786,-0.571134,0.228653
2708.14,odom,map,-0.743822,-0.57109,0.228832
2708.14,kf,map,-0.743663,-0.571243,0.228653
2708.14,pf,map,-0.752162,-0.572483,0.228989
2708.17,odom,map,-0.732346,-0.568314,0.245931
2708.17,ekf,map,-0.732331,-0.568363,0.245873
2708.17,kf,map,-0.73224,-0.568478,0.245873
2708.17,pf,map,-0.742612,-0.578933,0.24432
2708.21,odom,map,-0.721091,-0.565386,0.263199
2708.21,ekf,map,-0.721053,-0.565429,0.26312
2708.21,kf,map,-0.720927,-0.565539,0.263119
2708.21,pf,map,-0.732039,-0.580136,0.279476
2708.2,amcl,map,-0.727614,-0.511482,0.275327
2708.24,odom,map,-0.710106,-0.562323,0.280733
2708.24,ekf,map,-0.710069,-0.562366,0.280632
2708.24,kf,map,-0.70993,-0.562472,0.280632
2708.24,pf,map,-0.708577,-0.551864,0.290051
2708.28,odom,map,-0.699378,-0.559127,0.298472
2708.28,ekf,map,-0.699336,-0.559168,0.298381
2708.28,kf,map,-0.699181,-0.559271,0.298381
2708.28,pf,map,-0.687771,-0.548918,0.302957
2708.32,odom,map,-0.688824,-0.555777,0.316294
2708.32,kf,map,-0.688693,-0.555934,0.316264
2708.32,ekf,map,-0.688805,-0.555824,0.316264
2708.32,pf,map,-0.675334,-0.554299,0.327861
2708.35,odom,map,-0.678511,-0.552298,0.334501
2708.35,ekf,map,-0.678469,-0.552337,0.334352
2708.35,kf,map,-0.678325,-0.552439,0.334352
2708.35,pf,map,-0.684712,-0.548971,0.343141
2708.39,odom,map,-0.668536,-0.54873,0.352793
2708.39,ekf,map,-0.668484,-0.548764,0.352754
2708.39,kf,map,-0.668304,-0.548857,0.352754
2708.39,pf,map,-0.685753,-0.545593,0.362633
2708.42,odom,map,-0.659885,-0.541933,0.370439
2708.42,ekf,map,-0.659828,-0.541964,0.370416
2708.42,kf,map,-0.659622,-0.542048,0.370416
2708.42,pf,map,-0.671356,-0.538383,0.366088
2708.46,odom,map,-0.651808,-0.533184,0.387713
2708.46,kf,map,-0.651641,-0.533322,0.387706
2708.46,ekf,map,-0.651785,-0.533226,0.387706
2708.46,pf,map,-0.647213,-0.524164,0.391832
2708.5,ekf,map,-0.643908,-0.524382,0.405044
2708.5,odom,map,-0.643949,-0.524348,0.405079
2708.5,kf,map,-0.643753,-0.524471,0.405044
2708.5,pf,map,-0.642091,-0.518855,0.4023
2708.53,odom,map,-0.636432,-0.515483,0.422701
2708.53,kf,map,-0.636215,-0.515594,0.422614
2708.53,ekf,map,-0.636386,-0.515513,0.422614
2708.53,pf,map,-0.63282,-0.5095,0.417593
2708.57,odom,map,-0.629029,-0.506493,0.44037
2708.57,ekf,map,-0.629007,-0.506533,0.440341
2708.57,kf,map,-0.628879,-0.506625,0.440341
2708.57,pf,map,-0.630808,-0.512157,0.438277
2708.6,odom,map,-0.6218,-0.497721,0.458103
2708.6,ekf,map,-0.621755,-0.49775,0.458091
2708.6,kf,map,-0.621598,-0.49783,0.458091
2708.6,pf,map,-0.614705,-0.493313,0.456649
2708.6,amcl,map,-0.609537,-0.46847,0.485509
2708.64,odom,map,-0.613864,-0.493715,0.477004
2708.64,ekf,map,-0.613798,-0.493732,0.476932
2708.64,kf,map,-0.613583,-0.493789,0.476932
2708.64,pf,map,-0.616113,-0.491707,0.478977
2708.68,odom,map,-0.60634,-0.489737,0.496033
2708.68,ekf,map,-0.606285,-0.489756,0.495978
2708.68,kf,map,-0.606069,-0.48981,0.495978
2708.68,pf,map,-0.606402,-0.489628,0.496394
2708.71,odom,map,-0.599055,-0.485704,0.515107
2708.71,ekf,map,-0.599031,-0.485738,0.515089
2708.71,kf,map,-0.59888,-0.485811,0.515089
2708.71,pf,map,-0.595844,-0.490298,0.512023
2708.75,odom,map,-0.592111,-0.481686,0.534269
2708.75,ekf,map,-0.592052,-0.481699,0.534231
2708.75,kf,map,-0.591857,-0.481749,0.534231
2708.75,pf,map,-0.588222,-0.480334,0.528361
2708.78,odom,map,-0.585593,-0.477746,0.553395
2708.78,ekf,map,-0.585532,-0.477755,0.553402
2708.78,kf,map,-0.585314,-0.477791,0.553402
2708.78,pf,map,-0.582229,-0.488487,0.550449
2708.82,odom,map,-0.579587,-0.473956,0.572619
2708.82,ekf,map,-0.579521,-0.473958,0.57258
2708.82,kf,map,-0.579281,-0.473979,0.57258
2708.82,pf,map,-0.582067,-0.463507,0.570292
2708.86,odom,map,-0.573728,-0.470099,0.591854
2708.86,ekf,map,-0.573703,-0.470124,0.591841
2708.86,kf,map,-0.573539,-0.470174,0.591841
2708.86,pf,map,-0.582771,-0.466069,0.596542
2708.89,odom,map,-0.568137,-0.466263,0.611181
2708.89,kf,map,-0.567912,-0.466307,0.611143
2708.89,ekf,map,-0.568089,-0.466272,0.611143
2708.89,pf,map,-0.583935,-0.456741,0.61073
2708.93,odom,map,-0.563033,-0.462613,0.630671
2708.93,kf,map,-0.562767,-0.462625,0.630617
2708.93,ekf,map,-0.562974,-0.462611,0.630617
2708.93,pf,map,-0.57309,-0.467387,0.634975
2708.96,ekf,map,-0.558079,-0.45896,0.650168
2708.96,odom,map,-0.558103,-0.458939,0.650186
2708.96,kf,map,-0.557934,-0.459001,0.650168
2708.96,pf,map,-0.562622,-0.463207,0.658008
2709,odom,map,-0.55348,-0.455353,0.669546
2709,ekf,map,-0.553427,-0.455351,0.669596
2709,kf,map,-0.553247,-0.455365,0.669596
2709,pf,map,-0.552414,-0.44677,0.693377
2709,amcl,map,-0.550488,-0.427169,0.693149
2709.04,odom,map,-0.549105,-0.446808,0.692416
2709.04,kf,map,-0.548855,-0.446798,0.692453
2709.04,ekf,map,-0.549051,-0.446801,0.692453
2709.04,pf,map,-0.543114,-0.445394,0.701888
2709.07,odom,map,-0.545101,-0.438231,0.715338
2709.07,ekf,map,-0.54506,-0.43823,0.715362
2709.07,kf,map,-0.544885,-0.438233,0.715362
2709.07,pf,map,-0.528227,-0.444831,0.716872
2709.11,odom,map,-0.541293,-0.42963,0.738242
2709.11,kf,map,-0.541153,-0.429672,0.73825
2709.11,ekf,map,-0.541273,-0.429645,0.73825
2709.11,pf,map,-0.547816,-0.444695,0.734222
2709.14,odom,map,-0.53776,-0.42109,0.761101
2709.14,ekf,map,-0.537719,-0.421085,0.76112
2709.14,kf,map,-0.537577,-0.421088,0.76112
2709.14,pf,map,-0.536414,-0.430826,0.752527
2709.18,odom,map,-0.534762,-0.41288,0.783706
2709.18,ekf,map,-0.534701,-0.412851,0.783796
2709.18,kf,map,-0.534507,-0.412812,0.783796
2709.18,pf,map,-0.538482,-0.42338,0.780481
2709.22,odom,map,-0.532046,-0.406862,0.804811
2709.22,kf,map,-0.531897,-0.406869,0.804841
2709.22,ekf,map,-0.532026,-0.406869,0.804841
2709.22,pf,map,-0.548067,-0.40006,0.802375
2709.25,odom,map,-0.529648,-0.404323,0.823666
2709.25,kf,map,-0.529441,-0.404266,0.823668
2709.25,ekf,map,-0.5296,-0.404299,0.823668
2709.25,pf,map,-0.541298,-0.398131,0.823952
2709.29,odom,map,-0.527499,-0.40196,0.842426
2709.29,ekf,map,-0.527461,-0.401943,0.842461
2709.29,kf,map,-0.52731,-0.40191,0.842461
2709.29,pf,map,-0.522403,-0.406591,0.841611
2709.32,odom,map,-0.525762,-0.399977,0.860871
2709.32,ekf,map,-0.52572,-0.399951,0.860971
2709.32,kf,map,-0.525564,-0.399903,0.860971
2709.32,pf,map,-0.526346,-0.403943,0.860048
2709.36,odom,map,-0.524183,-0.398106,0.87922
2709.36,ekf,map,-0.52417,-0.398109,0.879253
2709.36,kf,map,-0.524071,-0.398098,0.879253
2709.36,pf,map,-0.52328,-0.395566,0.88567
2709.4,odom,map,-0.522777,-0.396377,0.897311
2709.4,kf,map,-0.522641,-0.396329,0.897415
2709.4,ekf,map,-0.522748,-0.396359,0.897415
2709.4,pf,map,-0.527884,-0.414842,0.899392
2709.43,odom,map,-0.519912,-0.394515,0.916445
2709.43,ekf,map,-0.51988,-0.39449,0.916551
2709.43,kf,map,-0.519765,-0.394445,0.916551
2709.4,amcl,map,-0.504061,-0.393892,0.918007
2709.43,pf,map,-0.514407,-0.400066,0.925014
2709.47,odom,map,-0.517073,-0.392853,0.935493
2709.47,kf,map,-0.516934,-0.39278,0.935592
2709.47,ekf,map,-0.517044,-0.392829,0.935592
2709.47,pf,map,-0.50401,-0.402212,0.932452
2709.5,odom,map,-0.514323,-0.391254,0.95448
2709.5,ekf,map,-0.514314,-0.391254,0.954512
2709.5,kf,map,-0.514246,-0.391239,0.954512
2709.5,pf,map,-0.50548,-0.388037,0.944147
2709.54,odom,map,-0.511734,-0.389832,0.973352
2709.54,ekf,map,-0.511709,-0.389807,0.973404
2709.54,kf,map,-0.511625,-0.389765,0.973404
2709.54,pf,map,-0.497571,-0.386438,0.969922
2709.58,odom,map,-0.509377,-0.388707,0.992181
2709.58,kf,map,-0.509256,-0.388615,0.992199
2709.58,ekf,map,-0.50935,-0.388675,0.992199
2709.58,pf,map,-0.502144,-0.375564,0.985974
2709.61,odom,map,-0.507887,-0.38813,1.01017
2709.61,kf,map,-0.507755,-0.388011,1.01032
2709.61,ekf,map,-0.507857,-0.38809,1.01032
2709.61,pf,map,-0.517963,-0.38452,1.00916
2709.65,ekf,map,-0.507729,-0.387877,1.02713
2709.65,odom,map,-0.507734,-0.387882,1.02708
2709.65,kf,map,-0.507673,-0.387843,1.02713
2709.65,pf,map,-0.514352,-0.391735,1.03082
2709.68,odom,map,-0.50772,-0.387859,1.04363
2709.68,ekf,map,-0.507698,-0.387826,1.04378
2709.68,kf,map,-0.50763,-0.387764,1.04378
2709.68,pf,map,-0.504699,-0.384301,1.04171
2709.72,ekf,map,-0.507859,-0.388105,1.05998
2709.72,odom,map,-0.507881,-0.388143,1.05986
2709.72,kf,map,-0.507785,-0.388028,1.05998
2709.72,pf,map,-0.520524,-0.390596,1.05581
2709.76,odom,map,-0.508111,-0.388561,1.07602
2709.76,ekf,map,-0.50811,-0.388555,1.07606
2709.76,kf,map,-0.508073,-0.38852,1.07606
2709.76,pf,map,-0.512969,-0.383287,1.0711
2709.79,odom,map,-0.508403,-0.389113,1.09191
2709.79,ekf,map,-0.508394,-0.389092,1.09202
2709.79,kf,map,-0.50836,-0.389049,1.09202
2709.79,pf,map,-0.50343,-0.376832,1.08998
2709.83,odom,map,-0.509891,-0.390311,1.10674
2709.83,ekf,map,-0.509883,-0.390289,1.10687
2709.83,kf,map,-0.509852,-0.390242,1.10687
2709.83,pf,map,-0.510934,-0.393452,1.11509
2709.86,odom,map,-0.511926,-0.391948,1.12093
2709.86,ekf,map,-0.511913,-0.391913,1.12107
2709.86,kf,map,-0.511872,-0.391845,1.12107
2709.86,pf,map,-0.515697,-0.398592,1.1173
2709.9,odom,map,-0.513967,-0.393627,1.13508
2709.9,ekf,map,-0.513968,-0.393621,1.13513
2709.9,kf,map,-0.513954,-0.393588,1.13513
2709.9,pf,map,-0.509123,-0.405976,1.1239
2709.94,odom,map,-0.516042,-0.395417,1.1489
2709.94,ekf,map,-0.516039,-0.395399,1.14904
2709.94,kf,map,-0.516027,-0.395361,1.14904
2709.94,pf,map,-0.507386,-0.418371,1.13973
2709.97,ekf,map,-0.51821,-0.39744,1.16238
2709.97,odom,map,-0.51822,-0.397473,1.16224
2709.97,kf,map,-0.518186,-0.397376,1.16238
2709.97,pf,map,-0.510071,-0.417507,1.16127
2710.01,odom,map,-0.520062,-0.399458,1.17573
2710.01,ekf,map,-0.520065,-0.399451,1.17578
2710.01,kf,map,-0.520062,-0.399419,1.17578
2710,amcl,map,-0.475451,-0.385541,1.21668
2710.01,pf,map,-0.514358,-0.414437,1.17593
2710.04,odom,map,-0.520691,-0.400997,1.18974
2710.04,ekf,map,-0.520693,-0.400987,1.18984
2710.04,kf,map,-0.520697,-0.400961,1.18984
2710.04,pf,map,-0.519713,-0.420013,1.20005
2710.08,ekf,map,-0.521134,-0.402105,1.20282
2710.08,odom,map,-0.521097,-0.402027,1.20236
2710.08,kf,map,-0.521211,-0.402212,1.20282
2710.08,pf,map,-0.513369,-0.414183,1.20598
2710.12,odom,map,-0.521127,-0.402103,1.21239
2710.12,ekf,map,-0.521128,-0.402103,1.21182
2710.12,kf,map,-0.521163,-0.402139,1.21182
2710.12,pf,map,-0.509246,-0.415126,1.21296
2710.15,odom,map,-0.521127,-0.402103,1.21982
2710.15,kf,map,-0.521143,-0.402115,1.21778
2710.15,ekf,map,-0.521127,-0.402103,1.21778
2710.15,pf,map,-0.521767,-0.401021,1.22062
2710.19,odom,map,-0.521127,-0.402103,1.22466
2710.19,ekf,map,-0.521127,-0.402103,1.22307
2710.19,kf,map,-0.521134,-0.402107,1.22307
2710.19,pf,map,-0.524831,-0.39632,1.22707
2710.22,odom,map,-0.519208,-0.401693,1.22862
2710.22,kf,map,-0.519211,-0.401694,1.22728
2710.22,ekf,map,-0.519208,-0.401693,1.22728
2710.22,pf,map,-0.524902,-0.396315,1.22068
2710.26,odom,map,-0.516214,-0.40105,1.23146
2710.26,ekf,map,-0.516214,-0.40105,1.23096
2710.26,kf,map,-0.516215,-0.401051,1.23096
2710.26,pf,map,-0.524212,-0.392254,1.22525
2710.3,odom,map,-0.513231,-0.400409,1.23413
2710.3,ekf,map,-0.513231,-0.400409,1.23396
2710.3,kf,map,-0.513231,-0.400409,1.23396
2710.3,pf,map,-0.527827,-0.403399,1.24131
2710.33,odom,map,-0.510258,-0.399767,1.2368
2710.33,kf,map,-0.510258,-0.399767,1.23674
2710.33,ekf,map,-0.510258,-0.399767,1.23674
2710.33,pf,map,-0.520205,-0.403422,1.24067
2710.37,odom,map,-0.507296,-0.399126,1.23946
2710.37,ekf,map,-0.507296,-0.399126,1.23945
2710.37,kf,map,-0.507296,-0.399126,1.23945
2710.37,pf,map,-0.517023,-0.398476,1.23821
2710.4,odom,map,-0.504508,-0.39852,1.24198
2710.4,kf,map,-0.504508,-0.39852,1.24198
2710.4,ekf,map,-0.504508,-0.39852,1.24198
2710.4,pf,map,-0.511524,-0.405227,1.24389
2710.44,odom,map,-0.504508,-0.39852,1.24198
2710.44,kf,map,-0.504508,-0.39852,1.24198
2710.44,ekf,map,-0.504508,-0.39852,1.24198
2710.44,pf,map,-0.513458,-0.402064,1.24611
2710.48,ekf,map,-0.504371,-0.39812,1.24202
2710.48,odom,map,-0.504348,-0.398052,1.24205
2710.48,kf,map,-0.504419,-0.398224,1.24202
2710.48,pf,map,-0.501896,-0.396615,1.23564
2710.51,odom,map,-0.503837,-0.396554,1.24211
2710.51,ekf,map,-0.50386,-0.396619,1.24211
2710.51,kf,map,-0.503926,-0.396754,1.24211
2710.51,pf,map,-0.501962,-0.397664,1.2445
2710.55,odom,map,-0.50313,-0.394479,1.24216
2710.55,ekf,map,-0.503133,-0.394489,1.24216
2710.55,kf,map,-0.503168,-0.394548,1.24216
2710.55,pf,map,-0.517004,-0.394953,1.25029
2710.58,odom,map,-0.502318,-0.392098,1.24237
2710.58,ekf,map,-0.502334,-0.392144,1.24231
2710.58,kf,map,-0.502381,-0.392234,1.24231
2710.58,pf,map,-0.504332,-0.389689,1.24729
2710.62,odom,map,-0.501319,-0.389163,1.24316
2710.62,kf,map,-0.501346,-0.389212,1.24296
2710.62,ekf,map,-0.501321,-0.389171,1.24296
2710.62,pf,map,-0.501905,-0.396059,1.23685
2710.66,odom,map,-0.500319,-0.386212,1.24504
2710.66,ekf,map,-0.500319,-0.386216,1.24476
2710.66,kf,map,-0.50033,-0.386235,1.24476
2710.66,pf,map,-0.486252,-0.386285,1.22713
2710.69,odom,map,-0.499324,-0.383256,1.24718
2710.69,ekf,map,-0.499322,-0.383257,1.24708
2710.69,kf,map,-0.499325,-0.383265,1.24708
2710.69,pf,map,-0.49348,-0.370026,1.24838
2710.73,odom,map,-0.498339,-0.380311,1.24978
2710.73,ekf,map,-0.498337,-0.38031,1.24958
2710.73,kf,map,-0.498333,-0.380311,1.24958
2710.73,pf,map,-0.497221,-0.378957,1.25861
2710.76,odom,map,-0.497371,-0.37738,1.25366
2710.76,ekf,map,-0.497368,-0.377379,1.25339
2710.76,kf,map,-0.497361,-0.377378,1.25339
2710.76,pf,map,-0.512968,-0.372501,1.25892
2710.8,odom,map,-0.496415,-0.374446,1.25777
2710.8,ekf,map,-0.496412,-0.374447,1.25768
2710.8,kf,map,-0.496402,-0.374448,1.25768
2710.8,pf,map,-0.499445,-0.367367,1.25259
2710.84,odom,map,-0.490674,-0.36982,1.26729
2710.84,ekf,map,-0.490666,-0.369805,1.26709
2710.84,kf,map,-0.490644,-0.369783,1.26709
2710.84,pf,map,-0.492387,-0.376319,1.25866
2710.87,odom,map,-0.484838,-0.365005,1.27773
2710.87,kf,map,-0.484836,-0.36505,1.27744
2710.87,ekf,map,-0.484841,-0.365026,1.27744
2710.87,pf,map,-0.475037,-0.373431,1.28598
2710.91,odom,map,-0.479019,-0.359942,1.28916
2710.91,ekf,map,-0.479023,-0.359972,1.28887
2710.91,kf,map,-0.479029,-0.360025,1.28887
2710.91,pf,map,-0.477106,-0.35719,1.28864
2710.94,ekf,map,-0.473276,-0.354825,1.30071
2710.94,odom,map,-0.47328,-0.354819,1.3008
2710.94,kf,map,-0.473269,-0.354851,1.30071
2710.94,pf,map,-0.468746,-0.353488,1.30381
