time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
23.724,odom,map,-0.545209,-0.388217,1.24553,0,0,0
23.76,odom,map,-0.544179,-0.385141,1.24991,0,0,0
23.796,odom,map,-0.543078,-0.381802,1.25496,0,0,0
23.832,odom,map,-0.541864,-0.378048,1.26108,0,0,0
23.796,ekf,map,-0.53137,-0.396428,1.25785,0.0600839,0.0576849,-3.17006e-06
23.796,kf,map,-0.531389,-0.396426,1.25785,0.0600811,0.0576703,0
23.796,pf,map,-0.524541,-0.394869,1.27393,0.0395123,0.0377525,-0.000428175
23.868,odom,map,-0.540626,-0.374137,1.26752,0,0,0
23.904,odom,map,-0.539354,-0.37002,1.27467,0,0,0
23.94,odom,map,-0.538033,-0.365627,1.28286,0,0,0
23.976,odom,map,-0.536663,-0.360925,1.29178,0,0,0
24.012,odom,map,-0.535631,-0.356652,1.30053,0,0,0
24.012,ekf,map,-0.52302,-0.369813,1.29981,0.0613483,0.0586027,-4.63143e-06
24.012,kf,map,-0.523005,-0.36982,1.29981,0.0613397,0.0585913,0
24.012,pf,map,-0.509713,-0.355669,1.3057,0.0421066,0.0387655,-0.000550125
24.048,odom,map,-0.535323,-0.353409,1.30878,0,0,0
24.084,odom,map,-0.534921,-0.349658,1.31755,0,0,0
24.12,odom,map,-0.534455,-0.345464,1.3266,0,0,0
24.156,odom,map,-0.534025,-0.341209,1.33567,0,0,0
24.192,odom,map,-0.533591,-0.336705,1.34481,0,0,0
24.192,kf,map,-0.515505,-0.341509,1.35059,0.0599782,0.0575533,0
24.228,odom,map,-0.532348,-0.330383,1.35517,0,0,0
24.192,ekf,map,-0.515581,-0.341484,1.3506,0.0599952,0.0575615,-6.69681e-06
24.201,amcl,map,-0.529894,-0.347753,1.33597,0.0260392,0.0278176,-2.16337e-06
24.192,pf,map,-0.529342,-0.346339,1.35026,0.0382782,0.0430616,-0.00142115
24.264,odom,map,-0.530799,-0.323122,1.36606,0,0,0
24.3,odom,map,-0.52928,-0.315599,1.37691,0,0,0
24.336,odom,map,-0.52777,-0.307679,1.38775,0,0,0
24.372,odom,map,-0.526268,-0.29931,1.39849,0,0,0
24.408,odom,map,-0.524822,-0.290733,1.40918,0,0,0
24.408,ekf,map,-0.505814,-0.294423,1.41779,0.0614038,0.0585883,-1.28631e-05
24.408,kf,map,-0.505731,-0.29445,1.41777,0.0613646,0.0585798,0
24.408,pf,map,-0.510178,-0.277429,1.4154,0.039622,0.0420113,0.000199384
24.444,odom,map,-0.523427,-0.281873,1.41992,0,0,0
24.48,odom,map,-0.522055,-0.272509,1.43058,0,0,0
24.516,odom,map,-0.520758,-0.262948,1.44118,0,0,0
24.552,odom,map,-0.519531,-0.253131,1.45182,0,0,0
24.588,odom,map,-0.518352,-0.242807,1.46212,0,0,0
24.588,kf,map,-0.499262,-0.247192,1.47136,0.0600207,0.0575719,0
24.624,odom,map,-0.517245,-0.232161,1.47233,0,0,0
24.588,ekf,map,-0.499299,-0.247178,1.4714,0.0600773,0.057579,-1.56506e-05
24.588,pf,map,-0.500306,-0.247278,1.47824,0.0371259,0.0464327,0.00194111
24.66,odom,map,-0.516224,-0.221273,1.48214,0,0,0
24.696,odom,map,-0.515304,-0.210317,1.49182,0,0,0
24.732,odom,map,-0.514477,-0.199184,1.50146,0,0,0
24.768,odom,map,-0.513742,-0.187832,1.51077,0,0,0
24.804,odom,map,-0.51311,-0.176431,1.51998,0,0,0
24.804,ekf,map,-0.493902,-0.179749,1.53062,0.0615052,0.0586153,-2.20994e-05
24.804,kf,map,-0.493928,-0.17975,1.53056,0.0614058,0.0586079,0
24.804,pf,map,-0.505983,-0.174499,1.54287,0.0472749,0.0423891,-0.00130337
24.84,odom,map,-0.512578,-0.164941,1.52909,0,0,0
24.876,odom,map,-0.512138,-0.153169,1.53758,0,0,0
24.912,odom,map,-0.511796,-0.141395,1.54589,0,0,0
24.948,odom,map,-0.511551,-0.129624,1.55416,0,0,0
24.984,odom,map,-0.511402,-0.117819,1.56213,0,0,0
25.02,odom,map,-0.510724,-0.107139,1.56872,0,0,0
24.984,ekf,map,-0.492641,-0.120468,1.57345,0.0601606,0.0575993,-2.00087e-05
24.984,kf,map,-0.492732,-0.120462,1.57338,0.0600467,0.0575937,0
25.002,amcl,map,-0.505644,-0.135662,1.56616,0.0218149,0.0302365,0.00290618
24.984,pf,map,-0.494026,-0.115544,1.59173,0.0416418,0.0454204,-0.000744272
25.056,odom,map,-0.509606,-0.0973561,1.57421,0,0,0
25.092,odom,map,-0.508535,-0.0875346,1.57957,0,0,0
25.128,odom,map,-0.507511,-0.0776844,1.58477,0,0,0
25.164,odom,map,-0.50653,-0.0676818,1.58955,0,0,0
25.2,odom,map,-0.50559,-0.0576646,1.59429,0,0,0
25.2,kf,map,-0.494479,-0.0472289,1.61619,0.0614237,0.0586264,0
25.2,ekf,map,-0.494353,-0.0472339,1.61626,0.0615851,0.0586312,-1.98282e-05
25.2,pf,map,-0.489154,-0.0497763,1.62163,0.0424873,0.0363233,-0.00169238
25.236,odom,map,-0.505884,-0.0454829,1.6008,0,0,0
25.272,odom,map,-0.50629,-0.0332424,1.60706,0,0,0
25.308,odom,map,-0.506777,-0.0208441,1.61284,0,0,0
25.344,odom,map,-0.507336,-0.0083804,1.61838,0,0,0
25.38,odom,map,-0.507966,0.00417441,1.62341,0,0,0
25.416,odom,map,-0.508659,0.0167875,1.62797,0,0,0
25.416,kf,map,-0.499219,0.0273939,1.65097,0.0618194,0.0589841,0
25.416,ekf,map,-0.49906,0.0273968,1.65104,0.0620071,0.0589876,-1.40854e-05
25.416,pf,map,-0.486977,0.0277245,1.66207,0.0365072,0.0440431,-0.00229199
25.452,odom,map,-0.509407,0.0293719,1.63225,0,0,0
25.488,odom,map,-0.510206,0.0419361,1.6364,0,0,0
25.524,odom,map,-0.511051,0.0543544,1.64126,0,0,0
25.56,odom,map,-0.511967,0.0668134,1.64731,0,0,0
25.596,odom,map,-0.512963,0.0792889,1.6536,0,0,0
25.632,odom,map,-0.514032,0.0916811,1.66024,0,0,0
25.596,kf,map,-0.505355,0.0905389,1.67338,0.0600811,0.0576703,0
25.596,ekf,map,-0.505271,0.0905418,1.67343,0.0602555,0.0576726,-5.6132e-06
25.596,pf,map,-0.482467,0.0890679,1.68619,0.0435789,0.0402735,-0.00060579
25.668,odom,map,-0.515173,0.103921,1.66759,0,0,0
25.704,odom,map,-0.516399,0.116038,1.67579,0,0,0
25.74,odom,map,-0.517728,0.128151,1.6846,0,0,0
25.776,odom,map,-0.51917,0.140267,1.69387,0,0,0
25.812,odom,map,-0.520899,0.151637,1.70428,0,0,0
25.812,kf,map,-0.514585,0.163837,1.72025,0.0613397,0.0585913,0
25.8,amcl,map,-0.522547,0.130203,1.71144,0.020582,0.0335792,0.00565615
25.812,ekf,map,-0.514728,0.163822,1.72029,0.0615491,0.0585935,2.95346e-06
25.812,pf,map,-0.496374,0.168839,1.74962,0.0503454,0.0432439,0.000843554
25.848,odom,map,-0.523192,0.161431,1.71693,0,0,0
25.884,odom,map,-0.525657,0.171122,1.73013,0,0,0
25.92,odom,map,-0.528295,0.180693,1.74367,0,0,0
25.956,odom,map,-0.531105,0.190137,1.75776,0,0,0
25.992,odom,map,-0.534083,0.19941,1.77247,0,0,0
26.028,odom,map,-0.536679,0.21009,1.78601,0,0,0
25.992,ekf,map,-0.524914,0.222185,1.7782,0.0601645,0.0575556,9.60105e-06
25.992,kf,map,-0.524643,0.222219,1.77815,0.0599782,0.0575533,0
25.992,pf,map,-0.519369,0.226227,1.80197,0.0422062,0.0369596,0.00131625
26.064,odom,map,-0.53917,0.221133,1.7995,0,0,0
26.1,odom,map,-0.541767,0.231942,1.81383,0,0,0
26.136,odom,map,-0.544517,0.2427,1.82827,0,0,0
26.172,odom,map,-0.547395,0.253316,1.84296,0,0,0
26.208,odom,map,-0.550342,0.263577,1.85832,0,0,0
26.208,ekf,map,-0.540824,0.287611,1.86328,0.0615695,0.0585837,1.99836e-05
26.208,kf,map,-0.540491,0.287667,1.86322,0.0613646,0.0585798,0
26.208,pf,map,-0.540322,0.295622,1.87646,0.0418881,0.0449832,0.0010563
26.244,odom,map,-0.553351,0.273463,1.87432,0,0,0
26.28,odom,map,-0.556457,0.283104,1.8907,0,0,0
26.316,odom,map,-0.559698,0.292626,1.90721,0,0,0
26.352,odom,map,-0.563026,0.301891,1.92416,0,0,0
26.388,odom,map,-0.566398,0.310796,1.94159,0,0,0
26.424,odom,map,-0.569855,0.319461,1.95935,0,0,0
26.388,ekf,map,-0.557193,0.335315,1.94734,0.0601873,0.057577,2.36032e-05
26.388,kf,map,-0.556901,0.33538,1.94728,0.0600207,0.0575719,0
26.4,amcl,map,-0.563544,0.304084,1.93898,0.0254483,0.034563,0.00782465
26.388,pf,map,-0.5654,0.357559,1.95701,0.0365724,0.0417782,0.000214804
26.46,odom,map,-0.573459,0.328045,1.97715,0,0,0
26.496,odom,map,-0.577139,0.336393,1.99506,0,0,0
26.532,odom,map,-0.580762,0.344223,2.01344,0,0,0
26.568,odom,map,-0.584481,0.351886,2.03194,0,0,0
26.604,odom,map,-0.588249,0.359254,2.05048,0,0,0
26.604,kf,map,-0.579112,0.384152,2.05772,0.0614058,0.0586079,0
26.604,ekf,map,-0.579331,0.384087,2.05779,0.0615697,0.0586169,3.32131e-05
26.604,pf,map,-0.575925,0.388385,2.06416,0.0374028,0.0398617,0.00266643
26.64,odom,map,-0.591736,0.365017,2.06922,0,0,0
26.676,odom,map,-0.595205,0.370442,2.08821,0,0,0
26.712,odom,map,-0.598754,0.375716,2.10731,0,0,0
26.748,odom,map,-0.602287,0.380692,2.12639,0,0,0
26.784,odom,map,-0.605669,0.385171,2.14574,0,0,0
26.82,odom,map,-0.609226,0.39016,2.16515,0,0,0
26.784,ekf,map,-0.59881,0.41647,2.15342,0.0601674,0.0576043,3.16346e-05
26.784,kf,map,-0.598672,0.416522,2.15336,0.0600467,0.0575937,0
26.802,amcl,map,-0.591918,0.385318,2.14242,0.0275977,0.031712,0.00670395
26.784,pf,map,-0.614209,0.438516,2.15324,0.0394258,0.0394466,0.0024112
26.856,odom,map,-0.612845,0.395405,2.1847,0,0,0
26.892,odom,map,-0.616269,0.400163,2.20463,0,0,0
26.928,odom,map,-0.619628,0.404641,2.22455,0,0,0
26.964,odom,map,-0.622982,0.40893,2.24445,0,0,0
27,odom,map,-0.626221,0.412906,2.26454,0,0,0
27,ekf,map,-0.620565,0.445002,2.2725,0.0615282,0.0586413,3.54755e-05
27,kf,map,-0.620471,0.44505,2.27246,0.0614237,0.0586264,0
27,pf,map,-0.654784,0.464919,2.2754,0.0368437,0.0408268,0.00262704
27.036,odom,map,-0.62927,0.4165,2.28477,0,0,0
27.072,odom,map,-0.632085,0.419684,2.30509,0,0,0
27.108,odom,map,-0.634888,0.422726,2.32543,0,0,0
27.144,odom,map,-0.637573,0.425525,2.34592,0,0,0
27.18,odom,map,-0.639993,0.427947,2.36652,0,0,0
27.216,odom,map,-0.642005,0.429975,2.38669,0,0,0
27.216,ekf,map,-0.637998,0.462543,2.39545,0.0618953,0.059,3.16326e-05
27.216,kf,map,-0.637941,0.462581,2.39542,0.0618194,0.0589841,0
27.201,amcl,map,-0.624246,0.427535,2.37658,0.0267126,0.0320765,0.00480328
27.216,pf,map,-0.645423,0.482902,2.38596,0.0399351,0.044785,0.000333952
27.252,odom,map,-0.643552,0.431624,2.4061,0,0,0
27.288,odom,map,-0.644901,0.43302,2.42539,0,0,0
27.324,odom,map,-0.646001,0.434135,2.44455,0,0,0
27.36,odom,map,-0.647033,0.435133,2.46367,0,0,0
27.396,odom,map,-0.64794,0.435978,2.48259,0,0,0
27.432,odom,map,-0.649287,0.437012,2.50275,0,0,0
27.396,ekf,map,-0.647887,0.469168,2.50012,0.0601262,0.0576829,2.17941e-05
27.396,kf,map,-0.647861,0.469188,2.50011,0.0600811,0.0576703,0
27.396,pf,map,-0.64242,0.481194,2.49676,0.0410672,0.0417862,0.000680705
27.468,odom,map,-0.650478,0.43788,2.52304,0,0,0
27.504,odom,map,-0.651572,0.438641,2.54334,0,0,0
27.54,odom,map,-0.652578,0.439313,2.56368,0,0,0
27.576,odom,map,-0.653376,0.439822,2.58381,0,0,0
27.612,odom,map,-0.653351,0.440263,2.60351,0,0,0
27.612,ekf,map,-0.654414,0.472277,2.62154,0.0613707,0.0586028,1.74118e-05
27.612,kf,map,-0.654407,0.472283,2.62153,0.0613397,0.0585913,0
27.6,amcl,map,-0.638368,0.454232,2.59507,0.0228061,0.0323417,0.00150452
27.612,pf,map,-0.667292,0.490454,2.61302,0.040543,0.0422049,-0.00259305
27.648,odom,map,-0.651776,0.44078,2.62259,0,0,0
27.684,odom,map,-0.649924,0.441127,2.64134,0,0,0
27.72,odom,map,-0.647815,0.441326,2.65989,0,0,0
27.756,odom,map,-0.645622,0.441478,2.67838,0,0,0
27.792,odom,map,-0.643319,0.441577,2.6966,0,0,0
27.828,odom,map,-0.642551,0.441545,2.71521,0,0,0
27.792,ekf,map,-0.655854,0.472174,2.71969,0.0599953,0.0575611,1.075e-05
27.792,kf,map,-0.655851,0.472176,2.71969,0.0599782,0.0575533,0
27.792,pf,map,-0.63925,0.472099,2.72093,0.0404135,0.039602,-0.000104695
27.864,odom,map,-0.642138,0.441362,2.7339,0,0,0
27.9,odom,map,-0.641674,0.441167,2.75259,0,0,0
27.936,odom,map,-0.6411,0.440938,2.77089,0,0,0
27.972,odom,map,-0.640297,0.440634,2.78861,0,0,0
28.008,odom,map,-0.639427,0.440331,2.80672,0,0,0
28.008,ekf,map,-0.652819,0.470309,2.82994,0.0613755,0.0585861,7.67087e-06
28.008,kf,map,-0.652817,0.470312,2.82994,0.0613646,0.0585798,0
28.002,amcl,map,-0.645469,0.443215,2.82825,0.0204033,0.0276003,-0.000904957
28.008,pf,map,-0.637413,0.477962,2.84207,0.0387848,0.0406904,0.000466546
28.044,odom,map,-0.638373,0.440007,2.82627,0,0,0
28.08,odom,map,-0.637086,0.439625,2.84516,0,0,0
28.116,odom,map,-0.635663,0.439222,2.86351,0,0,0
28.152,odom,map,-0.634224,0.438838,2.88177,0,0,0
28.188,odom,map,-0.632584,0.438425,2.89952,0,0,0
28.188,ekf,map,-0.646784,0.468113,2.91425,0.0600265,0.0575763,4.55475e-06
28.224,odom,map,-0.630938,0.438034,2.91562,0,0,0
28.188,kf,map,-0.646778,0.468126,2.91424,0.0600207,0.0575719,0
28.188,pf,map,-0.653904,0.485717,2.91879,0.038892,0.0392977,0.00129071
28.26,odom,map,-0.629237,0.437656,2.93058,0,0,0
28.296,odom,map,-0.627487,0.437295,2.94533,0,0,0
28.332,odom,map,-0.62605,0.437019,2.95943,0,0,0
28.368,odom,map,-0.625763,0.436967,2.97105,0,0,0
28.404,odom,map,-0.62574,0.437102,2.97999,0,0,0
28.404,ekf,map,-0.638144,0.465915,2.99694,0.0614093,0.0586115,3.17838e-06
28.404,kf,map,-0.638132,0.465944,2.99694,0.0614058,0.0586079,0
28.404,pf,map,-0.647745,0.500525,3.01312,0.0421069,0.0368136,0.000159877
28.44,odom,map,-0.625321,0.439542,2.98493,0,0,0
28.476,odom,map,-0.624904,0.44198,2.98727,0,0,0
28.512,odom,map,-0.624906,0.44448,2.98863,0,0,0
28.548,odom,map,-0.625431,0.447058,2.99056,0,0,0
28.584,odom,map,-0.626666,0.44974,2.99283,0,0,0
28.584,ekf,map,-0.640478,0.466563,3.00484,0.0600485,0.0575963,1.81904e-06
28.584,kf,map,-0.640471,0.466601,3.00484,0.0600467,0.0575937,0
28.62,odom,map,-0.628539,0.451127,2.99551,0,0,0
28.584,pf,map,-0.631831,0.481384,3.00972,0.0444815,0.0410593,0.0013536
28.656,odom,map,-0.631401,0.451544,2.99829,0,0,0
28.692,odom,map,-0.635075,0.452069,3.00067,0,0,0
28.728,odom,map,-0.639105,0.452636,3.00305,0,0,0
28.764,odom,map,-0.644075,0.453323,3.00504,0,0,0
28.8,odom,map,-0.649686,0.454089,3.00666,0,0,0
28.8,ekf,map,-0.661851,0.469416,3.02609,0.0614249,0.0586351,2.02898e-06
28.8,amcl,map,-0.660923,0.437498,3.02166,0.034429,0.0216313,0.00238869
28.8,kf,map,-0.661846,0.469457,3.02609,0.0614237,0.0586264,0
28.8,pf,map,-0.637,0.473361,3.02562,0.0410015,0.0401516,-0.000133507
28.836,odom,map,-0.657233,0.453039,3.01206,0,0,0
28.872,odom,map,-0.665124,0.451898,3.01719,0,0,0
28.908,odom,map,-0.673397,0.450728,3.02197,0,0,0
28.944,odom,map,-0.682031,0.449525,3.02633,0,0,0
28.98,odom,map,-0.690752,0.448255,3.03063,0,0,0
29.016,odom,map,-0.699176,0.447779,3.03287,0,0,0
29.016,ekf,map,-0.703066,0.474442,3.03228,0.0618203,0.0590095,3.45922e-06
29.016,kf,map,-0.703069,0.474415,3.03228,0.0618194,0.0589841,0
29.016,pf,map,-0.68503,0.475144,3.03224,0.0425639,0.0411284,-0.000515854
29.052,odom,map,-0.706888,0.448623,3.03223,0,0,0
29.088,odom,map,-0.714726,0.449486,3.03141,0,0,0
29.124,odom,map,-0.722717,0.450375,3.03031,0,0,0
29.16,odom,map,-0.73106,0.451313,3.02895,0,0,0
29.196,odom,map,-0.739782,0.452306,3.0273,0,0,0
29.196,ekf,map,-0.744146,0.478979,3.02705,0.0600819,0.0577147,5.0235e-06
29.196,kf,map,-0.744156,0.478883,3.02704,0.0600811,0.0576703,0
29.232,odom,map,-0.748806,0.45335,3.02558,0,0,0
29.196,pf,map,-0.729535,0.494025,3.03234,0.0368327,0.0403539,0.00202024
29.268,odom,map,-0.758018,0.454432,3.02385,0,0,0
29.304,odom,map,-0.767501,0.455562,3.02196,0,0,0
29.34,odom,map,-0.777403,0.456762,3.02011,0,0,0
29.376,odom,map,-0.78744,0.457997,3.01833,0,0,0
29.412,odom,map,-0.79776,0.459285,3.01649,0,0,0
29.412,kf,map,-0.802554,0.485647,3.0147,0.0613397,0.0585913,0
29.412,ekf,map,-0.802543,0.48576,3.0147,0.0613408,0.0586844,9.67478e-06
29.412,pf,map,-0.791709,0.491457,3.01939,0.0396763,0.0378155,-0.00264843
29.448,odom,map,-0.80843,0.460637,3.01458,0,0,0
29.484,odom,map,-0.819401,0.462049,3.01262,0,0,0
29.52,odom,map,-0.830543,0.463505,3.01066,0,0,0
29.556,odom,map,-0.841906,0.465012,3.00888,0,0,0
29.592,odom,map,-0.853639,0.466588,3.00736,0,0,0
29.628,odom,map,-0.865681,0.467621,3.00492,0,0,0
29.592,kf,map,-0.858206,0.492815,3.00492,0.0599782,0.0575533,0
29.592,ekf,map,-0.8582,0.49288,3.00491,0.0599795,0.0576746,1.24893e-05
29.592,pf,map,-0.846107,0.516208,3.02314,0.0411256,0.041775,-0.000746264
29.664,odom,map,-0.878171,0.468528,3.00235,0,0,0
29.7,odom,map,-0.890919,0.469515,2.99997,0,0,0
29.736,odom,map,-0.903804,0.470566,2.99778,0,0,0
29.772,odom,map,-0.916721,0.471664,2.99566,0,0,0
29.808,odom,map,-0.92966,0.472976,2.99396,0,0,0
29.808,ekf,map,-0.932309,0.503191,2.99745,0.0613668,0.058779,2.09766e-05
29.808,kf,map,-0.932307,0.503203,2.99747,0.0613646,0.0585798,0
29.802,amcl,map,-0.91819,0.477636,2.99118,0.0395747,0.0313427,0.0109035
29.808,pf,map,-0.931285,0.523587,3.01328,0.0460916,0.0406032,0.000416666
29.844,odom,map,-0.942583,0.474901,2.99351,0,0,0
29.88,odom,map,-0.955565,0.476841,2.99309,0,0,0
29.916,odom,map,-0.968649,0.478801,2.99265,0,0,0
29.952,odom,map,-0.981838,0.480783,2.99226,0,0,0
29.988,odom,map,-0.995103,0.482781,2.99194,0,0,0
29.988,ekf,map,-0.998858,0.512981,2.99616,0.0600234,0.0577924,2.39098e-05
29.988,kf,map,-0.998852,0.513026,2.99618,0.0600207,0.0575719,0
30.024,odom,map,-1.00838,0.484784,2.99164,0,0,0
29.988,pf,map,-0.988884,0.528143,3.02081,0.0403252,0.0419447,-8.11623e-05
30.06,odom,map,-1.0217,0.486799,2.9912,0,0,0
30.096,odom,map,-1.03493,0.488808,2.99082,0,0,0
30.132,odom,map,-1.04813,0.490814,2.99068,0,0,0
30.168,odom,map,-1.06132,0.49282,2.99057,0,0,0
30.204,odom,map,-1.07447,0.494823,2.99035,0,0,0
30.204,ekf,map,-1.07889,0.524983,2.99475,0.0614097,0.0589115,3.3796e-05
30.204,kf,map,-1.07889,0.525014,2.99476,0.0614058,0.0586079,0
30.204,pf,map,-1.08589,0.529169,3.00382,0.0430046,0.0407844,0.00317548
30.24,odom,map,-1.08757,0.496822,2.98999,0,0,0
30.276,odom,map,-1.10059,0.498813,2.98961,0,0,0
30.312,odom,map,-1.11357,0.500804,2.98924,0,0,0
30.348,odom,map,-1.12653,0.502797,2.98861,0,0,0
30.384,odom,map,-1.13933,0.504777,2.98773,0,0,0
30.384,kf,map,-1.14408,0.534785,2.99254,0.0600467,0.0575937,0
30.42,odom,map,-1.1521,0.506763,2.98683,0,0,0
30.384,ekf,map,-1.14408,0.534779,2.99253,0.0600505,0.0578889,3.33047e-05
30.384,pf,map,-1.14341,0.508522,3.00417,0.0415658,0.042353,0.000154688
30.456,odom,map,-1.16481,0.508751,2.98582,0,0,0
30.492,odom,map,-1.17724,0.510712,2.98434,0,0,0
30.528,odom,map,-1.18941,0.512651,2.98294,0,0,0
30.564,odom,map,-1.20148,0.51459,2.98169,0,0,0
30.6,odom,map,-1.21328,0.516502,2.98018,0,0,0
30.6,kf,map,-1.21895,0.546219,2.98569,0.0614237,0.0586264,0
30.6,ekf,map,-1.21894,0.546262,2.98568,0.0614284,0.0589811,4.02824e-05
30.6,amcl,map,-1.17853,0.532891,2.96442,0.0540096,0.0478754,0.0204598
30.6,pf,map,-1.20343,0.525119,2.99275,0.0437274,0.0440555,0.00072929
30.636,odom,map,-1.22314,0.519402,2.97811,0,0,0
30.672,odom,map,-1.23287,0.522348,2.97606,0,0,0
30.708,odom,map,-1.24247,0.525302,2.97414,0,0,0
30.744,odom,map,-1.25177,0.52823,2.97214,0,0,0
30.78,odom,map,-1.26087,0.531155,2.96994,0,0,0
30.816,odom,map,-1.27054,0.533678,2.96781,0,0,0
30.816,ekf,map,-1.28615,0.557032,2.97544,0.0618242,0.0593449,4.08493e-05
30.816,kf,map,-1.28616,0.55698,2.97545,0.0618194,0.0589841,0
30.816,pf,map,-1.27433,0.557059,2.98776,0.0398075,0.0412028,-0.00213787
30.852,odom,map,-1.28104,0.535531,2.96577,0,0,0
30.888,odom,map,-1.29125,0.537357,2.96362,0,0,0
30.924,odom,map,-1.30114,0.539147,2.96145,0,0,0
30.96,odom,map,-1.31098,0.54095,2.95928,0,0,0
30.996,odom,map,-1.32063,0.542741,2.95692,0,0,0
31.032,odom,map,-1.33001,0.544505,2.95446,0,0,0
30.996,ekf,map,-1.33666,0.56572,2.9652,0.0600851,0.0579631,3.33316e-05
30.996,kf,map,-1.33666,0.565673,2.96521,0.0600811,0.0576703,0
30.996,pf,map,-1.34055,0.573477,2.9845,0.0370681,0.0372958,0.000619484
31.068,odom,map,-1.3393,0.546276,2.95199,0,0,0
31.104,odom,map,-1.34846,0.548046,2.94927,0,0,0
31.14,odom,map,-1.35742,0.549805,2.94632,0,0,0
31.176,odom,map,-1.36616,0.551547,2.94313,0,0,0
31.212,odom,map,-1.37487,0.553313,2.93993,0,0,0
31.212,ekf,map,-1.39026,0.575696,2.9485,0.0613439,0.0588928,3.49003e-05
31.212,kf,map,-1.39027,0.575625,2.94851,0.0613397,0.0585913,0
31.212,pf,map,-1.38832,0.591364,2.95832,0.0374779,0.0397204,-0.00146641
31.248,odom,map,-1.38356,0.555106,2.93654,0,0,0
31.284,odom,map,-1.39206,0.556889,2.93269,0,0,0
31.32,odom,map,-1.40049,0.558694,2.92875,0,0,0
31.356,odom,map,-1.40885,0.560519,2.92485,0,0,0
31.392,odom,map,-1.41709,0.56235,2.92059,0,0,0
31.392,kf,map,-1.43234,0.584202,2.9298,0.0599782,0.0575533,0
31.428,odom,map,-1.42178,0.565962,2.9143,0,0,0
31.392,ekf,map,-1.43233,0.584292,2.92979,0.0599817,0.0577943,2.8536e-05
31.392,pf,map,-1.42446,0.596859,2.93363,0.0411294,0.03972,-0.000754189
31.464,odom,map,-1.42511,0.570309,2.90731,0,0,0
31.5,odom,map,-1.42825,0.574684,2.89994,0,0,0
31.536,odom,map,-1.43121,0.579091,2.89217,0,0,0
31.572,odom,map,-1.43414,0.583567,2.88437,0,0,0
31.608,odom,map,-1.43807,0.587545,2.87698,0,0,0
31.608,ekf,map,-1.47926,0.594987,2.89897,0.0613685,0.0588215,2.97952e-05
31.608,kf,map,-1.47928,0.594876,2.89898,0.0613646,0.0585798,0
31.602,amcl,map,-1.4225,0.597423,2.85309,0.0428265,0.060272,0.0176129
31.608,pf,map,-1.49041,0.612183,2.91381,0.0457126,0.040247,-0.000284648
31.644,odom,map,-1.44544,0.589567,2.87091,0,0,0
31.68,odom,map,-1.45276,0.591622,2.86462,0,0,0
31.716,odom,map,-1.46007,0.593724,2.85822,0,0,0
31.752,odom,map,-1.46738,0.595879,2.85183,0,0,0
31.788,odom,map,-1.47465,0.598072,2.84538,0,0,0
31.824,odom,map,-1.48189,0.600308,2.83869,0,0,0
31.788,ekf,map,-1.5156,0.604483,2.8665,0.0600243,0.0577624,2.47652e-05
31.788,kf,map,-1.51561,0.604395,2.86651,0.0600207,0.0575719,0
31.788,pf,map,-1.51468,0.623632,2.88069,0.042064,0.0387057,-0.00252741
31.86,odom,map,-1.48912,0.602594,2.83187,0,0,0
31.896,odom,map,-1.49644,0.604967,2.82483,0,0,0
31.932,odom,map,-1.50341,0.60728,2.81713,0,0,0
31.968,odom,map,-1.5101,0.60956,2.80922,0,0,0
32.004,odom,map,-1.51661,0.611834,2.80122,0,0,0
32.004,ekf,map,-1.55829,0.617253,2.82308,0.0614101,0.0587975,2.68061e-05
32.004,kf,map,-1.5583,0.617171,2.8231,0.0614058,0.0586079,0
32.004,pf,map,-1.55491,0.629287,2.8284,0.0439326,0.0409815,-0.00127894
32.04,odom,map,-1.52317,0.61419,2.7931,0,0,0
32.076,odom,map,-1.52977,0.616617,2.78484,0,0,0
32.112,odom,map,-1.53636,0.619106,2.77652,0,0,0
32.148,odom,map,-1.54308,0.621705,2.76804,0,0,0
32.184,odom,map,-1.54953,0.624264,2.75897,0,0,0
32.22,odom,map,-1.55549,0.626698,2.74948,0,0,0
32.184,ekf,map,-1.59084,0.628752,2.78071,0.0600508,0.057742,2.28443e-05
32.184,kf,map,-1.59106,0.628728,2.78042,0.0600467,0.0575937,0
32.184,pf,map,-1.58984,0.633188,2.77583,0.0423535,0.039378,0.000753765
32.256,odom,map,-1.56149,0.629211,2.74,0,0,0
32.292,odom,map,-1.56723,0.63168,2.73005,0,0,0
32.328,odom,map,-1.5721,0.633838,2.71908,0,0,0
32.364,odom,map,-1.57683,0.635997,2.708,0,0,0
32.4,odom,map,-1.58122,0.638057,2.69637,0,0,0
32.4,ekf,map,-1.62459,0.642478,2.71942,0.0614284,0.0587674,2.36028e-05
32.4,kf,map,-1.62466,0.642401,2.71935,0.0614237,0.0586264,0
32.4,pf,map,-1.63106,0.651026,2.725,0.0450166,0.0403447,-0.000229068
32.436,odom,map,-1.58231,0.642388,2.67964,0,0,0
32.472,odom,map,-1.58295,0.646667,2.66231,0,0,0
32.508,odom,map,-1.5835,0.650975,2.64495,0,0,0
32.544,odom,map,-1.58391,0.655266,2.62717,0,0,0
32.58,odom,map,-1.58443,0.659692,2.60925,0,0,0
32.616,odom,map,-1.58586,0.663111,2.59271,0,0,0
